satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 2194421
variability, 0 Not variable
variability_period, 0.0
npoints, 921
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-06,18:58:02.406000,5.558,6.66316,Clear,0,1782.906,81.303,3
2014-09-06,18:58:02.506000,5.446,6.55157,Clear,0,1783.141,81.297,3
2014-09-06,18:58:02.606000,5.3,6.40602,Clear,0,1783.376,81.291,3
2014-09-06,18:58:02.706000,5.265,6.37059,Clear,0,1783.611,81.285,3
2014-09-06,18:58:02.806000,5.613,6.7189,Clear,0,1783.847,81.279,3
2014-09-06,18:58:02.906000,5.446,6.5522,Clear,0,1784.082,81.272,3
2014-09-06,18:58:03.006000,5.349,6.45532,Clear,0,1784.318,81.266,3
2014-09-06,18:58:03.106000,5.638,6.74497,Clear,0,1784.554,81.26,3
2014-09-06,18:58:03.206000,5.115,6.22155,Clear,0,1784.79,81.254,3
2014-09-06,18:58:03.306000,5.494,6.60114,Clear,0,1785.027,81.248,3
2014-09-06,18:58:03.406000,5.643,6.75013,Clear,0,1785.263,81.242,3
2014-09-06,18:58:03.506000,5.482,6.58924,Clear,0,1785.5,81.236,3
2014-09-06,18:58:03.606000,5.503,6.6108,Clear,0,1785.737,81.23,3
2014-09-06,18:58:03.706000,5.545,6.653,Clear,0,1785.974,81.224,3
2014-09-06,18:58:03.806000,5.569,6.67656,Clear,0,1786.211,81.218,3
2014-09-06,18:58:03.906000,5.391,6.4987,Clear,0,1786.448,81.212,3
2014-09-06,18:58:04.006000,5.476,6.58363,Clear,0,1786.686,81.206,3
2014-09-06,18:58:04.106000,5.518,6.62709,Clear,0,1786.924,81.2,3
2014-09-06,18:58:04.206000,5.495,6.6036,Clear,0,1787.161,81.194,3
2014-09-06,18:58:04.306000,5.479,6.58816,Clear,0,1787.399,81.188,3
2014-09-06,18:58:04.406000,5.431,6.53959,Clear,0,1787.638,81.182,3
2014-09-06,18:58:04.506000,5.443,6.5515,Clear,0,1787.876,81.176,3
2014-09-06,18:58:04.606000,5.545,6.65465,Clear,0,1788.115,81.17,3
2014-09-06,18:58:04.706000,5.535,6.64499,Clear,0,1788.354,81.164,3
2014-09-06,18:58:04.806000,5.593,6.7025,Clear,0,1788.593,81.158,3
2014-09-06,18:58:04.906000,5.561,6.67138,Clear,0,1788.832,81.152,3
2014-09-06,18:58:05.006000,5.651,6.76132,Clear,0,1789.071,81.146,3
2014-09-06,18:58:05.106000,5.304,6.4142,Clear,0,1789.31,81.14,3
2014-09-06,18:58:05.206000,5.319,6.42997,Clear,0,1789.55,81.134,3
2014-09-06,18:58:05.306000,5.27,6.38074,Clear,0,1789.79,81.128,3
