Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.117,4.46935,Clear,0,1302.878,76.696,2
0.10000000000582077,4.109,4.46187,Clear,0,1302.87,76.723,2
0.20000000001164153,4.013,4.36548,Clear,0,1302.862,76.749,2
0.3000000000029104,4.078,4.43062,Clear,0,1302.855,76.776,2
0.40000000000873115,4.018,4.37173,Clear,0,1302.847,76.803,2
0.5,3.973,4.32743,Clear,0,1302.841,76.83,2
0.6000000000058208,3.954,4.30886,Clear,0,1302.834,76.857,2
0.7000000000116415,3.966,4.32085,Clear,0,1302.828,76.884,2
0.8000000000029104,3.955,4.3095,Clear,0,1302.822,76.911,2
0.9000000000087311,3.975,4.33087,Clear,0,1302.816,76.938,2
1.0,3.886,4.24199,Clear,0,1302.811,76.965,2
1.1000000000058208,3.827,4.18419,Clear,0,1302.806,76.992,2
1.2000000000116415,3.793,4.14948,Clear,0,1302.802,77.019,2
1.3000000000029104,3.735,4.09146,Clear,0,1302.798,77.045,2
1.4000000000087311,3.736,4.09368,Clear,0,1302.794,77.072,2
1.5,3.734,4.09163,Clear,0,1302.79,77.099,2
1.6000000000058208,3.657,4.01556,Clear,0,1302.787,77.126,2
1.7000000000116415,3.644,4.00313,Clear,0,1302.784,77.153,2
1.8000000000029104,3.474,3.83323,Clear,0,1302.782,77.18,2
1.9000000000087311,3.355,3.71495,Clear,0,1302.779,77.207,2
2.0,3.299,3.65869,Clear,0,1302.778,77.234,2
2.1000000000058208,3.301,3.6618,Clear,0,1302.776,77.261,2
2.2000000000116415,3.562,3.92336,Clear,0,1302.775,77.288,2
2.3000000000029104,3.575,3.93628,Clear,0,1302.774,77.315,2
2.400000000008731,3.692,4.0542,Clear,0,1302.774,77.342,2
2.5,3.69,4.05145,Clear,0,1302.773,77.369,2
2.6000000000058208,3.827,4.18981,Clear,0,1302.774,77.396,2
2.7000000000116415,3.844,4.20681,Clear,0,1302.774,77.423,2
2.8000000000029104,3.93,4.29307,Clear,0,1302.775,77.45,2
2.900000000008731,3.967,4.33057,Clear,0,1302.776,77.477,2
3.0,3.952,4.31625,Clear,0,1302.777,77.503,2
3.1000000000058208,4.002,4.36733,Clear,0,1302.779,77.53,2
3.2000000000116415,4.087,4.45226,Clear,0,1302.781,77.557,2
3.3000000000029104,4.081,4.44614,Clear,0,1302.784,77.584,2
3.400000000008731,4.114,4.48043,Clear,0,1302.787,77.611,2
3.5,4.124,4.48958,Clear,0,1302.79,77.638,2
3.6000000000058208,4.132,4.49866,Clear,0,1302.793,77.665,2
3.7000000000116415,4.204,4.57121,Clear,0,1302.797,77.692,2
3.8000000000029104,4.32,4.68828,Clear,0,1302.801,77.719,2
3.900000000008731,4.216,4.58444,Clear,0,1302.806,77.746,2
4.0,4.395,4.76317,Clear,0,1302.811,77.773,2
4.100000000005821,4.36,4.72886,Clear,0,1302.816,77.8,2
4.2000000000116415,4.502,4.8707,Clear,0,1302.821,77.827,2
4.30000000000291,4.502,4.87162,Clear,0,1302.827,77.854,2
4.400000000008731,4.485,4.8551,Clear,0,1302.833,77.881,2
4.5,4.716,5.08662,Clear,0,1302.84,77.908,2
4.600000000005821,4.577,4.94807,Clear,0,1302.847,77.935,2
4.7000000000116415,4.689,5.06039,Clear,0,1302.854,77.962,2
4.80000000000291,4.814,5.18638,Clear,0,1302.861,77.989,2
4.900000000008731,4.877,5.24935,Clear,0,1302.869,78.016,2
5.0,4.834,5.20662,Clear,0,1302.877,78.043,2
5.100000000005821,4.943,5.31595,Clear,0,1302.886,78.07,2
5.2000000000116415,4.996,5.36959,Clear,0,1302.895,78.097,2
5.30000000000291,5.048,5.42205,Clear,0,1302.904,78.124,2
5.400000000008731,5.19,5.56396,Clear,0,1302.913,78.151,2
5.5,5.181,5.55625,Clear,0,1302.923,78.178,2
5.600000000005821,5.268,5.64262,Clear,0,1302.934,78.205,2
5.7000000000116415,5.265,5.64069,Clear,0,1302.944,78.232,2
5.80000000000291,5.375,5.75123,Clear,0,1302.955,78.259,2
5.900000000008731,5.377,5.75352,Clear,0,1302.966,78.286,2
6.0,5.332,5.70924,Clear,0,1302.978,78.313,2
6.099000000001979,5.531,5.90783,Clear,0,1302.989,78.34,2
6.1990000000078,5.477,5.85486,Clear,0,1303.001,78.367,2
6.299000000013621,5.554,5.93229,Clear,0,1303.014,78.394,2
6.399000000004889,5.586,5.96501,Clear,0,1303.027,78.421,2
6.49900000001071,5.472,5.85069,Clear,0,1303.04,78.448,2
6.599000000001979,5.549,5.92851,Clear,0,1303.054,78.475,2
6.6990000000078,5.639,6.01914,Clear,0,1303.067,78.502,2
6.799000000013621,5.542,5.92189,Clear,0,1303.082,78.529,2
6.899000000004889,5.634,6.01525,Clear,0,1303.096,78.556,2
6.99900000001071,5.518,5.89926,Clear,0,1303.111,78.583,2
7.099000000001979,5.597,5.9792,Clear,0,1303.126,78.61,2
7.1990000000078,5.56,5.9416,Clear,0,1303.142,78.637,2
7.299000000013621,5.572,5.9552,Clear,0,1303.157,78.664,2
7.399000000004889,5.665,6.04765,Clear,0,1303.174,78.691,2
7.49900000001071,5.523,5.90695,Clear,0,1303.19,78.718,2
7.599000000001979,5.502,5.88548,Clear,0,1303.207,78.745,2
7.6990000000078,5.581,5.96596,Clear,0,1303.224,78.772,2
7.799000000013621,5.645,6.02979,Clear,0,1303.242,78.799,2
7.899000000004889,5.649,6.03346,Clear,0,1303.26,78.826,2
7.99900000001071,5.485,5.87092,Clear,0,1303.278,78.853,2
8.099000000001979,5.609,5.9951,Clear,0,1303.296,78.88,2
8.1990000000078,5.63,6.01716,Clear,0,1303.315,78.907,2
8.29900000001362,5.539,5.92569,Clear,0,1303.334,78.934,2
8.39900000000489,5.57,5.95763,Clear,0,1303.354,78.961,2
8.49900000001071,5.599,5.9872,Clear,0,1303.374,78.988,2
