satellite, 24842 IRIDIUM 911 / US
catalogue, 1 NORAD
track, 8913383
variability, 2 Periodic
variability_period, 4.94607764
npoints, 953
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-09-25,02:05:03.298000,5.087,4.1655,Clear,0,833.254,51.246,3
2015-09-25,02:05:03.398000,5.021,4.10008,Clear,0,833.269,51.235,3
2015-09-25,02:05:03.498000,5.091,4.16955,Clear,0,833.284,51.224,3
2015-09-25,02:05:03.598000,5.081,4.15927,Clear,0,833.3,51.212,3
2015-09-25,02:05:03.698000,5.123,4.20112,Clear,0,833.317,51.201,3
2015-09-25,02:05:03.798000,5.243,4.32094,Clear,0,833.335,51.19,3
2015-09-25,02:05:03.898000,5.319,4.39711,Clear,0,833.353,51.179,3
2015-09-25,02:05:03.998000,5.451,4.52921,Clear,0,833.371,51.168,3
2015-09-25,02:05:04.098000,5.656,4.73355,Clear,0,833.39,51.156,3
2015-09-25,02:05:04.198000,5.991,5.06901,Clear,0,833.41,51.145,3
2015-09-25,02:05:04.298000,6.281,5.35937,Clear,0,833.431,51.134,3
2015-09-25,02:05:04.398000,6.745,5.82332,Clear,0,833.452,51.123,3
2015-09-25,02:05:04.498000,6.889,5.9665,Clear,0,833.473,51.112,3
2015-09-25,02:05:04.598000,6.851,5.92885,Clear,0,833.495,51.101,3
2015-09-25,02:05:04.698000,6.68,5.75798,Clear,0,833.518,51.09,3
2015-09-25,02:05:04.798000,6.591,5.66914,Clear,0,833.542,51.079,3
2015-09-25,02:05:04.898000,6.349,5.42715,Clear,0,833.566,51.069,3
2015-09-25,02:05:04.998000,6.266,5.34347,Clear,0,833.59,51.058,3
2015-09-25,02:05:05.098000,6.219,5.29669,Clear,0,833.615,51.047,3
2015-09-25,02:05:05.198000,6.311,5.38918,Clear,0,833.641,51.036,3
2015-09-25,02:05:05.298000,6.05,5.12759,Clear,0,833.667,51.025,3
2015-09-25,02:05:05.398000,5.041,4.11923,Clear,0,833.694,51.015,3
2015-09-25,02:05:05.498000,4.734,3.81227,Clear,0,833.722,51.004,3
2015-09-25,02:05:05.598000,4.491,3.56935,Clear,0,833.75,50.993,3
2015-09-25,02:05:05.698000,4.651,3.7288,Clear,0,833.779,50.983,3
2015-09-25,02:05:05.798000,5.451,4.52867,Clear,0,833.808,50.972,3
2015-09-25,02:05:05.898000,5.908,4.98565,Clear,0,833.838,50.962,3
2015-09-25,02:05:05.998000,5.582,4.66027,Clear,0,833.869,50.951,3
2015-09-25,02:05:06.098000,6.019,5.09727,Clear,0,833.9,50.941,3
2015-09-25,02:05:06.198000,6.085,5.16312,Clear,0,833.932,50.93,3
2015-09-25,02:05:06.298000,5.974,5.05163,Clear,0,833.964,50.92,3
2015-09-25,02:05:06.398000,5.973,5.05093,Clear,0,833.997,50.91,3
2015-09-25,02:05:06.498000,5.55,4.62771,Clear,0,834.031,50.899,3
2015-09-25,02:05:06.598000,5.453,4.53082,Clear,0,834.065,50.889,3
2015-09-25,02:05:06.698000,5.166,4.24347,Clear,0,834.1,50.879,3
2015-09-25,02:05:06.798000,4.947,4.02494,Clear,0,834.135,50.869,3
2015-09-25,02:05:06.898000,4.698,3.77638,Clear,0,834.171,50.858,3
2015-09-25,02:05:06.998000,4.583,3.66053,Clear,0,834.207,50.848,3
2015-09-25,02:05:07.098000,4.57,3.64831,Clear,0,834.244,50.838,3
2015-09-25,02:05:07.198000,4.837,3.91533,Clear,0,834.282,50.828,3
2015-09-25,02:05:07.298000,4.845,3.9234,Clear,0,834.321,50.818,3
2015-09-25,02:05:07.398000,4.925,4.00318,Clear,0,834.359,50.808,3
2015-09-25,02:05:07.498000,5.084,4.16197,Clear,0,834.399,50.798,3
2015-09-25,02:05:07.598000,5.312,4.39025,Clear,0,834.439,50.788,3
2015-09-25,02:05:07.698000,5.529,4.60701,Clear,0,834.48,50.778,3
2015-09-25,02:05:07.798000,5.755,4.83291,Clear,0,834.521,50.768,3
2015-09-25,02:05:07.898000,5.805,4.88282,Clear,0,834.563,50.759,3
2015-09-25,02:05:07.998000,5.495,4.57305,Clear,0,834.606,50.749,3
2015-09-25,02:05:08.098000,5.369,4.4465,Clear,0,834.649,50.739,3
2015-09-25,02:05:08.198000,5.193,4.27115,Clear,0,834.692,50.729,3
2015-09-25,02:05:08.298000,5.143,4.22101,Clear,0,834.737,50.72,3
2015-09-25,02:05:08.398000,5.094,4.17162,Clear,0,834.782,50.71,3
2015-09-25,02:05:08.498000,5.181,4.25895,Clear,0,834.827,50.7,3
2015-09-25,02:05:08.598000,5.214,4.29219,Clear,0,834.873,50.691,3
2015-09-25,02:05:08.698000,5.275,4.35254,Clear,0,834.92,50.681,3
2015-09-25,02:05:08.798000,5.336,4.41391,Clear,0,834.967,50.672,3
2015-09-25,02:05:08.898000,5.471,4.54886,Clear,0,835.015,50.662,3
2015-09-25,02:05:08.998000,5.753,4.8309,Clear,0,835.063,50.653,3
2015-09-25,02:05:09.098000,6.007,5.0849,Clear,0,835.113,50.643,3
2015-09-25,02:05:09.198000,6.252,5.33025,Clear,0,835.162,50.634,3
2015-09-25,02:05:09.298000,6.806,5.8837,Clear,0,835.212,50.625,3
2015-09-25,02:05:09.398000,6.979,6.05676,Clear,0,835.263,50.615,3
2015-09-25,02:05:09.498000,7.023,6.10121,Clear,0,835.315,50.606,3
2015-09-25,02:05:09.598000,6.81,5.88796,Clear,0,835.367,50.597,3
2015-09-25,02:05:09.698000,6.659,5.73662,Clear,0,835.419,50.588,3
2015-09-25,02:05:09.798000,6.522,5.6002,Clear,0,835.473,50.578,3
2015-09-25,02:05:09.898000,6.421,5.49873,Clear,0,835.526,50.569,3
