satellite, 25679 GLOBALSTAR M042 / GLOB
catalogue, 1 NORAD
track, 2715552
variability, 2 Periodic
variability_period, 45.6163027866
npoints, 1085
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-10-03,23:42:50.550000,8.354,9.2538,Clear,0,1704.727,74.258,6
2014-10-03,23:42:50.650000,7.84,8.74132,Clear,0,1704.907,74.268,6
2014-10-03,23:42:50.750000,7.366,8.26689,Clear,0,1705.087,74.279,6
2014-10-03,23:42:50.850000,7.752,8.65292,Clear,0,1705.267,74.29,6
2014-10-03,23:42:50.950000,7.421,8.32334,Clear,0,1705.448,74.301,6
2014-10-03,23:42:51.050000,7.305,8.20657,Clear,0,1705.629,74.312,6
2014-10-03,23:42:51.150000,7.364,8.26699,Clear,0,1705.809,74.323,6
2014-10-03,23:42:51.250000,6.894,7.79677,Clear,0,1705.99,74.334,6
2014-10-03,23:42:51.350000,6.821,7.72435,Clear,0,1706.172,74.345,6
2014-10-03,23:42:51.450000,6.732,7.63594,Clear,0,1706.353,74.355,6
2014-10-03,23:42:51.550000,6.793,7.69713,Clear,0,1706.535,74.366,6
2014-10-03,23:42:51.650000,6.586,7.48949,Clear,0,1706.717,74.377,6
2014-10-03,23:42:51.750000,6.493,7.39812,Clear,0,1706.899,74.388,6
2014-10-03,23:42:51.850000,6.552,7.45743,Clear,0,1707.081,74.399,6
2014-10-03,23:42:51.950000,6.577,7.4833,Clear,0,1707.263,74.41,6
2014-10-03,23:42:52.050000,6.575,7.48072,Clear,0,1707.446,74.421,6
2014-10-03,23:42:52.150000,6.434,7.33974,Clear,0,1707.629,74.432,6
2014-10-03,23:42:52.250000,6.542,7.4487,Clear,0,1707.812,74.442,6
2014-10-03,23:42:52.350000,6.391,7.29746,Clear,0,1707.995,74.453,6
2014-10-03,23:42:52.450000,6.405,7.31273,Clear,0,1708.178,74.464,6
2014-10-03,23:42:52.550000,6.485,7.39275,Clear,0,1708.362,74.475,6
2014-10-03,23:42:52.650000,6.391,7.29928,Clear,0,1708.545,74.486,6
2014-10-03,23:42:52.750000,6.416,7.32512,Clear,0,1708.729,74.497,6
2014-10-03,23:42:52.850000,6.289,7.19749,Clear,0,1708.913,74.508,6
2014-10-03,23:42:52.950000,6.297,7.20708,Clear,0,1709.098,74.519,6
2014-10-03,23:42:53.050000,6.278,7.18815,Clear,0,1709.282,74.529,6
2014-10-03,23:42:53.150000,6.287,7.19733,Clear,0,1709.467,74.54,6
2014-10-03,23:42:53.250000,6.221,7.13164,Clear,0,1709.652,74.551,6
2014-10-03,23:42:53.350000,6.282,7.19275,Clear,0,1709.837,74.562,6
2014-10-03,23:42:53.450000,6.127,7.03792,Clear,0,1710.022,74.573,6
2014-10-03,23:42:53.550000,6.03,6.94174,Clear,0,1710.208,74.584,6
2014-10-03,23:42:53.650000,5.962,6.87385,Clear,0,1710.393,74.595,6
2014-10-03,23:42:53.750000,5.925,6.838,Clear,0,1710.579,74.606,6
2014-10-03,23:42:53.850000,6.099,7.01168,Clear,0,1710.765,74.616,6
2014-10-03,23:42:53.950000,6.023,6.93644,Clear,0,1710.951,74.627,6
2014-10-03,23:42:54.050000,5.973,6.88697,Clear,0,1711.138,74.638,6
2014-10-03,23:42:54.150000,5.806,6.72043,Clear,0,1711.324,74.649,6
2014-10-03,23:42:54.250000,5.67,6.58477,Clear,0,1711.511,74.66,6
2014-10-03,23:42:54.350000,5.531,6.44581,Clear,0,1711.698,74.671,6
2014-10-03,23:42:54.450000,5.466,6.38058,Clear,0,1711.885,74.682,6
2014-10-03,23:42:54.550000,5.346,6.26173,Clear,0,1712.072,74.693,6
2014-10-03,23:42:54.650000,5.377,6.29289,Clear,0,1712.26,74.703,6
2014-10-03,23:42:54.750000,5.52,6.43676,Clear,0,1712.448,74.714,6
2014-10-03,23:42:54.850000,5.53,6.44696,Clear,0,1712.636,74.725,6
2014-10-03,23:42:54.950000,5.597,6.51425,Clear,0,1712.824,74.736,6
2014-10-03,23:42:55.050000,5.742,6.65977,Clear,0,1713.012,74.747,6
2014-10-03,23:42:55.150000,5.596,6.51375,Clear,0,1713.2,74.758,6
2014-10-03,23:42:55.250000,5.652,6.57058,Clear,0,1713.389,74.769,6
2014-10-03,23:42:55.350000,5.621,6.53995,Clear,0,1713.578,74.779,6
2014-10-03,23:42:55.450000,5.619,6.53818,Clear,0,1713.767,74.79,6
2014-10-03,23:42:55.550000,5.683,6.60287,Clear,0,1713.956,74.801,6
2014-10-03,23:42:55.650000,5.653,6.57329,Clear,0,1714.146,74.812,6
2014-10-03,23:42:55.750000,5.48,6.40072,Clear,0,1714.335,74.823,6
2014-10-03,23:42:55.850000,5.541,6.46186,Clear,0,1714.525,74.834,6
2014-10-03,23:42:55.950000,5.528,6.44933,Clear,0,1714.715,74.845,6
2014-10-03,23:42:56.050000,5.428,6.34993,Clear,0,1714.905,74.856,6
2014-10-03,23:42:56.150000,5.524,6.44581,Clear,0,1715.096,74.866,6
2014-10-03,23:42:56.250000,5.514,6.43675,Clear,0,1715.286,74.877,6
2014-10-03,23:42:56.350000,5.462,6.38503,Clear,0,1715.477,74.888,6
2014-10-03,23:42:56.450000,5.492,6.41544,Clear,0,1715.668,74.899,6
2014-10-03,23:42:56.550000,5.389,6.31295,Clear,0,1715.859,74.91,6
2014-10-03,23:42:56.650000,5.435,6.35891,Clear,0,1716.05,74.921,6
2014-10-03,23:42:56.750000,5.447,6.37153,Clear,0,1716.242,74.932,6
2014-10-03,23:42:56.850000,5.342,6.26706,Clear,0,1716.433,74.943,6
2014-10-03,23:42:56.950000,5.231,6.15642,Clear,0,1716.625,74.953,6
2014-10-03,23:42:57.050000,5.202,6.12787,Clear,0,1716.817,74.964,6
2014-10-03,23:42:57.150000,5.149,6.07487,Clear,0,1717.009,74.975,6
2014-10-03,23:42:57.250000,4.939,5.86561,Clear,0,1717.202,74.986,6
2014-10-03,23:42:57.350000,4.582,5.50851,Clear,0,1717.394,74.997,6
2014-10-03,23:42:57.450000,4.495,5.42233,Clear,0,1717.587,75.008,6
2014-10-03,23:42:57.550000,4.465,5.39295,Clear,0,1717.78,75.019,6
2014-10-03,23:42:57.650000,4.757,5.68448,Clear,0,1717.973,75.03,6
2014-10-03,23:42:57.750000,4.981,5.90962,Clear,0,1718.167,75.04,6
2014-10-03,23:42:57.850000,5.089,6.01818,Clear,0,1718.36,75.051,6
2014-10-03,23:42:57.950000,5.021,5.95032,Clear,0,1718.554,75.062,6
2014-10-03,23:42:58.050000,5.023,5.95304,Clear,0,1718.748,75.073,6
2014-10-03,23:42:58.150000,5.063,5.9933,Clear,0,1718.942,75.084,6
2014-10-03,23:42:58.250000,5.08,6.01114,Clear,0,1719.136,75.095,6
2014-10-03,23:42:58.350000,5.092,6.02247,Clear,0,1719.331,75.106,6
2014-10-03,23:42:58.450000,5.108,6.03915,Clear,0,1719.525,75.116,6
2014-10-03,23:42:58.550000,5.205,6.13701,Clear,0,1719.72,75.127,6
2014-10-03,23:42:58.650000,5.243,6.17496,Clear,0,1719.915,75.138,6
2014-10-03,23:42:58.750000,5.388,6.3206,Clear,0,1720.111,75.149,6
2014-10-03,23:42:58.850000,5.468,6.40062,Clear,0,1720.306,75.16,6
2014-10-03,23:42:58.950000,5.565,6.49818,Clear,0,1720.502,75.171,6
