satellite, 26064 FALCONSAT / US
catalogue, 1 NORAD
track, 2322789
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1015
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-14,00:28:11.086000,8.481,8.44449,Clear,0,926.645,96.344,8
2014-09-14,00:28:11.186000,7.906,7.87108,Clear,0,926.836,96.353,8
2014-09-14,00:28:11.286000,8.466,8.43243,Clear,0,927.027,96.361,8
2014-09-14,00:28:11.386000,8.521,8.4874,Clear,0,927.219,96.37,8
2014-09-14,00:28:11.486000,8.289,8.25607,Clear,0,927.411,96.379,8
2014-09-14,00:28:11.586000,7.966,7.93331,Clear,0,927.604,96.388,8
2014-09-14,00:28:11.686000,8.079,8.04673,Clear,0,927.798,96.397,8
2014-09-14,00:28:11.886000,8.493,8.46228,Clear,0,928.186,96.414,8
2014-09-14,00:28:11.986000,8.078,8.04817,Clear,0,928.381,96.423,8
2014-09-14,00:28:12.086000,7.992,7.96331,Clear,0,928.576,96.432,8
2014-09-14,00:28:12.286000,8.025,7.9972,Clear,0,928.969,96.45,8
2014-09-14,00:28:12.386000,7.686,7.65865,Clear,0,929.166,96.459,8
2014-09-14,00:28:12.486000,7.946,7.91934,Clear,0,929.363,96.467,8
2014-09-14,00:28:12.586000,7.894,7.86772,Clear,0,929.561,96.476,8
2014-09-14,00:28:12.686000,8.336,8.31115,Clear,0,929.76,96.485,8
2014-09-14,00:28:12.786000,8.105,8.07986,Clear,0,929.958,96.494,8
2014-09-14,00:28:12.886000,8.031,8.00695,Clear,0,930.158,96.502,8
2014-09-14,00:28:12.986000,7.829,7.80566,Clear,0,930.358,96.511,8
2014-09-14,00:28:13.086000,8.413,8.38946,Clear,0,930.558,96.52,8
2014-09-14,00:28:13.186000,8.356,8.3339,Clear,0,930.759,96.529,8
2014-09-14,00:28:13.286000,7.977,7.95543,Clear,0,930.961,96.538,8
2014-09-14,00:28:13.386000,7.72,7.69852,Clear,0,931.163,96.546,8
2014-09-14,00:28:13.586000,8.051,8.03049,Clear,0,931.568,96.564,8
2014-09-14,00:28:13.686000,7.808,7.78875,Clear,0,931.772,96.572,8
2014-09-14,00:28:13.886000,7.61,7.59196,Clear,0,932.18,96.59,8
2014-09-14,00:28:13.986000,7.911,7.89394,Clear,0,932.385,96.599,8
2014-09-14,00:28:14.086000,7.841,7.82518,Clear,0,932.591,96.607,8
2014-09-14,00:28:14.286000,7.589,7.57439,Clear,0,933.003,96.625,8
2014-09-14,00:28:14.386000,7.805,7.79067,Clear,0,933.21,96.633,8
2014-09-14,00:28:14.486000,8.422,8.40835,Clear,0,933.418,96.642,8
2014-09-14,00:28:14.586000,7.831,7.81843,Clear,0,933.626,96.651,8
2014-09-14,00:28:14.686000,7.698,7.68602,Clear,0,933.834,96.66,8
2014-09-14,00:28:14.786000,7.746,7.73416,Clear,0,934.043,96.668,8
2014-09-14,00:28:14.986000,7.722,7.71198,Clear,0,934.463,96.686,8
2014-09-14,00:28:15.086000,7.775,7.76447,Clear,0,934.673,96.694,8
2014-09-14,00:28:15.186000,7.591,7.58155,Clear,0,934.884,96.703,8
2014-09-14,00:28:15.286000,7.71,7.70234,Clear,0,935.096,96.711,8
2014-09-14,00:28:15.386000,7.576,7.56808,Clear,0,935.308,96.72,8
2014-09-14,00:28:15.486000,7.48,7.47317,Clear,0,935.52,96.729,8
2014-09-14,00:28:15.586000,7.586,7.57998,Clear,0,935.733,96.737,8
2014-09-14,00:28:15.686000,7.513,7.50831,Clear,0,935.947,96.746,8
2014-09-14,00:28:15.786000,7.438,7.43249,Clear,0,936.161,96.755,8
2014-09-14,00:28:15.886000,7.923,7.91874,Clear,0,936.375,96.763,8
2014-09-14,00:28:15.986000,7.483,7.47951,Clear,0,936.59,96.772,8
2014-09-14,00:28:16.086000,7.625,7.62145,Clear,0,936.806,96.78,8
2014-09-14,00:28:16.186000,7.647,7.64518,Clear,0,937.022,96.789,8
2014-09-14,00:28:16.286000,7.415,7.41444,Clear,0,937.238,96.798,8
2014-09-14,00:28:16.386000,7.524,7.52249,Clear,0,937.455,96.806,8
2014-09-14,00:28:16.486000,7.446,7.44589,Clear,0,937.672,96.815,8
2014-09-14,00:28:16.586000,7.619,7.62005,Clear,0,937.89,96.823,8
2014-09-14,00:28:16.686000,7.486,7.48687,Clear,0,938.109,96.832,8
2014-09-14,00:28:16.786000,7.679,7.68089,Clear,0,938.328,96.841,8
2014-09-14,00:28:16.886000,7.729,7.73228,Clear,0,938.547,96.849,8
2014-09-14,00:28:16.986000,7.757,7.76016,Clear,0,938.767,96.858,8
2014-09-14,00:28:17.086000,7.645,7.64846,Clear,0,938.987,96.866,8
2014-09-14,00:28:17.186000,7.459,7.46437,Clear,0,939.208,96.875,8
2014-09-14,00:28:17.286000,7.827,7.83157,Clear,0,939.429,96.883,8
2014-09-14,00:28:17.386000,7.622,7.6277,Clear,0,939.651,96.892,8
2014-09-14,00:28:17.486000,7.702,7.7091,Clear,0,939.874,96.9,8
2014-09-14,00:28:17.586000,7.738,7.74575,Clear,0,940.096,96.909,8
