satellite, 24871 IRIDIUM 920 / US
catalogue, 1 NORAD
track, 26077201
variability, 2 Periodic
variability_period, 3.1968
npoints, 701
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-09-24,17:07:54.898000,4.44,4.68579,Clear,0,971.809,104.2,3
2023-09-24,17:07:54.998000,4.681,4.92598,Clear,0,971.481,104.189,3
2023-09-24,17:07:55.098000,5.297,5.54092,Clear,0,971.153,104.177,3
2023-09-24,17:07:55.198000,6.069,6.31157,Clear,0,970.826,104.166,3
2023-09-24,17:07:55.298000,6.219,6.46047,Clear,0,970.499,104.154,3
2023-09-24,17:07:55.398000,7.389,7.63007,Clear,0,970.172,104.143,3
2023-09-24,17:07:55.498000,6.92,7.1604,Clear,0,969.846,104.131,3
2023-09-24,17:07:55.598000,6.138,6.37651,Clear,0,969.52,104.12,3
2023-09-24,17:07:55.698000,4.909,5.14712,Clear,0,969.195,104.108,3
2023-09-24,17:07:55.798000,4.836,5.07271,Clear,0,968.87,104.097,3
2023-09-24,17:07:55.898000,4.727,4.9632,Clear,0,968.545,104.085,3
2023-09-24,17:07:55.998000,4.677,4.91209,Clear,0,968.221,104.073,3
2023-09-24,17:07:56.098000,3.77,4.00437,Clear,0,967.898,104.062,3
2023-09-24,17:07:56.198000,4.114,4.34715,Clear,0,967.574,104.05,3
2023-09-24,17:07:56.298000,4.057,4.28897,Clear,0,967.251,104.039,3
2023-09-24,17:07:56.398000,4.195,4.42609,Clear,0,966.929,104.027,3
2023-09-24,17:07:56.498000,4.445,4.67471,Clear,0,966.607,104.015,3
2023-09-24,17:07:56.598000,4.904,5.133,Clear,0,966.285,104.004,3
2023-09-24,17:07:56.698000,5.093,5.32073,Clear,0,965.964,103.992,3
2023-09-24,17:07:56.797000,5.125,5.35176,Clear,0,965.646,103.98,6
2023-09-24,17:07:56.798000,5.003,5.23023,Clear,0,965.643,103.98,3
2023-09-24,17:07:56.897000,4.052,4.27791,Clear,0,965.326,103.969,6
2023-09-24,17:07:56.898000,4.022,4.24792,Clear,0,965.322,103.969,3
2023-09-24,17:07:56.997000,4.66,4.88485,Clear,0,965.006,103.957,6
2023-09-24,17:07:56.998000,4.583,4.80802,Clear,0,965.002,103.957,3
2023-09-24,17:07:57.097000,4.529,4.7525,Clear,0,964.686,103.945,6
2023-09-24,17:07:57.098000,4.462,4.68596,Clear,0,964.683,103.945,3
2023-09-24,17:07:57.197000,4.353,4.57587,Clear,0,964.367,103.934,6
2023-09-24,17:07:57.198000,4.232,4.45514,Clear,0,964.363,103.934,3
2023-09-24,17:07:57.297000,4.221,4.44287,Clear,0,964.048,103.922,6
2023-09-24,17:07:57.298000,4.173,4.3949,Clear,0,964.045,103.922,3
2023-09-24,17:07:57.397000,4.207,4.42799,Clear,0,963.729,103.91,6
2023-09-24,17:07:57.398000,4.164,4.38534,Clear,0,963.726,103.91,3
2023-09-24,17:07:57.497000,4.276,4.49552,Clear,0,963.411,103.898,6
2023-09-24,17:07:57.498000,4.126,4.34612,Clear,0,963.408,103.898,3
2023-09-24,17:07:57.597000,4.451,4.67028,Clear,0,963.094,103.887,6
2023-09-24,17:07:57.598000,4.326,4.54529,Clear,0,963.091,103.887,3
2023-09-24,17:07:57.697000,4.28,4.49832,Clear,0,962.776,103.875,6
2023-09-24,17:07:57.698000,4.175,4.39314,Clear,0,962.773,103.875,3
2023-09-24,17:07:57.797000,5.558,5.77456,Clear,0,962.46,103.863,6
2023-09-24,17:07:57.798000,5.409,5.62611,Clear,0,962.457,103.863,3
2023-09-24,17:07:57.897000,5.012,5.22835,Clear,0,962.143,103.851,6
2023-09-24,17:07:57.898000,5.018,5.23379,Clear,0,962.14,103.851,3
2023-09-24,17:07:57.997000,5.123,5.33807,Clear,0,961.827,103.839,6
2023-09-24,17:07:57.998000,5.041,5.25573,Clear,0,961.824,103.839,3
2023-09-24,17:07:58.098000,4.525,4.73874,Clear,0,961.509,103.827,3
2023-09-24,17:07:58.197000,4.853,5.06621,Clear,0,961.197,103.816,6
2023-09-24,17:07:58.198000,4.778,4.9914,Clear,0,961.193,103.816,3
2023-09-24,17:07:58.297000,5.509,5.72137,Clear,0,960.882,103.804,6
2023-09-24,17:07:58.298000,5.431,5.6427,Clear,0,960.879,103.804,3
2023-09-24,17:07:58.397000,6.205,6.41561,Clear,0,960.568,103.792,6
2023-09-24,17:07:58.398000,6.124,6.33456,Clear,0,960.564,103.792,3
2023-09-24,17:07:58.497000,6.111,6.32062,Clear,0,960.254,103.78,6
2023-09-24,17:07:58.498000,6.03,6.23985,Clear,0,960.251,103.78,3
2023-09-24,17:07:58.597000,7.643,7.85225,Clear,0,959.94,103.768,6
2023-09-24,17:07:58.598000,7.31,7.51913,Clear,0,959.937,103.768,3
2023-09-24,17:07:58.697000,6.781,6.98895,Clear,0,959.627,103.756,6
2023-09-24,17:07:58.698000,6.648,6.85582,Clear,0,959.624,103.756,3
2023-09-24,17:07:58.797000,6.092,6.29912,Clear,0,959.314,103.744,6
2023-09-24,17:07:58.798000,6.031,6.23769,Clear,0,959.311,103.744,3
2023-09-24,17:07:58.897000,5.01,5.21611,Clear,0,959.002,103.733,6
2023-09-24,17:07:58.898000,4.97,5.17553,Clear,0,958.999,103.732,3
2023-09-24,17:07:58.997000,4.981,5.18554,Clear,0,958.69,103.721,6
2023-09-24,17:07:58.998000,4.882,5.08656,Clear,0,958.687,103.721,3
2023-09-24,17:07:59.097000,4.888,5.09222,Clear,0,958.379,103.709,6
2023-09-24,17:07:59.098000,4.81,5.01436,Clear,0,958.376,103.709,3
2023-09-24,17:07:59.197000,4.558,4.76085,Clear,0,958.068,103.697,6
2023-09-24,17:07:59.198000,4.504,4.70696,Clear,0,958.065,103.697,3
2023-09-24,17:07:59.297000,3.5,3.7016,Clear,0,957.757,103.685,6
2023-09-24,17:07:59.298000,3.47,3.67229,Clear,0,957.754,103.685,3
2023-09-24,17:07:59.397000,4.123,4.32376,Clear,0,957.447,103.673,6
2023-09-24,17:07:59.398000,4.098,4.29941,Clear,0,957.444,103.673,3
2023-09-24,17:07:59.497000,4.13,4.33032,Clear,0,957.137,103.661,6
2023-09-24,17:07:59.498000,4.038,4.23809,Clear,0,957.134,103.661,3
2023-09-24,17:07:59.597000,4.236,4.43505,Clear,0,956.828,103.649,6
2023-09-24,17:07:59.598000,4.173,4.37238,Clear,0,956.825,103.649,3
2023-09-24,17:07:59.697000,4.567,4.76476,Clear,0,956.519,103.637,6
2023-09-24,17:07:59.698000,4.516,4.7135,Clear,0,956.516,103.637,3
2023-09-24,17:07:59.797000,4.965,5.16218,Clear,0,956.211,103.625,6
2023-09-24,17:07:59.798000,4.859,5.05632,Clear,0,956.208,103.625,3
2023-09-24,17:07:59.897000,5.184,5.37951,Clear,0,955.903,103.613,6
2023-09-24,17:07:59.898000,5.092,5.28842,Clear,0,955.9,103.613,3
2023-09-24,17:07:59.997000,4.852,5.04667,Clear,0,955.595,103.601,6
2023-09-24,17:07:59.998000,4.763,4.95786,Clear,0,955.592,103.601,3
2023-09-24,17:08:00.097000,3.134,3.32766,Clear,0,955.288,103.589,6
2023-09-24,17:08:00.098000,3.077,3.27087,Clear,0,955.285,103.588,3
2023-09-24,17:08:00.197000,4.739,4.93185,Clear,0,954.981,103.576,6
2023-09-24,17:08:00.198000,4.698,4.89144,Clear,0,954.978,103.576,3
2023-09-24,17:08:00.297000,4.459,4.65067,Clear,0,954.675,103.564,6
2023-09-24,17:08:00.298000,4.353,4.54463,Clear,0,954.672,103.564,3
