satellite, 25964 GLOBALSTAR M061 / GLOB
catalogue, 1 NORAD
track, 24640737
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1420
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-07-03,00:09:05.198000,6.805,8.38421,Clear,0,2126.606,86.654,6
2023-07-03,00:09:05.298000,6.796,8.37539,Clear,0,2126.45,86.667,6
2023-07-03,00:09:05.398000,6.778,8.35797,Clear,0,2126.294,86.68,6
2023-07-03,00:09:05.498000,6.735,8.3145,Clear,0,2126.138,86.692,6
2023-07-03,00:09:05.598000,6.417,7.99738,Clear,0,2125.983,86.705,6
2023-07-03,00:09:05.698000,6.618,8.19819,Clear,0,2125.827,86.718,6
2023-07-03,00:09:05.798000,6.779,8.35872,Clear,0,2125.672,86.73,6
2023-07-03,00:09:05.898000,6.649,8.22879,Clear,0,2125.517,86.743,6
2023-07-03,00:09:05.998000,6.812,8.39233,Clear,0,2125.362,86.756,6
2023-07-03,00:09:06.098000,6.915,8.49476,Clear,0,2125.207,86.769,6
2023-07-03,00:09:06.298000,6.87,8.44967,Clear,0,2124.897,86.794,6
2023-07-03,00:09:06.398000,6.876,8.45624,Clear,0,2124.743,86.807,6
2023-07-03,00:09:06.498000,6.509,8.08845,Clear,0,2124.589,86.82,6
2023-07-03,00:09:06.598000,6.688,8.26786,Clear,0,2124.435,86.832,6
2023-07-03,00:09:06.698000,6.581,8.16089,Clear,0,2124.281,86.845,6
2023-07-03,00:09:06.798000,6.608,8.18915,Clear,0,2124.127,86.858,6
2023-07-03,00:09:06.898000,6.689,8.27028,Clear,0,2123.973,86.871,6
2023-07-03,00:09:06.998000,6.854,8.43505,Clear,0,2123.819,86.883,6
2023-07-03,00:09:07.098000,6.623,8.20372,Clear,0,2123.666,86.896,6
2023-07-03,00:09:07.198000,6.894,8.47449,Clear,0,2123.513,86.909,6
2023-07-03,00:09:07.298000,6.784,8.36475,Clear,0,2123.36,86.922,6
2023-07-03,00:09:07.398000,6.717,8.29802,Clear,0,2123.207,86.934,6
2023-07-03,00:09:07.498000,6.525,8.10619,Clear,0,2123.054,86.947,6
2023-07-03,00:09:07.598000,6.788,8.36854,Clear,0,2122.901,86.96,6
2023-07-03,00:09:07.698000,6.591,8.17223,Clear,0,2122.749,86.973,6
2023-07-03,00:09:07.798000,6.686,8.26647,Clear,0,2122.596,86.985,6
2023-07-03,00:09:07.898000,6.825,8.4056,Clear,0,2122.444,86.998,6
2023-07-03,00:09:07.998000,6.534,8.11456,Clear,0,2122.292,87.011,6
2023-07-03,00:09:08.098000,6.972,8.55299,Clear,0,2122.14,87.024,6
2023-07-03,00:09:08.198000,6.544,8.12634,Clear,0,2121.988,87.036,6
2023-07-03,00:09:08.298000,6.774,8.35609,Clear,0,2121.836,87.049,6
2023-07-03,00:09:08.398000,6.694,8.27619,Clear,0,2121.685,87.062,6
2023-07-03,00:09:08.498000,6.542,8.12391,Clear,0,2121.533,87.075,6
2023-07-03,00:09:08.598000,6.854,8.43545,Clear,0,2121.382,87.088,6
2023-07-03,00:09:08.698000,6.602,8.18433,Clear,0,2121.231,87.1,6
2023-07-03,00:09:08.798000,6.632,8.21355,Clear,0,2121.08,87.113,6
2023-07-03,00:09:08.898000,6.549,8.13121,Clear,0,2120.929,87.126,6
2023-07-03,00:09:08.998000,6.52,8.10202,Clear,0,2120.779,87.139,6
2023-07-03,00:09:09.098000,6.646,8.22779,Clear,0,2120.628,87.152,6
2023-07-03,00:09:09.198000,6.597,8.1789,Clear,0,2120.478,87.164,6
2023-07-03,00:09:09.298000,6.717,8.29944,Clear,0,2120.328,87.177,6
2023-07-03,00:09:09.398000,6.607,8.18851,Clear,0,2120.177,87.19,6
2023-07-03,00:09:09.498000,6.667,8.24968,Clear,0,2120.028,87.203,6
2023-07-03,00:09:09.598000,6.46,8.04252,Clear,0,2119.878,87.216,6
2023-07-03,00:09:09.698000,6.76,8.34266,Clear,0,2119.728,87.228,6
2023-07-03,00:09:09.798000,6.608,8.19076,Clear,0,2119.579,87.241,6
2023-07-03,00:09:09.898000,6.658,8.24121,Clear,0,2119.429,87.254,6
2023-07-03,00:09:09.998000,6.519,8.10172,Clear,0,2119.28,87.267,6
2023-07-03,00:09:10.098000,6.664,8.24696,Clear,0,2119.131,87.28,6
2023-07-03,00:09:10.198000,6.65,8.23314,Clear,0,2118.982,87.292,6
2023-07-03,00:09:10.298000,6.726,8.3091,Clear,0,2118.833,87.305,6
2023-07-03,00:09:10.398000,6.401,7.98398,Clear,0,2118.685,87.318,6
2023-07-03,00:09:10.498000,6.715,8.29766,Clear,0,2118.536,87.331,6
2023-07-03,00:09:10.598000,6.857,8.4395,Clear,0,2118.388,87.344,6
2023-07-03,00:09:10.698000,6.664,8.2473,Clear,0,2118.24,87.357,6
2023-07-03,00:09:10.798000,6.618,8.20177,Clear,0,2118.092,87.369,6
2023-07-03,00:09:10.898000,6.472,8.05638,Clear,0,2117.944,87.382,6
2023-07-03,00:09:10.998000,6.731,8.31486,Clear,0,2117.796,87.395,6
2023-07-03,00:09:11.098000,6.41,7.99442,Clear,0,2117.649,87.408,6
2023-07-03,00:09:11.198000,6.61,8.19399,Clear,0,2117.501,87.421,6
2023-07-03,00:09:11.298000,6.349,7.93326,Clear,0,2117.354,87.434,6
2023-07-03,00:09:11.398000,6.44,8.02385,Clear,0,2117.207,87.446,6
2023-07-03,00:09:11.498000,6.76,8.34415,Clear,0,2117.06,87.459,6
2023-07-03,00:09:11.598000,6.673,8.25684,Clear,0,2116.913,87.472,6
2023-07-03,00:09:11.698000,6.362,7.9463,Clear,0,2116.766,87.485,6
