satellite, 1001 TITAN 3A TRANSTAGE R/B / US
catalogue, 1 NORAD
track, 13265746
variability, 2 Periodic
variability_period, 80.216112
npoints, 2252
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-06-11,00:00:44.702000,5.617,7.77518,Clear,0,3400.559,53.933,7
2018-06-11,00:00:44.802000,5.588,7.7455,Clear,0,3400.525,53.943,7
2018-06-11,00:00:44.902000,5.606,7.7642,Clear,0,3400.491,53.953,7
2018-06-11,00:00:45.002000,5.707,7.86493,Clear,0,3400.458,53.964,7
2018-06-11,00:00:45.102000,5.572,7.73,Clear,0,3400.424,53.974,7
2018-06-11,00:00:45.202000,5.482,7.63985,Clear,0,3400.39,53.984,7
2018-06-11,00:00:45.302000,5.771,7.92896,Clear,0,3400.357,53.994,7
2018-06-11,00:00:45.402000,5.534,7.69172,Clear,0,3400.323,54.004,7
2018-06-11,00:00:45.502000,5.721,7.87911,Clear,0,3400.29,54.015,7
2018-06-11,00:00:45.602000,5.472,7.62975,Clear,0,3400.256,54.025,7
2018-06-11,00:00:45.702000,5.613,7.77124,Clear,0,3400.223,54.035,7
2018-06-11,00:00:45.802000,5.587,7.74568,Clear,0,3400.19,54.045,7
2018-06-11,00:00:45.902000,5.765,7.92432,Clear,0,3400.157,54.055,7
2018-06-11,00:00:46.002000,5.525,7.68366,Clear,0,3400.124,54.066,7
2018-06-11,00:00:46.102000,5.736,7.89543,Clear,0,3400.091,54.076,7
2018-06-11,00:00:46.202000,5.793,7.95167,Clear,0,3400.058,54.086,7
2018-06-11,00:00:46.302000,5.703,7.86164,Clear,0,3400.025,54.096,7
2018-06-11,00:00:46.402000,5.782,7.94093,Clear,0,3399.992,54.106,7
2018-06-11,00:00:46.502000,5.677,7.83617,Clear,0,3399.959,54.117,7
2018-06-11,00:00:46.602000,5.676,7.83514,Clear,0,3399.927,54.127,7
2018-06-11,00:00:46.702000,5.865,8.02356,Clear,0,3399.894,54.137,7
2018-06-11,00:00:46.802000,5.642,7.80094,Clear,0,3399.862,54.147,7
