satellite, 574 MIDAS 6 (FTV 1169) / US
catalogue, 1 NORAD
track, 12576563
variability, 2 Periodic
variability_period, 16.0447904
npoints, 1488
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-08-27,20:04:17.700000,6.45,8.68441,Clear,0,3752.605,36.578,8
2017-08-27,20:04:17.800000,6.586,8.82026,Clear,0,3752.738,36.569,8
2017-08-27,20:04:17.900000,6.688,8.9218,Clear,0,3752.87,36.561,8
2017-08-27,20:04:18,6.682,8.91605,Clear,0,3753.003,36.552,8
2017-08-27,20:04:18.100000,6.496,8.73002,Clear,0,3753.136,36.543,8
2017-08-27,20:04:18.200000,6.408,8.64225,Clear,0,3753.269,36.535,8
2017-08-27,20:04:18.400000,6.443,8.67665,Clear,0,3753.535,36.518,8
2017-08-27,20:04:18.500000,6.409,8.6428,Clear,0,3753.668,36.509,8
2017-08-27,20:04:18.600000,6.63,8.86382,Clear,0,3753.801,36.5,8
2017-08-27,20:04:18.700000,6.244,8.47771,Clear,0,3753.934,36.492,8
2017-08-27,20:04:18.800000,6.215,8.44932,Clear,0,3754.068,36.483,8
2017-08-27,20:04:18.900000,6.428,8.66205,Clear,0,3754.201,36.475,8
2017-08-27,20:04:19,6.248,8.48302,Clear,0,3754.334,36.466,8
2017-08-27,20:04:19.100000,6.145,8.37962,Clear,0,3754.468,36.457,8
2017-08-27,20:04:19.200000,6.367,8.60218,Clear,0,3754.601,36.449,8
2017-08-27,20:04:19.300000,6.346,8.58057,Clear,0,3754.735,36.44,8
2017-08-27,20:04:19.400000,6.197,8.43175,Clear,0,3754.869,36.431,8
2017-08-27,20:04:19.500000,6.109,8.34353,Clear,0,3755.002,36.423,8
2017-08-27,20:04:19.600000,6.05,8.28537,Clear,0,3755.136,36.414,8
2017-08-27,20:04:19.700000,6.026,8.26113,Clear,0,3755.27,36.406,8
2017-08-27,20:04:19.800000,5.773,8.00817,Clear,0,3755.404,36.397,8
2017-08-27,20:04:19.900000,5.934,8.16896,Clear,0,3755.538,36.389,8
2017-08-27,20:04:20,5.988,8.22248,Clear,0,3755.672,36.38,8
2017-08-27,20:04:20.100000,5.849,8.08351,Clear,0,3755.806,36.371,8
2017-08-27,20:04:20.200000,5.668,7.90314,Clear,0,3755.94,36.363,8
2017-08-27,20:04:20.300000,5.7,7.93529,Clear,0,3756.074,36.354,8
2017-08-27,20:04:20.400000,5.589,7.82356,Clear,0,3756.209,36.346,8
2017-08-27,20:04:20.500000,5.813,8.04792,Clear,0,3756.343,36.337,8
2017-08-27,20:04:20.600000,5.838,8.07266,Clear,0,3756.477,36.328,8
2017-08-27,20:04:20.700000,5.579,7.8142,Clear,0,3756.612,36.32,8
2017-08-27,20:04:20.800000,5.68,7.91502,Clear,0,3756.746,36.311,8
2017-08-27,20:04:20.900000,5.434,7.66894,Clear,0,3756.881,36.303,8
2017-08-27,20:04:21,5.371,7.60568,Clear,0,3757.016,36.294,8
2017-08-27,20:04:21.100000,5.119,7.35401,Clear,0,3757.15,36.285,8
2017-08-27,20:04:21.200000,5.296,7.531,Clear,0,3757.285,36.277,8
2017-08-27,20:04:21.300000,5.129,7.36365,Clear,0,3757.42,36.268,8
2017-08-27,20:04:21.400000,5.442,7.6771,Clear,0,3757.555,36.26,8
2017-08-27,20:04:21.500000,4.972,7.2068,Clear,0,3757.69,36.251,8
2017-08-27,20:04:21.600000,4.944,7.17854,Clear,0,3757.825,36.243,8
2017-08-27,20:04:21.700000,5.035,7.26953,Clear,0,3757.96,36.234,8
2017-08-27,20:04:21.800000,4.94,7.17495,Clear,0,3758.095,36.225,8
2017-08-27,20:04:21.900000,4.767,7.00179,Clear,0,3758.23,36.217,8
2017-08-27,20:04:22,4.77,7.00523,Clear,0,3758.366,36.208,8
2017-08-27,20:04:22.100000,4.939,7.17402,Clear,0,3758.501,36.2,8
