satellite, 46469 HAIYANG 2C / PRC
catalogue, 1 NORAD
track, 18813241
variability, 2 Periodic
variability_period, 3.78935772
npoints, 848
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.191,4.78057,Clear,0,1033.222,55.892,3
0.09999999999854481,5.22,4.81022,Clear,0,1033.105,55.87,3
0.20000000000436557,5.141,4.72997,Clear,0,1032.988,55.847,3
0.3000000000029104,5.147,4.73566,Clear,0,1032.872,55.824,3
0.4000000000014552,5.124,4.71174,Clear,0,1032.756,55.801,3
0.5,5.107,4.69532,Clear,0,1032.64,55.778,3
0.5999999999985448,5.053,4.64013,Clear,0,1032.525,55.756,3
0.7000000000043656,5.085,4.67184,Clear,0,1032.41,55.733,3
0.8000000000029104,5.099,4.68472,Clear,0,1032.296,55.71,3
0.9000000000014552,5.062,4.64821,Clear,0,1032.182,55.687,3
1.0,5.07,4.65591,Clear,0,1032.069,55.665,3
1.0999999999985448,5.056,4.64048,Clear,0,1031.956,55.642,3
1.2000000000043656,4.971,4.55623,Clear,0,1031.843,55.619,3
1.3000000000029104,4.955,4.53917,Clear,0,1031.731,55.597,3
1.4000000000014552,4.914,4.49831,Clear,0,1031.619,55.574,3
1.5,4.875,4.45777,Clear,0,1031.507,55.551,3
1.5999999999985448,4.81,4.39271,Clear,0,1031.396,55.528,3
1.7000000000043656,4.808,4.38999,Clear,0,1031.286,55.506,3
1.8000000000029104,4.751,4.33327,Clear,0,1031.176,55.483,3
1.9000000000014552,4.683,4.26421,Clear,0,1031.066,55.46,3
2.0,4.657,4.23748,Clear,0,1030.957,55.438,3
2.099999999998545,4.605,4.18462,Clear,0,1030.848,55.415,3
2.2000000000043656,4.567,4.14726,Clear,0,1030.739,55.392,3
2.3000000000029104,4.548,4.12831,Clear,0,1030.631,55.37,3
2.400000000001455,4.543,4.12175,Clear,0,1030.523,55.347,3
2.5,4.536,4.11521,Clear,0,1030.416,55.324,3
2.599999999998545,4.513,4.09068,Clear,0,1030.309,55.302,3
2.7000000000043656,4.553,4.13059,Clear,0,1030.203,55.279,3
2.8000000000029104,4.61,4.18655,Clear,0,1030.097,55.256,3
2.900000000001455,4.62,4.19665,Clear,0,1029.992,55.234,3
3.0,4.662,4.23805,Clear,0,1029.886,55.211,3
3.099999999998545,4.642,4.21795,Clear,0,1029.782,55.189,3
3.2000000000043656,4.729,4.30527,Clear,0,1029.677,55.166,3
3.3000000000029104,4.777,4.35237,Clear,0,1029.574,55.144,3
3.400000000001455,4.812,4.38663,Clear,0,1029.47,55.121,3
3.5,4.911,4.48526,Clear,0,1029.367,55.098,3
3.599999999998545,4.96,4.53401,Clear,0,1029.264,55.076,3
3.7000000000043656,4.99,4.56341,Clear,0,1029.162,55.053,3
3.8000000000029104,4.963,4.5356,Clear,0,1029.06,55.031,3
3.900000000001455,4.984,4.55587,Clear,0,1028.959,55.008,3
4.0,4.967,4.53939,Clear,0,1028.858,54.986,3
4.099999999998545,4.942,4.51359,Clear,0,1028.758,54.963,3
4.200000000004366,4.929,4.50003,Clear,0,1028.658,54.941,3
4.30000000000291,4.947,4.51761,Clear,0,1028.558,54.918,3
4.400000000001455,4.9,4.47023,Clear,0,1028.459,54.896,3
4.5,4.892,4.46195,Clear,0,1028.36,54.873,3
4.599999999998545,4.909,4.47774,Clear,0,1028.261,54.851,3
4.700000000004366,4.962,4.53088,Clear,0,1028.163,54.828,3
4.80000000000291,4.924,4.49251,Clear,0,1028.066,54.806,3
4.900000000001455,4.898,4.46628,Clear,0,1027.969,54.783,3
5.0,4.863,4.43046,Clear,0,1027.872,54.761,3
5.099999999998545,4.831,4.39839,Clear,0,1027.776,54.738,3
5.200000000004366,4.779,4.34632,Clear,0,1027.68,54.716,3
5.30000000000291,4.777,4.34296,Clear,0,1027.584,54.693,3
5.400000000001455,4.7,4.26585,Clear,0,1027.489,54.671,3
5.5,4.705,4.27085,Clear,0,1027.395,54.649,3
5.599999999998545,4.644,4.20914,Clear,0,1027.301,54.626,3
5.700000000004366,4.627,4.19157,Clear,0,1027.207,54.604,3
5.80000000000291,4.594,4.15817,Clear,0,1027.113,54.581,3
5.900000000001455,4.537,4.10097,Clear,0,1027.021,54.559,3
6.0,4.475,4.03909,Clear,0,1026.928,54.537,3
6.099999999998545,4.507,4.0695,Clear,0,1026.836,54.514,3
6.200000000004366,4.513,4.07597,Clear,0,1026.744,54.492,3
6.30000000000291,4.508,4.06964,Clear,0,1026.653,54.47,3
6.400000000001455,4.491,4.05304,Clear,0,1026.562,54.447,3
6.5,4.511,4.07187,Clear,0,1026.472,54.425,3
6.599999999998545,4.535,4.09591,Clear,0,1026.382,54.403,3
6.700000000004366,4.595,4.1555,Clear,0,1026.292,54.38,3
6.80000000000291,4.593,4.15281,Clear,0,1026.203,54.358,3
6.900000000001455,4.641,4.20098,Clear,0,1026.115,54.336,3
7.0,4.686,4.24494,Clear,0,1026.026,54.314,3
7.099999999998545,4.74,4.29917,Clear,0,1025.939,54.291,3
7.200000000004366,4.788,4.34737,Clear,0,1025.851,54.269,3
7.30000000000291,4.871,4.42921,Clear,0,1025.764,54.247,3
7.400000000001455,4.952,4.50991,Clear,0,1025.678,54.225,3
7.5,4.933,4.49035,Clear,0,1025.592,54.202,3
7.599999999998545,4.989,4.5464,Clear,0,1025.506,54.18,3
7.700000000004366,4.905,4.46191,Clear,0,1025.421,54.158,3
7.80000000000291,4.945,4.50054,Clear,0,1025.336,54.136,3
7.900000000001455,4.913,4.46913,Clear,0,1025.251,54.113,3
8.0,4.852,4.40645,Clear,0,1025.167,54.091,3
8.099999999998545,4.931,4.48564,Clear,0,1025.084,54.069,3
8.200000000004366,4.828,4.38286,Clear,0,1025.001,54.047,3
8.30000000000291,4.928,4.48183,Clear,0,1024.918,54.025,3
8.400000000001455,4.922,4.47604,Clear,0,1024.836,54.003,3
8.5,4.892,4.44589,Clear,0,1024.754,53.98,3
8.599999999998545,4.903,4.45591,Clear,0,1024.672,53.958,3
8.700000000004366,4.881,4.43399,Clear,0,1024.591,53.936,3
8.80000000000291,4.843,4.39445,Clear,0,1024.511,53.914,3
8.900000000001455,4.823,4.37524,Clear,0,1024.43,53.892,3
9.0,4.755,4.30691,Clear,0,1024.351,53.87,3
9.099999999998545,4.676,4.22647,Clear,0,1024.271,53.848,3
9.200000000004366,4.697,4.24798,Clear,0,1024.192,53.826,3
9.30000000000291,4.648,4.19752,Clear,0,1024.114,53.804,3
9.400000000001455,4.608,4.15757,Clear,0,1024.036,53.782,3
9.5,4.575,4.12511,Clear,0,1023.958,53.76,3
9.599999999998545,4.594,4.14288,Clear,0,1023.881,53.738,3
9.700000000004366,4.541,4.09017,Clear,0,1023.804,53.716,3
9.80000000000291,4.444,3.99343,Clear,0,1023.728,53.694,3
9.900000000001455,4.465,4.01294,Clear,0,1023.652,53.672,3
10.0,4.476,4.02439,Clear,0,1023.577,53.65,3
10.099999999998545,4.493,4.04029,Clear,0,1023.502,53.628,3
10.200000000004366,4.485,4.03244,Clear,0,1023.427,53.606,3
10.30000000000291,4.468,4.01537,Clear,0,1023.353,53.584,3
10.400000000001455,4.561,4.10706,Clear,0,1023.279,53.562,3
10.5,4.528,4.07374,Clear,0,1023.206,53.54,3
10.599999999998545,4.617,4.16295,Clear,0,1023.133,53.518,3
10.700000000004366,4.613,4.15789,Clear,0,1023.06,53.496,3
10.80000000000291,4.659,4.20388,Clear,0,1022.988,53.474,3
10.900000000001455,4.673,4.21767,Clear,0,1022.917,53.452,3
11.0,4.787,4.33106,Clear,0,1022.846,53.43,3
11.099999999998545,4.854,4.39842,Clear,0,1022.775,53.408,3
11.200000000004366,4.947,4.48971,Clear,0,1022.704,53.386,3
11.30000000000291,4.941,4.48393,Clear,0,1022.634,53.365,3
11.400000000001455,4.95,4.49343,Clear,0,1022.565,53.343,3
11.5,4.897,4.43886,Clear,0,1022.496,53.321,3
11.599999999998545,4.893,4.43532,Clear,0,1022.427,53.299,3
11.700000000004366,4.918,4.45995,Clear,0,1022.359,53.277,3
11.80000000000291,4.909,4.44956,Clear,0,1022.291,53.255,3
11.900000000001455,4.867,4.40762,Clear,0,1022.224,53.234,3
12.0,4.856,4.39647,Clear,0,1022.157,53.212,3
12.099999999998545,4.888,4.42778,Clear,0,1022.091,53.19,3
12.200000000004366,4.855,4.39492,Clear,0,1022.025,53.168,3
12.30000000000291,4.885,4.42489,Clear,0,1021.959,53.147,3
12.400000000001455,4.905,4.44346,Clear,0,1021.894,53.125,3
12.5,4.818,4.35653,Clear,0,1021.829,53.103,3
12.599999999998545,4.766,4.30515,Clear,0,1021.765,53.081,3
12.700000000004366,4.761,4.29852,Clear,0,1021.701,53.06,3
12.80000000000291,4.731,4.26944,Clear,0,1021.637,53.038,3
12.900000000001455,4.704,4.24229,Clear,0,1021.574,53.016,3
13.0,4.689,4.22551,Clear,0,1021.512,52.995,3
13.099999999998545,4.626,4.16276,Clear,0,1021.45,52.973,3
13.200000000004366,4.588,4.12448,Clear,0,1021.388,52.951,3
13.30000000000291,4.552,4.08795,Clear,0,1021.326,52.93,3
13.400000000001455,4.521,4.05672,Clear,0,1021.266,52.908,3
13.5,4.453,3.9893,Clear,0,1021.205,52.887,3
13.599999999998545,4.452,3.98704,Clear,0,1021.145,52.865,3
13.700000000004366,4.414,3.94879,Clear,0,1021.085,52.843,3
13.80000000000291,4.417,3.95202,Clear,0,1021.026,52.822,3
13.900000000001455,4.439,3.97261,Clear,0,1020.968,52.8,3
14.0,4.463,3.9971,Clear,0,1020.909,52.779,3
14.099999999998545,4.469,4.00313,Clear,0,1020.851,52.757,3
14.200000000004366,4.488,4.02089,Clear,0,1020.794,52.736,3
14.30000000000291,4.527,4.06031,Clear,0,1020.737,52.714,3
14.400000000001455,4.59,4.12308,Clear,0,1020.68,52.693,3
14.5,4.601,4.13328,Clear,0,1020.624,52.671,3
14.599999999998545,4.628,4.16038,Clear,0,1020.568,52.65,3
14.700000000004366,4.672,4.20434,Clear,0,1020.513,52.628,3
14.80000000000291,4.741,4.27237,Clear,0,1020.458,52.607,3
14.900000000001455,4.793,4.32402,Clear,0,1020.404,52.585,3
15.0,4.873,4.40441,Clear,0,1020.35,52.564,3
15.099999999998545,4.85,4.3799,Clear,0,1020.296,52.542,3
15.200000000004366,4.88,4.41001,Clear,0,1020.243,52.521,3
15.30000000000291,4.847,4.37666,Clear,0,1020.191,52.5,3
15.400000000001455,4.866,4.39522,Clear,0,1020.138,52.478,3
15.5,4.852,4.3811,Clear,0,1020.086,52.457,3
15.599999999998545,4.879,4.40793,Clear,0,1020.035,52.435,3
15.700000000004366,4.808,4.33726,Clear,0,1019.984,52.414,3
15.80000000000291,4.841,4.36918,Clear,0,1019.934,52.393,3
15.900000000001455,4.841,4.36904,Clear,0,1019.883,52.371,3
16.0,4.833,4.36075,Clear,0,1019.834,52.35,3
16.099999999998545,4.807,4.33355,Clear,0,1019.785,52.329,3
16.200000000004366,4.824,4.35106,Clear,0,1019.736,52.308,3
16.30000000000291,4.801,4.32827,Clear,0,1019.687,52.286,3
16.400000000001455,4.756,4.28161,Clear,0,1019.639,52.265,3
16.5,4.694,4.21981,Clear,0,1019.592,52.244,3
16.599999999998545,4.687,4.21336,Clear,0,1019.545,52.223,3
16.700000000004366,4.664,4.18852,Clear,0,1019.498,52.201,3
16.80000000000291,4.567,4.092,Clear,0,1019.452,52.18,3
16.900000000001455,4.613,4.13816,Clear,0,1019.406,52.159,3
17.0,4.519,4.04404,Clear,0,1019.361,52.138,3
17.099999999998545,4.478,4.00218,Clear,0,1019.316,52.117,3
17.200000000004366,4.455,3.97888,Clear,0,1019.271,52.095,3
17.30000000000291,4.43,3.95357,Clear,0,1019.227,52.074,3
17.400000000001455,4.416,3.93934,Clear,0,1019.184,52.053,3
17.5,4.386,3.90913,Clear,0,1019.141,52.032,3
17.599999999998545,4.367,3.88976,Clear,0,1019.098,52.011,3
17.700000000004366,4.402,3.92512,Clear,0,1019.056,51.99,3
17.80000000000291,4.43,3.95201,Clear,0,1019.014,51.969,3
17.900000000001455,4.425,3.94686,Clear,0,1018.972,51.948,3
18.0,4.477,3.99903,Clear,0,1018.931,51.927,3
18.099999999998545,4.464,3.98445,Clear,0,1018.891,51.906,3
18.200000000004366,4.497,4.01817,Clear,0,1018.85,51.885,3
18.30000000000291,4.538,4.05939,Clear,0,1018.811,51.864,3
18.400000000001455,4.609,4.13033,Clear,0,1018.771,51.843,3
18.5,4.618,4.13784,Clear,0,1018.733,51.822,3
18.599999999998545,4.675,4.19454,Clear,0,1018.694,51.801,3
18.700000000004366,4.751,4.27053,Clear,0,1018.656,51.78,3
18.80000000000291,4.801,4.32122,Clear,0,1018.619,51.759,3
18.900000000001455,4.807,4.32567,Clear,0,1018.582,51.738,3
19.0,4.763,4.28148,Clear,0,1018.545,51.717,3
19.099999999998545,4.761,4.27964,Clear,0,1018.509,51.696,3
19.200000000004366,4.739,4.25692,Clear,0,1018.473,51.675,3
19.30000000000291,4.774,4.29191,Clear,0,1018.437,51.654,3
19.400000000001455,4.715,4.23331,Clear,0,1018.403,51.633,3
19.5,4.768,4.28643,Clear,0,1018.368,51.613,3
19.599999999998545,4.782,4.29907,Clear,0,1018.334,51.592,3
19.700000000004366,4.748,4.265,Clear,0,1018.3,51.571,3
19.80000000000291,4.79,4.30737,Clear,0,1018.267,51.55,3
19.900000000001455,4.763,4.27974,Clear,0,1018.234,51.529,3
20.0,4.758,4.27418,Clear,0,1018.202,51.509,3
20.099999999998545,4.735,4.25056,Clear,0,1018.17,51.488,3
20.200000000004366,4.654,4.17017,Clear,0,1018.139,51.467,3
20.30000000000291,4.611,4.12684,Clear,0,1018.108,51.446,3
20.400000000001455,4.593,4.10764,Clear,0,1018.077,51.426,3
20.5,4.55,4.06448,Clear,0,1018.047,51.405,3
20.599999999998545,4.489,4.00405,Clear,0,1018.017,51.384,3
20.700000000004366,4.477,3.99209,Clear,0,1017.988,51.364,3
20.80000000000291,4.45,3.96361,Clear,0,1017.959,51.343,3
20.900000000001455,4.406,3.9201,Clear,0,1017.931,51.322,3
21.0,4.391,3.90457,Clear,0,1017.903,51.302,3
21.099999999998545,4.354,3.86793,Clear,0,1017.875,51.281,3
21.200000000004366,4.323,3.83618,Clear,0,1017.848,51.26,3
21.30000000000291,4.319,3.83174,Clear,0,1017.821,51.24,3
21.400000000001455,4.31,3.82272,Clear,0,1017.795,51.219,3
21.5,4.346,3.85872,Clear,0,1017.769,51.199,3
21.599999999998545,4.344,3.85627,Clear,0,1017.744,51.178,3
21.700000000004366,4.392,3.90416,Clear,0,1017.719,51.158,3
21.80000000000291,4.438,3.94956,Clear,0,1017.694,51.137,3
21.900000000001455,4.412,3.92422,Clear,0,1017.67,51.117,3
22.0,4.444,3.95505,Clear,0,1017.647,51.096,3
22.099999999998545,4.501,4.01219,Clear,0,1017.623,51.076,3
22.200000000004366,4.52,4.03091,Clear,0,1017.601,51.055,3
22.30000000000291,4.585,4.09558,Clear,0,1017.578,51.035,3
22.400000000001455,4.651,4.16108,Clear,0,1017.556,51.014,3
22.5,4.715,4.22523,Clear,0,1017.535,50.994,3
22.599999999998545,4.709,4.21854,Clear,0,1017.514,50.974,3
22.700000000004366,4.695,4.20493,Clear,0,1017.493,50.953,3
22.80000000000291,4.692,4.20233,Clear,0,1017.473,50.933,3
22.900000000001455,4.719,4.22747,Clear,0,1017.453,50.913,3
23.0,4.686,4.19454,Clear,0,1017.434,50.892,3
23.099999999998545,4.702,4.21119,Clear,0,1017.415,50.872,3
23.200000000004366,4.73,4.23934,Clear,0,1017.397,50.852,3
23.30000000000291,4.702,4.20988,Clear,0,1017.379,50.831,3
23.400000000001455,4.698,4.2064,Clear,0,1017.361,50.811,3
23.5,4.741,4.24943,Clear,0,1017.344,50.791,3
23.599999999998545,4.704,4.21231,Clear,0,1017.328,50.771,3
23.700000000004366,4.664,4.17189,Clear,0,1017.311,50.75,3
23.80000000000291,4.654,4.16078,Clear,0,1017.296,50.73,3
23.900000000001455,4.647,4.15389,Clear,0,1017.28,50.71,3
24.0,4.624,4.13081,Clear,0,1017.265,50.69,3
24.099999999998545,4.572,4.0786,Clear,0,1017.251,50.67,3
24.200000000004366,4.54,4.0467,Clear,0,1017.237,50.649,3
24.30000000000291,4.515,4.02119,Clear,0,1017.223,50.629,3
24.400000000001455,4.49,3.99619,Clear,0,1017.21,50.609,3
24.5,4.436,3.94238,Clear,0,1017.197,50.589,3
24.5940000000046,4.457,3.96325,Clear,0,1017.186,50.57,6
24.599999999998545,4.435,3.94084,Clear,0,1017.185,50.569,3
24.694000000003143,4.398,3.90325,Clear,0,1017.174,50.55,6
24.700000000004366,4.379,3.88362,Clear,0,1017.173,50.549,3
24.794000000001688,4.38,3.88541,Clear,0,1017.162,50.53,6
24.80000000000291,4.354,3.85914,Clear,0,1017.161,50.529,3
24.894000000000233,4.384,3.88853,Clear,0,1017.151,50.51,6
24.900000000001455,4.349,3.85437,Clear,0,1017.15,50.509,3
24.993999999998778,4.352,3.85719,Clear,0,1017.14,50.49,6
25.0,4.262,3.76659,Clear,0,1017.14,50.489,3
25.0940000000046,4.342,3.84744,Clear,0,1017.13,50.47,6
25.099999999998545,4.248,3.75335,Clear,0,1017.13,50.469,3
25.194000000003143,4.29,3.79436,Clear,0,1017.121,50.45,6
25.200000000004366,4.265,3.76898,Clear,0,1017.12,50.449,3
25.294000000001688,4.377,3.8809,Clear,0,1017.111,50.43,6
25.30000000000291,4.263,3.76656,Clear,0,1017.111,50.429,3
25.394000000000233,4.348,3.85173,Clear,0,1017.102,50.41,6
25.400000000001455,4.314,3.81751,Clear,0,1017.102,50.409,3
25.5,4.348,3.85177,Clear,0,1017.094,50.389,3
25.5940000000046,4.391,3.89485,Clear,0,1017.086,50.37,6
25.599999999998545,4.36,3.86365,Clear,0,1017.086,50.369,3
25.694000000003143,4.433,3.93649,Clear,0,1017.078,50.351,6
25.700000000004366,4.413,3.91567,Clear,0,1017.078,50.349,3
