satellite, 43010 FENGYUN 3D / PRC
catalogue, 1 NORAD
track, 13169157
variability, 2 Periodic
variability_period, 1.79895
npoints, 1044
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.635,4.59736,Clear,0,1199.286,113.921,1
0.10000000000582077,3.814,4.77383,Clear,0,1198.777,113.897,1
0.20000000001164153,3.839,4.79831,Clear,0,1198.269,113.872,1
0.8020000000105938,4.0,4.94883,Clear,0,1195.212,113.725,1
0.9020000000018626,4.056,5.00257,Clear,0,1194.705,113.7,1
1.0020000000076834,4.02,4.96511,Clear,0,1194.198,113.675,1
1.1020000000135042,3.979,4.92283,Clear,0,1193.692,113.651,1
1.202000000004773,3.961,4.90278,Clear,0,1193.185,113.626,1
1.3020000000105938,3.949,4.8885,Clear,0,1192.679,113.601,1
1.4020000000018626,3.902,4.84095,Clear,0,1192.173,113.576,1
1.5020000000076834,3.833,4.76988,Clear,0,1191.667,113.552,1
1.6020000000135042,3.658,4.59415,Clear,0,1191.161,113.527,1
1.702000000004773,3.546,4.47965,Clear,0,1190.656,113.502,1
1.8020000000105938,3.618,4.5504,Clear,0,1190.151,113.477,1
1.9020000000018626,3.731,4.66197,Clear,0,1189.646,113.452,1
2.0020000000076834,3.972,4.90125,Clear,0,1189.141,113.428,1
2.102000000013504,3.919,4.8459,Clear,0,1188.636,113.403,1
2.202000000004773,4.034,4.96006,Clear,0,1188.132,113.378,1
2.302000000010594,3.975,4.89919,Clear,0,1187.628,113.353,1
2.4020000000018626,4.013,4.9354,Clear,0,1187.124,113.328,1
2.5020000000076834,4.016,4.93647,Clear,0,1186.62,113.303,1
2.602000000013504,4.008,4.92704,Clear,0,1186.116,113.278,1
2.702000000004773,3.971,4.88903,Clear,0,1185.613,113.253,1
2.802000000010594,3.982,4.89787,Clear,0,1185.11,113.228,1
2.9020000000018626,3.979,4.89307,Clear,0,1184.607,113.203,1
3.0020000000076834,3.965,4.87797,Clear,0,1184.104,113.178,1
3.102000000013504,3.967,4.87837,Clear,0,1183.601,113.153,1
3.202000000004773,3.888,4.79717,Clear,0,1183.099,113.128,1
3.302000000010594,3.826,4.73369,Clear,0,1182.597,113.103,1
3.4020000000018626,3.676,4.58185,Clear,0,1182.095,113.078,1
3.5020000000076834,3.549,4.45265,Clear,0,1181.593,113.052,1
3.602000000013504,3.645,4.548,Clear,0,1181.092,113.027,1
3.702000000004773,3.819,4.71969,Clear,0,1180.59,113.002,1
3.9020000000018626,3.912,4.80988,Clear,0,1179.588,112.952,1
4.002000000007683,3.936,4.83219,Clear,0,1179.088,112.926,1
4.102000000013504,4.005,4.89972,Clear,0,1178.587,112.901,1
4.202000000004773,3.937,4.8299,Clear,0,1178.087,112.876,1
4.302000000010594,4.014,4.90543,Clear,0,1177.587,112.851,1
4.402000000001863,3.975,4.86511,Clear,0,1177.087,112.825,1
4.502000000007683,4.036,4.92349,Clear,0,1176.587,112.8,1
4.602000000013504,3.952,4.8376,Clear,0,1176.088,112.774,1
4.702000000004773,4.014,4.8987,Clear,0,1175.589,112.749,1
4.802000000010594,4.025,4.90747,Clear,0,1175.09,112.724,1
4.902000000001863,3.991,4.87224,Clear,0,1174.591,112.698,1
5.002000000007683,3.965,4.84508,Clear,0,1174.092,112.673,1
5.102000000013504,3.823,4.70122,Clear,0,1173.594,112.647,1
5.202000000004773,3.688,4.56387,Clear,0,1173.096,112.622,1
5.302000000010594,3.592,4.46705,Clear,0,1172.598,112.596,1
5.402000000001863,3.681,4.55435,Clear,0,1172.1,112.571,1
5.502000000007683,3.776,4.64718,Clear,0,1171.602,112.545,1
5.602000000013504,3.994,4.86367,Clear,0,1171.105,112.52,1
5.702000000004773,4.019,4.88738,Clear,0,1170.608,112.494,1
5.802000000010594,4.037,4.90422,Clear,0,1170.111,112.469,1
5.902000000001863,4.028,4.89287,Clear,0,1169.614,112.443,1
6.002000000007683,4.014,4.87713,Clear,0,1169.118,112.417,1
6.102000000013504,4.061,4.92281,Clear,0,1168.622,112.392,1
6.202000000004773,4.004,4.86439,Clear,0,1168.126,112.366,1
6.302000000010594,4.073,4.93123,Clear,0,1167.63,112.34,1
6.402000000001863,4.037,4.89391,Clear,0,1167.134,112.314,1
6.502000000007683,4.103,4.95762,Clear,0,1166.639,112.289,1
6.602000000013504,4.027,4.88018,Clear,0,1166.144,112.263,1
6.702000000004773,3.953,4.80512,Clear,0,1165.649,112.237,1
6.802000000010594,3.937,4.78738,Clear,0,1165.154,112.211,1
6.902000000001863,3.919,4.7665,Clear,0,1164.659,112.186,1
7.002000000007683,3.725,4.57169,Clear,0,1164.165,112.16,1
7.102000000013504,3.563,4.40832,Clear,0,1163.671,112.134,1
7.202000000004773,3.678,4.52056,Clear,0,1163.177,112.108,1
7.302000000010594,3.843,4.6845,Clear,0,1162.684,112.082,1
7.402000000001863,4.002,4.84147,Clear,0,1162.19,112.056,1
7.502000000007683,3.999,4.8376,Clear,0,1161.697,112.03,1
7.602000000013504,4.023,4.85996,Clear,0,1161.204,112.004,1
7.702000000004773,4.058,4.89315,Clear,0,1160.711,111.978,1
7.802000000010594,4.059,4.89344,Clear,0,1160.219,111.952,1
7.902000000001863,4.016,4.84791,Clear,0,1159.726,111.926,1
8.002000000007683,4.021,4.85077,Clear,0,1159.234,111.9,1
8.102000000013504,4.077,4.9061,Clear,0,1158.742,111.874,1
8.202000000004773,4.005,4.83152,Clear,0,1158.251,111.848,1
8.302000000010594,3.944,4.76912,Clear,0,1157.759,111.822,1
8.402000000001863,3.98,4.80377,Clear,0,1157.268,111.796,1
8.502000000007683,3.932,4.75441,Clear,0,1156.777,111.77,1
8.602000000013504,3.957,4.77675,Clear,0,1156.286,111.743,1
8.702000000004773,3.85,4.66933,Clear,0,1155.795,111.717,1
8.802000000010594,3.721,4.53832,Clear,0,1155.305,111.691,1
8.902000000001863,3.586,4.40083,Clear,0,1154.815,111.665,1
9.002000000007683,3.716,4.52965,Clear,0,1154.325,111.638,1
9.102000000013504,3.941,4.75304,Clear,0,1153.835,111.612,1
9.202000000004773,3.959,4.76934,Clear,0,1153.346,111.586,1
