satellite, 37387 RESOURCESAT 2 / IND
catalogue, 1 NORAD
track, 13170067
variability, 0 Not variable
variability_period, 0.0
npoints, 743
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.453,6.75038,Clear,0,1214.497,82.866,2
0.20000000001164153,6.436,6.73454,Clear,0,1214.982,82.933,2
0.3000000000029104,6.377,6.67729,Clear,0,1215.225,82.967,2
0.40000000000873115,6.411,6.71167,Clear,0,1215.468,83.001,2
0.6000000000058208,6.454,6.75706,Clear,0,1215.957,83.068,2
0.7000000000116415,6.423,6.72696,Clear,0,1216.201,83.102,2
0.9000000000087311,6.239,6.54511,Clear,0,1216.692,83.169,2
1.0,6.45,6.75702,Clear,0,1216.937,83.203,2
1.1000000000058208,6.403,6.71065,Clear,0,1217.183,83.237,2
1.2000000000116415,6.4,6.70938,Clear,0,1217.43,83.27,2
1.3000000000029104,6.41,6.72,Clear,0,1217.677,83.304,2
1.4000000000087311,6.394,6.70495,Clear,0,1217.924,83.337,2
1.5,6.308,6.62088,Clear,0,1218.171,83.371,2
1.6000000000058208,6.39,6.70351,Clear,0,1218.419,83.405,2
1.8000000000029104,6.468,6.78368,Clear,0,1218.916,83.472,2
1.9000000000087311,6.385,6.70167,Clear,0,1219.165,83.505,2
2.0,6.425,6.7425,Clear,0,1219.414,83.539,2
2.1000000000058208,6.439,6.75822,Clear,0,1219.664,83.572,2
2.3000000000029104,6.351,6.67209,Clear,0,1220.165,83.639,2
2.400000000008731,6.511,6.83328,Clear,0,1220.415,83.673,2
2.5,6.377,6.70001,Clear,0,1220.666,83.706,2
2.6000000000058208,6.523,6.8466,Clear,0,1220.918,83.74,2
2.7000000000116415,6.379,6.7035,Clear,0,1221.17,83.773,2
2.8000000000029104,6.395,6.72099,Clear,0,1221.422,83.807,2
2.900000000008731,6.453,6.7802,Clear,0,1221.675,83.84,2
3.0,6.496,6.82357,Clear,0,1221.928,83.874,2
3.1000000000058208,6.46,6.78898,Clear,0,1222.181,83.907,2
3.2000000000116415,6.466,6.79558,Clear,0,1222.435,83.94,2
3.3000000000029104,6.455,6.78624,Clear,0,1222.689,83.974,2
3.400000000008731,6.348,6.67973,Clear,0,1222.943,84.007,2
3.5,6.522,6.85454,Clear,0,1223.198,84.04,2
3.6000000000058208,6.436,6.77003,Clear,0,1223.453,84.074,2
3.7000000000116415,6.378,6.71253,Clear,0,1223.708,84.107,2
3.8000000000029104,6.466,6.80205,Clear,0,1223.964,84.14,2
4.0,6.465,6.8025,Clear,0,1224.477,84.207,2
4.100000000005821,6.359,6.69789,Clear,0,1224.734,84.24,2
4.2000000000116415,6.53,6.86979,Clear,0,1224.991,84.274,2
4.30000000000291,6.531,6.87171,Clear,0,1225.249,84.307,2
4.400000000008731,6.421,6.76286,Clear,0,1225.507,84.34,2
4.5,6.496,6.83884,Clear,0,1225.765,84.373,2
4.600000000005821,6.465,6.80922,Clear,0,1226.024,84.406,2
4.7000000000116415,6.356,6.70115,Clear,0,1226.283,84.44,2
4.900000000008731,6.413,6.75974,Clear,0,1226.802,84.506,2
5.0,6.385,6.73264,Clear,0,1227.062,84.539,2
5.100000000005821,6.462,6.81112,Clear,0,1227.323,84.572,2
5.2000000000116415,6.468,6.81768,Clear,0,1227.583,84.605,2
5.400000000008731,6.504,6.8555,Clear,0,1228.106,84.672,2
5.5,6.423,6.77562,Clear,0,1228.368,84.705,2
5.600000000005821,6.461,6.81469,Clear,0,1228.63,84.738,2
5.80000000000291,6.412,6.7675,Clear,0,1229.156,84.804,2
5.900000000008731,6.452,6.80957,Clear,0,1229.419,84.837,2
6.0,6.498,6.85662,Clear,0,1229.683,84.87,2
6.100000000005821,6.434,6.79386,Clear,0,1229.947,84.903,2
6.2000000000116415,6.506,6.86661,Clear,0,1230.211,84.936,2
6.30000000000291,6.444,6.806,Clear,0,1230.476,84.969,2
6.400000000008731,6.517,6.88016,Clear,0,1230.741,85.002,2
6.5,6.346,6.70969,Clear,0,1231.006,85.035,2
6.7000000000116415,6.358,6.72435,Clear,0,1231.538,85.101,2
6.80000000000291,6.535,6.90161,Clear,0,1231.805,85.134,2
7.0,6.462,6.83138,Clear,0,1232.339,85.199,2
7.100000000005821,6.516,6.88592,Clear,0,1232.606,85.232,2
7.2000000000116415,6.527,6.89747,Clear,0,1232.874,85.265,2
7.30000000000291,6.319,6.69054,Clear,0,1233.142,85.298,2
7.400000000008731,6.446,6.81905,Clear,0,1233.411,85.331,2
7.5,6.427,6.80058,Clear,0,1233.68,85.364,2
7.600000000005821,6.469,6.84369,Clear,0,1233.949,85.396,2
7.80000000000291,6.347,6.72353,Clear,0,1234.489,85.462,2
7.894000000000233,6.378,6.75613,Clear,0,1234.743,85.493,9
7.900000000008731,6.355,6.73289,Clear,0,1234.759,85.495,2
7.994000000006054,6.509,6.88752,Clear,0,1235.014,85.526,9
8.094000000011874,6.405,6.78527,Clear,0,1235.285,85.558,9
8.10000000000582,6.504,6.8835,Clear,0,1235.301,85.56,2
8.200000000011642,6.481,6.8628,Clear,0,1235.572,85.593,2
8.294000000008964,6.525,6.90823,Clear,0,1235.828,85.624,9
8.30000000000291,6.499,6.88186,Clear,0,1235.844,85.626,2
8.394000000000233,6.539,6.92294,Clear,0,1236.1,85.656,9
8.400000000008731,6.423,6.8067,Clear,0,1236.116,85.658,2
8.494000000006054,6.516,6.90119,Clear,0,1236.372,85.689,9
