satellite, 41183 ORBCOMM FM 118 / US
catalogue, 1 NORAD
track, 18644464
variability, 0 Not variable
variability_period, 0.0
npoints, 622
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-11-10,15:21:09.495000,8.268,7.45547,Clear,0,783.661,72.539,6
2020-11-10,15:21:09.595000,8.143,7.32946,Clear,0,783.602,72.488,6
2020-11-10,15:21:09.695000,7.952,7.13919,Clear,0,783.543,72.436,6
2020-11-10,15:21:09.795000,8.096,7.28158,Clear,0,783.485,72.384,6
2020-11-10,15:21:09.895000,8.144,7.32875,Clear,0,783.428,72.332,6
2020-11-10,15:21:09.995000,8.132,7.31568,Clear,0,783.371,72.281,6
2020-11-10,15:21:10.095000,7.933,7.1164,Clear,0,783.314,72.229,6
2020-11-10,15:21:10.195000,8.044,7.22565,Clear,0,783.259,72.177,6
2020-11-10,15:21:10.295000,7.94,7.12118,Clear,0,783.204,72.125,6
2020-11-10,15:21:10.395000,7.92,7.09956,Clear,0,783.149,72.074,6
2020-11-10,15:21:10.495000,8.098,7.27766,Clear,0,783.095,72.022,6
2020-11-10,15:21:10.595000,7.963,7.14157,Clear,0,783.042,71.97,6
2020-11-10,15:21:10.695000,8.032,7.20945,Clear,0,782.989,71.918,6
2020-11-10,15:21:10.795000,8.036,7.21331,Clear,0,782.936,71.866,6
2020-11-10,15:21:10.895000,7.932,7.10765,Clear,0,782.885,71.815,6
2020-11-10,15:21:10.995000,7.999,7.17436,Clear,0,782.834,71.763,6
2020-11-10,15:21:11.095000,8.108,7.28167,Clear,0,782.783,71.711,6
2020-11-10,15:21:11.195000,7.943,7.117,Clear,0,782.733,71.659,6
2020-11-10,15:21:11.295000,7.921,7.09383,Clear,0,782.684,71.607,6
2020-11-10,15:21:11.395000,8.023,7.19459,Clear,0,782.635,71.555,6
2020-11-10,15:21:11.495000,7.955,7.12596,Clear,0,782.587,71.504,6
2020-11-10,15:21:11.595000,8.085,7.25475,Clear,0,782.54,71.452,6
2020-11-10,15:21:11.695000,7.976,7.14471,Clear,0,782.493,71.4,6
2020-11-10,15:21:11.795000,7.91,7.07907,Clear,0,782.446,71.348,6
2020-11-10,15:21:11.895000,7.889,7.05702,Clear,0,782.401,71.296,6
2020-11-10,15:21:11.995000,8.089,7.2558,Clear,0,782.355,71.244,6
2020-11-10,15:21:12.095000,8.095,7.26069,Clear,0,782.311,71.192,6
2020-11-10,15:21:12.195000,7.91,7.07527,Clear,0,782.267,71.14,6
2020-11-10,15:21:12.295000,7.978,7.14162,Clear,0,782.223,71.088,6
2020-11-10,15:21:12.395000,7.943,7.10673,Clear,0,782.181,71.037,6
2020-11-10,15:21:12.495000,7.96,7.12246,Clear,0,782.138,70.985,6
2020-11-10,15:21:12.595000,7.945,7.10662,Clear,0,782.097,70.933,6
2020-11-10,15:21:12.695000,7.952,7.11307,Clear,0,782.056,70.881,6
2020-11-10,15:21:12.795000,8.029,7.18863,Clear,0,782.015,70.829,6
2020-11-10,15:21:12.895000,7.926,7.08581,Clear,0,781.975,70.777,6
2020-11-10,15:21:12.995000,8.025,7.18418,Clear,0,781.936,70.725,6
2020-11-10,15:21:13.095000,7.884,7.04177,Clear,0,781.897,70.673,6
2020-11-10,15:21:13.195000,7.892,7.0486,Clear,0,781.859,70.621,6
2020-11-10,15:21:13.295000,7.94,7.09554,Clear,0,781.822,70.569,6
2020-11-10,15:21:13.395000,8.078,7.23428,Clear,0,781.785,70.517,6
2020-11-10,15:21:13.495000,7.958,7.11283,Clear,0,781.748,70.465,6
2020-11-10,15:21:13.595000,7.957,7.11099,Clear,0,781.713,70.413,6
2020-11-10,15:21:13.695000,7.894,7.04708,Clear,0,781.677,70.361,6
2020-11-10,15:21:13.795000,7.908,7.06009,Clear,0,781.643,70.309,6
