satellite, 14781 OSCAR 11 (UoSAT 2) / UK
catalogue, 1 NORAD
track, 16819267
variability, 1 Aperiodic
variability_period, 0.0
npoints, 235
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,9.282,8.00004,Clear,0,680.305,59.245,9
0.09999999999854481,8.83,7.54711,Clear,0,680.062,59.238,9
0.19999999999708962,9.005,7.72097,Clear,0,679.819,59.232,9
0.3000000000029104,9.514,8.22909,Clear,0,679.578,59.225,9
0.4000000000014552,9.251,7.96481,Clear,0,679.336,59.219,9
0.5,9.202,7.91542,Clear,0,679.096,59.212,9
0.5999999999985448,9.599,8.31221,Clear,0,678.856,59.206,9
0.6999999999970896,9.445,8.1574,Clear,0,678.617,59.2,9
0.9000000000014552,9.627,8.33738,Clear,0,678.141,59.187,9
1.0,8.985,7.6942,Clear,0,677.904,59.181,9
1.0999999999985448,8.721,7.42915,Clear,0,677.667,59.175,9
1.1999999999970896,8.16,6.86808,Clear,0,677.432,59.168,9
1.3000000000029104,7.909,6.61614,Clear,0,677.197,59.162,9
1.4000000000014552,7.919,6.62498,Clear,0,676.963,59.156,9
1.5,8.051,6.75609,Clear,0,676.729,59.15,9
1.5999999999985448,8.213,6.9168,Clear,0,676.496,59.144,9
1.6999999999970896,8.576,7.27983,Clear,0,676.264,59.138,9
1.8000000000029104,8.665,7.36758,Clear,0,676.033,59.132,9
1.9000000000014552,8.687,7.38935,Clear,0,675.802,59.126,9
2.0,8.644,7.34473,Clear,0,675.572,59.12,9
2.099999999998545,8.501,7.20143,Clear,0,675.343,59.114,9
2.1999999999970896,8.181,6.88077,Clear,0,675.114,59.108,9
2.3000000000029104,7.93,6.62861,Clear,0,674.886,59.103,9
2.400000000001455,7.805,6.50343,Clear,0,674.659,59.097,9
2.5,8.2,6.89727,Clear,0,674.433,59.091,9
2.599999999998545,8.254,6.95003,Clear,0,674.207,59.085,9
2.6999999999970896,8.315,7.01095,Clear,0,673.982,59.08,9
2.8000000000029104,8.345,7.04024,Clear,0,673.757,59.074,9
2.900000000001455,8.459,7.15333,Clear,0,673.534,59.068,9
3.0,8.366,7.05894,Clear,0,673.311,59.063,9
3.099999999998545,8.263,6.95474,Clear,0,673.089,59.057,9
3.1999999999970896,8.35,7.0418,Clear,0,672.867,59.052,9
3.3000000000029104,9.01,7.70128,Clear,0,672.646,59.046,9
3.400000000001455,9.034,7.72354,Clear,0,672.426,59.041,9
3.5,9.807,8.49546,Clear,0,672.207,59.036,9
3.599999999998545,8.985,7.67365,Clear,0,671.988,59.03,9
3.6999999999970896,9.373,8.06136,Clear,0,671.77,59.025,9
3.8000000000029104,9.682,8.36891,Clear,0,671.553,59.02,9
3.900000000001455,9.219,7.90449,Clear,0,671.337,59.014,9
4.0,9.426,8.11164,Clear,0,671.121,59.009,9
4.099999999998545,9.831,8.51556,Clear,0,670.906,59.004,9
4.19999999999709,9.313,7.99682,Clear,0,670.692,58.999,9
4.30000000000291,9.468,8.15065,Clear,0,670.478,58.994,9
4.400000000001455,9.167,7.85018,Clear,0,670.265,58.989,9
4.5,9.174,7.85613,Clear,0,670.053,58.984,9
4.599999999998545,9.125,7.8056,Clear,0,669.842,58.979,9
4.69999999999709,8.959,7.6389,Clear,0,669.631,58.974,9
4.80000000000291,8.822,7.50205,Clear,0,669.421,58.969,9
4.900000000001455,8.804,7.48291,Clear,0,669.212,58.964,9
5.0,8.865,7.54334,Clear,0,669.003,58.959,9
5.099999999998545,9.266,7.94259,Clear,0,668.795,58.954,9
5.19999999999709,9.075,7.75148,Clear,0,668.588,58.95,9
5.30000000000291,9.22,7.89552,Clear,0,668.382,58.945,9
5.400000000001455,9.298,7.97342,Clear,0,668.176,58.94,9
5.5,9.457,8.13225,Clear,0,667.971,58.935,9
5.599999999998545,9.426,8.09995,Clear,0,667.767,58.931,9
5.80000000000291,9.692,8.3636,Clear,0,667.361,58.922,9
5.900000000001455,9.255,7.92667,Clear,0,667.159,58.917,9
6.0,9.221,7.89208,Clear,0,666.958,58.913,9
6.099999999998545,9.67,8.33988,Clear,0,666.757,58.908,9
6.19999999999709,9.309,7.9791,Clear,0,666.558,58.904,9
6.30000000000291,9.439,8.10745,Clear,0,666.359,58.899,9
6.400000000001455,9.126,7.79427,Clear,0,666.16,58.895,9
6.5,9.422,8.09031,Clear,0,665.963,58.891,9
6.599999999998545,9.51,8.17676,Clear,0,665.766,58.887,9
6.69999999999709,9.648,8.31396,Clear,0,665.57,58.882,9
6.80000000000291,9.637,8.3029,Clear,0,665.375,58.878,9
6.900000000001455,9.644,8.30858,Clear,0,665.18,58.874,9
7.0,10.221,8.88454,Clear,0,664.986,58.87,9
7.099999999998545,9.892,8.55565,Clear,0,664.793,58.866,9
7.400000000001455,9.841,8.50305,Clear,0,664.218,58.854,9
7.5,10.012,8.6729,Clear,0,664.028,58.85,9
7.599999999998545,9.209,7.86903,Clear,0,663.838,58.846,9
7.69999999999709,9.788,8.44793,Clear,0,663.65,58.843,9
7.80000000000291,9.84,8.49905,Clear,0,663.462,58.839,9
7.900000000001455,9.679,8.33678,Clear,0,663.275,58.835,9
8.0,9.578,8.23564,Clear,0,663.088,58.831,9
8.099999999998545,9.454,8.11052,Clear,0,662.903,58.828,9
8.19999999999709,9.741,8.39728,Clear,0,662.718,58.824,9
8.30000000000291,9.672,8.32821,Clear,0,662.533,58.82,9
8.400000000001455,9.634,8.28931,Clear,0,662.35,58.817,9
8.5,9.28,7.93425,Clear,0,662.167,58.813,9
8.599999999998545,9.463,8.11668,Clear,0,661.985,58.81,9
8.69999999999709,9.532,8.18451,Clear,0,661.804,58.807,9
8.80000000000291,9.199,7.85084,Clear,0,661.624,58.803,9
8.900000000001455,9.191,7.84251,Clear,0,661.444,58.8,9
9.0,9.834,8.48515,Clear,0,661.265,58.797,9
9.099999999998545,9.093,7.74368,Clear,0,661.087,58.793,9
9.19999999999709,9.063,7.71264,Clear,0,660.909,58.79,9
9.30000000000291,9.026,7.67496,Clear,0,660.733,58.787,9
9.400000000001455,8.827,7.47588,Clear,0,660.557,58.784,9
9.5,9.073,7.72081,Clear,0,660.382,58.781,9
9.599999999998545,9.167,7.81492,Clear,0,660.207,58.778,9
9.69999999999709,9.281,7.92832,Clear,0,660.034,58.775,9
9.80000000000291,9.504,8.14949,Clear,0,659.861,58.772,9
9.900000000001455,9.168,7.81407,Clear,0,659.689,58.769,9
10.0,9.332,7.97688,Clear,0,659.517,58.766,9
10.099999999998545,9.549,8.19352,Clear,0,659.347,58.763,9
10.19999999999709,9.342,7.98556,Clear,0,659.177,58.76,9
10.30000000000291,9.275,7.91751,Clear,0,659.008,58.757,9
10.400000000001455,9.365,8.0077,Clear,0,658.839,58.755,9
10.5,9.276,7.91798,Clear,0,658.672,58.752,9
10.69999999999709,9.839,8.47964,Clear,0,658.339,58.747,9
11.099999999998545,9.567,8.20626,Clear,0,657.682,58.737,9
11.19999999999709,9.144,7.78202,Clear,0,657.52,58.734,9
11.30000000000291,9.713,8.35098,Clear,0,657.358,58.732,9
11.400000000001455,9.458,8.09471,Clear,0,657.198,58.73,9
11.5,9.628,8.26456,Clear,0,657.038,58.727,9
11.521999999997206,9.092,7.72759,Clear,0,657.003,58.727,5
11.599999999998545,9.032,7.66843,Clear,0,656.879,58.725,9
11.622000000003027,8.841,7.47732,Clear,0,656.844,58.725,5
11.722000000001572,9.169,7.80414,Clear,0,656.685,58.722,5
11.822000000000116,9.717,8.3523,Clear,0,656.528,58.72,5
11.822000000000116,9.458,8.09291,Clear,0,656.528,58.72,5
11.921999999998661,9.187,7.82069,Clear,0,656.371,58.718,5
12.021999999997206,9.171,7.80474,Clear,0,656.215,58.716,5
12.122000000003027,9.046,7.67887,Clear,0,656.06,58.714,5
12.222000000001572,8.946,7.57886,Clear,0,655.906,58.712,5
12.322000000000116,9.145,7.77685,Clear,0,655.752,58.71,5
12.421999999998661,8.911,7.54253,Clear,0,655.599,58.708,5
12.521999999997206,8.817,7.44764,Clear,0,655.447,58.707,5
12.622000000003027,8.845,7.47599,Clear,0,655.296,58.705,5
12.722000000001572,8.942,7.57172,Clear,0,655.145,58.703,5
12.822000000000116,9.19,7.81967,Clear,0,654.996,58.701,5
12.921999999998661,9.1,7.72871,Clear,0,654.847,58.7,5
13.021999999997206,9.102,7.72946,Clear,0,654.698,58.698,5
13.122000000003027,9.241,7.86871,Clear,0,654.551,58.697,5
13.222000000001572,9.012,7.63926,Clear,0,654.404,58.695,5
13.322000000000116,9.286,7.91274,Clear,0,654.258,58.694,5
13.421999999998661,9.231,7.85645,Clear,0,654.113,58.692,5
13.521999999997206,9.097,7.72312,Clear,0,653.969,58.691,5
13.622000000003027,8.932,7.55775,Clear,0,653.825,58.689,5
13.722000000001572,8.894,7.51856,Clear,0,653.683,58.688,5
13.822000000000116,8.804,7.42877,Clear,0,653.541,58.687,5
13.921999999998661,8.518,7.14162,Clear,0,653.399,58.686,5
14.021999999997206,8.466,7.08978,Clear,0,653.259,58.684,5
14.122000000003027,8.214,6.837,Clear,0,653.119,58.683,5
14.222000000001572,7.777,6.40043,Clear,0,652.981,58.682,5
14.322000000000116,7.321,5.94294,Clear,0,652.842,58.681,5
14.421999999998661,7.818,6.4399,Clear,0,652.705,58.68,5
14.521999999997206,8.255,6.87571,Clear,0,652.569,58.679,5
14.622000000003027,8.564,7.18474,Clear,0,652.433,58.678,5
14.722000000001572,8.835,7.45512,Clear,0,652.298,58.677,5
14.822000000000116,8.829,7.44917,Clear,0,652.164,58.677,5
14.921999999998661,9.183,7.8017,Clear,0,652.03,58.676,5
15.021999999997206,9.19,7.80933,Clear,0,651.898,58.675,5
15.122000000003027,9.153,7.77053,Clear,0,651.766,58.674,5
15.222000000001572,9.111,7.72894,Clear,0,651.635,58.674,5
15.322000000000116,9.34,7.95838,Clear,0,651.505,58.673,5
15.421999999998661,9.27,7.88702,Clear,0,651.375,58.673,5
15.521999999997206,9.223,7.8402,Clear,0,651.247,58.672,5
15.622000000003027,9.285,7.90053,Clear,0,651.119,58.672,5
15.722000000001572,9.184,7.8003,Clear,0,650.992,58.671,5
15.822000000000116,9.29,7.9047,Clear,0,650.865,58.671,5
15.921999999998661,9.123,7.73777,Clear,0,650.74,58.67,5
16.021999999997206,8.399,7.01426,Clear,0,650.615,58.67,5
16.122000000003027,8.849,7.4633,Clear,0,650.491,58.67,5
16.22200000000157,8.721,7.33478,Clear,0,650.368,58.67,5
16.322000000000116,8.634,7.24727,Clear,0,650.246,58.67,5
16.42199999999866,8.785,7.39831,Clear,0,650.124,58.669,5
16.521999999997206,9.072,7.68492,Clear,0,650.003,58.669,5
16.622000000003027,9.044,7.65567,Clear,0,649.883,58.669,5
16.72200000000157,9.282,7.89375,Clear,0,649.764,58.669,5
16.822000000000116,9.376,7.98672,Clear,0,649.646,58.669,5
16.92199999999866,9.524,8.13526,Clear,0,649.528,58.67,5
17.021999999997206,9.324,7.93482,Clear,0,649.411,58.67,5
17.122000000003027,9.278,7.88767,Clear,0,649.295,58.67,5
17.22200000000157,9.28,7.88962,Clear,0,649.18,58.67,5
17.322000000000116,9.541,8.15006,Clear,0,649.066,58.67,5
17.42199999999866,9.764,8.37279,Clear,0,648.952,58.671,5
17.521999999997206,9.409,8.01826,Clear,0,648.839,58.671,5
17.622000000003027,9.488,8.09572,Clear,0,648.727,58.672,5
17.72200000000157,9.817,8.42517,Clear,0,648.616,58.672,5
17.822000000000116,9.473,8.08112,Clear,0,648.506,58.673,5
17.92199999999866,9.46,8.06723,Clear,0,648.396,58.673,5
18.021999999997206,9.262,7.8692,Clear,0,648.287,58.674,5
18.122000000003027,9.332,7.9389,Clear,0,648.179,58.675,5
18.22200000000157,9.413,8.01851,Clear,0,648.072,58.675,5
18.322000000000116,9.227,7.83338,Clear,0,647.966,58.676,5
18.42199999999866,9.159,7.76393,Clear,0,647.86,58.677,5
18.521999999997206,9.182,7.78659,Clear,0,647.755,58.678,5
18.622000000003027,9.321,7.92603,Clear,0,647.651,58.679,5
18.72200000000157,8.955,7.55866,Clear,0,647.548,58.68,5
18.822000000000116,9.085,7.68943,Clear,0,647.445,58.681,5
18.92199999999866,8.831,7.43509,Clear,0,647.344,58.682,5
19.021999999997206,8.401,7.00366,Clear,0,647.243,58.683,5
19.122000000003027,8.63,7.2326,Clear,0,647.143,58.684,5
19.22200000000157,8.657,7.26032,Clear,0,647.044,58.685,5
19.322000000000116,8.345,6.94755,Clear,0,646.945,58.686,5
19.42199999999866,8.238,6.84013,Clear,0,646.848,58.687,5
19.521999999997206,8.245,6.84709,Clear,0,646.751,58.689,5
19.622000000003027,8.397,6.99896,Clear,0,646.655,58.69,5
19.72200000000157,8.806,7.40649,Clear,0,646.56,58.692,5
19.822000000000116,9.159,7.76027,Clear,0,646.465,58.693,5
19.92199999999866,9.282,7.88334,Clear,0,646.372,58.694,5
20.021999999997206,9.266,7.86558,Clear,0,646.279,58.696,5
20.624000000003434,9.051,7.65008,Clear,0,645.737,58.706,5
20.72400000000198,8.951,7.54926,Clear,0,645.65,58.708,5
20.824000000000524,9.08,7.67776,Clear,0,645.564,58.71,5
20.92399999999907,8.92,7.5183,Clear,0,645.479,58.712,5
21.023999999997613,8.796,7.39363,Clear,0,645.394,58.714,5
21.124000000003434,8.782,7.37943,Clear,0,645.31,58.716,5
21.22400000000198,8.6,7.19648,Clear,0,645.227,58.718,5
21.324000000000524,8.612,7.20927,Clear,0,645.145,58.72,5
21.42399999999907,8.696,7.2934,Clear,0,645.063,58.723,5
21.523999999997613,8.983,7.57917,Clear,0,644.983,58.725,5
21.624000000003434,8.89,7.4855,Clear,0,644.903,58.727,5
21.72400000000198,8.977,7.57267,Clear,0,644.824,58.73,5
21.824000000000524,9.005,7.60124,Clear,0,644.746,58.732,5
21.92399999999907,9.014,7.60859,Clear,0,644.668,58.734,5
