satellite, 40053 SPOT 7 / FR
catalogue, 1 NORAD
track, 10376594
variability, 0 Not variable
variability_period, 0.0
npoints, 799
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-04-14,18:42:36.397000,5.874,5.25544,Clear,0,775.158,86.29,4
2016-04-14,18:42:36.497000,5.839,5.22171,Clear,0,775.463,86.337,4
2016-04-14,18:42:36.597000,5.796,5.18092,Clear,0,775.768,86.384,4
2016-04-14,18:42:36.697000,5.804,5.19105,Clear,0,776.074,86.43,4
2016-04-14,18:42:36.797000,5.871,5.25858,Clear,0,776.381,86.477,4
2016-04-14,18:42:36.897000,5.815,5.20448,Clear,0,776.688,86.523,4
2016-04-14,18:42:36.997000,5.75,5.14177,Clear,0,776.995,86.57,4
2016-04-14,18:42:37.097000,5.769,5.16227,Clear,0,777.303,86.617,4
2016-04-14,18:42:37.197000,5.715,5.11012,Clear,0,777.612,86.663,4
2016-04-14,18:42:37.297000,5.743,5.13951,Clear,0,777.921,86.709,4
2016-04-14,18:42:37.397000,5.751,5.1491,Clear,0,778.231,86.756,4
2016-04-14,18:42:37.497000,5.75,5.14991,Clear,0,778.542,86.802,4
2016-04-14,18:42:37.597000,5.719,5.12087,Clear,0,778.852,86.848,4
2016-04-14,18:42:37.697000,5.735,5.13751,Clear,0,779.164,86.895,4
2016-04-14,18:42:37.797000,5.675,5.08002,Clear,0,779.476,86.941,4
2016-04-14,18:42:37.897000,5.708,5.11466,Clear,0,779.788,86.987,4
2016-04-14,18:42:37.997000,5.743,5.1519,Clear,0,780.101,87.033,4
2016-04-14,18:42:38.097000,5.681,5.09115,Clear,0,780.415,87.08,4
2016-04-14,18:42:38.197000,5.71,5.12166,Clear,0,780.729,87.126,4
2016-04-14,18:42:38.297000,5.765,5.17861,Clear,0,781.044,87.172,4
2016-04-14,18:42:38.397000,5.75,5.16474,Clear,0,781.359,87.218,4
2016-04-14,18:42:38.497000,5.731,5.14749,Clear,0,781.675,87.264,4
2016-04-14,18:42:38.597000,5.744,5.16297,Clear,0,781.991,87.31,4
2016-04-14,18:42:38.697000,5.704,5.12397,Clear,0,782.308,87.356,4
2016-04-14,18:42:38.797000,5.744,5.16595,Clear,0,782.625,87.402,4
2016-04-14,18:42:38.897000,5.726,5.15036,Clear,0,782.943,87.448,4
2016-04-14,18:42:38.997000,5.701,5.12683,Clear,0,783.261,87.493,4
2016-04-14,18:42:39.097000,5.772,5.19872,Clear,0,783.58,87.539,4
2016-04-14,18:42:39.197000,5.745,5.17422,Clear,0,783.9,87.585,4
2016-04-14,18:42:39.297000,5.723,5.15368,Clear,0,784.22,87.631,4
2016-04-14,18:42:39.397000,5.786,5.21789,Clear,0,784.54,87.676,4
2016-04-14,18:42:39.497000,5.753,5.18683,Clear,0,784.861,87.722,4
2016-04-14,18:42:39.597000,5.717,5.15331,Clear,0,785.183,87.768,4
2016-04-14,18:42:39.697000,5.706,5.14398,Clear,0,785.505,87.813,4
2016-04-14,18:42:39.797000,5.796,5.23474,Clear,0,785.828,87.859,4
2016-04-14,18:42:39.897000,5.732,5.17337,Clear,0,786.151,87.904,4
2016-04-14,18:42:39.997000,5.814,5.25688,Clear,0,786.474,87.95,4
2016-04-14,18:42:40.097000,5.734,5.1788,Clear,0,786.799,87.995,4
