satellite, 6788 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 7607799
variability, 0 Not variable
variability_period, 0.0
npoints, 828
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-05-03,00:14:22.331000,6.629,6.29112,Clear,0,845.747,91.236,9
2015-05-03,00:14:22.431000,6.575,6.23828,Clear,0,845.907,91.259,9
2015-05-03,00:14:22.631000,6.561,6.22609,Clear,0,846.229,91.304,9
2015-05-03,00:14:23.331000,6.519,6.18967,Clear,0,847.372,91.463,9
2015-05-03,00:14:23.531000,6.634,6.30706,Clear,0,847.704,91.509,9
2015-05-03,00:14:23.631000,6.678,6.35242,Clear,0,847.871,91.531,9
2015-05-03,00:14:23.731000,6.506,6.1805,Clear,0,848.038,91.554,9
2015-05-03,00:14:23.831000,6.644,6.31854,Clear,0,848.206,91.577,9
2015-05-03,00:14:23.931000,6.54,6.21559,Clear,0,848.375,91.599,9
2015-05-03,00:14:24.031000,6.5,6.177,Clear,0,848.544,91.622,9
2015-05-03,00:14:24.131000,6.551,6.22883,Clear,0,848.713,91.645,9
2015-05-03,00:14:24.231000,6.615,6.29373,Clear,0,848.884,91.667,9
2015-05-03,00:14:24.331000,6.567,6.24725,Clear,0,849.054,91.69,9
2015-05-03,00:14:24.531000,6.49,6.17148,Clear,0,849.397,91.735,9
2015-05-03,00:14:24.631000,6.535,6.21688,Clear,0,849.57,91.758,9
2015-05-03,00:14:24.731000,6.5,6.18315,Clear,0,849.743,91.78,9
2015-05-03,00:14:24.831000,6.552,6.23607,Clear,0,849.916,91.803,9
2015-05-03,00:14:25.031000,6.428,6.11412,Clear,0,850.265,91.848,9
2015-05-03,00:14:25.131000,6.391,6.07748,Clear,0,850.44,91.871,9
2015-05-03,00:14:25.231000,6.454,6.14198,Clear,0,850.616,91.893,9
2015-05-03,00:14:25.331000,6.385,6.0739,Clear,0,850.792,91.916,9
2015-05-03,00:14:25.431000,6.366,6.0557,Clear,0,850.969,91.938,9
2015-05-03,00:14:25.531000,6.429,6.11866,Clear,0,851.147,91.961,9
