satellite, 8352 N-1 R/B / JPN
catalogue, 1 NORAD
track, 3459913
variability, 1 Aperiodic
variability_period, 0.0
npoints, 232
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-10-21,01:22:38.981000,8.846,8.82409,Clear,0,1034.769,84.549,6
2014-10-21,01:22:39.081000,9.927,9.9063,Clear,0,1034.992,84.582,6
2014-10-21,01:22:39.181000,8.236,8.21609,Clear,0,1035.215,84.615,6
2014-10-21,01:22:39.281000,8.451,8.43173,Clear,0,1035.439,84.648,6
2014-10-21,01:22:39.381000,8.945,8.92704,Clear,0,1035.663,84.681,6
2014-10-21,01:22:39.481000,8.226,8.20907,Clear,0,1035.887,84.715,6
2014-10-21,01:22:39.581000,8.84,8.82456,Clear,0,1036.111,84.748,6
2014-10-21,01:22:39.681000,8.581,8.56647,Clear,0,1036.336,84.781,6
2014-10-21,01:22:39.781000,8.552,8.53845,Clear,0,1036.562,84.814,6
2014-10-21,01:22:39.881000,8.286,8.27395,Clear,0,1036.787,84.847,6
2014-10-21,01:22:39.981000,7.888,7.87713,Clear,0,1037.013,84.88,6
2014-10-21,01:22:40.081000,8.086,8.07627,Clear,0,1037.24,84.912,6
2014-10-21,01:22:40.181000,8.191,8.18154,Clear,0,1037.466,84.945,6
2014-10-21,01:22:40.281000,8.112,8.10369,Clear,0,1037.694,84.978,6
2014-10-21,01:22:40.381000,8.069,8.06191,Clear,0,1037.921,85.011,6
2014-10-21,01:22:40.481000,8.107,8.10115,Clear,0,1038.149,85.044,6
2014-10-21,01:22:40.581000,7.985,7.97999,Clear,0,1038.377,85.077,6
2014-10-21,01:22:40.681000,7.907,7.90326,Clear,0,1038.606,85.11,6
2014-10-21,01:22:40.781000,7.966,7.96274,Clear,0,1038.835,85.143,6
2014-10-21,01:22:40.881000,7.75,7.74758,Clear,0,1039.064,85.176,6
2014-10-21,01:22:40.981000,7.964,7.96328,Clear,0,1039.294,85.209,6
2014-10-21,01:22:41.081000,7.609,7.60846,Clear,0,1039.524,85.241,6
2014-10-21,01:22:41.181000,7.64,7.64132,Clear,0,1039.754,85.274,6
2014-10-21,01:22:41.281000,7.517,7.51861,Clear,0,1039.985,85.307,6
2014-10-21,01:22:41.381000,7.606,7.60894,Clear,0,1040.216,85.34,6
2014-10-21,01:22:41.481000,7.483,7.48722,Clear,0,1040.447,85.373,6
2014-10-21,01:22:41.581000,7.449,7.45422,Clear,0,1040.679,85.405,6
2014-10-21,01:22:41.681000,7.35,7.35667,Clear,0,1040.911,85.438,6
2014-10-21,01:22:41.781000,6.997,7.00484,Clear,0,1041.144,85.471,6
2014-10-21,01:22:41.881000,7.021,7.02967,Clear,0,1041.377,85.504,6
2014-10-21,01:22:41.981000,7.014,7.02353,Clear,0,1041.61,85.536,6
2014-10-21,01:22:42.081000,7.054,7.06456,Clear,0,1041.844,85.569,6
2014-10-21,01:22:42.181000,7.101,7.1129,Clear,0,1042.078,85.602,6
2014-10-21,01:22:42.281000,7.131,7.14411,Clear,0,1042.312,85.634,6
2014-10-21,01:22:42.381000,7.123,7.13725,Clear,0,1042.547,85.667,6
2014-10-21,01:22:42.481000,6.969,6.98388,Clear,0,1042.782,85.7,6
2014-10-21,01:22:42.581000,6.771,6.78685,Clear,0,1043.017,85.732,6
2014-10-21,01:22:42.681000,6.74,6.75694,Clear,0,1043.253,85.765,6
2014-10-21,01:22:42.781000,6.656,6.67394,Clear,0,1043.489,85.797,6
2014-10-21,01:22:42.881000,6.559,6.57763,Clear,0,1043.726,85.83,6
2014-10-21,01:22:42.981000,6.367,6.38733,Clear,0,1043.963,85.863,6
2014-10-21,01:22:43.081000,5.934,5.95465,Clear,0,1044.2,85.895,6
2014-10-21,01:22:43.181000,5.439,5.4609,Clear,0,1044.438,85.928,6
2014-10-21,01:22:43.281000,5.105,5.12914,Clear,0,1044.675,85.96,6
2014-10-21,01:22:43.381000,5.186,5.21061,Clear,0,1044.914,85.993,6
2014-10-21,01:22:43.481000,5.226,5.25226,Clear,0,1045.152,86.025,6
2014-10-21,01:22:43.581000,5.212,5.23914,Clear,0,1045.391,86.058,6
2014-10-21,01:22:43.681000,5.325,5.3527,Clear,0,1045.631,86.09,6
2014-10-21,01:22:43.781000,5.399,5.42756,Clear,0,1045.871,86.123,6
2014-10-21,01:22:43.881000,5.429,5.45921,Clear,0,1046.111,86.155,6
2014-10-21,01:22:43.981000,5.411,5.44211,Clear,0,1046.351,86.188,6
2014-10-21,01:22:44.081000,5.424,5.45604,Clear,0,1046.592,86.22,6
2014-10-21,01:22:44.181000,5.557,5.58982,Clear,0,1046.833,86.253,6
2014-10-21,01:22:44.281000,5.607,5.64056,Clear,0,1047.074,86.285,6
2014-10-21,01:22:44.381000,5.581,5.61586,Clear,0,1047.316,86.317,6
2014-10-21,01:22:44.481000,5.612,5.64834,Clear,0,1047.559,86.35,6
2014-10-21,01:22:44.581000,5.68,5.71835,Clear,0,1047.801,86.382,6
2014-10-21,01:22:44.681000,5.659,5.69796,Clear,0,1048.044,86.415,6
2014-10-21,01:22:44.781000,5.511,5.55094,Clear,0,1048.287,86.447,6
2014-10-21,01:22:44.881000,5.551,5.59225,Clear,0,1048.531,86.479,6
2014-10-21,01:22:44.981000,5.47,5.51211,Clear,0,1048.775,86.512,6
2014-10-21,01:22:45.081000,5.506,5.54887,Clear,0,1049.019,86.544,6
2014-10-21,01:22:45.181000,5.396,5.43996,Clear,0,1049.264,86.576,6
2014-10-21,01:22:45.281000,5.459,5.50422,Clear,0,1049.509,86.608,6
2014-10-21,01:22:45.381000,5.414,5.45954,Clear,0,1049.754,86.641,6
2014-10-21,01:22:45.481000,5.282,5.32934,Clear,0,1050.0,86.673,6
2014-10-21,01:22:45.581000,5.299,5.34709,Clear,0,1050.246,86.705,6
2014-10-21,01:22:45.681000,5.177,5.22552,Clear,0,1050.493,86.737,6
2014-10-21,01:22:45.781000,5.21,5.26094,Clear,0,1050.739,86.77,6
2014-10-21,01:22:45.881000,5.233,5.28527,Clear,0,1050.986,86.802,6
2014-10-21,01:22:45.981000,5.2,5.2528,Clear,0,1051.234,86.834,6
2014-10-21,01:22:46.081000,5.156,5.21044,Clear,0,1051.482,86.866,6
2014-10-21,01:22:46.181000,5.295,5.34992,Clear,0,1051.73,86.898,6
2014-10-21,01:22:46.281000,5.323,5.37892,Clear,0,1051.979,86.93,6
2014-10-21,01:22:46.381000,5.284,5.34089,Clear,0,1052.227,86.963,6
2014-10-21,01:22:46.481000,5.209,5.26648,Clear,0,1052.477,86.995,6
2014-10-21,01:22:46.581000,5.148,5.20742,Clear,0,1052.726,87.027,6
2014-10-21,01:22:46.681000,5.269,5.3294,Clear,0,1052.976,87.059,6
2014-10-21,01:22:46.781000,5.535,5.59635,Clear,0,1053.226,87.091,6
2014-10-21,01:22:46.881000,5.8,5.86344,Clear,0,1053.477,87.123,6
2014-10-21,01:22:46.981000,5.973,6.03674,Clear,0,1053.728,87.155,6
2014-10-21,01:22:47.081000,6.153,6.21787,Clear,0,1053.979,87.187,6
2014-10-21,01:22:47.181000,6.202,6.26781,Clear,0,1054.231,87.219,6
2014-10-21,01:22:47.281000,6.303,6.37008,Clear,0,1054.483,87.251,6
2014-10-21,01:22:47.381000,6.249,6.31658,Clear,0,1054.736,87.283,6
2014-10-21,01:22:47.481000,6.278,6.34719,Clear,0,1054.988,87.315,6
2014-10-21,01:22:47.581000,6.327,6.39741,Clear,0,1055.241,87.347,6
2014-10-21,01:22:47.681000,6.276,6.3465,Clear,0,1055.495,87.379,6
2014-10-21,01:22:47.781000,6.271,6.34344,Clear,0,1055.748,87.411,6
2014-10-21,01:22:47.881000,6.232,6.30548,Clear,0,1056.003,87.443,6
2014-10-21,01:22:47.981000,6.25,6.32536,Clear,0,1056.257,87.475,6
2014-10-21,01:22:48.081000,6.136,6.21195,Clear,0,1056.512,87.507,6
2014-10-21,01:22:48.181000,5.97,6.047,Clear,0,1056.767,87.538,6
2014-10-21,01:22:48.281000,5.874,5.95153,Clear,0,1057.022,87.57,6
2014-10-21,01:22:48.381000,5.636,5.71447,Clear,0,1057.278,87.602,6
2014-10-21,01:22:48.481000,5.452,5.5322,Clear,0,1057.534,87.634,6
2014-10-21,01:22:48.581000,5.242,5.32331,Clear,0,1057.791,87.666,6
2014-10-21,01:22:48.681000,5.223,5.30533,Clear,0,1058.048,87.698,6
2014-10-21,01:22:48.781000,5.224,5.3067,Clear,0,1058.305,87.729,6
2014-10-21,01:22:48.881000,5.265,5.3496,Clear,0,1058.563,87.761,6
2014-10-21,01:22:48.981000,5.276,5.3615,Clear,0,1058.82,87.793,6
2014-10-21,01:22:49.081000,5.357,5.44377,Clear,0,1059.079,87.825,6
2014-10-21,01:22:49.181000,5.349,5.43651,Clear,0,1059.337,87.856,6
2014-10-21,01:22:49.281000,5.34,5.42894,Clear,0,1059.596,87.888,6
2014-10-21,01:22:49.381000,5.488,5.57793,Clear,0,1059.855,87.92,6
2014-10-21,01:22:49.481000,5.438,5.52892,Clear,0,1060.115,87.952,6
2014-10-21,01:22:49.581000,5.495,5.58731,Clear,0,1060.375,87.983,6
2014-10-21,01:22:49.681000,5.519,5.61151,Clear,0,1060.635,88.015,6
2014-10-21,01:22:49.781000,5.568,5.66292,Clear,0,1060.896,88.047,6
2014-10-21,01:22:49.881000,5.502,5.59804,Clear,0,1061.157,88.078,6
2014-10-21,01:22:49.981000,5.599,5.69614,Clear,0,1061.418,88.11,6
2014-10-21,01:22:50.081000,5.56,5.65755,Clear,0,1061.68,88.141,6
2014-10-21,01:22:50.181000,5.582,5.68051,Clear,0,1061.942,88.173,6
2014-10-21,01:22:50.281000,5.571,5.67133,Clear,0,1062.204,88.205,6
2014-10-21,01:22:50.381000,5.542,5.64319,Clear,0,1062.467,88.236,6
2014-10-21,01:22:50.481000,5.592,5.69421,Clear,0,1062.73,88.268,6
2014-10-21,01:22:50.581000,5.616,5.71866,Clear,0,1062.993,88.299,6
2014-10-21,01:22:50.681000,5.721,5.82562,Clear,0,1063.257,88.331,6
2014-10-21,01:22:50.781000,5.737,5.84335,Clear,0,1063.521,88.362,6
2014-10-21,01:22:50.881000,5.678,5.7854,Clear,0,1063.785,88.394,6
2014-10-21,01:22:50.981000,5.791,5.89845,Clear,0,1064.05,88.425,6
2014-10-21,01:22:51.081000,5.738,5.84645,Clear,0,1064.315,88.457,6
2014-10-21,01:22:51.181000,5.682,5.79166,Clear,0,1064.58,88.488,6
2014-10-21,01:22:51.281000,5.723,5.83432,Clear,0,1064.846,88.52,6
2014-10-21,01:22:51.381000,5.731,5.84313,Clear,0,1065.112,88.551,6
2014-10-21,01:22:51.481000,5.66,5.77401,Clear,0,1065.378,88.583,6
2014-10-21,01:22:51.581000,5.777,5.89152,Clear,0,1065.645,88.614,6
2014-10-21,01:22:51.681000,5.765,5.88118,Clear,0,1065.912,88.645,6
2014-10-21,01:22:51.781000,5.762,5.87881,Clear,0,1066.179,88.677,6
2014-10-21,01:22:51.881000,5.823,5.94122,Clear,0,1066.447,88.708,6
2014-10-21,01:22:51.981000,5.844,5.96279,Clear,0,1066.715,88.739,6
2014-10-21,01:22:52.081000,5.781,5.90122,Clear,0,1066.984,88.771,6
2014-10-21,01:22:52.181000,5.806,5.92698,Clear,0,1067.252,88.802,6
2014-10-21,01:22:52.281000,5.727,5.84948,Clear,0,1067.521,88.833,6
2014-10-21,01:22:52.381000,5.673,5.79667,Clear,0,1067.791,88.865,6
2014-10-21,01:22:52.481000,5.761,5.88642,Clear,0,1068.06,88.896,6
2014-10-21,01:22:52.581000,5.709,5.83525,Clear,0,1068.33,88.927,6
2014-10-21,01:22:52.681000,5.749,5.87548,Clear,0,1068.601,88.958,6
2014-10-21,01:22:52.781000,5.746,5.87389,Clear,0,1068.872,88.99,6
2014-10-21,01:22:52.881000,5.78,5.90881,Clear,0,1069.143,89.021,6
2014-10-21,01:22:52.981000,5.74,5.87042,Clear,0,1069.414,89.052,6
2014-10-21,01:22:53.081000,5.648,5.78031,Clear,0,1069.686,89.083,6
2014-10-21,01:22:53.181000,5.64,5.77295,Clear,0,1069.958,89.114,6
2014-10-21,01:22:53.281000,5.521,5.65454,Clear,0,1070.23,89.146,6
2014-10-21,01:22:53.381000,5.438,5.57311,Clear,0,1070.503,89.177,6
2014-10-21,01:22:53.481000,5.417,5.55305,Clear,0,1070.776,89.208,6
2014-10-21,01:22:53.581000,5.434,5.57085,Clear,0,1071.049,89.239,6
2014-10-21,01:22:53.681000,5.36,5.49761,Clear,0,1071.323,89.27,6
2014-10-21,01:22:53.781000,5.512,5.65192,Clear,0,1071.597,89.301,6
2014-10-21,01:22:53.881000,5.673,5.81363,Clear,0,1071.872,89.332,6
