satellite, 8352 N-1 R/B / JPN
catalogue, 1 NORAD
track, 3459913
variability, 1 Aperiodic
variability_period, 0.0
npoints, 232
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.846,8.82409,Clear,0,1034.769,84.549,6
0.1000000000003638,9.927,9.9063,Clear,0,1034.992,84.582,6
0.1999999999998181,8.236,8.21609,Clear,0,1035.215,84.615,6
0.3000000000001819,8.451,8.43173,Clear,0,1035.439,84.648,6
0.4000000000005457,8.945,8.92704,Clear,0,1035.663,84.681,6
0.5,8.226,8.20907,Clear,0,1035.887,84.715,6
0.6000000000003638,8.84,8.82456,Clear,0,1036.111,84.748,6
0.6999999999998181,8.581,8.56647,Clear,0,1036.336,84.781,6
0.8000000000001819,8.552,8.53845,Clear,0,1036.562,84.814,6
0.9000000000005457,8.286,8.27395,Clear,0,1036.787,84.847,6
1.0,7.888,7.87713,Clear,0,1037.013,84.88,6
1.1000000000003638,8.086,8.07627,Clear,0,1037.24,84.912,6
1.199999999999818,8.191,8.18154,Clear,0,1037.466,84.945,6
1.300000000000182,8.112,8.10369,Clear,0,1037.694,84.978,6
1.4000000000005457,8.069,8.06191,Clear,0,1037.921,85.011,6
1.5,8.107,8.10115,Clear,0,1038.149,85.044,6
1.6000000000003638,7.985,7.97999,Clear,0,1038.377,85.077,6
1.699999999999818,7.907,7.90326,Clear,0,1038.606,85.11,6
1.800000000000182,7.966,7.96274,Clear,0,1038.835,85.143,6
1.9000000000005457,7.75,7.74758,Clear,0,1039.064,85.176,6
2.0,7.964,7.96328,Clear,0,1039.294,85.209,6
2.100000000000364,7.609,7.60846,Clear,0,1039.524,85.241,6
2.199999999999818,7.64,7.64132,Clear,0,1039.754,85.274,6
2.300000000000182,7.517,7.51861,Clear,0,1039.985,85.307,6
2.4000000000005457,7.606,7.60894,Clear,0,1040.216,85.34,6
2.5,7.483,7.48722,Clear,0,1040.447,85.373,6
2.600000000000364,7.449,7.45422,Clear,0,1040.679,85.405,6
2.699999999999818,7.35,7.35667,Clear,0,1040.911,85.438,6
2.800000000000182,6.997,7.00484,Clear,0,1041.144,85.471,6
2.9000000000005457,7.021,7.02967,Clear,0,1041.377,85.504,6
3.0,7.014,7.02353,Clear,0,1041.61,85.536,6
3.100000000000364,7.054,7.06456,Clear,0,1041.844,85.569,6
3.199999999999818,7.101,7.1129,Clear,0,1042.078,85.602,6
3.300000000000182,7.131,7.14411,Clear,0,1042.312,85.634,6
3.4000000000005457,7.123,7.13725,Clear,0,1042.547,85.667,6
3.5,6.969,6.98388,Clear,0,1042.782,85.7,6
3.600000000000364,6.771,6.78685,Clear,0,1043.017,85.732,6
3.699999999999818,6.74,6.75694,Clear,0,1043.253,85.765,6
3.800000000000182,6.656,6.67394,Clear,0,1043.489,85.797,6
3.9000000000005457,6.559,6.57763,Clear,0,1043.726,85.83,6
4.0,6.367,6.38733,Clear,0,1043.963,85.863,6
4.100000000000364,5.934,5.95465,Clear,0,1044.2,85.895,6
4.199999999999818,5.439,5.4609,Clear,0,1044.438,85.928,6
4.300000000000182,5.105,5.12914,Clear,0,1044.675,85.96,6
4.400000000000546,5.186,5.21061,Clear,0,1044.914,85.993,6
4.5,5.226,5.25226,Clear,0,1045.152,86.025,6
4.600000000000364,5.212,5.23914,Clear,0,1045.391,86.058,6
4.699999999999818,5.325,5.3527,Clear,0,1045.631,86.09,6
4.800000000000182,5.399,5.42756,Clear,0,1045.871,86.123,6
4.900000000000546,5.429,5.45921,Clear,0,1046.111,86.155,6
5.0,5.411,5.44211,Clear,0,1046.351,86.188,6
5.100000000000364,5.424,5.45604,Clear,0,1046.592,86.22,6
5.199999999999818,5.557,5.58982,Clear,0,1046.833,86.253,6
5.300000000000182,5.607,5.64056,Clear,0,1047.074,86.285,6
5.400000000000546,5.581,5.61586,Clear,0,1047.316,86.317,6
5.5,5.612,5.64834,Clear,0,1047.559,86.35,6
5.600000000000364,5.68,5.71835,Clear,0,1047.801,86.382,6
5.699999999999818,5.659,5.69796,Clear,0,1048.044,86.415,6
5.800000000000182,5.511,5.55094,Clear,0,1048.287,86.447,6
5.900000000000546,5.551,5.59225,Clear,0,1048.531,86.479,6
6.0,5.47,5.51211,Clear,0,1048.775,86.512,6
6.100000000000364,5.506,5.54887,Clear,0,1049.019,86.544,6
6.199999999999818,5.396,5.43996,Clear,0,1049.264,86.576,6
6.300000000000182,5.459,5.50422,Clear,0,1049.509,86.608,6
6.400000000000546,5.414,5.45954,Clear,0,1049.754,86.641,6
6.5,5.282,5.32934,Clear,0,1050.0,86.673,6
6.600000000000364,5.299,5.34709,Clear,0,1050.246,86.705,6
6.699999999999818,5.177,5.22552,Clear,0,1050.493,86.737,6
6.800000000000182,5.21,5.26094,Clear,0,1050.739,86.77,6
6.900000000000546,5.233,5.28527,Clear,0,1050.986,86.802,6
7.0,5.2,5.2528,Clear,0,1051.234,86.834,6
7.100000000000364,5.156,5.21044,Clear,0,1051.482,86.866,6
7.199999999999818,5.295,5.34992,Clear,0,1051.73,86.898,6
7.300000000000182,5.323,5.37892,Clear,0,1051.979,86.93,6
7.400000000000546,5.284,5.34089,Clear,0,1052.227,86.963,6
7.5,5.209,5.26648,Clear,0,1052.477,86.995,6
7.600000000000364,5.148,5.20742,Clear,0,1052.726,87.027,6
7.699999999999818,5.269,5.3294,Clear,0,1052.976,87.059,6
7.800000000000182,5.535,5.59635,Clear,0,1053.226,87.091,6
7.900000000000546,5.8,5.86344,Clear,0,1053.477,87.123,6
8.0,5.973,6.03674,Clear,0,1053.728,87.155,6
8.100000000000364,6.153,6.21787,Clear,0,1053.979,87.187,6
8.199999999999818,6.202,6.26781,Clear,0,1054.231,87.219,6
8.300000000000182,6.303,6.37008,Clear,0,1054.483,87.251,6
8.400000000000546,6.249,6.31658,Clear,0,1054.736,87.283,6
8.5,6.278,6.34719,Clear,0,1054.988,87.315,6
8.600000000000364,6.327,6.39741,Clear,0,1055.241,87.347,6
8.699999999999818,6.276,6.3465,Clear,0,1055.495,87.379,6
8.800000000000182,6.271,6.34344,Clear,0,1055.748,87.411,6
8.900000000000546,6.232,6.30548,Clear,0,1056.003,87.443,6
9.0,6.25,6.32536,Clear,0,1056.257,87.475,6
9.100000000000364,6.136,6.21195,Clear,0,1056.512,87.507,6
9.199999999999818,5.97,6.047,Clear,0,1056.767,87.538,6
9.300000000000182,5.874,5.95153,Clear,0,1057.022,87.57,6
9.400000000000546,5.636,5.71447,Clear,0,1057.278,87.602,6
9.5,5.452,5.5322,Clear,0,1057.534,87.634,6
9.600000000000364,5.242,5.32331,Clear,0,1057.791,87.666,6
9.699999999999818,5.223,5.30533,Clear,0,1058.048,87.698,6
9.800000000000182,5.224,5.3067,Clear,0,1058.305,87.729,6
9.900000000000546,5.265,5.3496,Clear,0,1058.563,87.761,6
10.0,5.276,5.3615,Clear,0,1058.82,87.793,6
10.100000000000364,5.357,5.44377,Clear,0,1059.079,87.825,6
10.199999999999818,5.349,5.43651,Clear,0,1059.337,87.856,6
10.300000000000182,5.34,5.42894,Clear,0,1059.596,87.888,6
10.400000000000546,5.488,5.57793,Clear,0,1059.855,87.92,6
10.5,5.438,5.52892,Clear,0,1060.115,87.952,6
10.600000000000364,5.495,5.58731,Clear,0,1060.375,87.983,6
10.699999999999818,5.519,5.61151,Clear,0,1060.635,88.015,6
10.800000000000182,5.568,5.66292,Clear,0,1060.896,88.047,6
10.900000000000546,5.502,5.59804,Clear,0,1061.157,88.078,6
11.0,5.599,5.69614,Clear,0,1061.418,88.11,6
11.100000000000364,5.56,5.65755,Clear,0,1061.68,88.141,6
11.199999999999818,5.582,5.68051,Clear,0,1061.942,88.173,6
11.300000000000182,5.571,5.67133,Clear,0,1062.204,88.205,6
11.400000000000546,5.542,5.64319,Clear,0,1062.467,88.236,6
11.5,5.592,5.69421,Clear,0,1062.73,88.268,6
11.600000000000364,5.616,5.71866,Clear,0,1062.993,88.299,6
11.699999999999818,5.721,5.82562,Clear,0,1063.257,88.331,6
11.800000000000182,5.737,5.84335,Clear,0,1063.521,88.362,6
11.900000000000546,5.678,5.7854,Clear,0,1063.785,88.394,6
12.0,5.791,5.89845,Clear,0,1064.05,88.425,6
12.100000000000364,5.738,5.84645,Clear,0,1064.315,88.457,6
12.199999999999818,5.682,5.79166,Clear,0,1064.58,88.488,6
12.300000000000182,5.723,5.83432,Clear,0,1064.846,88.52,6
12.400000000000546,5.731,5.84313,Clear,0,1065.112,88.551,6
12.5,5.66,5.77401,Clear,0,1065.378,88.583,6
12.600000000000364,5.777,5.89152,Clear,0,1065.645,88.614,6
12.699999999999818,5.765,5.88118,Clear,0,1065.912,88.645,6
12.800000000000182,5.762,5.87881,Clear,0,1066.179,88.677,6
12.900000000000546,5.823,5.94122,Clear,0,1066.447,88.708,6
