satellite, 4675 THORAD AGENA D DEB / US
catalogue, 1 NORAD
track, 545419
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1308
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-27,19:46:26.829000,6.947,8.7037,Clear,0,1891.414,106.805,3
2014-06-27,19:46:26.929000,6.891,8.64654,Clear,0,1890.905,106.79,3
2014-06-27,19:46:27.129000,7.109,8.8634,Clear,0,1889.887,106.759,3
2014-06-27,19:46:27.429000,7.239,8.98967,Clear,0,1888.362,106.714,3
2014-06-27,19:46:27.529000,7.258,9.00813,Clear,0,1887.854,106.699,3
2014-06-27,19:46:27.629000,6.791,8.54011,Clear,0,1887.346,106.683,3
2014-06-27,19:46:27.829000,6.794,8.54103,Clear,0,1886.33,106.653,3
2014-06-27,19:46:27.929000,7.355,9.10048,Clear,0,1885.822,106.638,3
2014-06-27,19:46:28.229000,6.875,8.61833,Clear,0,1884.299,106.592,3
2014-06-27,19:46:28.329000,7.426,9.16829,Clear,0,1883.792,106.577,3
2014-06-27,19:46:28.629000,6.976,8.71626,Clear,0,1882.271,106.531,3
2014-06-27,19:46:28.729000,6.836,8.57467,Clear,0,1881.764,106.516,3
2014-06-27,19:46:28.829000,7.052,8.78947,Clear,0,1881.257,106.5,3
2014-06-27,19:46:28.929000,7.468,9.20479,Clear,0,1880.75,106.485,3
2014-06-27,19:46:29.329000,7.461,9.19358,Clear,0,1878.724,106.424,3
2014-06-27,19:46:29.429000,7.259,8.99076,Clear,0,1878.218,106.409,3
2014-06-27,19:46:29.629000,7.471,9.20049,Clear,0,1877.206,106.378,3
2014-06-27,19:46:29.729000,7.479,9.20844,Clear,0,1876.7,106.363,3
2014-06-27,19:46:29.929000,7.269,8.9957,Clear,0,1875.688,106.332,3
2014-06-27,19:46:30.029000,6.915,8.64052,Clear,0,1875.183,106.316,3
2014-06-27,19:46:30.129000,7.05,8.77494,Clear,0,1874.677,106.301,3
2014-06-27,19:46:30.429000,7.102,8.82406,Clear,0,1873.162,106.255,3
2014-06-27,19:46:30.629000,7.246,8.9664,Clear,0,1872.152,106.224,3
2014-06-27,19:46:30.829000,7.441,9.15903,Clear,0,1871.142,106.193,3
2014-06-27,19:46:30.929000,6.856,8.57278,Clear,0,1870.637,106.178,3
2014-06-27,19:46:31.029000,7.319,9.03485,Clear,0,1870.133,106.162,3
2014-06-27,19:46:31.229000,7.368,9.08223,Clear,0,1869.124,106.131,3
2014-06-27,19:46:31.429000,7.025,8.73722,Clear,0,1868.116,106.1,3
2014-06-27,19:46:31.529000,7.21,8.92051,Clear,0,1867.612,106.085,3
2014-06-27,19:46:31.629000,7.474,9.18443,Clear,0,1867.108,106.069,3
2014-06-27,19:46:31.729000,7.084,8.79336,Clear,0,1866.604,106.054,3
2014-06-27,19:46:31.829000,7.435,9.14261,Clear,0,1866.101,106.038,3
2014-06-27,19:46:31.929000,6.797,8.50358,Clear,0,1865.597,106.023,3
2014-06-27,19:46:32.029000,6.998,8.70412,Clear,0,1865.094,106.007,3
2014-06-27,19:46:32.129000,7.214,8.91922,Clear,0,1864.59,105.992,3
2014-06-27,19:46:32.329000,7.212,8.91487,Clear,0,1863.584,105.961,3
2014-06-27,19:46:32.429000,7.105,8.80744,Clear,0,1863.081,105.945,3
2014-06-27,19:46:32.629000,7.194,8.8946,Clear,0,1862.075,105.914,3
2014-06-27,19:46:32.729000,7.318,9.01818,Clear,0,1861.572,105.899,3
2014-06-27,19:46:32.829000,6.962,8.66132,Clear,0,1861.07,105.883,3
2014-06-27,19:46:33.229000,7.139,8.83424,Clear,0,1859.061,105.821,3
2014-06-27,19:46:33.329000,7.088,8.7815,Clear,0,1858.559,105.805,3
2014-06-27,19:46:33.529000,6.841,8.53246,Clear,0,1857.555,105.774,3
2014-06-27,19:46:33.629000,7.306,8.99735,Clear,0,1857.053,105.758,3
2014-06-27,19:46:33.829000,7.452,9.14105,Clear,0,1856.05,105.727,3
2014-06-27,19:46:34.029000,6.675,8.36202,Clear,0,1855.047,105.695,3
2014-06-27,19:46:34.229000,6.92,8.60525,Clear,0,1854.045,105.664,3
2014-06-27,19:46:34.329000,7.308,8.99225,Clear,0,1853.544,105.648,3
2014-06-27,19:46:34.429000,6.782,8.465,Clear,0,1853.043,105.633,3
2014-06-27,19:46:34.529000,6.699,8.38062,Clear,0,1852.543,105.617,3
2014-06-27,19:46:34.629000,6.832,8.5132,Clear,0,1852.042,105.601,3
2014-06-27,19:46:35.029000,7.07,8.74648,Clear,0,1850.041,105.538,3
2014-06-27,19:46:35.329000,6.993,8.66684,Clear,0,1848.541,105.491,3
