satellite, 39011 YAOGAN 16A / PRC
catalogue, 1 NORAD
track, 20050720
variability, 2 Periodic
variability_period, 51.45175431
npoints, 1115
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-12-12,16:10:10.697000,6.289,6.21313,Clear,0,1207.65,55.422,3
2021-12-12,16:10:10.797000,6.269,6.19307,Clear,0,1207.599,55.401,3
2021-12-12,16:10:10.897000,6.232,6.1558,Clear,0,1207.548,55.379,3
2021-12-12,16:10:10.997000,6.107,6.0296,Clear,0,1207.497,55.358,3
2021-12-12,16:10:11.097000,6.09,6.01337,Clear,0,1207.447,55.336,3
2021-12-12,16:10:11.197000,5.922,5.84449,Clear,0,1207.397,55.315,3
2021-12-12,16:10:11.297000,6.067,5.98909,Clear,0,1207.347,55.293,3
2021-12-12,16:10:11.397000,5.955,5.87741,Clear,0,1207.298,55.271,3
2021-12-12,16:10:11.497000,5.797,5.71866,Clear,0,1207.249,55.25,3
2021-12-12,16:10:11.597000,5.83,5.75154,Clear,0,1207.2,55.228,3
2021-12-12,16:10:12.198000,5.763,5.68315,Clear,0,1206.916,55.099,3
2021-12-12,16:10:12.298000,5.677,5.59582,Clear,0,1206.869,55.078,3
2021-12-12,16:10:12.398000,5.661,5.58009,Clear,0,1206.824,55.056,3
2021-12-12,16:10:12.498000,5.628,5.54719,Clear,0,1206.778,55.035,3
2021-12-12,16:10:12.598000,5.63,5.54917,Clear,0,1206.733,55.013,3
2021-12-12,16:10:12.698000,5.386,5.304,Clear,0,1206.688,54.992,3
2021-12-12,16:10:12.798000,5.482,5.40022,Clear,0,1206.643,54.97,3
2021-12-12,16:10:12.898000,5.457,5.37475,Clear,0,1206.599,54.949,3
2021-12-12,16:10:12.998000,5.404,5.32045,Clear,0,1206.555,54.927,3
2021-12-12,16:10:13.098000,5.244,5.16054,Clear,0,1206.512,54.906,3
2021-12-12,16:10:13.198000,5.366,5.28325,Clear,0,1206.469,54.885,3
2021-12-12,16:10:13.298000,5.217,5.13347,Clear,0,1206.426,54.863,3
2021-12-12,16:10:13.398000,5.175,5.09082,Clear,0,1206.383,54.842,3
2021-12-12,16:10:13.498000,5.009,4.92475,Clear,0,1206.341,54.82,3
2021-12-12,16:10:13.598000,4.95,4.86558,Clear,0,1206.3,54.799,3
