satellite, 4221 AZUR (GRS A) / GER
catalogue, 1 NORAD
track, 23823506
variability, 0 Not variable
variability_period, 0.0
npoints, 711
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-04-16,00:57:30.797000,9.105,8.26441,Clear,0,874.652,48.386,4
2023-04-16,00:57:30.897000,8.966,8.12496,Clear,0,874.606,48.4,4
2023-04-16,00:57:31.097000,9.201,8.36022,Clear,0,874.516,48.429,4
2023-04-16,00:57:31.197000,9.129,8.28783,Clear,0,874.472,48.443,4
2023-04-16,00:57:31.297000,8.936,8.09506,Clear,0,874.428,48.457,4
2023-04-16,00:57:31.397000,8.704,7.86294,Clear,0,874.385,48.471,4
2023-04-16,00:57:31.497000,8.999,8.15794,Clear,0,874.343,48.486,4
2023-04-16,00:57:31.597000,8.839,7.99804,Clear,0,874.301,48.5,4
2023-04-16,00:57:31.697000,9.08,8.23944,Clear,0,874.26,48.515,4
2023-04-16,00:57:31.797000,8.932,8.09085,Clear,0,874.219,48.529,4
2023-04-16,00:57:31.897000,8.901,8.05982,Clear,0,874.179,48.543,4
2023-04-16,00:57:31.997000,8.807,7.96577,Clear,0,874.139,48.558,4
2023-04-16,00:57:32.097000,8.896,8.05473,Clear,0,874.1,48.572,4
2023-04-16,00:57:32.197000,9.196,8.35486,Clear,0,874.062,48.587,4
2023-04-16,00:57:32.297000,8.998,8.15646,Clear,0,874.024,48.602,4
2023-04-16,00:57:32.397000,9.189,8.34774,Clear,0,873.987,48.616,4
2023-04-16,00:57:32.497000,8.971,8.12967,Clear,0,873.95,48.631,4
2023-04-16,00:57:32.697000,8.971,8.13039,Clear,0,873.879,48.66,4
2023-04-16,00:57:32.797000,8.859,8.01781,Clear,0,873.844,48.675,4
2023-04-16,00:57:32.897000,9.109,8.26747,Clear,0,873.809,48.69,4
2023-04-16,00:57:32.997000,8.669,7.82807,Clear,0,873.776,48.705,4
2023-04-16,00:57:33.097000,8.882,8.04128,Clear,0,873.742,48.72,4
2023-04-16,00:57:33.197000,8.628,7.78658,Clear,0,873.71,48.735,4
2023-04-16,00:57:33.297000,9.275,8.43443,Clear,0,873.678,48.749,4
2023-04-16,00:57:33.397000,8.877,8.03728,Clear,0,873.646,48.764,4
2023-04-16,00:57:33.497000,8.818,7.978,Clear,0,873.615,48.779,4
2023-04-16,00:57:33.597000,8.893,8.0527,Clear,0,873.585,48.794,4
2023-04-16,00:57:33.697000,8.77,7.9296,Clear,0,873.555,48.81,4
2023-04-16,00:57:33.797000,9.142,8.30218,Clear,0,873.526,48.825,4
2023-04-16,00:57:33.897000,8.742,7.90221,Clear,0,873.497,48.84,4
2023-04-16,00:57:33.997000,8.814,7.97359,Clear,0,873.469,48.855,4
2023-04-16,00:57:34.097000,8.93,8.08945,Clear,0,873.442,48.87,4
2023-04-16,00:57:34.197000,8.836,7.99548,Clear,0,873.415,48.885,4
2023-04-16,00:57:34.297000,8.793,7.95307,Clear,0,873.389,48.901,4
2023-04-16,00:57:34.397000,8.971,8.13075,Clear,0,873.363,48.916,4
2023-04-16,00:57:34.497000,8.836,7.99612,Clear,0,873.338,48.931,4
2023-04-16,00:57:34.597000,8.78,7.9402,Clear,0,873.313,48.947,4
2023-04-16,00:57:34.697000,9.06,8.21996,Clear,0,873.289,48.962,4
2023-04-16,00:57:34.797000,8.945,8.10529,Clear,0,873.266,48.977,4
2023-04-16,00:57:34.897000,9.007,8.16691,Clear,0,873.243,48.993,4
2023-04-16,00:57:34.997000,8.875,8.03628,Clear,0,873.221,49.008,4
2023-04-16,00:57:35.097000,8.881,8.04162,Clear,0,873.199,49.024,4
2023-04-16,00:57:35.197000,9.049,8.21015,Clear,0,873.178,49.039,4
2023-04-16,00:57:35.297000,8.958,8.11848,Clear,0,873.157,49.055,4
2023-04-16,00:57:35.397000,8.598,7.75892,Clear,0,873.137,49.071,4
2023-04-16,00:57:35.497000,8.953,8.11347,Clear,0,873.118,49.086,4
2023-04-16,00:57:35.597000,8.88,8.04061,Clear,0,873.099,49.102,4
