satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 29180288
variability, 2 Periodic
variability_period, 45.0
npoints, 1581
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-12,23:38:15.496000,3.915,4.84599,Clear,0,1777.852,69.851,8
2024-08-12,23:38:15.596000,3.759,4.69022,Clear,0,1778.096,69.852,8
2024-08-12,23:38:15.696000,3.807,4.73837,Clear,0,1778.339,69.852,8
2024-08-12,23:38:15.796000,3.845,4.7772,Clear,0,1778.583,69.853,8
2024-08-12,23:38:15.896000,3.904,4.83617,Clear,0,1778.827,69.854,8
2024-08-12,23:38:15.996000,3.864,4.79624,Clear,0,1779.071,69.855,8
2024-08-12,23:38:16.096000,3.771,4.70394,Clear,0,1779.315,69.855,8
2024-08-12,23:38:16.196000,3.767,4.70032,Clear,0,1779.56,69.856,8
2024-08-12,23:38:16.296000,3.847,4.77987,Clear,0,1779.804,69.857,8
2024-08-12,23:38:16.396000,3.851,4.78395,Clear,0,1780.049,69.858,8
2024-08-12,23:38:16.496000,3.705,4.63896,Clear,0,1780.294,69.858,8
2024-08-12,23:38:16.596000,3.791,4.72535,Clear,0,1780.539,69.859,8
2024-08-12,23:38:16.696000,3.867,4.80061,Clear,0,1780.784,69.86,8
2024-08-12,23:38:16.796000,3.736,4.67143,Clear,0,1781.029,69.861,8
2024-08-12,23:38:16.799000,3.6,4.53543,Clear,0,1781.036,69.861,3
2024-08-12,23:38:16.896000,3.676,4.6111,Clear,0,1781.274,69.861,8
2024-08-12,23:38:16.899000,3.54,4.47527,Clear,0,1781.282,69.861,3
2024-08-12,23:38:16.996000,3.674,4.60867,Clear,0,1781.52,69.862,8
2024-08-12,23:38:16.999000,3.622,4.5569,Clear,0,1781.527,69.862,3
2024-08-12,23:38:17.096000,3.644,4.57956,Clear,0,1781.765,69.863,8
2024-08-12,23:38:17.099000,3.716,4.65233,Clear,0,1781.773,69.863,3
2024-08-12,23:38:17.196000,3.657,4.59336,Clear,0,1782.011,69.864,8
2024-08-12,23:38:17.199000,3.683,4.61904,Clear,0,1782.019,69.864,3
2024-08-12,23:38:17.296000,3.546,4.48173,Clear,0,1782.257,69.864,8
2024-08-12,23:38:17.299000,3.443,4.37934,Clear,0,1782.265,69.864,3
2024-08-12,23:38:17.396000,3.655,4.59221,Clear,0,1782.503,69.865,8
2024-08-12,23:38:17.399000,3.541,4.47832,Clear,0,1782.511,69.865,3
