satellite, 7003 AUREOLE 2 / FR
catalogue, 1 NORAD
track, 12450431
variability, 1 Aperiodic
variability_period, 0.0
npoints, 647
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.407,5.38824,Clear,0,745.403,64.964,9
0.10000000000582077,6.282,5.26357,Clear,0,745.388,65.02,9
0.19999999999708962,6.316,5.29847,Clear,0,745.374,65.076,9
0.3000000000029104,6.351,5.33376,Clear,0,745.36,65.132,9
0.40000000000873115,6.383,5.36712,Clear,0,745.348,65.188,9
0.5,6.292,5.27726,Clear,0,745.335,65.244,9
0.6000000000058208,6.281,5.26556,Clear,0,745.324,65.3,9
0.6999999999970896,6.286,5.27161,Clear,0,745.313,65.356,9
0.8000000000029104,6.244,5.23101,Clear,0,745.303,65.412,9
0.9000000000087311,6.257,5.24383,Clear,0,745.293,65.468,9
1.0,6.387,5.37445,Clear,0,745.284,65.524,9
1.1000000000058208,6.284,5.27179,Clear,0,745.276,65.58,9
1.1999999999970896,6.311,5.2998,Clear,0,745.269,65.636,9
1.3000000000029104,6.236,5.22613,Clear,0,745.262,65.691,9
1.4000000000087311,6.315,5.30539,Clear,0,745.255,65.747,9
1.5,6.235,5.22578,Clear,0,745.25,65.803,9
1.6000000000058208,6.31,5.3018,Clear,0,745.245,65.859,9
1.6999999999970896,6.276,5.26822,Clear,0,745.24,65.915,9
1.8000000000029104,6.267,5.26032,Clear,0,745.236,65.971,9
1.9000000000087311,6.228,5.22216,Clear,0,745.233,66.027,9
2.0,6.277,5.27202,Clear,0,745.231,66.083,9
2.1000000000058208,6.227,5.2217,Clear,0,745.229,66.139,9
2.1999999999970896,6.246,5.24236,Clear,0,745.228,66.195,9
2.3000000000029104,6.169,5.16578,Clear,0,745.227,66.251,9
2.400000000008731,6.171,5.16764,Clear,0,745.227,66.307,9
2.5,6.31,5.30769,Clear,0,745.228,66.363,9
2.6000000000058208,6.244,5.24301,Clear,0,745.229,66.419,9
2.6999999999970896,6.208,5.20647,Clear,0,745.232,66.475,9
2.8000000000029104,6.266,5.26584,Clear,0,745.234,66.531,9
2.900000000008731,6.314,5.31505,Clear,0,745.238,66.587,9
2.9989999999961583,6.204,5.20469,Clear,0,745.241,66.642,9
3.099000000001979,6.247,5.24854,Clear,0,745.246,66.698,9
3.1990000000078,6.302,5.30476,Clear,0,745.251,66.754,9
3.2989999999990687,6.237,5.2408,Clear,0,745.257,66.81,9
3.3990000000048894,6.234,5.23827,Clear,0,745.264,66.866,9
3.4989999999961583,6.283,5.28823,Clear,0,745.271,66.922,9
3.599000000001979,6.313,5.31931,Clear,0,745.279,66.978,9
3.6990000000078,6.308,5.31515,Clear,0,745.287,67.034,9
3.7989999999990687,6.266,5.27331,Clear,0,745.296,67.089,9
3.8990000000048894,6.269,5.27656,Clear,0,745.306,67.145,9
3.9989999999961583,6.273,5.28244,Clear,0,745.316,67.201,9
4.099000000001979,6.307,5.3163,Clear,0,745.327,67.257,9
4.1990000000078,6.278,5.2879,Clear,0,745.339,67.313,9
4.298999999999069,6.259,5.2701,Clear,0,745.351,67.369,9
4.399000000004889,6.288,5.29959,Clear,0,745.364,67.425,9
4.498999999996158,6.347,5.35885,Clear,0,745.378,67.481,9
4.599000000001979,6.333,5.34596,Clear,0,745.392,67.537,9
4.6990000000078,6.286,5.29947,Clear,0,745.407,67.593,9
4.798999999999069,6.27,5.28472,Clear,0,745.423,67.649,9
4.899000000004889,6.233,5.24818,Clear,0,745.439,67.705,9
4.998999999996158,6.261,5.27652,Clear,0,745.456,67.761,9
5.099000000001979,6.26,5.2773,Clear,0,745.473,67.816,9
5.1990000000078,6.287,5.30454,Clear,0,745.491,67.872,9
5.298999999999069,6.268,5.28545,Clear,0,745.51,67.928,9
5.399000000004889,6.286,5.30481,Clear,0,745.529,67.984,9
5.498999999996158,6.289,5.30901,Clear,0,745.55,68.04,9
5.599000000001979,6.343,5.36408,Clear,0,745.57,68.096,9
5.6990000000078,6.39,5.4121,Clear,0,745.592,68.152,9
5.798999999999069,6.383,5.40504,Clear,0,745.614,68.208,9
5.899000000004889,6.257,5.28042,Clear,0,745.636,68.264,9
5.998999999996158,6.312,5.33586,Clear,0,745.659,68.32,9
6.099000000001979,6.338,5.36323,Clear,0,745.683,68.375,9
6.1990000000078,6.307,5.33287,Clear,0,745.708,68.431,9
6.298999999999069,6.32,5.34618,Clear,0,745.733,68.487,9
6.399000000004889,6.345,5.37199,Clear,0,745.759,68.543,9
6.498999999996158,6.359,5.38664,Clear,0,745.785,68.599,9
6.599000000001979,6.422,5.45098,Clear,0,745.812,68.655,9
6.6990000000078,6.312,5.34242,Clear,0,745.84,68.711,9
6.798999999999069,6.406,5.43589,Clear,0,745.869,68.766,9
6.899000000004889,6.398,5.42895,Clear,0,745.898,68.822,9
6.998999999996158,6.472,5.5044,Clear,0,745.927,68.878,9
7.099000000001979,6.407,5.44032,Clear,0,745.958,68.934,9
7.1990000000078,6.158,5.1922,Clear,0,745.989,68.99,9
7.298999999999069,6.464,5.49746,Clear,0,746.02,69.046,9
7.399000000004889,6.394,5.42879,Clear,0,746.052,69.101,9
7.498999999996158,6.47,5.50605,Clear,0,746.085,69.157,9
7.599000000001979,6.464,5.50087,Clear,0,746.119,69.213,9
7.6990000000078,6.47,5.50748,Clear,0,746.153,69.269,9
7.798999999999069,6.479,5.51771,Clear,0,746.188,69.325,9
7.899000000004889,6.477,5.51578,Clear,0,746.223,69.381,9
7.998999999996158,6.553,5.59281,Clear,0,746.259,69.436,9
8.099000000001979,6.53,5.57079,Clear,0,746.296,69.492,9
8.1990000000078,6.506,5.54772,Clear,0,746.333,69.548,9
8.298999999999069,6.372,5.41466,Clear,0,746.371,69.604,9
8.39900000000489,6.452,5.49607,Clear,0,746.41,69.659,9
8.498999999996158,6.434,5.47746,Clear,0,746.449,69.715,9
8.599000000001979,6.463,5.50765,Clear,0,746.489,69.771,9
8.6990000000078,6.5,5.546,Clear,0,746.53,69.827,9
8.798999999999069,6.411,5.4584,Clear,0,746.571,69.882,9
8.89900000000489,6.554,5.60187,Clear,0,746.613,69.938,9
9.501000000003842,6.624,5.67705,Clear,0,746.878,70.274,9
9.601000000009662,6.565,5.61855,Clear,0,746.925,70.329,9
9.701000000000931,6.534,5.58942,Clear,0,746.972,70.385,9
9.801000000006752,6.648,5.70377,Clear,0,747.019,70.441,9
9.900999999998021,6.593,5.64983,Clear,0,747.068,70.496,9
10.001000000003842,6.633,5.6897,Clear,0,747.116,70.552,9
10.101000000009662,6.619,5.67677,Clear,0,747.166,70.608,9
10.201000000000931,6.681,5.74033,Clear,0,747.216,70.663,9
10.301000000006752,6.649,5.70906,Clear,0,747.267,70.719,9
10.400999999998021,6.641,5.70153,Clear,0,747.318,70.775,9
10.501000000003842,6.705,5.76713,Clear,0,747.37,70.83,9
10.601000000009662,6.773,5.83622,Clear,0,747.423,70.886,9
10.701000000000931,6.674,5.73758,Clear,0,747.477,70.942,9
10.801000000006752,6.688,5.75301,Clear,0,747.531,70.997,9
10.900999999998021,6.779,5.84468,Clear,0,747.585,71.053,9
11.001000000003842,6.632,5.69926,Clear,0,747.64,71.108,9
11.101000000009662,6.815,5.88149,Clear,0,747.696,71.164,9
11.201000000000931,6.62,5.68836,Clear,0,747.753,71.22,9
11.301000000006752,6.686,5.75513,Clear,0,747.81,71.275,9
11.400999999998021,6.715,5.78526,Clear,0,747.868,71.331,9
11.501000000003842,6.707,5.77795,Clear,0,747.926,71.386,9
11.601000000009662,6.669,5.7412,Clear,0,747.985,71.442,9
11.701000000000931,6.73,5.8028,Clear,0,748.045,71.497,9
11.801000000006752,6.742,5.8159,Clear,0,748.105,71.553,9
11.900999999998021,6.688,5.76307,Clear,0,748.166,71.608,9
12.001000000003842,6.648,5.7244,Clear,0,748.228,71.664,9
12.101000000009662,6.635,5.71213,Clear,0,748.29,71.719,9
12.201000000000931,6.686,5.76441,Clear,0,748.353,71.775,9
12.301000000006752,6.713,5.79206,Clear,0,748.417,71.83,9
12.400999999998021,6.703,5.7826,Clear,0,748.481,71.886,9
12.501000000003842,6.79,5.87024,Clear,0,748.546,71.941,9
12.601000000009662,6.629,5.71004,Clear,0,748.611,71.997,9
12.701000000000931,6.714,5.79623,Clear,0,748.677,72.052,9
12.801000000006752,6.786,5.86921,Clear,0,748.744,72.108,9
12.900999999998021,6.752,5.83592,Clear,0,748.811,72.163,9
13.001000000003842,6.746,5.83108,Clear,0,748.879,72.219,9
13.101000000009662,6.867,5.95326,Clear,0,748.948,72.274,9
13.201000000000931,6.816,5.90245,Clear,0,749.017,72.329,9
13.301000000006752,6.703,5.79077,Clear,0,749.087,72.385,9
13.400999999998021,6.858,5.94727,Clear,0,749.158,72.44,9
13.501000000003842,6.726,5.81615,Clear,0,749.229,72.496,9
13.601000000009662,6.779,5.87005,Clear,0,749.3,72.551,9
13.701000000000931,6.852,5.9437,Clear,0,749.373,72.606,9
13.801000000006752,6.861,5.95395,Clear,0,749.446,72.662,9
13.900999999998021,6.808,5.90146,Clear,0,749.52,72.717,9
14.001000000003842,6.815,5.91044,Clear,0,749.594,72.772,9
14.101000000009662,6.857,5.95262,Clear,0,749.669,72.828,9
14.201000000000931,6.84,5.93697,Clear,0,749.744,72.883,9
14.301000000006752,6.827,5.92529,Clear,0,749.821,72.938,9
14.400999999998021,6.829,5.92808,Clear,0,749.897,72.993,9
14.501000000003842,6.836,5.93624,Clear,0,749.975,73.049,9
14.601000000009662,6.855,5.95583,Clear,0,750.053,73.104,9
14.701000000000931,6.83,5.93148,Clear,0,750.132,73.159,9
14.801000000006752,6.873,5.97632,Clear,0,750.211,73.214,9
14.900999999998021,6.891,5.99496,Clear,0,750.291,73.27,9
15.001000000003842,6.852,5.95739,Clear,0,750.372,73.325,9
15.101000000009662,6.939,6.04476,Clear,0,750.453,73.38,9
15.201000000000931,6.844,5.95118,Clear,0,750.535,73.435,9
15.301000000006752,6.982,6.08982,Clear,0,750.617,73.49,9
15.400999999998021,6.9,6.00866,Clear,0,750.7,73.546,9
15.501000000003842,6.798,5.90778,Clear,0,750.784,73.601,9
15.601000000009662,6.8,5.91097,Clear,0,750.868,73.656,9
15.701000000000931,6.931,6.04316,Clear,0,750.953,73.711,9
15.801000000006752,6.86,5.97252,Clear,0,751.039,73.766,9
15.900999999998021,6.924,6.03798,Clear,0,751.125,73.821,9
16.00100000000384,7.011,6.12639,Clear,0,751.212,73.876,9
16.101000000009662,6.902,6.01789,Clear,0,751.3,73.931,9
