satellite, 575 DELTA 1 R/B / US
catalogue, 1 NORAD
track, 4883553
variability, 2 Periodic
variability_period, 24.7725225
npoints, 684
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-12-03,01:36:59.210000,9.095,9.3855,Clear,0,1474.721,48.164,7
2014-12-03,01:36:59.310000,8.921,9.21229,Clear,0,1474.406,48.19,7
2014-12-03,01:36:59.410000,8.283,8.57376,Clear,0,1474.091,48.217,7
2014-12-03,01:36:59.510000,8.742,9.03254,Clear,0,1473.776,48.243,7
2014-12-03,01:36:59.610000,9.003,9.29343,Clear,0,1473.462,48.27,7
2014-12-03,01:36:59.710000,8.335,8.62464,Clear,0,1473.148,48.296,7
2014-12-03,01:37:00.010000,8.383,8.67146,Clear,0,1472.208,48.376,7
2014-12-03,01:37:00.310000,8.586,8.8749,Clear,0,1471.271,48.455,7
2014-12-03,01:37:00.410000,9.486,9.77353,Clear,0,1470.959,48.482,7
2014-12-03,01:37:00.610000,8.411,8.69848,Clear,0,1470.337,48.535,7
2014-12-03,01:37:00.710000,8.773,9.06119,Clear,0,1470.026,48.562,7
2014-12-03,01:37:00.810000,9.588,9.87551,Clear,0,1469.715,48.588,7
2014-12-03,01:37:01.010000,9.895,10.1822,Clear,0,1469.095,48.641,7
2014-12-03,01:37:01.110000,8.755,9.04242,Clear,0,1468.786,48.668,7
2014-12-03,01:37:01.310000,9.565,9.85079,Clear,0,1468.167,48.721,7
2014-12-03,01:37:01.410000,8.818,9.10362,Clear,0,1467.859,48.748,7
2014-12-03,01:37:01.610000,9.229,9.51468,Clear,0,1467.242,48.802,7
2014-12-03,01:37:01.810000,8.665,8.94998,Clear,0,1466.627,48.855,7
2014-12-03,01:37:01.910000,9.178,9.46249,Clear,0,1466.32,48.882,7
2014-12-03,01:37:02.110000,9.214,9.4993,Clear,0,1465.707,48.935,7
2014-12-03,01:37:02.510000,8.556,8.84005,Clear,0,1464.484,49.043,7
2014-12-03,01:37:02.610000,8.816,9.09869,Clear,0,1464.179,49.069,7
2014-12-03,01:37:02.710000,9.654,9.93648,Clear,0,1463.875,49.096,7
2014-12-03,01:37:02.810000,8.862,9.14462,Clear,0,1463.57,49.123,7
2014-12-03,01:37:02.910000,8.858,9.14089,Clear,0,1463.266,49.15,7
2014-12-03,01:37:03.010000,9.388,9.67063,Clear,0,1462.963,49.177,7
2014-12-03,01:37:03.110000,9.046,9.32758,Clear,0,1462.659,49.204,7
2014-12-03,01:37:03.210000,9.311,9.59274,Clear,0,1462.356,49.231,7
2014-12-03,01:37:03.310000,8.767,9.04878,Clear,0,1462.054,49.258,7
2014-12-03,01:37:03.510000,8.806,9.08802,Clear,0,1461.449,49.312,7
2014-12-03,01:37:03.610000,8.53,8.81088,Clear,0,1461.147,49.339,7
2014-12-03,01:37:03.710000,9.393,9.67377,Clear,0,1460.846,49.366,7
2014-12-03,01:37:03.810000,9.581,9.86212,Clear,0,1460.545,49.393,7
2014-12-03,01:37:03.910000,8.059,8.34015,Clear,0,1460.244,49.42,7
2014-12-03,01:37:04.010000,8.747,9.02649,Clear,0,1459.944,49.447,7
2014-12-03,01:37:04.110000,8.379,8.65908,Clear,0,1459.643,49.474,7
2014-12-03,01:37:04.210000,8.657,8.93647,Clear,0,1459.344,49.501,7
2014-12-03,01:37:04.310000,8.734,9.01395,Clear,0,1459.044,49.528,7
2014-12-03,01:37:04.410000,8.532,8.81148,Clear,0,1458.745,49.555,7
2014-12-03,01:37:04.510000,8.277,8.5559,Clear,0,1458.446,49.582,7
2014-12-03,01:37:04.610000,8.249,8.52754,Clear,0,1458.147,49.609,7
2014-12-03,01:37:04.710000,8.686,8.96523,Clear,0,1457.849,49.636,7
2014-12-03,01:37:04.810000,8.361,8.63967,Clear,0,1457.551,49.663,7
2014-12-03,01:37:04.910000,8.231,8.51039,Clear,0,1457.254,49.691,7
2014-12-03,01:37:05.010000,8.492,8.76979,Clear,0,1456.956,49.718,7
2014-12-03,01:37:05.110000,8.157,8.4349,Clear,0,1456.659,49.745,7
2014-12-03,01:37:05.210000,8.169,8.44657,Clear,0,1456.363,49.772,7
2014-12-03,01:37:05.310000,8.075,8.35301,Clear,0,1456.066,49.799,7
2014-12-03,01:37:05.410000,8.368,8.64622,Clear,0,1455.77,49.826,7
2014-12-03,01:37:05.510000,8.047,8.32369,Clear,0,1455.475,49.854,7
2014-12-03,01:37:05.610000,7.937,8.21354,Clear,0,1455.179,49.881,7
2014-12-03,01:37:05.710000,7.773,8.0499,Clear,0,1454.884,49.908,7
2014-12-03,01:37:05.810000,8.036,8.31324,Clear,0,1454.589,49.935,7
2014-12-03,01:37:05.910000,7.792,8.06856,Clear,0,1454.295,49.963,7
2014-12-03,01:37:06.010000,7.624,7.89948,Clear,0,1454.001,49.99,7
2014-12-03,01:37:06.110000,8.117,8.39274,Clear,0,1453.707,50.017,7
2014-12-03,01:37:06.210000,7.742,8.01772,Clear,0,1453.414,50.045,7
2014-12-03,01:37:06.310000,7.757,8.03337,Clear,0,1453.12,50.072,7
2014-12-03,01:37:06.410000,7.558,7.83397,Clear,0,1452.828,50.099,7
2014-12-03,01:37:06.510000,7.389,7.66426,Clear,0,1452.535,50.127,7
2014-12-03,01:37:06.610000,7.496,7.77117,Clear,0,1452.243,50.154,7
2014-12-03,01:37:06.710000,7.74,8.01533,Clear,0,1451.951,50.181,7
2014-12-03,01:37:06.810000,7.402,7.67693,Clear,0,1451.66,50.209,7
2014-12-03,01:37:06.910000,7.402,7.6766,Clear,0,1451.368,50.236,7
2014-12-03,01:37:07.010000,7.245,7.51846,Clear,0,1451.078,50.263,7
2014-12-03,01:37:07.110000,7.371,7.64497,Clear,0,1450.787,50.291,7
2014-12-03,01:37:07.210000,7.067,7.34085,Clear,0,1450.497,50.318,7
2014-12-03,01:37:07.310000,7.173,7.4468,Clear,0,1450.207,50.346,7
2014-12-03,01:37:07.410000,7.204,7.47842,Clear,0,1449.917,50.373,7
2014-12-03,01:37:07.510000,7.233,7.50636,Clear,0,1449.628,50.401,7
2014-12-03,01:37:07.610000,7.171,7.4444,Clear,0,1449.339,50.428,7
2014-12-03,01:37:07.710000,6.997,7.27017,Clear,0,1449.051,50.456,7
2014-12-03,01:37:07.810000,7.016,7.28895,Clear,0,1448.762,50.483,7
2014-12-03,01:37:07.910000,6.973,7.24582,Clear,0,1448.474,50.511,7
2014-12-03,01:37:08.010000,6.917,7.1904,Clear,0,1448.187,50.538,7
2014-12-03,01:37:08.110000,6.78,7.05178,Clear,0,1447.899,50.566,7
