satellite, 25677 GLOBALSTAR M019 / GLOB
catalogue, 1 NORAD
track, 27801696
variability, 2 Periodic
variability_period, 14.20437948
npoints, 1236
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-02-26,18:13:04.698000,6.08,7.53759,Clear,0,2001.943,87.213,3
2024-02-26,18:13:04.798000,6.323,7.78138,Clear,0,2001.791,87.197,3
2024-02-26,18:13:04.898000,6.257,7.71366,Clear,0,2001.639,87.181,3
2024-02-26,18:13:04.998000,6.082,7.53929,Clear,0,2001.487,87.165,3
2024-02-26,18:13:05.098000,5.907,7.363,Clear,0,2001.335,87.15,3
2024-02-26,18:13:05.198000,5.842,7.29827,Clear,0,2001.184,87.134,3
2024-02-26,18:13:05.298000,5.791,7.24742,Clear,0,2001.033,87.118,3
2024-02-26,18:13:05.398000,5.624,7.07922,Clear,0,2000.882,87.102,3
2024-02-26,18:13:05.498000,5.297,6.75221,Clear,0,2000.731,87.086,3
2024-02-26,18:13:05.598000,5.252,6.70594,Clear,0,2000.58,87.07,3
2024-02-26,18:13:05.698000,5.101,6.55453,Clear,0,2000.43,87.054,3
2024-02-26,18:13:05.798000,4.983,6.43593,Clear,0,2000.279,87.039,3
2024-02-26,18:13:05.898000,4.71,6.16324,Clear,0,2000.129,87.023,3
2024-02-26,18:13:05.998000,4.471,5.92313,Clear,0,1999.979,87.007,3
2024-02-26,18:13:06.098000,3.872,5.32428,Clear,0,1999.829,86.991,3
2024-02-26,18:13:06.198000,4.434,5.88629,Clear,0,1999.68,86.975,3
2024-02-26,18:13:06.298000,4.794,6.245,Clear,0,1999.53,86.959,3
2024-02-26,18:13:06.398000,5.0,6.45105,Clear,0,1999.381,86.943,3
2024-02-26,18:13:06.498000,5.196,6.64596,Clear,0,1999.232,86.928,3
2024-02-26,18:13:06.598000,5.258,6.70805,Clear,0,1999.083,86.912,3
2024-02-26,18:13:06.698000,5.6,7.04925,Clear,0,1998.934,86.896,3
2024-02-26,18:13:06.798000,5.609,7.05809,Clear,0,1998.785,86.88,3
2024-02-26,18:13:06.898000,5.748,7.19607,Clear,0,1998.637,86.864,3
2024-02-26,18:13:06.998000,6.072,7.51995,Clear,0,1998.488,86.848,3
2024-02-26,18:13:07.098000,6.119,7.56693,Clear,0,1998.34,86.832,3
2024-02-26,18:13:07.198000,6.249,7.69557,Clear,0,1998.192,86.817,3
2024-02-26,18:13:07.298000,6.49,7.93724,Clear,0,1998.044,86.801,3
2024-02-26,18:13:07.398000,6.567,8.01252,Clear,0,1997.897,86.785,3
2024-02-26,18:13:07.498000,6.731,8.17706,Clear,0,1997.749,86.769,3
2024-02-26,18:13:07.598000,6.966,8.41135,Clear,0,1997.602,86.753,3
2024-02-26,18:13:07.698000,7.068,8.51331,Clear,0,1997.455,86.737,3
2024-02-26,18:13:07.798000,7.021,8.46468,Clear,0,1997.308,86.721,3
2024-02-26,18:13:07.898000,6.85,8.29433,Clear,0,1997.161,86.705,3
2024-02-26,18:13:07.998000,7.056,8.50037,Clear,0,1997.015,86.689,3
2024-02-26,18:13:08.098000,6.926,8.36862,Clear,0,1996.868,86.674,3
2024-02-26,18:13:08.198000,6.885,8.32829,Clear,0,1996.722,86.658,3
2024-02-26,18:13:08.298000,7.128,8.56959,Clear,0,1996.576,86.642,3
2024-02-26,18:13:08.899000,7.246,8.68572,Clear,0,1995.701,86.546,3
2024-02-26,18:13:08.999000,7.426,8.86542,Clear,0,1995.556,86.53,3
2024-02-26,18:13:09.099000,7.295,8.73418,Clear,0,1995.411,86.514,3
2024-02-26,18:13:09.199000,6.824,8.26178,Clear,0,1995.267,86.499,3
2024-02-26,18:13:09.299000,6.666,8.10356,Clear,0,1995.122,86.483,3
2024-02-26,18:13:09.399000,6.752,8.18906,Clear,0,1994.978,86.467,3
2024-02-26,18:13:09.499000,6.23,7.66727,Clear,0,1994.834,86.451,3
2024-02-26,18:13:09.599000,5.966,7.40187,Clear,0,1994.69,86.435,3
2024-02-26,18:13:09.699000,5.81,7.24568,Clear,0,1994.546,86.419,3
2024-02-26,18:13:09.799000,6.078,7.51345,Clear,0,1994.403,86.403,3
2024-02-26,18:13:09.899000,6.284,7.71857,Clear,0,1994.259,86.387,3
