satellite, 11389 OPS 5390 / US
catalogue, 1 NORAD
track, 6443324
variability, 2 Periodic
variability_period, 30.71845512
npoints, 792
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-02-25,17:32:54.117000,4.735,4.43292,Clear,0,885.682,87.808,9
2015-02-25,17:32:54.217000,5.153,4.85238,Clear,0,885.916,87.83,9
2015-02-25,17:32:54.417000,5.156,4.85711,Clear,0,886.388,87.872,9
2015-02-25,17:32:54.517000,5.586,5.28766,Clear,0,886.624,87.894,9
2015-02-25,17:32:54.617000,5.642,5.34453,Clear,0,886.861,87.915,9
2015-02-25,17:32:54.717000,5.646,5.34976,Clear,0,887.098,87.937,9
2015-02-25,17:32:54.817000,5.588,5.29274,Clear,0,887.336,87.958,9
2015-02-25,17:32:55.017000,5.58,5.2868,Clear,0,887.813,88.001,9
2015-02-25,17:32:55.117000,5.491,5.19913,Clear,0,888.053,88.022,9
2015-02-25,17:32:55.217000,5.429,5.13838,Clear,0,888.293,88.043,9
2015-02-25,17:32:55.317000,5.414,5.12346,Clear,0,888.533,88.065,9
2015-02-25,17:32:55.417000,5.426,5.1369,Clear,0,888.774,88.086,9
2015-02-25,17:32:55.617000,5.229,4.94202,Clear,0,889.257,88.129,9
2015-02-25,17:32:55.717000,5.352,5.06545,Clear,0,889.5,88.15,9
2015-02-25,17:32:55.917000,5.176,4.89146,Clear,0,889.986,88.192,9
2015-02-25,17:32:56.017000,5.216,4.9326,Clear,0,890.23,88.214,9
2015-02-25,17:32:56.117000,5.1,4.81839,Clear,0,890.474,88.235,9
2015-02-25,17:32:56.217000,5.101,4.81967,Clear,0,890.719,88.256,9
2015-02-25,17:32:56.317000,4.918,4.63793,Clear,0,890.964,88.277,9
2015-02-25,17:32:56.417000,4.839,4.56011,Clear,0,891.21,88.299,9
2015-02-25,17:32:56.517000,4.819,4.54116,Clear,0,891.457,88.32,9
2015-02-25,17:32:56.617000,5.005,4.72826,Clear,0,891.704,88.341,9
2015-02-25,17:32:56.717000,4.918,4.64195,Clear,0,891.951,88.362,9
2015-02-25,17:32:56.817000,4.943,4.66793,Clear,0,892.199,88.383,9
2015-02-25,17:32:57.117000,5.11,4.83826,Clear,0,892.945,88.447,9
2015-02-25,17:32:57.217000,5.158,4.88737,Clear,0,893.195,88.468,9
2015-02-25,17:32:57.517000,5.213,4.94517,Clear,0,893.948,88.532,9
2015-02-25,17:32:57.617000,5.204,4.93661,Clear,0,894.2,88.553,9
2015-02-25,17:32:57.817000,5.284,5.01923,Clear,0,894.705,88.595,9
2015-02-25,17:32:57.917000,5.256,4.99212,Clear,0,894.958,88.616,9
2015-02-25,17:32:58.017000,5.325,5.06169,Clear,0,895.212,88.637,9
2015-02-25,17:32:58.317000,5.398,5.13798,Clear,0,895.976,88.7,9
2015-02-25,17:32:58.417000,5.376,5.1166,Clear,0,896.232,88.721,9
2015-02-25,17:32:58.517000,5.402,5.14403,Clear,0,896.488,88.742,9
2015-02-25,17:32:58.617000,5.596,5.33897,Clear,0,896.745,88.763,9
2015-02-25,17:32:58.817000,5.657,5.4022,Clear,0,897.26,88.805,9
2015-02-25,17:32:58.917000,5.671,5.41696,Clear,0,897.518,88.826,9
2015-02-25,17:32:59.017000,5.726,5.47292,Clear,0,897.777,88.847,9
2015-02-25,17:32:59.117000,5.712,5.45961,Clear,0,898.036,88.868,9
2015-02-25,17:32:59.217000,5.73,5.47868,Clear,0,898.296,88.889,9
2015-02-25,17:32:59.317000,5.755,5.50517,Clear,0,898.556,88.91,9
2015-02-25,17:32:59.417000,5.696,5.44732,Clear,0,898.816,88.931,9
2015-02-25,17:32:59.817000,5.934,5.68921,Clear,0,899.864,89.015,9
2015-02-25,17:33:00.017000,5.977,5.73437,Clear,0,900.39,89.057,9
2015-02-25,17:33:00.117000,5.895,5.65335,Clear,0,900.654,89.078,9
2015-02-25,17:33:00.317000,5.951,5.71111,Clear,0,901.184,89.119,9
2015-02-25,17:33:00.417000,5.955,5.71567,Clear,0,901.449,89.14,9
2015-02-25,17:33:00.817000,6.131,5.8957,Clear,0,902.516,89.223,9
2015-02-25,17:33:00.917000,6.122,5.88818,Clear,0,902.784,89.244,9
2015-02-25,17:33:01.017000,6.117,5.88427,Clear,0,903.052,89.265,9
2015-02-25,17:33:01.117000,6.087,5.85497,Clear,0,903.321,89.286,9
2015-02-25,17:33:01.217000,6.229,5.99826,Clear,0,903.59,89.307,9
2015-02-25,17:33:01.317000,6.318,6.08767,Clear,0,903.86,89.327,9
2015-02-25,17:33:01.417000,6.292,6.06247,Clear,0,904.13,89.348,9
2015-02-25,17:33:01.517000,6.378,6.14997,Clear,0,904.401,89.369,9
2015-02-25,17:33:01.617000,6.32,6.09412,Clear,0,904.672,89.39,9
2015-02-25,17:33:01.717000,6.433,6.20842,Clear,0,904.944,89.41,9
2015-02-25,17:33:02.017000,6.497,6.2745,Clear,0,905.762,89.472,9
2015-02-25,17:33:02.117000,6.545,6.3242,Clear,0,906.035,89.493,9
2015-02-25,17:33:02.317000,6.443,6.22432,Clear,0,906.584,89.534,9
2015-02-25,17:33:02.417000,6.382,6.16372,Clear,0,906.859,89.555,9
2015-02-25,17:33:02.517000,6.568,6.35073,Clear,0,907.134,89.576,9
2015-02-25,17:33:02.617000,6.406,6.19032,Clear,0,907.41,89.596,9
2015-02-25,17:33:02.717000,6.478,6.26303,Clear,0,907.687,89.617,9
2015-02-25,17:33:02.817000,6.47,6.25615,Clear,0,907.963,89.638,9
2015-02-25,17:33:02.917000,6.42,6.20688,Clear,0,908.241,89.658,9
2015-02-25,17:33:03.017000,6.452,6.23978,Clear,0,908.519,89.679,9
2015-02-25,17:33:03.117000,6.322,6.11106,Clear,0,908.797,89.699,9
2015-02-25,17:33:03.217000,6.266,6.05625,Clear,0,909.076,89.72,9
2015-02-25,17:33:03.317000,6.36,6.15136,Clear,0,909.355,89.74,9
2015-02-25,17:33:03.417000,6.319,6.11106,Clear,0,909.635,89.761,9
2015-02-25,17:33:03.517000,6.239,6.03209,Clear,0,909.915,89.782,9
2015-02-25,17:33:03.717000,6.105,5.90133,Clear,0,910.476,89.823,9
2015-02-25,17:33:03.817000,6.065,5.86235,Clear,0,910.758,89.843,9
2015-02-25,17:33:04.217000,5.94,5.74108,Clear,0,911.889,89.925,9
2015-02-25,17:33:04.417000,5.893,5.69586,Clear,0,912.457,89.966,9
2015-02-25,17:33:04.517000,5.825,5.62926,Clear,0,912.742,89.986,9
2015-02-25,17:33:04.617000,5.825,5.63033,Clear,0,913.027,90.007,9
2015-02-25,17:33:04.717000,5.869,5.67483,Clear,0,913.313,90.027,9
2015-02-25,17:33:04.817000,5.866,5.67316,Clear,0,913.599,90.048,9
2015-02-25,17:33:04.917000,5.851,5.65887,Clear,0,913.886,90.068,9
2015-02-25,17:33:05.017000,5.739,5.54745,Clear,0,914.173,90.088,9
2015-02-25,17:33:05.217000,5.734,5.54582,Clear,0,914.748,90.129,9
2015-02-25,17:33:05.317000,5.687,5.5002,Clear,0,915.037,90.149,9
2015-02-25,17:33:05.417000,5.668,5.48179,Clear,0,915.326,90.17,9
2015-02-25,17:33:05.517000,5.514,5.3285,Clear,0,915.615,90.19,9
2015-02-25,17:33:05.617000,5.676,5.4916,Clear,0,915.905,90.21,9
2015-02-25,17:33:06.017000,5.574,5.39426,Clear,0,917.069,90.291,9
2015-02-25,17:33:06.117000,5.559,5.38019,Clear,0,917.361,90.312,9
2015-02-25,17:33:06.217000,5.308,5.12979,Clear,0,917.654,90.332,9
2015-02-25,17:33:06.317000,5.432,5.2554,Clear,0,917.947,90.352,9
2015-02-25,17:33:06.417000,5.355,5.1785,Clear,0,918.241,90.372,9
2015-02-25,17:33:06.617000,5.368,5.19481,Clear,0,918.829,90.413,9
2015-02-25,17:33:06.717000,5.34,5.16754,Clear,0,919.124,90.433,9
2015-02-25,17:33:07.317000,5.448,5.28155,Clear,0,920.903,90.554,9
