satellite, 26081 GLOBALSTAR M063 / GLOB
catalogue, 1 NORAD
track, 17945355
variability, 2 Periodic
variability_period, 52.65786526
npoints, 1630
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-07-26,17:53:39.804000,4.698,6.42051,Clear,0,1919.96,104.114,3
2020-07-26,17:53:39.904000,4.335,6.05656,Clear,0,1919.78,104.096,3
2020-07-26,17:53:40.004000,4.567,6.28765,Clear,0,1919.6,104.078,3
2020-07-26,17:53:40.104000,4.579,6.29989,Clear,0,1919.421,104.06,3
2020-07-26,17:53:40.204000,4.479,6.19928,Clear,0,1919.242,104.041,3
2020-07-26,17:53:40.304000,4.498,6.21689,Clear,0,1919.063,104.023,3
2020-07-26,17:53:40.404000,4.57,6.28868,Clear,0,1918.884,104.005,3
2020-07-26,17:53:40.504000,4.473,6.19096,Clear,0,1918.705,103.987,3
2020-07-26,17:53:40.604000,4.476,6.19343,Clear,0,1918.526,103.969,3
2020-07-26,17:53:40.704000,4.525,6.24207,Clear,0,1918.348,103.951,3
2020-07-26,17:53:40.804000,4.525,6.24094,Clear,0,1918.169,103.933,3
2020-07-26,17:53:40.904000,4.426,6.14076,Clear,0,1917.991,103.914,3
2020-07-26,17:53:41.004000,4.452,6.16736,Clear,0,1917.813,103.896,3
2020-07-26,17:53:41.104000,4.459,6.17326,Clear,0,1917.635,103.878,3
2020-07-26,17:53:41.204000,4.418,6.13185,Clear,0,1917.458,103.86,3
2020-07-26,17:53:41.304000,4.571,6.2844,Clear,0,1917.28,103.842,3
2020-07-26,17:53:41.404000,4.442,6.15437,Clear,0,1917.103,103.824,3
2020-07-26,17:53:41.504000,4.39,6.10171,Clear,0,1916.926,103.805,3
2020-07-26,17:53:41.604000,4.528,6.23902,Clear,0,1916.749,103.787,3
2020-07-26,17:53:41.704000,4.467,6.17719,Clear,0,1916.572,103.769,3
2020-07-26,17:53:41.804000,4.389,6.09874,Clear,0,1916.395,103.751,3
2020-07-26,17:53:41.904000,4.418,6.12731,Clear,0,1916.218,103.733,3
2020-07-26,17:53:42.004000,4.289,5.99648,Clear,0,1916.042,103.714,3
2020-07-26,17:53:42.104000,4.31,6.01833,Clear,0,1915.866,103.696,3
2020-07-26,17:53:42.204000,4.342,6.04899,Clear,0,1915.69,103.678,3
2020-07-26,17:53:42.304000,4.118,5.82359,Clear,0,1915.514,103.66,3
2020-07-26,17:53:42.404000,4.188,5.89408,Clear,0,1915.338,103.642,3
2020-07-26,17:53:42.504000,4.239,5.94362,Clear,0,1915.163,103.623,3
2020-07-26,17:53:42.604000,4.101,5.80578,Clear,0,1914.987,103.605,3
2020-07-26,17:53:42.704000,4.013,5.71727,Clear,0,1914.812,103.587,3
2020-07-26,17:53:42.804000,3.99,5.6934,Clear,0,1914.637,103.569,3
2020-07-26,17:53:42.904000,3.944,5.64692,Clear,0,1914.462,103.551,3
2020-07-26,17:53:43.004000,3.998,5.69962,Clear,0,1914.287,103.532,3
2020-07-26,17:53:43.104000,3.987,5.68825,Clear,0,1914.112,103.514,3
2020-07-26,17:53:43.204000,4.096,5.79654,Clear,0,1913.938,103.496,3
2020-07-26,17:53:43.304000,3.98,5.68016,Clear,0,1913.764,103.478,3
2020-07-26,17:53:43.404000,3.88,5.5789,Clear,0,1913.59,103.459,3
2020-07-26,17:53:43.504000,3.98,5.67866,Clear,0,1913.416,103.441,3
2020-07-26,17:53:43.704000,3.986,5.6836,Clear,0,1913.068,103.405,3
2020-07-26,17:53:43.804000,3.868,5.56512,Clear,0,1912.895,103.386,3
2020-07-26,17:53:43.904000,3.827,5.52327,Clear,0,1912.721,103.368,3
2020-07-26,17:53:44.004000,3.589,5.2849,Clear,0,1912.548,103.35,3
2020-07-26,17:53:44.104000,3.592,5.28671,Clear,0,1912.375,103.332,3
2020-07-26,17:53:44.204000,3.506,5.20005,Clear,0,1912.203,103.313,3
2020-07-26,17:53:44.304000,3.582,5.27593,Clear,0,1912.03,103.295,3
2020-07-26,17:53:44.404000,3.407,5.10018,Clear,0,1911.857,103.277,3
2020-07-26,17:53:44.504000,3.564,5.25654,Clear,0,1911.685,103.259,3
2020-07-26,17:53:44.604000,3.702,5.39427,Clear,0,1911.513,103.24,3
