satellite, 40341 CZ-4C R/B / PRC
catalogue, 1 NORAD
track, 6822492
variability, 1 Aperiodic
variability_period, 0.0
npoints, 554
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-03-10,17:24:35.100000,4.363,3.90738,Clear,0,936.551,70.275,9
2015-03-10,17:24:35.200000,4.406,3.95081,Clear,0,936.662,70.264,9
2015-03-10,17:24:35.300000,4.337,3.88229,Clear,0,936.772,70.253,9
2015-03-10,17:24:35.400000,4.369,3.91443,Clear,0,936.884,70.242,9
2015-03-10,17:24:35.500000,4.335,3.87961,Clear,0,936.995,70.231,9
2015-03-10,17:24:35.600000,4.355,3.89988,Clear,0,937.108,70.22,9
2015-03-10,17:24:35.700000,4.356,3.90137,Clear,0,937.22,70.209,9
2015-03-10,17:24:35.800000,4.236,3.7805,Clear,0,937.333,70.199,9
2015-03-10,17:24:35.900000,4.357,3.90169,Clear,0,937.447,70.188,9
2015-03-10,17:24:36,4.354,3.89946,Clear,0,937.561,70.177,9
2015-03-10,17:24:36.100000,4.247,3.79324,Clear,0,937.675,70.166,9
2015-03-10,17:24:36.200000,4.321,3.86731,Clear,0,937.79,70.155,9
2015-03-10,17:24:36.300000,4.266,3.81241,Clear,0,937.906,70.145,9
2015-03-10,17:24:36.400000,4.31,3.85574,Clear,0,938.022,70.134,9
2015-03-10,17:24:36.500000,4.349,3.8945,Clear,0,938.138,70.123,9
2015-03-10,17:24:36.600000,4.351,3.89704,Clear,0,938.255,70.112,9
2015-03-10,17:24:36.700000,4.303,3.84939,Clear,0,938.372,70.102,9
2015-03-10,17:24:36.800000,4.248,3.79451,Clear,0,938.49,70.091,9
2015-03-10,17:24:36.900000,4.266,3.81284,Clear,0,938.608,70.08,9
2015-03-10,17:24:37,4.309,3.85644,Clear,0,938.727,70.069,9
2015-03-10,17:24:37.100000,4.19,3.73645,Clear,0,938.846,70.059,9
2015-03-10,17:24:37.200000,4.208,3.75543,Clear,0,938.966,70.048,9
2015-03-10,17:24:37.300000,4.17,3.71722,Clear,0,939.086,70.038,9
2015-03-10,17:24:37.400000,4.22,3.76645,Clear,0,939.207,70.027,9
2015-03-10,17:24:37.500000,4.169,3.71564,Clear,0,939.328,70.016,9
2015-03-10,17:24:37.600000,4.146,3.69404,Clear,0,939.45,70.006,9
2015-03-10,17:24:37.700000,4.172,3.72004,Clear,0,939.572,69.995,9
2015-03-10,17:24:37.800000,4.142,3.69027,Clear,0,939.694,69.985,9
2015-03-10,17:24:37.900000,4.136,3.68407,Clear,0,939.817,69.974,9
2015-03-10,17:24:38,4.208,3.75602,Clear,0,939.94,69.963,9
2015-03-10,17:24:38.100000,4.108,3.65614,Clear,0,940.064,69.953,9
2015-03-10,17:24:38.200000,4.051,3.5987,Clear,0,940.189,69.942,9
2015-03-10,17:24:38.300000,4.106,3.65464,Clear,0,940.313,69.932,9
2015-03-10,17:24:38.400000,4.157,3.70625,Clear,0,940.439,69.921,9
2015-03-10,17:24:38.500000,4.066,3.61517,Clear,0,940.565,69.911,9
2015-03-10,17:24:38.600000,4.148,3.69703,Clear,0,940.691,69.901,9
2015-03-10,17:24:38.700000,4.099,3.64832,Clear,0,940.817,69.89,9
2015-03-10,17:24:38.800000,4.113,3.66186,Clear,0,940.945,69.88,9
2015-03-10,17:24:38.900000,4.053,3.60316,Clear,0,941.072,69.869,9
2015-03-10,17:24:39,3.999,3.54889,Clear,0,941.2,69.859,9
2015-03-10,17:24:39.100000,4.009,3.55893,Clear,0,941.329,69.849,9
2015-03-10,17:24:39.200000,4.069,3.61917,Clear,0,941.458,69.838,9
2015-03-10,17:24:39.300000,4.019,3.5692,Clear,0,941.587,69.828,9
2015-03-10,17:24:39.400000,4.104,3.65378,Clear,0,941.717,69.817,9
2015-03-10,17:24:39.500000,4.02,3.5712,Clear,0,941.848,69.807,9
2015-03-10,17:24:39.600000,4.059,3.61014,Clear,0,941.978,69.797,9
2015-03-10,17:24:39.700000,4.056,3.60704,Clear,0,942.11,69.787,9
