satellite, 48056 ONEWEB-0162 / UK
catalogue, 1 NORAD
track, 23074801
variability, 0 Not variable
variability_period, 0.0
npoints, 681
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-01-20,03:28:42.291000,6.98,7.10416,Clear,0,1266.019,64.315,7
2023-01-20,03:28:42.391000,6.962,7.08627,Clear,0,1265.926,64.304,7
2023-01-20,03:28:42.491000,6.913,7.03592,Clear,0,1265.833,64.294,7
2023-01-20,03:28:42.591000,6.921,7.04374,Clear,0,1265.741,64.284,7
2023-01-20,03:28:42.691000,6.887,7.0099,Clear,0,1265.649,64.273,7
2023-01-20,03:28:42.791000,7.021,7.14315,Clear,0,1265.557,64.263,7
2023-01-20,03:28:42.891000,7.016,7.13771,Clear,0,1265.466,64.253,7
2023-01-20,03:28:42.991000,6.989,7.11116,Clear,0,1265.375,64.242,7
2023-01-20,03:28:43.091000,7.074,7.19585,Clear,0,1265.284,64.232,7
2023-01-20,03:28:43.191000,6.901,7.02204,Clear,0,1265.194,64.222,7
2023-01-20,03:28:43.291000,6.919,7.03951,Clear,0,1265.103,64.211,7
2023-01-20,03:28:43.391000,7.044,7.16451,Clear,0,1265.014,64.201,7
2023-01-20,03:28:43.491000,6.975,7.09472,Clear,0,1264.924,64.191,7
2023-01-20,03:28:43.591000,6.858,6.97791,Clear,0,1264.835,64.181,7
2023-01-20,03:28:43.691000,7.072,7.19199,Clear,0,1264.747,64.17,7
2023-01-20,03:28:43.791000,7.005,7.12475,Clear,0,1264.658,64.16,7
2023-01-20,03:28:43.891000,7.043,7.16146,Clear,0,1264.57,64.15,7
2023-01-20,03:28:43.991000,6.935,7.05397,Clear,0,1264.483,64.14,7
2023-01-20,03:28:44.091000,7.012,7.13128,Clear,0,1264.395,64.129,7
2023-01-20,03:28:44.191000,7.044,7.16272,Clear,0,1264.308,64.119,7
2023-01-20,03:28:44.291000,6.897,7.01461,Clear,0,1264.222,64.109,7
2023-01-20,03:28:44.391000,7.032,7.14957,Clear,0,1264.135,64.099,7
2023-01-20,03:28:44.491000,7.029,7.14682,Clear,0,1264.049,64.088,7
2023-01-20,03:28:44.591000,6.808,6.92494,Clear,0,1263.964,64.078,7
2023-01-20,03:28:44.691000,7.067,7.18368,Clear,0,1263.879,64.068,7
2023-01-20,03:28:44.791000,7.073,7.18981,Clear,0,1263.794,64.058,7
2023-01-20,03:28:44.891000,6.969,7.08608,Clear,0,1263.709,64.048,7
2023-01-20,03:28:44.991000,7.047,7.16258,Clear,0,1263.625,64.037,7
2023-01-20,03:28:45.091000,6.85,6.966,Clear,0,1263.541,64.027,7
2023-01-20,03:28:45.191000,6.903,7.01851,Clear,0,1263.457,64.017,7
2023-01-20,03:28:45.291000,6.833,6.94859,Clear,0,1263.374,64.007,7
2023-01-20,03:28:45.391000,6.746,6.86126,Clear,0,1263.291,63.997,7
2023-01-20,03:28:45.491000,6.765,6.8801,Clear,0,1263.209,63.987,7
2023-01-20,03:28:45.591000,6.816,6.93055,Clear,0,1263.126,63.976,7
2023-01-20,03:28:45.691000,6.687,6.80241,Clear,0,1263.045,63.966,7
2023-01-20,03:28:45.791000,6.647,6.76102,Clear,0,1262.963,63.956,7
2023-01-20,03:28:45.891000,6.682,6.79613,Clear,0,1262.882,63.946,7
2023-01-20,03:28:45.991000,6.618,6.73177,Clear,0,1262.801,63.936,7
2023-01-20,03:28:46.091000,6.715,6.82933,Clear,0,1262.72,63.926,7
2023-01-20,03:28:46.191000,6.651,6.76381,Clear,0,1262.64,63.916,7
2023-01-20,03:28:46.291000,6.593,6.70613,Clear,0,1262.561,63.905,7
2023-01-20,03:28:46.391000,6.662,6.77535,Clear,0,1262.481,63.895,7
2023-01-20,03:28:46.491000,6.738,6.85065,Clear,0,1262.402,63.885,7
2023-01-20,03:28:46.591000,6.515,6.62702,Clear,0,1262.323,63.875,7
2023-01-20,03:28:46.691000,6.518,6.62974,Clear,0,1262.245,63.865,7
2023-01-20,03:28:46.791000,6.684,6.79583,Clear,0,1262.167,63.855,7
2023-01-20,03:28:46.891000,6.663,6.77506,Clear,0,1262.089,63.845,7
