satellite, 2807 OPS 7218 (TRANSIT 16) / US
catalogue, 1 NORAD
track, 12125740
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1048
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-03-09,17:43:52.194000,7.866,8.58163,Clear,0,1493.439,81.007,2
2017-03-09,17:43:52.294000,7.469,8.18384,Clear,0,1493.046,81.012,2
2017-03-09,17:43:52.394000,7.776,8.49136,Clear,0,1492.654,81.017,2
2017-03-09,17:43:52.494000,8.123,8.83739,Clear,0,1492.261,81.022,2
2017-03-09,17:43:52.594000,7.712,8.42619,Clear,0,1491.869,81.026,2
2017-03-09,17:43:52.794000,7.712,8.42527,Clear,0,1491.085,81.036,2
2017-03-09,17:43:52.894000,8.051,8.76275,Clear,0,1490.693,81.041,2
2017-03-09,17:43:52.994000,7.655,8.36692,Clear,0,1490.302,81.046,2
2017-03-09,17:43:53.094000,7.859,8.57023,Clear,0,1489.911,81.051,2
2017-03-09,17:43:53.194000,7.891,8.60165,Clear,0,1489.52,81.056,2
2017-03-09,17:43:53.294000,7.62,8.33,Clear,0,1489.129,81.06,2
2017-03-09,17:43:53.394000,7.935,8.64478,Clear,0,1488.738,81.065,2
2017-03-09,17:43:53.494000,7.468,8.17661,Clear,0,1488.348,81.07,2
2017-03-09,17:43:53.594000,8.056,8.7645,Clear,0,1487.958,81.075,2
2017-03-09,17:43:53.694000,7.523,8.23078,Clear,0,1487.568,81.08,2
2017-03-09,17:43:53.794000,7.883,8.59063,Clear,0,1487.178,81.085,2
2017-03-09,17:43:53.894000,7.863,8.56979,Clear,0,1486.788,81.09,2
2017-03-09,17:43:53.994000,7.981,8.68802,Clear,0,1486.399,81.095,2
2017-03-09,17:43:54.094000,7.734,8.44001,Clear,0,1486.01,81.1,2
2017-03-09,17:43:54.194000,7.481,8.18659,Clear,0,1485.621,81.104,2
2017-03-09,17:43:54.294000,7.965,8.67078,Clear,0,1485.232,81.109,2
2017-03-09,17:43:54.394000,7.582,8.28673,Clear,0,1484.843,81.114,2
2017-03-09,17:43:54.594000,7.847,8.55076,Clear,0,1484.067,81.124,2
2017-03-09,17:43:54.694000,7.581,8.28482,Clear,0,1483.679,81.129,2
2017-03-09,17:43:54.794000,7.593,8.29601,Clear,0,1483.291,81.134,2
2017-03-09,17:43:54.894000,7.621,8.32417,Clear,0,1482.903,81.139,2
2017-03-09,17:43:54.994000,8.036,8.73819,Clear,0,1482.516,81.144,2
2017-03-09,17:43:55.094000,7.515,8.21719,Clear,0,1482.129,81.149,2
2017-03-09,17:43:55.194000,7.833,8.53358,Clear,0,1481.742,81.154,2
2017-03-09,17:43:55.294000,7.506,8.20743,Clear,0,1481.355,81.159,2
2017-03-09,17:43:55.394000,7.886,8.58644,Clear,0,1480.969,81.164,2
2017-03-09,17:43:55.494000,7.603,8.30271,Clear,0,1480.582,81.169,2
2017-03-09,17:43:55.594000,7.415,8.114,Clear,0,1480.196,81.174,2
2017-03-09,17:43:55.694000,7.39,8.08906,Clear,0,1479.81,81.179,2
2017-03-09,17:43:55.794000,7.836,8.53373,Clear,0,1479.424,81.184,2
2017-03-09,17:43:55.894000,7.787,8.48447,Clear,0,1479.039,81.189,2
2017-03-09,17:43:56.094000,7.683,8.37988,Clear,0,1478.268,81.199,2
2017-03-09,17:43:56.194000,7.852,8.54795,Clear,0,1477.884,81.204,2
2017-03-09,17:43:56.294000,7.462,8.1584,Clear,0,1477.499,81.209,2
2017-03-09,17:43:56.394000,7.53,8.22485,Clear,0,1477.114,81.214,2
2017-03-09,17:43:56.494000,7.793,8.48821,Clear,0,1476.73,81.219,2
2017-03-09,17:43:56.594000,7.457,8.15058,Clear,0,1476.346,81.224,2
2017-03-09,17:43:56.694000,7.532,8.22555,Clear,0,1475.962,81.229,2
2017-03-09,17:43:56.794000,7.75,8.44258,Clear,0,1475.579,81.234,2
2017-03-09,17:43:56.894000,7.447,8.13988,Clear,0,1475.195,81.239,2
2017-03-09,17:43:56.994000,7.601,8.29281,Clear,0,1474.812,81.244,2
2017-03-09,17:43:57.094000,7.258,7.94975,Clear,0,1474.429,81.249,2
2017-03-09,17:43:57.194000,7.466,8.15695,Clear,0,1474.046,81.254,2
2017-03-09,17:43:57.294000,7.533,8.22378,Clear,0,1473.663,81.259,2
2017-03-09,17:43:57.394000,7.362,8.05217,Clear,0,1473.281,81.264,2
2017-03-09,17:43:57.494000,7.491,8.18076,Clear,0,1472.899,81.269,2
2017-03-09,17:43:57.594000,7.859,8.54911,Clear,0,1472.517,81.274,2
2017-03-09,17:43:57.694000,7.819,8.50815,Clear,0,1472.135,81.28,2
2017-03-09,17:43:57.794000,7.787,8.47623,Clear,0,1471.753,81.285,2
2017-03-09,17:43:57.894000,7.686,8.37383,Clear,0,1471.372,81.29,2
2017-03-09,17:43:57.994000,7.439,8.1274,Clear,0,1470.991,81.295,2
2017-03-09,17:43:58.094000,7.336,8.02298,Clear,0,1470.61,81.3,2
2017-03-09,17:43:58.194000,7.687,8.37357,Clear,0,1470.229,81.305,2
2017-03-09,17:43:58.294000,7.94,8.62586,Clear,0,1469.849,81.31,2
2017-03-09,17:43:58.394000,7.915,8.60117,Clear,0,1469.468,81.315,2
2017-03-09,17:43:58.494000,7.854,8.53943,Clear,0,1469.088,81.32,2
2017-03-09,17:43:58.594000,7.496,8.18123,Clear,0,1468.708,81.326,2
2017-03-09,17:43:58.694000,7.821,8.50541,Clear,0,1468.329,81.331,2
2017-03-09,17:43:58.794000,7.524,8.20774,Clear,0,1467.949,81.336,2
2017-03-09,17:43:58.894000,7.896,8.57878,Clear,0,1467.57,81.341,2
2017-03-09,17:43:58.994000,7.738,8.42115,Clear,0,1467.191,81.346,2
2017-03-09,17:43:59.094000,7.651,8.33324,Clear,0,1466.812,81.351,2
2017-03-09,17:43:59.194000,7.567,8.24891,Clear,0,1466.433,81.356,2
2017-03-09,17:43:59.294000,7.804,8.48484,Clear,0,1466.055,81.362,2
2017-03-09,17:43:59.394000,7.59,8.2705,Clear,0,1465.677,81.367,2
2017-03-09,17:43:59.494000,7.718,8.39751,Clear,0,1465.299,81.372,2
2017-03-09,17:43:59.594000,7.725,8.40514,Clear,0,1464.921,81.377,2
