satellite, 20479 DEBUT (ORIZURU) / JPN
catalogue, 1 NORAD
track, 7808519
variability, 0 Not variable
variability_period, 0.0
npoints, 518
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.839,9.66137,Clear,0,1750.621,63.805,5
0.10000000000582077,8.181,9.00159,Clear,0,1750.569,63.783,5
0.19999999999708962,8.348,9.16846,Clear,0,1750.516,63.761,5
0.3000000000029104,8.616,9.43685,Clear,0,1750.464,63.738,5
0.39999999999417923,8.712,9.53191,Clear,0,1750.411,63.716,5
0.5,8.65,9.46959,Clear,0,1750.36,63.693,5
0.6000000000058208,7.749,8.5692,Clear,0,1750.308,63.671,5
0.6999999999970896,8.167,8.98574,Clear,0,1750.256,63.649,5
0.8000000000029104,8.51,9.32892,Clear,0,1750.205,63.626,5
1.0,7.88,8.69821,Clear,0,1750.103,63.581,5
1.1999999999970896,8.432,9.25006,Clear,0,1750.002,63.537,5
1.3999999999941792,7.835,8.65207,Clear,0,1749.902,63.492,5
1.5,7.968,8.78537,Clear,0,1749.852,63.469,5
1.6000000000058208,8.136,8.95199,Clear,0,1749.803,63.447,5
1.8000000000029104,7.849,8.66536,Clear,0,1749.704,63.402,5
2.0,8.087,8.90162,Clear,0,1749.607,63.357,5
2.1000000000058208,7.419,8.2343,Clear,0,1749.558,63.335,5
2.1999999999970896,7.644,8.45765,Clear,0,1749.51,63.312,5
2.3000000000029104,8.091,8.9049,Clear,0,1749.462,63.29,5
2.3999999999941792,7.787,8.60051,Clear,0,1749.414,63.268,5
2.5,8.043,8.85558,Clear,0,1749.366,63.245,5
2.6000000000058208,7.927,8.73997,Clear,0,1749.319,63.223,5
2.6999999999970896,7.776,8.58898,Clear,0,1749.272,63.2,5
2.8000000000029104,7.877,8.68936,Clear,0,1749.225,63.178,5
2.8999999999941792,8.037,8.8491,Clear,0,1749.178,63.155,5
3.0,7.773,8.58522,Clear,0,1749.131,63.133,5
3.1000000000058208,7.794,8.60633,Clear,0,1749.085,63.111,5
3.1999999999970896,8.231,9.04153,Clear,0,1749.039,63.088,5
3.3000000000029104,7.479,8.29028,Clear,0,1748.993,63.066,5
3.3999999999941792,7.701,8.51152,Clear,0,1748.947,63.043,5
3.5,7.916,8.72556,Clear,0,1748.902,63.021,5
3.6000000000058208,7.993,8.803,Clear,0,1748.857,62.998,5
3.6999999999970896,7.677,8.48723,Clear,0,1748.812,62.976,5
3.8000000000029104,7.869,8.67809,Clear,0,1748.767,62.954,5
3.8999999999941792,8.291,9.10035,Clear,0,1748.722,62.931,5
4.0,7.652,8.46085,Clear,0,1748.678,62.909,5
4.100000000005821,8.081,8.88922,Clear,0,1748.634,62.886,5
4.19999999999709,8.074,8.88146,Clear,0,1748.59,62.864,5
4.30000000000291,7.605,8.41245,Clear,0,1748.546,62.841,5
4.399999999994179,8.019,8.8256,Clear,0,1748.502,62.819,5
4.5,7.64,8.44653,Clear,0,1748.459,62.797,5
4.69999999999709,7.487,8.29327,Clear,0,1748.373,62.752,5
4.80000000000291,7.671,8.47699,Clear,0,1748.33,62.729,5
4.899999999994179,7.714,8.5204,Clear,0,1748.288,62.707,5
5.0,7.546,8.35168,Clear,0,1748.246,62.684,5
5.19999999999709,7.895,8.69966,Clear,0,1748.162,62.639,5
5.30000000000291,7.407,8.21232,Clear,0,1748.12,62.617,5
5.399999999994179,7.85,8.65364,Clear,0,1748.079,62.594,5
5.5,7.665,8.46933,Clear,0,1748.038,62.572,5
5.600000000005821,7.675,8.47906,Clear,0,1747.997,62.55,5
5.69999999999709,7.631,8.43354,Clear,0,1747.956,62.527,5
5.80000000000291,7.527,8.33005,Clear,0,1747.915,62.505,5
5.899999999994179,7.75,8.55256,Clear,0,1747.875,62.482,5
6.0,7.408,8.20966,Clear,0,1747.835,62.46,5
6.100000000005821,7.446,8.24844,Clear,0,1747.795,62.437,5
6.19999999999709,7.366,8.16832,Clear,0,1747.756,62.415,5
6.30000000000291,7.66,8.46187,Clear,0,1747.716,62.392,5
6.399999999994179,7.835,8.63552,Clear,0,1747.677,62.37,5
6.5,7.531,8.33237,Clear,0,1747.638,62.347,5
6.600000000005821,7.396,8.19692,Clear,0,1747.599,62.325,5
6.69999999999709,7.643,8.44252,Clear,0,1747.561,62.303,5
6.80000000000291,7.756,8.55605,Clear,0,1747.522,62.28,5
6.899999999994179,7.587,8.38673,Clear,0,1747.484,62.258,5
7.0,7.462,8.26144,Clear,0,1747.446,62.235,5
7.100000000005821,7.402,8.20127,Clear,0,1747.408,62.213,5
7.19999999999709,7.387,8.18625,Clear,0,1747.371,62.19,5
7.30000000000291,7.862,8.66009,Clear,0,1747.334,62.168,5
7.399999999994179,7.36,8.15837,Clear,0,1747.297,62.145,5
7.5,7.61,8.40842,Clear,0,1747.26,62.123,5
7.600000000005821,7.74,8.5384,Clear,0,1747.223,62.1,5
7.69999999999709,7.271,8.06831,Clear,0,1747.187,62.078,5
7.80000000000291,7.653,8.45013,Clear,0,1747.15,62.055,5
7.899999999994179,7.562,8.35921,Clear,0,1747.114,62.033,5
8.0,7.273,8.06912,Clear,0,1747.079,62.01,5
8.10000000000582,7.49,8.28593,Clear,0,1747.043,61.988,5
8.19999999999709,7.48,8.27619,Clear,0,1747.008,61.965,5
8.30000000000291,7.39,8.18512,Clear,0,1746.973,61.943,5
8.39999999999418,7.219,8.01436,Clear,0,1746.938,61.921,5
8.5,7.471,8.26642,Clear,0,1746.903,61.898,5
8.60000000000582,7.157,7.9521,Clear,0,1746.869,61.876,5
8.69999999999709,7.362,8.15573,Clear,0,1746.834,61.853,5
8.89999999999418,7.243,8.03647,Clear,0,1746.766,61.808,5
9.0,7.49,8.28309,Clear,0,1746.733,61.786,5
9.10000000000582,7.46,8.25312,Clear,0,1746.699,61.763,5
9.19999999999709,7.829,8.62192,Clear,0,1746.666,61.741,5
9.30000000000291,7.595,8.38673,Clear,0,1746.633,61.718,5
9.39999999999418,7.595,8.38727,Clear,0,1746.601,61.696,5
9.5,7.499,8.29115,Clear,0,1746.568,61.673,5
9.60000000000582,7.343,8.13463,Clear,0,1746.536,61.651,5
9.69999999999709,7.496,8.28742,Clear,0,1746.504,61.628,5
9.80000000000291,7.303,8.09363,Clear,0,1746.472,61.606,5
9.89999999999418,7.519,8.30998,Clear,0,1746.44,61.583,5
10.0,7.352,8.14209,Clear,0,1746.409,61.561,5
10.10000000000582,7.188,7.9776,Clear,0,1746.377,61.538,5
10.19999999999709,7.25,8.04041,Clear,0,1746.346,61.516,5
10.30000000000291,7.165,7.95501,Clear,0,1746.315,61.493,5
10.39999999999418,7.316,8.1052,Clear,0,1746.285,61.471,5
10.5,7.244,8.03342,Clear,0,1746.255,61.448,5
10.60000000000582,7.434,8.2229,Clear,0,1746.224,61.426,5
10.69999999999709,7.515,8.30279,Clear,0,1746.194,61.403,5
10.80000000000291,7.325,8.11246,Clear,0,1746.165,61.381,5
11.0,7.338,8.12553,Clear,0,1746.106,61.336,5
11.10000000000582,7.302,8.0885,Clear,0,1746.077,61.313,5
11.19999999999709,7.287,8.07405,Clear,0,1746.048,61.291,5
11.30000000000291,7.349,8.13561,Clear,0,1746.019,61.268,5
11.39999999999418,7.496,8.28201,Clear,0,1745.991,61.246,5
11.5,7.461,8.24706,Clear,0,1745.963,61.223,5
11.69999999999709,7.312,8.09678,Clear,0,1745.907,61.178,5
11.80000000000291,7.45,8.23471,Clear,0,1745.879,61.156,5
11.89999999999418,7.419,8.20421,Clear,0,1745.852,61.133,5
12.0,7.296,8.08058,Clear,0,1745.825,61.111,5
12.19999999999709,7.458,8.24158,Clear,0,1745.771,61.066,5
12.30000000000291,7.333,8.11703,Clear,0,1745.745,61.043,5
12.39999999999418,7.427,8.21089,Clear,0,1745.719,61.021,5
12.5,7.117,7.90008,Clear,0,1745.693,60.998,5
12.60000000000582,7.507,8.2903,Clear,0,1745.667,60.976,5
12.69999999999709,7.527,8.31024,Clear,0,1745.641,60.953,5
12.80000000000291,7.487,8.26913,Clear,0,1745.616,60.931,5
12.89999999999418,7.266,8.0475,Clear,0,1745.591,60.908,5
13.0,7.215,7.99667,Clear,0,1745.566,60.886,5
13.10000000000582,7.401,8.18285,Clear,0,1745.541,60.863,5
13.19999999999709,7.211,7.99213,Clear,0,1745.516,60.841,5
13.30000000000291,7.265,8.04611,Clear,0,1745.492,60.818,5
13.39999999999418,7.239,8.02005,Clear,0,1745.468,60.796,5
13.5,7.129,7.90922,Clear,0,1745.444,60.773,5
13.60000000000582,7.627,8.4071,Clear,0,1745.42,60.751,5
13.69999999999709,7.504,8.28386,Clear,0,1745.397,60.728,5
