satellite, 2401 OPS 2366 (TRANSIT 14) / US
catalogue, 1 NORAD
track, 21284633
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1083
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-09-08,00:54:44.597000,8.165,8.65878,Clear,0,1243.562,90.946,1
2022-09-08,00:54:44.697000,7.97,8.46245,Clear,0,1243.235,90.93,1
2022-09-08,00:54:44.797000,8.232,8.72439,Clear,0,1242.908,90.913,1
2022-09-08,00:54:44.897000,8.046,8.53669,Clear,0,1242.581,90.897,1
2022-09-08,00:54:44.997000,8.032,8.52184,Clear,0,1242.255,90.881,1
2022-09-08,00:54:45.097000,7.959,8.44896,Clear,0,1241.929,90.865,1
2022-09-08,00:54:45.197000,8.02,8.50881,Clear,0,1241.603,90.849,1
2022-09-08,00:54:45.297000,7.823,8.31133,Clear,0,1241.278,90.832,1
2022-09-08,00:54:45.397000,8.038,8.52513,Clear,0,1240.952,90.816,1
2022-09-08,00:54:45.497000,8.097,8.58337,Clear,0,1240.627,90.8,1
2022-09-08,00:54:45.597000,7.874,8.35858,Clear,0,1240.303,90.784,1
2022-09-08,00:54:45.697000,7.905,8.38897,Clear,0,1239.978,90.767,1
2022-09-08,00:54:46.298000,8.032,8.51124,Clear,0,1238.034,90.67,1
2022-09-08,00:54:46.398000,7.783,8.2612,Clear,0,1237.712,90.653,1
2022-09-08,00:54:46.498000,7.9,8.37743,Clear,0,1237.39,90.637,1
2022-09-08,00:54:46.597000,7.85,8.32631,Clear,0,1237.071,90.621,8
2022-09-08,00:54:46.598000,7.877,8.35331,Clear,0,1237.068,90.621,1
2022-09-08,00:54:46.697000,7.679,8.15363,Clear,0,1236.749,90.604,8
2022-09-08,00:54:46.698000,7.883,8.35788,Clear,0,1236.746,90.604,1
2022-09-08,00:54:46.797000,7.906,8.38104,Clear,0,1236.428,90.588,8
2022-09-08,00:54:46.798000,7.615,8.08984,Clear,0,1236.425,90.588,1
2022-09-08,00:54:46.897000,7.655,8.12866,Clear,0,1236.107,90.572,8
2022-09-08,00:54:46.898000,7.723,8.19707,Clear,0,1236.104,90.572,1
2022-09-08,00:54:46.997000,7.719,8.1917,Clear,0,1235.786,90.555,8
2022-09-08,00:54:46.998000,7.832,8.30494,Clear,0,1235.783,90.555,1
2022-09-08,00:54:47.097000,7.846,8.31829,Clear,0,1235.466,90.539,8
2022-09-08,00:54:47.098000,7.732,8.20439,Clear,0,1235.463,90.539,1
2022-09-08,00:54:47.197000,7.763,8.23351,Clear,0,1235.146,90.523,8
2022-09-08,00:54:47.198000,7.727,8.19798,Clear,0,1235.142,90.523,1
2022-09-08,00:54:47.297000,7.512,7.98181,Clear,0,1234.826,90.506,8
2022-09-08,00:54:47.298000,7.648,8.11828,Clear,0,1234.823,90.506,1
2022-09-08,00:54:47.397000,7.668,8.13661,Clear,0,1234.506,90.49,8
2022-09-08,00:54:47.398000,7.775,8.24362,Clear,0,1234.503,90.49,1
2022-09-08,00:54:47.497000,7.806,8.27386,Clear,0,1234.187,90.474,8
2022-09-08,00:54:47.498000,7.731,8.1989,Clear,0,1234.184,90.473,1
2022-09-08,00:54:47.597000,7.469,7.93671,Clear,0,1233.868,90.457,8
2022-09-08,00:54:47.598000,7.741,8.20929,Clear,0,1233.865,90.457,1
2022-09-08,00:54:47.697000,7.647,8.11383,Clear,0,1233.549,90.441,8
