satellite, 36414 YAOGAN 9B / PRC
catalogue, 1 NORAD
track, 9800742
variability, 1 Aperiodic
variability_period, 0.0
npoints, 714
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-12-20,03:24:09.197000,4.793,5.65277,Clear,0,1776.9,64.312,2
2015-12-20,03:24:09.297000,5.014,5.87258,Clear,0,1776.351,64.309,2
2015-12-20,03:24:09.397000,5.028,5.88705,Clear,0,1775.802,64.306,2
2015-12-20,03:24:09.497000,5.024,5.88218,Clear,0,1775.252,64.303,2
2015-12-20,03:24:09.597000,4.998,5.85458,Clear,0,1774.703,64.301,2
2015-12-20,03:24:09.697000,4.98,5.83599,Clear,0,1774.154,64.298,2
2015-12-20,03:24:09.797000,4.925,5.7806,Clear,0,1773.605,64.295,2
2015-12-20,03:24:09.897000,4.654,5.50883,Clear,0,1773.057,64.292,2
2015-12-20,03:24:09.997000,4.91,5.76374,Clear,0,1772.508,64.29,2
2015-12-20,03:24:10.097000,4.836,5.68983,Clear,0,1771.959,64.287,2
2015-12-20,03:24:10.197000,4.902,5.75471,Clear,0,1771.41,64.284,2
2015-12-20,03:24:10.297000,4.899,5.75093,Clear,0,1770.862,64.281,2
2015-12-20,03:24:10.397000,4.981,5.83234,Clear,0,1770.313,64.279,2
2015-12-20,03:24:10.497000,4.921,5.77159,Clear,0,1769.765,64.276,2
2015-12-20,03:24:10.597000,5.092,5.94242,Clear,0,1769.217,64.273,2
2015-12-20,03:24:10.697000,4.898,5.74678,Clear,0,1768.669,64.271,2
2015-12-20,03:24:10.797000,4.779,5.62793,Clear,0,1768.12,64.268,2
2015-12-20,03:24:10.897000,4.909,5.75664,Clear,0,1767.572,64.265,2
2015-12-20,03:24:10.997000,4.968,5.81487,Clear,0,1767.024,64.262,2
2015-12-20,03:24:11.097000,4.863,5.70962,Clear,0,1766.477,64.26,2
2015-12-20,03:24:11.197000,4.959,5.80469,Clear,0,1765.929,64.257,2
2015-12-20,03:24:11.297000,4.865,5.70999,Clear,0,1765.381,64.254,2
2015-12-20,03:24:11.397000,4.841,5.68479,Clear,0,1764.833,64.251,2
2015-12-20,03:24:11.497000,4.98,5.82411,Clear,0,1764.286,64.249,2
2015-12-20,03:24:11.597000,4.819,5.662,Clear,0,1763.738,64.246,2
2015-12-20,03:24:11.697000,4.864,5.70616,Clear,0,1763.191,64.243,2
2015-12-20,03:24:11.797000,4.685,5.52702,Clear,0,1762.643,64.241,2
2015-12-20,03:24:11.897000,4.76,5.60073,Clear,0,1762.096,64.238,2
2015-12-20,03:24:11.997000,4.872,5.71212,Clear,0,1761.549,64.235,2
2015-12-20,03:24:12.097000,4.872,5.71055,Clear,0,1761.002,64.232,2
2015-12-20,03:24:12.197000,4.851,5.69015,Clear,0,1760.455,64.23,2
2015-12-20,03:24:12.297000,4.954,5.79179,Clear,0,1759.908,64.227,2
2015-12-20,03:24:12.397000,4.818,5.65496,Clear,0,1759.361,64.224,2
2015-12-20,03:24:12.497000,4.833,5.66945,Clear,0,1758.814,64.221,2
2015-12-20,03:24:12.597000,4.78,5.61587,Clear,0,1758.268,64.219,2
2015-12-20,03:24:12.697000,4.67,5.50531,Clear,0,1757.721,64.216,2
2015-12-20,03:24:12.797000,4.717,5.55207,Clear,0,1757.174,64.213,2
