satellite, 58410 STARLINK-30933 / US
catalogue, 1 NORAD
track, 29467640
variability, 0 Not variable
variability_period, 0.0
npoints, 702
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-28,17:38:07.197000,7.014,7.17212,Clear,0,819.985,114.673,6
2024-08-28,17:38:07.297000,7.05,7.20566,Clear,0,819.469,114.637,6
2024-08-28,17:38:07.397000,7.078,7.23091,Clear,0,818.953,114.602,6
2024-08-28,17:38:07.497000,6.899,7.05029,Clear,0,818.437,114.566,6
2024-08-28,17:38:07.597000,6.99,7.13855,Clear,0,817.922,114.531,6
2024-08-28,17:38:07.697000,7.039,7.18467,Clear,0,817.407,114.495,6
2024-08-28,17:38:07.797000,6.954,7.09828,Clear,0,816.892,114.46,6
2024-08-28,17:38:07.897000,7.086,7.22722,Clear,0,816.377,114.424,6
2024-08-28,17:38:07.997000,7.15,7.289,Clear,0,815.863,114.388,6
2024-08-28,17:38:08.097000,7.102,7.23833,Clear,0,815.349,114.353,6
2024-08-28,17:38:08.197000,6.942,7.07548,Clear,0,814.835,114.317,6
2024-08-28,17:38:08.297000,7.169,7.3011,Clear,0,814.322,114.281,6
2024-08-28,17:38:08.397000,6.926,7.05506,Clear,0,813.809,114.245,6
2024-08-28,17:38:08.497000,7.076,7.20315,Clear,0,813.296,114.209,6
2024-08-28,17:38:08.597000,7.028,7.15191,Clear,0,812.783,114.173,6
2024-08-28,17:38:08.697000,7.025,7.14699,Clear,0,812.271,114.137,6
2024-08-28,17:38:08.797000,7.086,7.20598,Clear,0,811.759,114.101,6
2024-08-28,17:38:08.897000,6.96,7.07729,Clear,0,811.247,114.065,6
2024-08-28,17:38:08.997000,7.152,7.26652,Clear,0,810.736,114.029,6
2024-08-28,17:38:09.097000,6.963,7.0752,Clear,0,810.225,113.993,6
2024-08-28,17:38:09.197000,7.075,7.18483,Clear,0,809.714,113.957,6
2024-08-28,17:38:09.297000,6.937,7.04378,Clear,0,809.203,113.92,6
2024-08-28,17:38:09.397000,7.03,7.13457,Clear,0,808.693,113.884,6
2024-08-28,17:38:09.497000,7.043,7.14595,Clear,0,808.183,113.848,6
2024-08-28,17:38:09.597000,7.186,7.28579,Clear,0,807.673,113.811,6
2024-08-28,17:38:09.697000,7.17,7.26818,Clear,0,807.163,113.775,6
2024-08-28,17:38:09.797000,7.055,7.14982,Clear,0,806.654,113.739,6
2024-08-28,17:38:09.897000,6.965,7.05766,Clear,0,806.145,113.702,6
2024-08-28,17:38:09.997000,7.072,7.16227,Clear,0,805.637,113.665,6
2024-08-28,17:38:10.097000,7.132,7.22036,Clear,0,805.128,113.629,6
2024-08-28,17:38:10.197000,7.025,7.11115,Clear,0,804.62,113.592,6
2024-08-28,17:38:10.297000,7.162,7.24498,Clear,0,804.112,113.556,6
2024-08-28,17:38:10.397000,7.131,7.21228,Clear,0,803.605,113.519,6
2024-08-28,17:38:10.497000,7.038,7.11605,Clear,0,803.098,113.482,6
2024-08-28,17:38:10.597000,7.081,7.157,Clear,0,802.591,113.445,6
2024-08-28,17:38:10.697000,7.144,7.21655,Clear,0,802.084,113.408,6
2024-08-28,17:38:10.797000,7.081,7.15191,Clear,0,801.578,113.371,6
2024-08-28,17:38:10.897000,6.978,7.04717,Clear,0,801.072,113.335,6
2024-08-28,17:38:10.997000,7.078,7.14358,Clear,0,800.566,113.298,6
2024-08-28,17:38:11.097000,7.089,7.15281,Clear,0,800.06,113.26,6
2024-08-28,17:38:11.197000,7.152,7.21338,Clear,0,799.555,113.223,6
2024-08-28,17:38:11.297000,7.199,7.25792,Clear,0,799.05,113.186,6
2024-08-28,17:38:11.397000,7.187,7.24271,Clear,0,798.546,113.149,6
2024-08-28,17:38:11.497000,7.027,7.08134,Clear,0,798.041,113.112,6
2024-08-28,17:38:11.597000,7.119,7.17029,Clear,0,797.537,113.075,6
2024-08-28,17:38:11.697000,7.176,7.22499,Clear,0,797.034,113.037,6
2024-08-28,17:38:11.797000,7.122,7.16893,Clear,0,796.53,113.0,6
2024-08-28,17:38:11.897000,7.013,7.05657,Clear,0,796.027,112.963,6
2024-08-28,17:38:11.997000,7.111,7.15296,Clear,0,795.524,112.925,6
2024-08-28,17:38:12.097000,6.957,6.99628,Clear,0,795.022,112.888,6
2024-08-28,17:38:12.197000,7.078,7.11533,Clear,0,794.519,112.85,6
2024-08-28,17:38:12.297000,7.032,7.06578,Clear,0,794.018,112.813,6
2024-08-28,17:38:12.397000,7.102,7.13413,Clear,0,793.516,112.775,6
2024-08-28,17:38:12.497000,7.076,7.10541,Clear,0,793.015,112.737,6
2024-08-28,17:38:12.597000,7.064,7.09119,Clear,0,792.514,112.7,6
2024-08-28,17:38:12.697000,7.05,7.07465,Clear,0,792.013,112.662,6
2024-08-28,17:38:12.797000,7.177,7.19878,Clear,0,791.512,112.624,6
2024-08-28,17:38:12.897000,7.076,7.096,Clear,0,791.012,112.586,6
2024-08-28,17:38:12.997000,7.064,7.0812,Clear,0,790.512,112.548,6
2024-08-28,17:38:13.097000,7.143,7.15769,Clear,0,790.013,112.511,6
2024-08-28,17:38:13.197000,6.992,7.00351,Clear,0,789.514,112.473,6
2024-08-28,17:38:13.297000,7.026,7.0359,Clear,0,789.015,112.435,6
2024-08-28,17:38:13.397000,7.169,7.17593,Clear,0,788.516,112.396,6
2024-08-28,17:38:13.497000,7.112,7.11719,Clear,0,788.018,112.358,6
2024-08-28,17:38:13.597000,7.138,7.14048,Clear,0,787.52,112.32,6
2024-08-28,17:38:13.697000,7.177,7.1773,Clear,0,787.022,112.282,6
2024-08-28,17:38:13.797000,7.164,7.16173,Clear,0,786.525,112.244,6
2024-08-28,17:38:13.897000,7.075,7.06984,Clear,0,786.027,112.206,6
2024-08-28,17:38:13.997000,7.142,7.13446,Clear,0,785.531,112.167,6
2024-08-28,17:38:14.097000,7.161,7.15053,Clear,0,785.034,112.129,6
2024-08-28,17:38:14.197000,7.081,7.06929,Clear,0,784.538,112.09,6
2024-08-28,17:38:14.297000,7.184,7.16866,Clear,0,784.042,112.052,6
2024-08-28,17:38:14.397000,7.252,7.2353,Clear,0,783.547,112.013,6
2024-08-28,17:38:14.497000,7.205,7.1854,Clear,0,783.051,111.975,6
2024-08-28,17:38:14.597000,7.262,7.23997,Clear,0,782.556,111.936,6
2024-08-28,17:38:14.697000,7.146,7.12195,Clear,0,782.062,111.898,6
2024-08-28,17:38:14.797000,7.274,7.24676,Clear,0,781.567,111.859,6
2024-08-28,17:38:14.897000,7.205,7.17639,Clear,0,781.073,111.82,6
2024-08-28,17:38:14.997000,7.083,7.0507,Clear,0,780.58,111.781,6
2024-08-28,17:38:15.097000,7.201,7.16654,Clear,0,780.086,111.743,6
2024-08-28,17:38:15.197000,7.215,7.17745,Clear,0,779.593,111.704,6
2024-08-28,17:38:15.297000,7.167,7.12804,Clear,0,779.101,111.665,6
2024-08-28,17:38:15.397000,7.137,7.09466,Clear,0,778.608,111.626,6
2024-08-28,17:38:15.497000,7.11,7.06585,Clear,0,778.116,111.587,6
2024-08-28,17:38:15.597000,7.195,7.14816,Clear,0,777.624,111.548,6
