satellite, 59531 STARLINK-31619 / US
catalogue, 1 NORAD
track, 28915784
variability, 0 Not variable
variability_period, 0.0
npoints, 579
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-04,23:09:29.896000,7.858,5.77521,Clear,0,478.643,55.626,3
2024-07-04,23:09:29.996000,7.729,5.64626,Clear,0,478.75,55.664,3
2024-07-04,23:09:30.096000,7.77,5.68808,Clear,0,478.858,55.703,3
2024-07-04,23:09:30.196000,7.802,5.72134,Clear,0,478.966,55.741,3
2024-07-04,23:09:30.296000,7.857,5.77713,Clear,0,479.076,55.78,3
2024-07-04,23:09:30.396000,7.758,5.67906,Clear,0,479.187,55.819,3
2024-07-04,23:09:30.496000,7.754,5.67592,Clear,0,479.298,55.857,3
2024-07-04,23:09:30.596000,7.817,5.74021,Clear,0,479.411,55.896,3
2024-07-04,23:09:30.696000,7.818,5.74199,Clear,0,479.525,55.935,3
2024-07-04,23:09:30.796000,7.748,5.67317,Clear,0,479.639,55.974,3
2024-07-04,23:09:30.896000,7.811,5.73681,Clear,0,479.755,56.013,3
2024-07-04,23:09:30.996000,7.709,5.63478,Clear,0,479.872,56.052,3
2024-07-04,23:09:31.096000,7.698,5.62459,Clear,0,479.99,56.091,3
2024-07-04,23:09:31.196000,7.744,5.67164,Clear,0,480.108,56.13,3
2024-07-04,23:09:31.296000,7.735,5.66401,Clear,0,480.228,56.169,3
2024-07-04,23:09:31.396000,7.693,5.62249,Clear,0,480.349,56.209,3
2024-07-04,23:09:31.496000,7.725,5.65574,Clear,0,480.471,56.248,3
2024-07-04,23:09:31.596000,7.791,5.72301,Clear,0,480.593,56.287,3
2024-07-04,23:09:31.696000,7.673,5.6061,Clear,0,480.717,56.327,3
2024-07-04,23:09:31.796000,7.729,5.66291,Clear,0,480.842,56.366,3
2024-07-04,23:09:31.896000,7.7,5.63506,Clear,0,480.968,56.405,3
2024-07-04,23:09:31.996000,7.682,5.61749,Clear,0,481.094,56.445,3
2024-07-04,23:09:32.096000,7.719,5.65614,Clear,0,481.222,56.484,3
2024-07-04,23:09:32.196000,7.611,5.54929,Clear,0,481.351,56.524,3
2024-07-04,23:09:32.296000,7.698,5.6369,Clear,0,481.481,56.564,3
2024-07-04,23:09:32.396000,7.697,5.63708,Clear,0,481.611,56.603,3
2024-07-04,23:09:32.496000,7.661,5.60212,Clear,0,481.743,56.643,3
2024-07-04,23:09:32.596000,7.621,5.56258,Clear,0,481.876,56.683,3
2024-07-04,23:09:32.696000,7.596,5.53911,Clear,0,482.01,56.723,3
2024-07-04,23:09:32.796000,7.617,5.56121,Clear,0,482.144,56.762,3
2024-07-04,23:09:32.896000,7.585,5.52977,Clear,0,482.28,56.802,3
2024-07-04,23:09:32.996000,7.603,5.54869,Clear,0,482.417,56.842,3
2024-07-04,23:09:33.096000,7.607,5.55411,Clear,0,482.555,56.882,3
2024-07-04,23:09:33.196000,7.58,5.52759,Clear,0,482.693,56.922,3
2024-07-04,23:09:33.296000,7.573,5.52162,Clear,0,482.833,56.962,3
2024-07-04,23:09:33.396000,7.598,5.54753,Clear,0,482.974,57.002,3
2024-07-04,23:09:33.496000,7.551,5.50167,Clear,0,483.115,57.042,3
2024-07-04,23:09:33.596000,7.569,5.52107,Clear,0,483.258,57.082,3
2024-07-04,23:09:33.696000,7.537,5.49017,Clear,0,483.402,57.123,3
2024-07-04,23:09:33.796000,7.576,5.53004,Clear,0,483.546,57.163,3
2024-07-04,23:09:33.896000,7.502,5.45676,Clear,0,483.692,57.203,3
2024-07-04,23:09:33.995000,7.576,5.53245,Clear,0,483.837,57.243,3
2024-07-04,23:09:34.095000,7.484,5.44186,Clear,0,483.985,57.283,3
2024-07-04,23:09:34.195000,7.478,5.43712,Clear,0,484.133,57.324,3
2024-07-04,23:09:34.295000,7.549,5.50939,Clear,0,484.283,57.364,3
2024-07-04,23:09:34.395000,7.52,5.4808,Clear,0,484.433,57.404,3
2024-07-04,23:09:34.496000,7.511,5.47295,Clear,0,484.586,57.445,3
2024-07-04,23:09:34.596000,7.53,5.49335,Clear,0,484.739,57.486,3
2024-07-04,23:09:34.696000,7.514,5.47757,Clear,0,484.892,57.526,3
2024-07-04,23:09:34.796000,7.43,5.39524,Clear,0,485.046,57.567,3
2024-07-04,23:09:34.895000,7.445,5.41073,Clear,0,485.2,57.607,3
2024-07-04,23:09:34.995000,7.46,5.42773,Clear,0,485.357,57.648,3
2024-07-04,23:09:35.095000,7.5,5.46902,Clear,0,485.514,57.688,3
2024-07-04,23:09:35.195000,7.391,5.3605,Clear,0,485.672,57.729,3
2024-07-04,23:09:35.295000,7.503,5.47406,Clear,0,485.832,57.77,3
2024-07-04,23:09:35.395000,7.417,5.38929,Clear,0,485.992,57.811,3
2024-07-04,23:09:35.495000,7.398,5.37062,Clear,0,486.153,57.851,3
2024-07-04,23:09:35.595000,7.419,5.39331,Clear,0,486.315,57.892,3
2024-07-04,23:09:35.695000,7.348,5.32372,Clear,0,486.478,57.933,3
2024-07-04,23:09:35.795000,7.362,5.3389,Clear,0,486.643,57.974,3
2024-07-04,23:09:35.895000,7.265,5.24316,Clear,0,486.808,58.015,3
2024-07-04,23:09:35.995000,7.278,5.257,Clear,0,486.974,58.056,3
2024-07-04,23:09:36.095000,7.194,5.17358,Clear,0,487.141,58.097,3
2024-07-04,23:09:36.195000,7.204,5.18527,Clear,0,487.309,58.138,3
2024-07-04,23:09:36.295000,7.154,5.13675,Clear,0,487.478,58.179,3
2024-07-04,23:09:36.395000,7.23,5.21346,Clear,0,487.648,58.22,3
2024-07-04,23:09:36.495000,7.146,5.13057,Clear,0,487.818,58.261,3
2024-07-04,23:09:36.595000,7.139,5.12541,Clear,0,487.99,58.302,3
2024-07-04,23:09:36.695000,7.118,5.10455,Clear,0,488.163,58.343,3
2024-07-04,23:09:36.697000,7.084,5.07126,Clear,0,488.167,58.344,6
2024-07-04,23:09:36.795000,7.03,5.01941,Clear,0,488.337,58.384,3
2024-07-04,23:09:36.797000,7.009,4.99779,Clear,0,488.34,58.385,6
