satellite, 4614 THORAD AGENA D DEB / US
catalogue, 1 NORAD
track, 3561187
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1107
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.416,7.11343,Clear,0,1119.147,48.774,2
0.1000000000003638,7.423,7.1199,Clear,0,1119.006,48.752,2
0.2000000000007276,7.435,7.13093,Clear,0,1118.865,48.729,2
0.2999999999992724,7.594,7.28992,Clear,0,1118.724,48.707,2
0.3999999999996362,7.759,7.45476,Clear,0,1118.584,48.685,2
0.5,7.828,7.52267,Clear,0,1118.444,48.662,2
0.6000000000003638,7.676,7.37096,Clear,0,1118.305,48.64,2
0.7000000000007276,8.137,7.83125,Clear,0,1118.166,48.618,2
0.7999999999992724,8.195,7.88877,Clear,0,1118.028,48.595,2
0.8999999999996362,8.803,8.4964,Clear,0,1117.89,48.573,2
1.0,8.989,8.68228,Clear,0,1117.752,48.551,2
1.1000000000003638,8.631,8.32316,Clear,0,1117.615,48.528,2
1.2000000000007276,8.554,8.24623,Clear,0,1117.478,48.506,2
1.2999999999992724,8.101,7.79177,Clear,0,1117.342,48.484,2
1.5,8.928,8.61767,Clear,0,1117.07,48.439,2
1.6000000000003638,9.389,9.07886,Clear,0,1116.935,48.417,2
1.7000000000007276,9.53,9.21975,Clear,0,1116.8,48.395,2
1.7999999999992724,9.339,9.02829,Clear,0,1116.666,48.373,2
1.8999999999996362,9.003,8.69239,Clear,0,1116.532,48.351,2
2.0,9.148,8.83607,Clear,0,1116.399,48.328,2
2.100000000000364,9.252,8.94005,Clear,0,1116.266,48.306,2
2.2000000000007276,8.813,8.49958,Clear,0,1116.134,48.284,2
2.2999999999992724,9.237,8.92413,Clear,0,1116.001,48.262,2
2.399999999999636,8.924,8.60994,Clear,0,1115.87,48.24,2
2.5,8.554,8.23984,Clear,0,1115.739,48.217,2
2.600000000000364,8.546,8.23219,Clear,0,1115.608,48.195,2
2.7000000000007276,8.192,7.87693,Clear,0,1115.477,48.173,2
2.7999999999992724,8.366,8.05087,Clear,0,1115.348,48.151,2
2.899999999999636,8.369,8.05303,Clear,0,1115.218,48.129,2
3.0,7.998,7.68237,Clear,0,1115.089,48.107,2
3.100000000000364,7.812,7.49525,Clear,0,1114.96,48.085,2
3.2000000000007276,7.917,7.60003,Clear,0,1114.832,48.063,2
3.2999999999992724,7.819,7.50057,Clear,0,1114.704,48.04,2
3.399999999999636,7.783,7.46538,Clear,0,1114.577,48.018,2
3.5,7.778,7.45967,Clear,0,1114.45,47.996,2
3.600000000000364,7.724,7.40472,Clear,0,1114.324,47.974,2
3.7000000000007276,7.509,7.18965,Clear,0,1114.198,47.952,2
3.7999999999992724,7.479,7.15868,Clear,0,1114.072,47.93,2
3.899999999999636,7.545,7.2245,Clear,0,1113.947,47.908,2
4.0,7.605,7.28374,Clear,0,1113.822,47.886,2
4.100000000000364,7.576,7.25501,Clear,0,1113.698,47.864,2
