satellite, 27453 NOAA 17 / US
catalogue, 1 NORAD
track, 6931953
variability, 1 Aperiodic
variability_period, 0.0
npoints, 993
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-03-14,02:15:32.171000,4.304,5.3915,Clear,0,1266.191,114.197,4
2015-03-14,02:15:32.271000,4.461,5.54807,Clear,0,1265.691,114.193,4
2015-03-14,02:15:32.371000,4.474,5.56005,Clear,0,1265.191,114.19,4
2015-03-14,02:15:32.471000,4.382,5.46699,Clear,0,1264.692,114.187,4
2015-03-14,02:15:32.571000,4.387,5.471,Clear,0,1264.192,114.183,4
2015-03-14,02:15:32.671000,4.396,5.47864,Clear,0,1263.693,114.18,4
2015-03-14,02:15:32.771000,4.476,5.55827,Clear,0,1263.194,114.176,4
2015-03-14,02:15:32.871000,4.317,5.39761,Clear,0,1262.695,114.173,4
2015-03-14,02:15:32.971000,4.48,5.55954,Clear,0,1262.196,114.169,4
2015-03-14,02:15:33.071000,4.316,5.39495,Clear,0,1261.698,114.166,4
2015-03-14,02:15:33.171000,4.488,5.56578,Clear,0,1261.199,114.163,4
2015-03-14,02:15:33.271000,4.519,5.59636,Clear,0,1260.701,114.159,4
2015-03-14,02:15:33.371000,4.386,5.46204,Clear,0,1260.203,114.156,4
2015-03-14,02:15:33.471000,4.188,5.26316,Clear,0,1259.706,114.152,4
2015-03-14,02:15:33.571000,4.317,5.39054,Clear,0,1259.208,114.149,4
2015-03-14,02:15:33.671000,4.262,5.33535,Clear,0,1258.711,114.145,4
2015-03-14,02:15:33.771000,4.258,5.32948,Clear,0,1258.214,114.142,4
2015-03-14,02:15:33.871000,4.315,5.38546,Clear,0,1257.717,114.138,4
2015-03-14,02:15:33.971000,4.391,5.46131,Clear,0,1257.22,114.135,4
2015-03-14,02:15:34.071000,4.266,5.33526,Clear,0,1256.724,114.131,4
2015-03-14,02:15:34.171000,4.258,5.32648,Clear,0,1256.227,114.128,4
2015-03-14,02:15:34.271000,4.233,5.30101,Clear,0,1255.731,114.124,4
2015-03-14,02:15:34.371000,4.22,5.28687,Clear,0,1255.235,114.121,4
2015-03-14,02:15:34.471000,4.241,5.30659,Clear,0,1254.739,114.117,4
2015-03-14,02:15:34.571000,4.331,5.39641,Clear,0,1254.244,114.114,4
2015-03-14,02:15:34.671000,4.291,5.35539,Clear,0,1253.749,114.11,4
2015-03-14,02:15:34.771000,4.154,5.21647,Clear,0,1253.254,114.106,4
2015-03-14,02:15:34.871000,4.241,5.30303,Clear,0,1252.759,114.103,4
2015-03-14,02:15:34.971000,4.145,5.20604,Clear,0,1252.264,114.099,4
2015-03-14,02:15:35.071000,4.116,5.17587,Clear,0,1251.769,114.096,4
2015-03-14,02:15:35.171000,4.057,5.11584,Clear,0,1251.275,114.092,4
2015-03-14,02:15:35.271000,4.119,5.17682,Clear,0,1250.781,114.089,4
2015-03-14,02:15:35.371000,4.119,5.1759,Clear,0,1250.287,114.085,4
2015-03-14,02:15:35.471000,4.198,5.25413,Clear,0,1249.793,114.081,4
2015-03-14,02:15:35.571000,4.119,5.1739,Clear,0,1249.3,114.078,4
2015-03-14,02:15:35.671000,4.135,5.18872,Clear,0,1248.806,114.074,4
2015-03-14,02:15:35.771000,4.111,5.16357,Clear,0,1248.313,114.071,4
2015-03-14,02:15:35.871000,4.035,5.08653,Clear,0,1247.82,114.067,4
2015-03-14,02:15:35.971000,4.05,5.10054,Clear,0,1247.328,114.063,4
2015-03-14,02:15:36.071000,4.006,5.05601,Clear,0,1246.835,114.06,4
2015-03-14,02:15:36.171000,4.06,5.10912,Clear,0,1246.343,114.056,4
2015-03-14,02:15:36.271000,4.161,5.20849,Clear,0,1245.851,114.052,4
2015-03-14,02:15:36.371000,4.065,5.11192,Clear,0,1245.359,114.049,4
2015-03-14,02:15:36.471000,4.081,5.12744,Clear,0,1244.867,114.045,4
2015-03-14,02:15:36.571000,3.996,5.04101,Clear,0,1244.376,114.041,4
2015-03-14,02:15:36.671000,3.933,4.97693,Clear,0,1243.885,114.038,4
2015-03-14,02:15:36.771000,4.132,5.17508,Clear,0,1243.394,114.034,4
2015-03-14,02:15:36.871000,4.247,5.29023,Clear,0,1242.903,114.03,4
2015-03-14,02:15:36.971000,4.122,5.16444,Clear,0,1242.412,114.027,4
2015-03-14,02:15:37.071000,4.099,5.14022,Clear,0,1241.922,114.023,4
2015-03-14,02:15:37.171000,4.08,5.12038,Clear,0,1241.431,114.019,4
2015-03-14,02:15:37.271000,3.886,4.92497,Clear,0,1240.941,114.016,4
2015-03-14,02:15:37.371000,4.024,5.06155,Clear,0,1240.452,114.012,4
2015-03-14,02:15:37.471000,4.041,5.07759,Clear,0,1239.962,114.008,4
2015-03-14,02:15:37.571000,3.844,4.88017,Clear,0,1239.473,114.004,4
2015-03-14,02:15:37.671000,3.893,4.92799,Clear,0,1238.983,114.001,4
2015-03-14,02:15:37.771000,3.882,4.91554,Clear,0,1238.494,113.997,4
2015-03-14,02:15:37.871000,3.691,4.7242,Clear,0,1238.006,113.993,4
2015-03-14,02:15:37.971000,3.907,4.93873,Clear,0,1237.517,113.989,4
2015-03-14,02:15:38.071000,3.941,4.97186,Clear,0,1237.029,113.986,4
2015-03-14,02:15:38.171000,3.88,4.9098,Clear,0,1236.54,113.982,4
2015-03-14,02:15:38.271000,3.896,4.92496,Clear,0,1236.053,113.978,4
2015-03-14,02:15:38.371000,3.722,4.75038,Clear,0,1235.565,113.974,4
2015-03-14,02:15:38.471000,3.824,4.85108,Clear,0,1235.077,113.97,4
2015-03-14,02:15:38.571000,3.851,4.87737,Clear,0,1234.59,113.967,4
2015-03-14,02:15:38.671000,3.705,4.7297,Clear,0,1234.103,113.963,4
2015-03-14,02:15:38.771000,3.868,4.89197,Clear,0,1233.616,113.959,4
2015-03-14,02:15:38.871000,3.601,4.62353,Clear,0,1233.129,113.955,4
2015-03-14,02:15:38.971000,3.848,4.86951,Clear,0,1232.643,113.951,4
2015-03-14,02:15:39.071000,3.643,4.66404,Clear,0,1232.157,113.948,4
2015-03-14,02:15:39.171000,3.682,4.70159,Clear,0,1231.67,113.944,4
2015-03-14,02:15:39.271000,3.78,4.79867,Clear,0,1231.185,113.94,4
