satellite, 10762 DELTA 1 DEB / US
catalogue, 1 NORAD
track, 17745908
variability, 2 Periodic
variability_period, 0.78636442
npoints, 734
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-06-28,18:53:30.297000,7.637,7.97018,Clear,0,1280.262,77.936,3
2020-06-28,18:53:30.397000,7.207,7.54031,Clear,0,1280.189,77.916,3
2020-06-28,18:53:30.497000,7.599,7.93107,Clear,0,1280.117,77.895,3
2020-06-28,18:53:30.597000,7.626,7.9576,Clear,0,1280.045,77.875,3
2020-06-28,18:53:30.697000,7.628,7.9592,Clear,0,1279.973,77.854,3
2020-06-28,18:53:30.797000,7.28,7.61083,Clear,0,1279.902,77.834,3
2020-06-28,18:53:30.897000,7.693,8.02311,Clear,0,1279.831,77.814,3
2020-06-28,18:53:30.997000,7.898,8.22804,Clear,0,1279.76,77.793,3
2020-06-28,18:53:31.097000,7.38,7.7097,Clear,0,1279.69,77.773,3
2020-06-28,18:53:31.197000,7.193,7.522,Clear,0,1279.62,77.752,3
2020-06-28,18:53:31.297000,7.776,8.10464,Clear,0,1279.551,77.732,3
2020-06-28,18:53:31.395000,8.117,8.44473,Clear,0,1279.483,77.712,8
2020-06-28,18:53:31.397000,7.634,7.9624,Clear,0,1279.482,77.711,3
2020-06-28,18:53:31.495000,7.775,8.10302,Clear,0,1279.414,77.691,8
2020-06-28,18:53:31.497000,7.783,8.11074,Clear,0,1279.413,77.691,3
2020-06-28,18:53:31.595000,7.31,7.63677,Clear,0,1279.346,77.671,8
2020-06-28,18:53:31.597000,7.311,7.63783,Clear,0,1279.345,77.671,3
2020-06-28,18:53:31.695000,7.96,8.28659,Clear,0,1279.278,77.651,8
2020-06-28,18:53:31.697000,8.04,8.3665,Clear,0,1279.277,77.65,3
2020-06-28,18:53:31.797000,8.309,8.63616,Clear,0,1279.209,77.63,3
2020-06-28,18:53:31.895000,7.636,7.96189,Clear,0,1279.144,77.61,8
2020-06-28,18:53:31.897000,7.321,7.64679,Clear,0,1279.142,77.609,3
2020-06-28,18:53:31.995000,7.201,7.5266,Clear,0,1279.077,77.589,8
2020-06-28,18:53:31.997000,7.1,7.42626,Clear,0,1279.075,77.589,3
2020-06-28,18:53:32.097000,7.712,8.03733,Clear,0,1279.009,77.568,3
2020-06-28,18:53:32.195000,7.528,7.85343,Clear,0,1278.944,77.548,8
2020-06-28,18:53:32.197000,7.386,7.71097,Clear,0,1278.943,77.548,3
2020-06-28,18:53:32.295000,7.736,8.05961,Clear,0,1278.879,77.528,8
2020-06-28,18:53:32.297000,7.769,8.09312,Clear,0,1278.877,77.528,3
2020-06-28,18:53:32.395000,7.404,7.7283,Clear,0,1278.813,77.508,8
2020-06-28,18:53:32.397000,7.373,7.69729,Clear,0,1278.812,77.507,3
2020-06-28,18:53:32.495000,8.02,8.34364,Clear,0,1278.749,77.487,8
2020-06-28,18:53:32.497000,7.806,8.13021,Clear,0,1278.747,77.487,3
2020-06-28,18:53:32.595000,8.178,8.50047,Clear,0,1278.684,77.467,8
2020-06-28,18:53:32.597000,7.994,8.31688,Clear,0,1278.683,77.466,3
2020-06-28,18:53:32.695000,7.263,7.58613,Clear,0,1278.62,77.446,8
2020-06-28,18:53:32.697000,7.272,7.5951,Clear,0,1278.619,77.446,3
2020-06-28,18:53:32.795000,7.011,7.33339,Clear,0,1278.556,77.426,8
2020-06-28,18:53:32.797000,7.152,7.47359,Clear,0,1278.555,77.425,3
2020-06-28,18:53:32.895000,8.029,8.35068,Clear,0,1278.493,77.405,8
2020-06-28,18:53:32.897000,7.822,8.14434,Clear,0,1278.491,77.405,3
2020-06-28,18:53:32.995000,7.689,8.00965,Clear,0,1278.43,77.385,8
2020-06-28,18:53:32.997000,7.438,7.75885,Clear,0,1278.428,77.385,3
2020-06-28,18:53:33.095000,7.599,7.91976,Clear,0,1278.367,77.365,8
2020-06-28,18:53:33.097000,7.543,7.86437,Clear,0,1278.366,77.364,3
2020-06-28,18:53:33.195000,7.437,7.75795,Clear,0,1278.305,77.344,8
2020-06-28,18:53:33.197000,7.348,7.66939,Clear,0,1278.304,77.344,3
2020-06-28,18:53:33.297000,7.886,8.20575,Clear,0,1278.242,77.323,3
2020-06-28,18:53:33.395000,7.959,8.27879,Clear,0,1278.182,77.303,8
2020-06-28,18:53:33.397000,7.566,7.88582,Clear,0,1278.18,77.303,3
2020-06-28,18:53:33.495000,7.174,7.4933,Clear,0,1278.12,77.283,8
2020-06-28,18:53:33.497000,7.26,7.5791,Clear,0,1278.119,77.283,3
2020-06-28,18:53:33.595000,7.247,7.56619,Clear,0,1278.06,77.263,8
2020-06-28,18:53:33.597000,7.134,7.45299,Clear,0,1278.059,77.262,3
2020-06-28,18:53:33.697000,7.884,8.20273,Clear,0,1277.998,77.242,3
2020-06-28,18:53:33.795000,7.408,7.72642,Clear,0,1277.939,77.222,8
2020-06-28,18:53:33.797000,7.394,7.71202,Clear,0,1277.938,77.221,3
2020-06-28,18:53:33.897000,7.751,8.06866,Clear,0,1277.879,77.201,3
2020-06-28,18:53:33.997000,7.409,7.72587,Clear,0,1277.819,77.181,3
2020-06-28,18:53:34.097000,8.064,8.38091,Clear,0,1277.761,77.16,3
2020-06-28,18:53:34.197000,7.833,8.15014,Clear,0,1277.702,77.14,3
2020-06-28,18:53:34.297000,7.156,7.47216,Clear,0,1277.644,77.119,3
2020-06-28,18:53:34.397000,7.287,7.60334,Clear,0,1277.586,77.099,3
2020-06-28,18:53:34.497000,7.868,8.18263,Clear,0,1277.529,77.079,3
2020-06-28,18:53:34.597000,7.381,7.69564,Clear,0,1277.472,77.058,3
2020-06-28,18:53:34.697000,7.436,7.75081,Clear,0,1277.416,77.038,3
2020-06-28,18:53:34.797000,7.416,7.72952,Clear,0,1277.36,77.017,3
2020-06-28,18:53:34.997000,7.492,7.80501,Clear,0,1277.248,76.977,3
2020-06-28,18:53:35.097000,6.943,7.25562,Clear,0,1277.193,76.956,3
2020-06-28,18:53:35.197000,7.466,7.77904,Clear,0,1277.139,76.936,3
2020-06-28,18:53:35.297000,7.975,8.28709,Clear,0,1277.084,76.915,3
2020-06-28,18:53:35.397000,7.529,7.84065,Clear,0,1277.031,76.895,3
