satellite, 25770 GLOBALSTAR M025 / GLOB
catalogue, 1 NORAD
track, 10315841
variability, 2 Periodic
variability_period, 14.06617128
npoints, 1324
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-03-09,18:02:55.595000,6.602,7.84871,Clear,0,2239.033,53.624,2
2016-03-09,18:02:55.695000,6.611,7.85828,Clear,0,2238.866,53.613,2
2016-03-09,18:02:55.795000,6.369,7.61596,Clear,0,2238.698,53.602,2
2016-03-09,18:02:55.895000,6.398,7.64368,Clear,0,2238.531,53.591,2
2016-03-09,18:02:55.995000,6.507,7.75307,Clear,0,2238.363,53.58,2
2016-03-09,18:02:56.095000,6.508,7.75409,Clear,0,2238.196,53.569,2
2016-03-09,18:02:56.195000,6.493,7.73875,Clear,0,2238.029,53.558,2
2016-03-09,18:02:56.295000,6.531,7.77584,Clear,0,2237.862,53.547,2
2016-03-09,18:02:56.395000,6.497,7.74176,Clear,0,2237.695,53.536,2
2016-03-09,18:02:56.495000,6.353,7.59804,Clear,0,2237.529,53.525,2
2016-03-09,18:02:56.595000,6.537,7.78208,Clear,0,2237.362,53.514,2
2016-03-09,18:02:56.695000,6.506,7.75023,Clear,0,2237.196,53.503,2
2016-03-09,18:02:56.795000,6.532,7.77584,Clear,0,2237.03,53.492,2
2016-03-09,18:02:56.895000,6.287,7.53116,Clear,0,2236.863,53.481,2
2016-03-09,18:02:56.995000,6.209,7.45328,Clear,0,2236.697,53.47,2
2016-03-09,18:02:57.095000,5.98,7.22259,Clear,0,2236.532,53.459,2
2016-03-09,18:02:57.195000,5.994,7.23725,Clear,0,2236.366,53.448,2
2016-03-09,18:02:57.295000,5.689,6.93215,Clear,0,2236.2,53.437,2
2016-03-09,18:02:57.395000,5.365,6.60707,Clear,0,2236.035,53.426,2
2016-03-09,18:02:57.495000,5.184,6.42571,Clear,0,2235.869,53.415,2
2016-03-09,18:02:57.595000,4.935,6.17695,Clear,0,2235.704,53.404,2
2016-03-09,18:02:57.695000,4.678,5.92018,Clear,0,2235.539,53.393,2
2016-03-09,18:02:57.795000,4.276,5.51672,Clear,0,2235.374,53.382,2
2016-03-09,18:02:57.895000,4.334,5.57449,Clear,0,2235.209,53.371,2
2016-03-09,18:02:57.995000,4.389,5.63018,Clear,0,2235.045,53.36,2
2016-03-09,18:02:58.195000,5.007,6.2466,Clear,0,2234.716,53.338,2
2016-03-09,18:02:58.295000,5.197,6.43678,Clear,0,2234.552,53.327,2
2016-03-09,18:02:58.395000,5.276,6.51644,Clear,0,2234.387,53.316,2
2016-03-09,18:02:58.495000,5.593,6.83333,Clear,0,2234.223,53.305,2
2016-03-09,18:02:58.595000,5.776,7.01513,Clear,0,2234.059,53.294,2
2016-03-09,18:02:58.695000,6.026,7.26479,Clear,0,2233.896,53.283,2
2016-03-09,18:02:58.795000,6.102,7.34077,Clear,0,2233.732,53.272,2
2016-03-09,18:02:58.895000,6.078,7.31685,Clear,0,2233.569,53.261,2
2016-03-09,18:02:58.995000,6.244,7.48147,Clear,0,2233.405,53.25,2
2016-03-09,18:02:59.095000,6.34,7.57844,Clear,0,2233.242,53.239,2
2016-03-09,18:02:59.195000,6.397,7.63528,Clear,0,2233.079,53.228,2
2016-03-09,18:02:59.295000,6.55,7.78714,Clear,0,2232.916,53.218,2
2016-03-09,18:02:59.395000,6.554,7.79134,Clear,0,2232.753,53.207,2
2016-03-09,18:02:59.495000,6.603,7.84023,Clear,0,2232.59,53.196,2
2016-03-09,18:02:59.595000,6.547,7.78379,Clear,0,2232.428,53.185,2
2016-03-09,18:02:59.695000,6.724,7.9598,Clear,0,2232.265,53.174,2
2016-03-09,18:02:59.795000,6.543,7.77878,Clear,0,2232.103,53.163,2
2016-03-09,18:02:59.895000,6.368,7.60383,Clear,0,2231.941,53.152,2
2016-03-09,18:02:59.995000,6.522,7.75775,Clear,0,2231.779,53.141,2
2016-03-09,18:03:00.095000,6.545,7.77982,Clear,0,2231.617,53.13,2
2016-03-09,18:03:00.195000,6.436,7.6705,Clear,0,2231.455,53.119,2
2016-03-09,18:03:00.295000,6.664,7.8986,Clear,0,2231.294,53.108,2
2016-03-09,18:03:00.395000,6.509,7.74356,Clear,0,2231.132,53.097,2
2016-03-09,18:03:00.495000,6.356,7.58992,Clear,0,2230.971,53.086,2
2016-03-09,18:03:00.595000,6.393,7.62711,Clear,0,2230.809,53.075,2
2016-03-09,18:03:00.695000,6.475,7.70885,Clear,0,2230.648,53.064,2
2016-03-09,18:03:00.795000,6.228,7.46171,Clear,0,2230.487,53.053,2
2016-03-09,18:03:00.895000,6.202,7.43515,Clear,0,2230.327,53.042,2
2016-03-09,18:03:00.995000,6.391,7.6244,Clear,0,2230.166,53.031,2
2016-03-09,18:03:01.095000,6.117,7.34971,Clear,0,2230.005,53.02,2
2016-03-09,18:03:01.195000,6.148,7.38144,Clear,0,2229.845,53.009,2
2016-03-09,18:03:01.295000,5.97,7.2017,Clear,0,2229.684,52.998,2
2016-03-09,18:03:01.395000,5.736,6.96795,Clear,0,2229.524,52.987,2
2016-03-09,18:03:01.495000,5.99,7.22233,Clear,0,2229.364,52.976,2
2016-03-09,18:03:01.595000,6.156,7.38694,Clear,0,2229.204,52.965,2
2016-03-09,18:03:01.695000,6.299,7.5297,Clear,0,2229.045,52.954,2
2016-03-09,18:03:01.795000,6.167,7.39758,Clear,0,2228.885,52.943,2
2016-03-09,18:03:01.895000,6.295,7.52606,Clear,0,2228.725,52.932,2
2016-03-09,18:03:01.995000,6.316,7.54604,Clear,0,2228.566,52.921,2
2016-03-09,18:03:02.095000,6.528,7.75755,Clear,0,2228.407,52.91,2
2016-03-09,18:03:02.195000,6.306,7.53634,Clear,0,2228.248,52.899,2
2016-03-09,18:03:02.295000,6.588,7.81842,Clear,0,2228.089,52.888,2
2016-03-09,18:03:02.395000,6.42,7.64942,Clear,0,2227.93,52.877,2
2016-03-09,18:03:02.495000,6.485,7.71433,Clear,0,2227.771,52.866,2
2016-03-09,18:03:02.595000,6.53,7.75877,Clear,0,2227.612,52.855,2
2016-03-09,18:03:02.695000,6.628,7.85732,Clear,0,2227.454,52.844,2
2016-03-09,18:03:02.795000,6.739,7.9672,Clear,0,2227.296,52.833,2
2016-03-09,18:03:02.895000,6.415,7.64279,Clear,0,2227.138,52.822,2
2016-03-09,18:03:02.995000,6.487,7.71512,Clear,0,2226.979,52.811,2
2016-03-09,18:03:03.095000,6.462,7.69028,Clear,0,2226.822,52.8,2
2016-03-09,18:03:03.195000,6.33,7.55701,Clear,0,2226.664,52.789,2
2016-03-09,18:03:03.295000,6.371,7.598,Clear,0,2226.506,52.778,2
2016-03-09,18:03:03.395000,6.492,7.71846,Clear,0,2226.349,52.767,2
2016-03-09,18:03:03.495000,6.386,7.61254,Clear,0,2226.191,52.756,2
2016-03-09,18:03:03.595000,6.34,7.5657,Clear,0,2226.034,52.746,2
2016-03-09,18:03:03.695000,6.311,7.53717,Clear,0,2225.877,52.735,2
2016-03-09,18:03:03.795000,6.075,7.30118,Clear,0,2225.72,52.724,2
2016-03-09,18:03:03.895000,6.07,7.29636,Clear,0,2225.563,52.713,2
2016-03-09,18:03:03.995000,5.851,7.07571,Clear,0,2225.406,52.702,2
2016-03-09,18:03:04.095000,5.801,7.02558,Clear,0,2225.25,52.691,2
2016-03-09,18:03:04.195000,5.778,7.00324,Clear,0,2225.093,52.68,2
