satellite, 25944 GLOBALSTAR M059 / GLOB
catalogue, 1 NORAD
track, 16309547
variability, 2 Periodic
variability_period, 14.792958
npoints, 1021
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-09-05,17:19:19.291000,6.786,7.65406,Clear,0,1700.764,72.365,5
2019-09-05,17:19:19.391000,6.777,7.6445,Clear,0,1700.766,72.342,5
2019-09-05,17:19:19.491000,6.776,7.64367,Clear,0,1700.769,72.32,5
2019-09-05,17:19:19.591000,6.458,7.32558,Clear,0,1700.771,72.297,5
2019-09-05,17:19:19.691000,6.451,7.31754,Clear,0,1700.774,72.274,5
2019-09-05,17:19:19.791000,6.449,7.31631,Clear,0,1700.777,72.252,5
2019-09-05,17:19:19.891000,6.69,7.55645,Clear,0,1700.781,72.229,5
2019-09-05,17:19:19.991000,7.086,7.95193,Clear,0,1700.784,72.206,5
2019-09-05,17:19:20.091000,6.773,7.63865,Clear,0,1700.788,72.184,5
2019-09-05,17:19:20.191000,7.114,7.97996,Clear,0,1700.792,72.161,5
2019-09-05,17:19:20.291000,7.265,8.12993,Clear,0,1700.796,72.138,5
2019-09-05,17:19:20.391000,7.273,8.13837,Clear,0,1700.8,72.115,5
2019-09-05,17:19:20.491000,7.165,8.02947,Clear,0,1700.805,72.093,5
2019-09-05,17:19:20.591000,7.066,7.93007,Clear,0,1700.809,72.07,5
2019-09-05,17:19:20.691000,7.312,8.17627,Clear,0,1700.814,72.047,5
2019-09-05,17:19:20.791000,7.096,7.95966,Clear,0,1700.82,72.025,5
2019-09-05,17:19:20.891000,7.131,7.99461,Clear,0,1700.825,72.002,5
2019-09-05,17:19:20.991000,6.903,7.7664,Clear,0,1700.83,71.979,5
2019-09-05,17:19:21.091000,6.969,7.83198,Clear,0,1700.836,71.956,5
2019-09-05,17:19:21.191000,6.943,7.80626,Clear,0,1700.842,71.934,5
2019-09-05,17:19:21.291000,6.788,7.65004,Clear,0,1700.848,71.911,5
2019-09-05,17:19:21.391000,6.757,7.61857,Clear,0,1700.855,71.888,5
2019-09-05,17:19:21.491000,6.564,7.4264,Clear,0,1700.861,71.866,5
2019-09-05,17:19:21.591000,6.255,7.11602,Clear,0,1700.868,71.843,5
2019-09-05,17:19:21.691000,6.045,6.90605,Clear,0,1700.875,71.82,5
2019-09-05,17:19:21.791000,5.799,6.66009,Clear,0,1700.882,71.798,5
2019-09-05,17:19:21.891000,5.709,6.56861,Clear,0,1700.89,71.775,5
2019-09-05,17:19:21.991000,5.793,6.65303,Clear,0,1700.898,71.752,5
2019-09-05,17:19:22.091000,5.772,6.63237,Clear,0,1700.905,71.729,5
2019-09-05,17:19:22.191000,5.739,6.59884,Clear,0,1700.913,71.707,5
2019-09-05,17:19:22.291000,6.671,7.53034,Clear,0,1700.922,71.684,5
2019-09-05,17:19:22.391000,7.278,8.1371,Clear,0,1700.93,71.661,5
2019-09-05,17:19:22.491000,7.189,8.04778,Clear,0,1700.939,71.639,5
2019-09-05,17:19:22.591000,7.339,8.19717,Clear,0,1700.948,71.616,5
2019-09-05,17:19:22.691000,7.377,8.23524,Clear,0,1700.957,71.593,5
2019-09-05,17:19:22.791000,7.216,8.07398,Clear,0,1700.966,71.571,5
2019-09-05,17:19:22.891000,7.403,8.26113,Clear,0,1700.976,71.548,5
2019-09-05,17:19:22.991000,7.216,8.07314,Clear,0,1700.985,71.525,5
2019-09-05,17:19:23.091000,7.222,8.07865,Clear,0,1700.995,71.502,5
2019-09-05,17:19:23.191000,7.249,8.10606,Clear,0,1701.005,71.48,5
2019-09-05,17:19:23.291000,7.026,7.88216,Clear,0,1701.016,71.457,5
2019-09-05,17:19:23.391000,6.819,7.67501,Clear,0,1701.026,71.434,5
2019-09-05,17:19:23.491000,6.757,7.61251,Clear,0,1701.037,71.412,5
2019-09-05,17:19:23.591000,6.789,7.64383,Clear,0,1701.048,71.389,5
2019-09-05,17:19:23.691000,6.792,7.64673,Clear,0,1701.059,71.366,5
