satellite, 41183 ORBCOMM FM 118 / US
catalogue, 1 NORAD
track, 18216791
variability, 0 Not variable
variability_period, 0.0
npoints, 563
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-09-04,18:00:40.893000,7.538,6.96383,Clear,0,768.866,89.701,6
2020-09-04,18:00:40.993000,7.607,7.03199,Clear,0,768.729,89.669,6
2020-09-04,18:00:41.093000,7.814,7.23769,Clear,0,768.592,89.637,6
2020-09-04,18:00:41.193000,7.851,7.27393,Clear,0,768.456,89.605,6
2020-09-04,18:00:41.293000,7.638,7.05995,Clear,0,768.321,89.573,6
2020-09-04,18:00:41.393000,7.654,7.07463,Clear,0,768.186,89.541,6
2020-09-04,18:00:41.493000,7.569,6.98863,Clear,0,768.052,89.509,6
2020-09-04,18:00:41.593000,7.624,7.04274,Clear,0,767.918,89.476,6
2020-09-04,18:00:41.693000,7.533,6.95057,Clear,0,767.785,89.444,6
2020-09-04,18:00:41.793000,7.62,7.03674,Clear,0,767.653,89.412,6
2020-09-04,18:00:41.893000,7.763,7.17928,Clear,0,767.521,89.38,6
2020-09-04,18:00:42.494000,7.495,6.90592,Clear,0,766.74,89.187,3
2020-09-04,18:00:42.594000,7.517,6.92676,Clear,0,766.612,89.155,3
2020-09-04,18:00:42.694000,7.376,6.78462,Clear,0,766.485,89.123,3
2020-09-04,18:00:42.794000,7.434,6.84183,Clear,0,766.358,89.091,3
2020-09-04,18:00:42.894000,7.373,6.77983,Clear,0,766.232,89.059,3
2020-09-04,18:00:42.994000,7.341,6.7469,Clear,0,766.107,89.027,3
2020-09-04,18:00:43.094000,7.427,6.83214,Clear,0,765.982,88.994,3
2020-09-04,18:00:43.194000,7.233,6.63683,Clear,0,765.857,88.962,3
2020-09-04,18:00:43.294000,7.339,6.74228,Clear,0,765.733,88.93,3
2020-09-04,18:00:43.394000,7.404,6.80548,Clear,0,765.61,88.898,3
2020-09-04,18:00:43.494000,7.409,6.80976,Clear,0,765.488,88.866,3
2020-09-04,18:00:43.594000,7.364,6.76439,Clear,0,765.365,88.833,3
2020-09-04,18:00:43.694000,7.465,6.8637,Clear,0,765.244,88.801,3
2020-09-04,18:00:43.794000,7.463,6.86106,Clear,0,765.123,88.769,3
2020-09-04,18:00:43.894000,7.428,6.82523,Clear,0,765.003,88.737,3
2020-09-04,18:00:43.994000,7.455,6.85133,Clear,0,764.883,88.704,3
2020-09-04,18:00:44.094000,7.451,6.84611,Clear,0,764.764,88.672,3
2020-09-04,18:00:44.194000,7.444,6.83794,Clear,0,764.645,88.64,3
2020-09-04,18:00:44.294000,7.53,6.92256,Clear,0,764.527,88.608,3
2020-09-04,18:00:44.394000,7.379,6.77166,Clear,0,764.41,88.575,3
2020-09-04,18:00:44.494000,7.474,6.86555,Clear,0,764.293,88.543,3
2020-09-04,18:00:44.594000,7.42,6.81076,Clear,0,764.176,88.511,3
2020-09-04,18:00:44.694000,7.484,6.87354,Clear,0,764.061,88.478,3
2020-09-04,18:00:44.794000,7.574,6.96326,Clear,0,763.946,88.446,3
2020-09-04,18:00:44.894000,7.526,6.91352,Clear,0,763.831,88.414,3
2020-09-04,18:00:44.994000,7.529,6.91643,Clear,0,763.717,88.382,3
2020-09-04,18:00:45.094000,7.403,6.78944,Clear,0,763.604,88.349,3
2020-09-04,18:00:45.194000,7.46,6.84493,Clear,0,763.491,88.317,3
2020-09-04,18:00:45.294000,7.323,6.70694,Clear,0,763.379,88.285,3
2020-09-04,18:00:45.394000,7.548,6.93063,Clear,0,763.267,88.252,3
2020-09-04,18:00:45.494000,7.432,6.81354,Clear,0,763.156,88.22,3
2020-09-04,18:00:45.594000,7.41,6.79228,Clear,0,763.046,88.187,3
2020-09-04,18:00:45.694000,7.561,6.94209,Clear,0,762.936,88.155,3
2020-09-04,18:00:45.794000,7.576,6.95639,Clear,0,762.826,88.123,3
2020-09-04,18:00:45.894000,7.684,7.06285,Clear,0,762.718,88.09,3
2020-09-04,18:00:45.994000,7.474,6.85197,Clear,0,762.61,88.058,3
2020-09-04,18:00:46.094000,7.612,6.9887,Clear,0,762.502,88.026,3
2020-09-04,18:00:46.194000,7.562,6.93797,Clear,0,762.395,87.993,3
2020-09-04,18:00:46.294000,7.529,6.90354,Clear,0,762.289,87.961,3
2020-09-04,18:00:46.394000,7.662,7.0357,Clear,0,762.183,87.928,3
2020-09-04,18:00:46.494000,7.648,7.02108,Clear,0,762.078,87.896,3
2020-09-04,18:00:46.594000,7.407,6.77973,Clear,0,761.973,87.864,3
2020-09-04,18:00:46.694000,7.663,7.03462,Clear,0,761.869,87.831,3
2020-09-04,18:00:46.794000,7.535,6.9056,Clear,0,761.766,87.799,3
2020-09-04,18:00:46.894000,7.679,7.04927,Clear,0,761.663,87.766,3
2020-09-04,18:00:46.994000,7.678,7.04676,Clear,0,761.561,87.734,3
2020-09-04,18:00:47.094000,7.504,6.87191,Clear,0,761.459,87.701,3
2020-09-04,18:00:47.194000,7.49,6.85695,Clear,0,761.358,87.669,3
2020-09-04,18:00:47.294000,7.588,6.9538,Clear,0,761.257,87.637,3
2020-09-04,18:00:47.394000,7.527,6.89235,Clear,0,761.157,87.604,3
2020-09-04,18:00:47.494000,7.671,7.03586,Clear,0,761.058,87.572,3
2020-09-04,18:00:47.594000,7.687,7.05084,Clear,0,760.959,87.539,3
2020-09-04,18:00:47.694000,7.532,6.8948,Clear,0,760.861,87.507,3
2020-09-04,18:00:47.794000,7.729,7.09052,Clear,0,760.764,87.474,3
2020-09-04,18:00:47.894000,7.712,7.0729,Clear,0,760.667,87.442,3
2020-09-04,18:00:47.994000,7.558,6.91749,Clear,0,760.57,87.409,3
2020-09-04,18:00:48.094000,7.711,7.07018,Clear,0,760.475,87.377,3
2020-09-04,18:00:48.194000,7.576,6.93543,Clear,0,760.379,87.344,3
2020-09-04,18:00:48.294000,7.54,6.89752,Clear,0,760.285,87.312,3
2020-09-04,18:00:48.394000,7.577,6.93444,Clear,0,760.191,87.279,3
2020-09-04,18:00:48.494000,7.539,6.89507,Clear,0,760.097,87.247,3
2020-09-04,18:00:48.594000,7.555,6.90987,Clear,0,760.005,87.214,3
2020-09-04,18:00:48.694000,7.703,7.05667,Clear,0,759.912,87.182,3
2020-09-04,18:00:48.794000,7.487,6.83987,Clear,0,759.821,87.149,3
2020-09-04,18:00:48.894000,7.602,6.95452,Clear,0,759.73,87.117,3
2020-09-04,18:00:48.994000,7.52,6.87191,Clear,0,759.639,87.084,3
2020-09-04,18:00:49.094000,7.64,6.99123,Clear,0,759.549,87.051,3
2020-09-04,18:00:49.194000,7.567,6.91721,Clear,0,759.46,87.019,3
2020-09-04,18:00:49.294000,7.854,7.20343,Clear,0,759.371,86.986,3
2020-09-04,18:00:49.394000,7.623,6.97119,Clear,0,759.283,86.954,3
2020-09-04,18:00:49.494000,7.653,7.00064,Clear,0,759.196,86.921,3
2020-09-04,18:00:49.594000,7.818,7.16506,Clear,0,759.109,86.889,3
2020-09-04,18:00:49.694000,7.829,7.17488,Clear,0,759.023,86.856,3
2020-09-04,18:00:49.794000,7.722,7.06715,Clear,0,758.937,86.824,3
2020-09-04,18:00:49.894000,7.679,7.02323,Clear,0,758.852,86.791,3
2020-09-04,18:00:49.994000,7.78,7.12278,Clear,0,758.767,86.758,3
2020-09-04,18:00:50.094000,7.753,7.09641,Clear,0,758.683,86.726,3
2020-09-04,18:00:50.194000,7.868,7.20996,Clear,0,758.6,86.693,3
2020-09-04,18:00:50.294000,7.854,7.19461,Clear,0,758.517,86.661,3
2020-09-04,18:00:50.394000,7.716,7.0562,Clear,0,758.435,86.628,3
2020-09-04,18:00:50.494000,7.837,7.17611,Clear,0,758.354,86.595,3
2020-09-04,18:00:50.594000,7.797,7.13544,Clear,0,758.273,86.563,3
2020-09-04,18:00:50.694000,7.943,7.28081,Clear,0,758.192,86.53,3
2020-09-04,18:00:50.794000,7.718,7.05541,Clear,0,758.113,86.498,3
2020-09-04,18:00:50.894000,7.656,6.99242,Clear,0,758.033,86.465,3
2020-09-04,18:00:50.994000,7.686,7.02139,Clear,0,757.955,86.432,3
2020-09-04,18:00:51.094000,7.776,7.10976,Clear,0,757.877,86.4,3
2020-09-04,18:00:51.194000,7.843,7.17682,Clear,0,757.799,86.367,3
2020-09-04,18:00:51.294000,7.806,7.13919,Clear,0,757.723,86.335,3
2020-09-04,18:00:51.394000,7.635,6.96696,Clear,0,757.647,86.302,3
