satellite, 51634 ONEWEB-0438 / UK
catalogue, 1 NORAD
track, 27420916
variability, 0 Not variable
variability_period, 0.0
npoints, 1256
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-01-04,16:16:49.096000,8.038,8.4073,Clear,0,1462.383,58.308,1
2024-01-04,16:16:49.196000,8.093,8.46198,Clear,0,1462.032,58.3,1
2024-01-04,16:16:49.296000,8.116,8.48376,Clear,0,1461.681,58.293,1
2024-01-04,16:16:49.396000,8.182,8.55016,Clear,0,1461.331,58.286,1
2024-01-04,16:16:49.496000,8.072,8.43908,Clear,0,1460.98,58.279,1
2024-01-04,16:16:49.596000,8.127,8.4926,Clear,0,1460.63,58.271,1
2024-01-04,16:16:49.696000,8.152,8.51789,Clear,0,1460.28,58.264,1
2024-01-04,16:16:49.796000,7.975,8.33973,Clear,0,1459.931,58.257,1
2024-01-04,16:16:49.896000,8.377,8.74175,Clear,0,1459.581,58.249,1
2024-01-04,16:16:49.996000,8.158,8.52162,Clear,0,1459.232,58.242,1
2024-01-04,16:16:50.096000,8.155,8.51748,Clear,0,1458.883,58.235,1
2024-01-04,16:16:50.196000,8.108,8.47103,Clear,0,1458.534,58.228,1
2024-01-04,16:16:50.296000,7.992,8.35419,Clear,0,1458.186,58.22,1
2024-01-04,16:16:50.396000,8.102,8.46354,Clear,0,1457.838,58.213,1
2024-01-04,16:16:50.496000,8.184,8.54464,Clear,0,1457.489,58.206,1
2024-01-04,16:16:50.696000,7.946,8.30627,Clear,0,1456.794,58.191,1
2024-01-04,16:16:50.796000,7.907,8.26592,Clear,0,1456.446,58.184,1
2024-01-04,16:16:50.896000,8.014,8.37317,Clear,0,1456.099,58.177,1
2024-01-04,16:16:50.996000,8.249,8.60645,Clear,0,1455.752,58.169,1
2024-01-04,16:16:51.096000,8.14,8.49826,Clear,0,1455.405,58.162,1
2024-01-04,16:16:51.196000,7.884,8.241,Clear,0,1455.058,58.155,1
2024-01-04,16:16:51.296000,7.972,8.32754,Clear,0,1454.712,58.148,1
2024-01-04,16:16:51.396000,8.251,8.6069,Clear,0,1454.366,58.14,1
2024-01-04,16:16:51.496000,8.166,8.52079,Clear,0,1454.02,58.133,1
2024-01-04,16:16:51.696000,7.842,8.19558,Clear,0,1453.329,58.119,1
2024-01-04,16:16:51.896000,8.207,8.55998,Clear,0,1452.638,58.104,1
2024-01-04,16:16:51.996000,8.297,8.64939,Clear,0,1452.293,58.097,1
2024-01-04,16:16:52.096000,8.057,8.40917,Clear,0,1451.948,58.09,1
2024-01-04,16:16:52.196000,8.095,8.44602,Clear,0,1451.604,58.083,1
2024-01-04,16:16:52.396000,8.028,8.37824,Clear,0,1450.916,58.068,1
2024-01-04,16:16:52.496000,7.932,8.28141,Clear,0,1450.572,58.061,1
2024-01-04,16:16:52.596000,8.366,8.71519,Clear,0,1450.228,58.054,1
2024-01-04,16:16:52.696000,8.093,8.44062,Clear,0,1449.885,58.047,1
2024-01-04,16:16:52.896000,7.879,8.22639,Clear,0,1449.199,58.032,1
2024-01-04,16:16:52.996000,8.092,8.43793,Clear,0,1448.856,58.025,1
2024-01-04,16:16:53.096000,8.05,8.39581,Clear,0,1448.514,58.018,1
