satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 9416052
variability, 0 Not variable
variability_period, 0.0
npoints, 534
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-11-07,14:59:33.491000,8.041,7.73319,Clear,0,837.383,93.801,6
2015-11-07,14:59:33.691000,7.984,7.67248,Clear,0,837.015,93.707,6
2015-11-07,14:59:33.791000,7.938,7.62529,Clear,0,836.833,93.66,6
2015-11-07,14:59:33.891000,8.004,7.68996,Clear,0,836.65,93.614,6
2015-11-07,14:59:33.991000,8.043,7.72776,Clear,0,836.468,93.567,6
2015-11-07,14:59:34.091000,7.864,7.54701,Clear,0,836.287,93.52,6
2015-11-07,14:59:34.191000,7.963,7.64469,Clear,0,836.106,93.473,6
2015-11-07,14:59:34.291000,7.801,7.48073,Clear,0,835.926,93.426,6
2015-11-07,14:59:34.391000,8.164,7.84271,Clear,0,835.746,93.379,6
2015-11-07,14:59:34.491000,7.863,7.54015,Clear,0,835.567,93.332,6
2015-11-07,14:59:34.591000,7.937,7.61304,Clear,0,835.388,93.285,6
2015-11-07,14:59:34.691000,8.022,7.69713,Clear,0,835.209,93.238,6
2015-11-07,14:59:34.791000,8.318,7.99114,Clear,0,835.031,93.191,6
2015-11-07,14:59:34.991000,8.087,7.75704,Clear,0,834.677,93.097,6
2015-11-07,14:59:35.091000,7.785,7.45345,Clear,0,834.501,93.049,6
2015-11-07,14:59:35.191000,8.061,7.72884,Clear,0,834.325,93.002,6
2015-11-07,14:59:35.291000,7.947,7.61288,Clear,0,834.149,92.955,6
2015-11-07,14:59:35.391000,8.068,7.73283,Clear,0,833.974,92.908,6
2015-11-07,14:59:35.491000,8.216,7.87905,Clear,0,833.8,92.861,6
2015-11-07,14:59:35.591000,8.023,7.68474,Clear,0,833.626,92.814,6
2015-11-07,14:59:35.691000,8.288,7.94871,Clear,0,833.453,92.766,6
2015-11-07,14:59:35.791000,8.398,8.05709,Clear,0,833.28,92.719,6
2015-11-07,14:59:35.891000,7.835,7.49302,Clear,0,833.107,92.672,6
2015-11-07,14:59:35.991000,8.162,7.81928,Clear,0,832.936,92.625,6
2015-11-07,14:59:36.091000,7.998,7.65258,Clear,0,832.764,92.577,6
2015-11-07,14:59:36.191000,8.248,7.90234,Clear,0,832.593,92.53,6
2015-11-07,14:59:36.291000,8.262,7.91386,Clear,0,832.423,92.483,6
2015-11-07,14:59:36.391000,8.054,7.70506,Clear,0,832.253,92.435,6
2015-11-07,14:59:36.491000,8.189,7.83851,Clear,0,832.084,92.388,6
2015-11-07,14:59:36.691000,8.449,8.09593,Clear,0,831.746,92.293,6
2015-11-07,14:59:36.991000,8.081,7.72397,Clear,0,831.244,92.151,6
2015-11-07,14:59:37.091000,8.066,7.70683,Clear,0,831.078,92.103,6
2015-11-07,14:59:37.191000,8.322,7.96207,Clear,0,830.912,92.056,6
2015-11-07,14:59:37.291000,8.446,8.08459,Clear,0,830.746,92.008,6
2015-11-07,14:59:37.391000,8.177,7.81438,Clear,0,830.582,91.961,6
2015-11-07,14:59:37.591000,7.921,7.55591,Clear,0,830.253,91.866,6
2015-11-07,14:59:37.691000,8.097,7.73029,Clear,0,830.09,91.818,6
2015-11-07,14:59:37.791000,8.115,7.74724,Clear,0,829.927,91.77,6
2015-11-07,14:59:37.891000,7.926,7.55632,Clear,0,829.765,91.723,6
2015-11-07,14:59:37.991000,8.202,7.83126,Clear,0,829.603,91.675,6
2015-11-07,14:59:38.091000,8.203,7.83126,Clear,0,829.442,91.628,6
2015-11-07,14:59:38.191000,8.134,7.75999,Clear,0,829.281,91.58,6
2015-11-07,14:59:38.291000,8.244,7.86862,Clear,0,829.121,91.532,6
2015-11-07,14:59:38.391000,8.089,7.7127,Clear,0,828.961,91.484,6
2015-11-07,14:59:38.591000,8.015,7.63559,Clear,0,828.643,91.389,6
2015-11-07,14:59:38.691000,8.049,7.66943,Clear,0,828.484,91.341,6
2015-11-07,14:59:38.791000,8.079,7.69697,Clear,0,828.327,91.293,6
2015-11-07,14:59:38.891000,7.8,7.41735,Clear,0,828.169,91.246,6
2015-11-07,14:59:38.991000,8.203,7.81921,Clear,0,828.013,91.198,6
2015-11-07,14:59:39.091000,8.106,7.7202,Clear,0,827.856,91.15,6
2015-11-07,14:59:39.191000,8.205,7.81784,Clear,0,827.701,91.102,6
2015-11-07,14:59:39.291000,8.189,7.80072,Clear,0,827.546,91.054,6
2015-11-07,14:59:39.391000,8.268,7.87811,Clear,0,827.391,91.006,6
2015-11-07,14:59:39.491000,8.132,7.74119,Clear,0,827.237,90.959,6
2015-11-07,14:59:39.591000,8.054,7.6621,Clear,0,827.083,90.911,6
2015-11-07,14:59:39.691000,7.909,7.51445,Clear,0,826.93,90.863,6
2015-11-07,14:59:39.791000,8.057,7.66244,Clear,0,826.777,90.815,6
2015-11-07,14:59:39.891000,8.052,7.65567,Clear,0,826.625,90.767,6
2015-11-07,14:59:39.991000,8.103,7.70543,Clear,0,826.473,90.719,6
2015-11-07,14:59:40.091000,8.177,7.77761,Clear,0,826.322,90.671,6
2015-11-07,14:59:40.191000,8.217,7.81725,Clear,0,826.172,90.623,6
2015-11-07,14:59:40.291000,8.427,8.02505,Clear,0,826.022,90.575,6
2015-11-07,14:59:40.391000,8.146,7.74284,Clear,0,825.872,90.527,6
2015-11-07,14:59:40.491000,7.84,7.43609,Clear,0,825.723,90.479,6
2015-11-07,14:59:40.591000,8.061,7.65601,Clear,0,825.574,90.431,6
2015-11-07,14:59:40.791000,8.191,7.78292,Clear,0,825.279,90.334,6
2015-11-07,14:59:40.891000,8.063,7.65364,Clear,0,825.132,90.286,6
2015-11-07,14:59:40.991000,8.247,7.83643,Clear,0,824.985,90.238,6
2015-11-07,14:59:41.091000,7.852,7.43982,Clear,0,824.839,90.19,6
2015-11-07,14:59:41.191000,8.014,7.60132,Clear,0,824.694,90.142,6
2015-11-07,14:59:41.391000,8.291,7.87542,Clear,0,824.405,90.045,6
2015-11-07,14:59:41.491000,7.96,7.5433,Clear,0,824.261,89.997,6
2015-11-07,14:59:41.591000,8.453,8.03482,Clear,0,824.117,89.949,6
2015-11-07,14:59:41.791000,8.261,7.83963,Clear,0,823.832,89.852,6
