satellite, 5557 OPS 4311 (DMSP 5B F1) / US
catalogue, 1 NORAD
track, 28408948
variability, 2 Periodic
variability_period, 24.9030936
npoints, 730
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-05-22,19:07:25.695000,7.386,7.64319,Clear,0,1394.38,57.408,2
2024-05-22,19:07:25.795000,7.374,7.63016,Clear,0,1393.962,57.428,2
2024-05-22,19:07:25.895000,7.493,7.74852,Clear,0,1393.544,57.447,2
2024-05-22,19:07:25.995000,7.449,7.70406,Clear,0,1393.126,57.466,2
2024-05-22,19:07:26.095000,7.117,7.37155,Clear,0,1392.708,57.486,2
2024-05-22,19:07:26.195000,7.168,7.4217,Clear,0,1392.291,57.505,2
2024-05-22,19:07:26.295000,7.225,7.4789,Clear,0,1391.874,57.524,2
2024-05-22,19:07:26.395000,7.063,7.3158,Clear,0,1391.457,57.544,2
2024-05-22,19:07:26.495000,6.968,7.22121,Clear,0,1391.04,57.563,2
2024-05-22,19:07:26.595000,6.822,7.07522,Clear,0,1390.624,57.582,2
2024-05-22,19:07:26.695000,6.952,7.20421,Clear,0,1390.207,57.602,2
2024-05-22,19:07:26.795000,7.232,7.48354,Clear,0,1389.791,57.621,2
2024-05-22,19:07:26.895000,7.18,7.43052,Clear,0,1389.375,57.641,2
2024-05-22,19:07:26.995000,7.098,7.34883,Clear,0,1388.96,57.66,2
2024-05-22,19:07:27.095000,6.862,7.11174,Clear,0,1388.544,57.68,2
2024-05-22,19:07:27.195000,6.907,7.15669,Clear,0,1388.129,57.699,2
2024-05-22,19:07:27.295000,6.782,7.03079,Clear,0,1387.714,57.719,2
2024-05-22,19:07:27.395000,6.746,6.99479,Clear,0,1387.3,57.738,2
2024-05-22,19:07:27.495000,6.86,7.10917,Clear,0,1386.885,57.758,2
2024-05-22,19:07:27.595000,6.697,6.94544,Clear,0,1386.471,57.777,2
2024-05-22,19:07:27.695000,6.93,7.17813,Clear,0,1386.057,57.797,2
2024-05-22,19:07:27.795000,7.009,7.25603,Clear,0,1385.643,57.816,2
2024-05-22,19:07:27.895000,6.952,7.19891,Clear,0,1385.23,57.836,2
2024-05-22,19:07:27.995000,6.815,7.06089,Clear,0,1384.816,57.855,2
2024-05-22,19:07:28.095000,6.843,7.08918,Clear,0,1384.403,57.875,2
2024-05-22,19:07:28.195000,6.625,6.87044,Clear,0,1383.991,57.895,2
2024-05-22,19:07:28.295000,6.532,6.77697,Clear,0,1383.578,57.914,2
2024-05-22,19:07:28.395000,6.721,6.96644,Clear,0,1383.166,57.934,2
2024-05-22,19:07:28.495000,6.801,7.04513,Clear,0,1382.754,57.954,2
2024-05-22,19:07:28.595000,6.739,6.98313,Clear,0,1382.342,57.973,2
2024-05-22,19:07:28.695000,6.675,6.91834,Clear,0,1381.93,57.993,2
2024-05-22,19:07:28.795000,6.697,6.93955,Clear,0,1381.519,58.013,2
2024-05-22,19:07:28.895000,6.545,6.78692,Clear,0,1381.107,58.033,2
2024-05-22,19:07:28.995000,6.616,6.85788,Clear,0,1380.696,58.052,2
2024-05-22,19:07:29.095000,6.622,6.86415,Clear,0,1380.286,58.072,2
2024-05-22,19:07:29.195000,6.793,7.03359,Clear,0,1379.875,58.092,2
2024-05-22,19:07:29.295000,6.65,6.89096,Clear,0,1379.465,58.112,2
2024-05-22,19:07:29.395000,6.684,6.92352,Clear,0,1379.055,58.131,2
2024-05-22,19:07:29.495000,6.394,6.6343,Clear,0,1378.645,58.151,2
2024-05-22,19:07:29.595000,6.17,6.40854,Clear,0,1378.236,58.171,2
2024-05-22,19:07:29.695000,6.271,6.51011,Clear,0,1377.826,58.191,2
2024-05-22,19:07:29.795000,6.45,6.6878,Clear,0,1377.417,58.211,2
2024-05-22,19:07:29.895000,6.556,6.79428,Clear,0,1377.009,58.231,2
2024-05-22,19:07:29.995000,6.607,6.84536,Clear,0,1376.6,58.251,2
2024-05-22,19:07:30.095000,6.518,6.75475,Clear,0,1376.192,58.271,2
2024-05-22,19:07:30.195000,6.37,6.6072,Clear,0,1375.783,58.291,2
2024-05-22,19:07:30.295000,6.547,6.78267,Clear,0,1375.376,58.31,2
2024-05-22,19:07:30.395000,6.422,6.65812,Clear,0,1374.968,58.33,2
2024-05-22,19:07:30.495000,6.611,6.84547,Clear,0,1374.561,58.35,2
2024-05-22,19:07:30.595000,6.624,6.85895,Clear,0,1374.153,58.37,2
2024-05-22,19:07:30.695000,6.649,6.88376,Clear,0,1373.746,58.39,2
2024-05-22,19:07:30.795000,6.662,6.89644,Clear,0,1373.34,58.41,2
2024-05-22,19:07:30.895000,6.671,6.90474,Clear,0,1372.933,58.43,2
2024-05-22,19:07:30.995000,6.59,6.82304,Clear,0,1372.527,58.451,2
2024-05-22,19:07:31.095000,6.688,6.92141,Clear,0,1372.121,58.471,2
2024-05-22,19:07:31.195000,6.785,7.01657,Clear,0,1371.715,58.491,2
2024-05-22,19:07:31.295000,6.653,6.88528,Clear,0,1371.31,58.511,2
2024-05-22,19:07:31.395000,6.767,6.99917,Clear,0,1370.905,58.531,2
2024-05-22,19:07:31.495000,6.762,6.99269,Clear,0,1370.5,58.551,2
2024-05-22,19:07:31.595000,6.824,7.05524,Clear,0,1370.095,58.571,2
2024-05-22,19:07:31.695000,6.997,7.22697,Clear,0,1369.69,58.591,2
2024-05-22,19:07:31.795000,6.903,7.13256,Clear,0,1369.286,58.612,2
2024-05-22,19:07:31.895000,6.819,7.04761,Clear,0,1368.882,58.632,2
2024-05-22,19:07:31.995000,6.94,7.16852,Clear,0,1368.478,58.652,2
2024-05-22,19:07:32.095000,6.946,7.17522,Clear,0,1368.075,58.672,2
2024-05-22,19:07:32.195000,6.887,7.11523,Clear,0,1367.671,58.692,2
2024-05-22,19:07:32.295000,6.854,7.08153,Clear,0,1367.268,58.713,2
2024-05-22,19:07:32.395000,7.023,7.24994,Clear,0,1366.865,58.733,2
2024-05-22,19:07:32.495000,7.109,7.33584,Clear,0,1366.463,58.753,2
2024-05-22,19:07:32.595000,7.054,7.28029,Clear,0,1366.06,58.773,2
2024-05-22,19:07:32.695000,7.083,7.30892,Clear,0,1365.658,58.794,2
2024-05-22,19:07:32.795000,6.873,7.09889,Clear,0,1365.257,58.814,2
2024-05-22,19:07:32.895000,7.225,7.44976,Clear,0,1364.855,58.834,2
2024-05-22,19:07:32.995000,7.362,7.58705,Clear,0,1364.454,58.855,2
2024-05-22,19:07:33.095000,6.954,7.17828,Clear,0,1364.052,58.875,2
2024-05-22,19:07:33.195000,7.261,7.48452,Clear,0,1363.651,58.896,2
2024-05-22,19:07:33.295000,7.026,7.24929,Clear,0,1363.251,58.916,2
2024-05-22,19:07:33.395000,7.125,7.34777,Clear,0,1362.85,58.936,2
2024-05-22,19:07:33.495000,7.315,7.53755,Clear,0,1362.45,58.957,2
2024-05-22,19:07:33.595000,7.254,7.47583,Clear,0,1362.05,58.977,2
