satellite, 38040 GLOBALSTAR M084 / GLOB
catalogue, 1 NORAD
track, 14124418
variability, 1 Aperiodic
variability_period, 0.0
npoints, 840
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-12-07,01:50:12.698000,6.364,7.06492,Clear,0,1502.131,79.298,3
2018-12-07,01:50:12.798000,6.46,7.16065,Clear,0,1502.157,79.315,3
2018-12-07,01:50:12.898000,6.347,7.04904,Clear,0,1502.182,79.332,3
2018-12-07,01:50:12.998000,6.222,6.92363,Clear,0,1502.208,79.349,3
2018-12-07,01:50:13.098000,6.485,7.18646,Clear,0,1502.234,79.366,3
2018-12-07,01:50:13.198000,6.294,6.99665,Clear,0,1502.261,79.383,3
2018-12-07,01:50:13.298000,6.446,7.14943,Clear,0,1502.287,79.4,3
2018-12-07,01:50:13.398000,6.09,6.79326,Clear,0,1502.314,79.417,3
2018-12-07,01:50:13.498000,6.272,6.97573,Clear,0,1502.341,79.434,3
2018-12-07,01:50:13.598000,6.17,6.87395,Clear,0,1502.369,79.451,3
2018-12-07,01:50:13.698000,6.279,6.98254,Clear,0,1502.396,79.467,3
2018-12-07,01:50:13.798000,6.187,6.89218,Clear,0,1502.424,79.484,3
2018-12-07,01:50:13.898000,6.338,7.04265,Clear,0,1502.452,79.501,3
2018-12-07,01:50:13.998000,6.351,7.05552,Clear,0,1502.481,79.518,3
2018-12-07,01:50:14.098000,6.28,6.9852,Clear,0,1502.509,79.535,3
2018-12-07,01:50:14.198000,6.286,6.99208,Clear,0,1502.538,79.552,3
2018-12-07,01:50:14.298000,6.141,6.8469,Clear,0,1502.567,79.569,3
2018-12-07,01:50:14.398000,6.295,7.00103,Clear,0,1502.597,79.586,3
2018-12-07,01:50:14.498000,6.373,7.07955,Clear,0,1502.626,79.603,3
2018-12-07,01:50:14.598000,6.156,6.86288,Clear,0,1502.656,79.62,3
2018-12-07,01:50:14.698000,6.454,7.16088,Clear,0,1502.687,79.637,3
2018-12-07,01:50:14.798000,6.296,7.00345,Clear,0,1502.717,79.654,3
2018-12-07,01:50:14.898000,6.2,6.9081,Clear,0,1502.748,79.671,3
2018-12-07,01:50:14.998000,6.186,6.89381,Clear,0,1502.779,79.688,3
