satellite, 6788 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 1706260
variability, 0 Not variable
variability_period, 0.0
npoints, 596
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-08-23,00:44:56.631000,6.567,6.11947,Clear,0,1122.317,25.002,8
2014-08-23,00:44:56.731000,6.607,6.15856,Clear,0,1122.04,25.007,8
2014-08-23,00:44:56.831000,6.527,6.07857,Clear,0,1121.762,25.013,8
2014-08-23,00:44:56.931000,6.511,6.06194,Clear,0,1121.485,25.019,8
2014-08-23,00:44:57.031000,6.375,5.92599,Clear,0,1121.209,25.025,8
2014-08-23,00:44:57.131000,6.579,6.12911,Clear,0,1120.933,25.031,8
2014-08-23,00:44:57.231000,6.656,6.20633,Clear,0,1120.657,25.037,8
2014-08-23,00:44:57.331000,6.523,6.07152,Clear,0,1120.382,25.043,8
2014-08-23,00:44:57.431000,6.692,6.24091,Clear,0,1120.107,25.05,8
2014-08-23,00:44:57.531000,6.456,6.00428,Clear,0,1119.832,25.056,8
2014-08-23,00:44:57.631000,6.485,6.03285,Clear,0,1119.558,25.062,8
2014-08-23,00:44:57.731000,6.598,6.14456,Clear,0,1119.284,25.068,8
2014-08-23,00:44:57.831000,6.503,6.05021,Clear,0,1119.01,25.075,8
2014-08-23,00:44:57.931000,6.735,6.28078,Clear,0,1118.737,25.081,8
2014-08-23,00:44:58.031000,6.596,6.14219,Clear,0,1118.465,25.088,8
2014-08-23,00:44:58.131000,6.501,6.04603,Clear,0,1118.192,25.094,8
2014-08-23,00:44:58.231000,6.627,6.17223,Clear,0,1117.92,25.101,8
2014-08-23,00:44:58.331000,6.565,6.10868,Clear,0,1117.649,25.107,8
2014-08-23,00:44:58.431000,6.502,6.04576,Clear,0,1117.377,25.114,8
2014-08-23,00:44:58.531000,6.603,6.14597,Clear,0,1117.107,25.121,8
2014-08-23,00:44:58.631000,6.481,6.02424,Clear,0,1116.836,25.127,8
2014-08-23,00:44:58.731000,6.627,6.16905,Clear,0,1116.566,25.134,8
2014-08-23,00:44:58.831000,6.55,6.09228,Clear,0,1116.296,25.141,8
2014-08-23,00:44:58.931000,6.542,6.08269,Clear,0,1116.027,25.148,8
2014-08-23,00:44:59.031000,6.571,6.11151,Clear,0,1115.758,25.155,8
2014-08-23,00:44:59.131000,6.524,6.06366,Clear,0,1115.49,25.162,8
2014-08-23,00:44:59.231000,6.466,6.00583,Clear,0,1115.221,25.169,8
2014-08-23,00:44:59.331000,6.515,6.0539,Clear,0,1114.954,25.176,8
2014-08-23,00:44:59.431000,6.503,6.0415,Clear,0,1114.686,25.183,8
2014-08-23,00:44:59.531000,6.456,5.994,Clear,0,1114.419,25.19,8
2014-08-23,00:44:59.631000,6.558,6.09643,Clear,0,1114.153,25.197,8
2014-08-23,00:44:59.731000,6.557,6.09358,Clear,0,1113.887,25.204,8
2014-08-23,00:44:59.831000,6.712,6.24923,Clear,0,1113.621,25.212,8
2014-08-23,00:44:59.931000,6.538,6.07444,Clear,0,1113.355,25.219,8
