satellite, 37832 NOAA 12 DEB / US
catalogue, 1 NORAD
track, 13442921
variability, 2 Periodic
variability_period, 2.76553452
npoints, 883
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-09-04,17:34:33.798000,7.378,6.41957,Clear,0,836.278,46.063,7
2018-09-04,17:34:33.898000,7.297,6.33865,Clear,0,836.119,46.102,7
2018-09-04,17:34:33.998000,7.23,6.27166,Clear,0,835.96,46.141,7
2018-09-04,17:34:34.098000,7.136,6.17812,Clear,0,835.803,46.181,7
2018-09-04,17:34:34.198000,7.249,6.29077,Clear,0,835.646,46.22,7
2018-09-04,17:34:34.398000,7.422,6.46415,Clear,0,835.333,46.299,7
2018-09-04,17:34:34.498000,7.545,6.58556,Clear,0,835.178,46.338,7
2018-09-04,17:34:34.598000,7.555,6.59571,Clear,0,835.023,46.377,7
2018-09-04,17:34:34.698000,7.475,6.51551,Clear,0,834.869,46.417,7
2018-09-04,17:34:34.798000,7.368,6.40941,Clear,0,834.716,46.456,7
2018-09-04,17:34:34.898000,7.659,6.6998,Clear,0,834.563,46.496,7
2018-09-04,17:34:34.998000,7.815,6.85615,Clear,0,834.41,46.535,7
2018-09-04,17:34:35.098000,7.735,6.77615,Clear,0,834.258,46.575,7
2018-09-04,17:34:35.198000,7.839,6.88031,Clear,0,834.107,46.615,7
2018-09-04,17:34:35.298000,7.753,6.79408,Clear,0,833.957,46.654,7
2018-09-04,17:34:35.398000,7.813,6.85384,Clear,0,833.807,46.694,7
2018-09-04,17:34:35.498000,7.689,6.72959,Clear,0,833.657,46.734,7
2018-09-04,17:34:35.598000,7.756,6.79699,Clear,0,833.508,46.773,7
2018-09-04,17:34:35.698000,7.845,6.88625,Clear,0,833.36,46.813,7
2018-09-04,17:34:35.798000,7.818,6.85934,Clear,0,833.212,46.853,7
2018-09-04,17:34:35.898000,7.737,6.77827,Clear,0,833.065,46.893,7
2018-09-04,17:34:35.998000,7.746,6.78576,Clear,0,832.919,46.933,7
2018-09-04,17:34:36.098000,7.468,6.50804,Clear,0,832.773,46.972,7
2018-09-04,17:34:36.198000,7.448,6.48817,Clear,0,832.627,47.012,7
2018-09-04,17:34:36.298000,7.468,6.50803,Clear,0,832.483,47.052,7
2018-09-04,17:34:36.398000,7.495,6.53511,Clear,0,832.339,47.092,7
2018-09-04,17:34:36.498000,7.465,6.50475,Clear,0,832.195,47.132,7
2018-09-04,17:34:36.598000,7.319,6.35912,Clear,0,832.052,47.172,7
2018-09-04,17:34:36.698000,7.364,6.40422,Clear,0,831.91,47.212,7
2018-09-04,17:34:36.798000,7.181,6.22113,Clear,0,831.768,47.252,7
2018-09-04,17:34:36.898000,7.178,6.21767,Clear,0,831.627,47.292,7
2018-09-04,17:34:36.998000,7.338,6.37833,Clear,0,831.486,47.332,7
2018-09-04,17:34:37.098000,7.325,6.36537,Clear,0,831.346,47.373,7
2018-09-04,17:34:37.198000,7.541,6.58125,Clear,0,831.207,47.413,7
2018-09-04,17:34:37.298000,7.609,6.64864,Clear,0,831.068,47.453,7
2018-09-04,17:34:37.398000,7.618,6.65836,Clear,0,830.93,47.493,7
2018-09-04,17:34:37.498000,7.397,6.43727,Clear,0,830.792,47.533,7
2018-09-04,17:34:37.598000,7.556,6.59595,Clear,0,830.655,47.574,7
2018-09-04,17:34:37.697000,7.764,6.80429,Clear,0,830.52,47.614,7
2018-09-04,17:34:37.797000,7.801,6.84047,Clear,0,830.384,47.654,7
2018-09-04,17:34:37.897000,7.893,6.93281,Clear,0,830.249,47.694,7
2018-09-04,17:34:37.997000,7.882,6.92213,Clear,0,830.114,47.735,7
2018-09-04,17:34:38.097000,7.85,6.89026,Clear,0,829.98,47.775,7
2018-09-04,17:34:38.197000,7.772,6.8117,Clear,0,829.847,47.816,7
2018-09-04,17:34:38.297000,7.794,6.83361,Clear,0,829.714,47.856,7
