satellite, 25885 GLOBALSTAR M054 / GLOB
catalogue, 1 NORAD
track, 8140419
variability, 2 Periodic
variability_period, 6.29937
npoints, 1432
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-07-24,23:03:24.698000,5.905,7.73464,Clear,0,2232.181,94.235,3
2015-07-24,23:03:24.798000,5.57,7.3996,Clear,0,2232.159,94.243,3
2015-07-24,23:03:24.898000,5.636,7.46589,Clear,0,2232.137,94.251,3
2015-07-24,23:03:24.998000,5.901,7.7307,Clear,0,2232.115,94.259,3
2015-07-24,23:03:25.098000,6.18,8.00954,Clear,0,2232.093,94.268,3
2015-07-24,23:03:25.198000,6.419,8.24938,Clear,0,2232.071,94.276,3
2015-07-24,23:03:25.298000,6.912,8.74223,Clear,0,2232.05,94.284,3
2015-07-24,23:03:25.398000,8.636,10.4666,Clear,0,2232.029,94.292,3
2015-07-24,23:03:26.098000,8.547,10.3794,Clear,0,2231.883,94.35,3
2015-07-24,23:03:26.198000,8.654,10.4858,Clear,0,2231.863,94.359,3
2015-07-24,23:03:26.298000,7.328,9.1598,Clear,0,2231.843,94.367,3
2015-07-24,23:03:26.398000,6.803,8.63521,Clear,0,2231.823,94.375,3
2015-07-24,23:03:26.498000,6.471,8.30337,Clear,0,2231.803,94.383,3
2015-07-24,23:03:26.598000,6.681,8.51313,Clear,0,2231.783,94.392,3
2015-07-24,23:03:26.698000,6.879,8.71135,Clear,0,2231.764,94.4,3
2015-07-24,23:03:26.798000,6.818,8.65076,Clear,0,2231.744,94.408,3
2015-07-24,23:03:26.898000,6.963,8.79625,Clear,0,2231.725,94.417,3
2015-07-24,23:03:26.998000,7.3,9.13321,Clear,0,2231.706,94.425,3
2015-07-24,23:03:27.098000,8.443,10.2759,Clear,0,2231.687,94.433,3
2015-07-24,23:03:27.298000,7.508,9.34071,Clear,0,2231.65,94.45,3
2015-07-24,23:03:27.398000,7.599,9.43324,Clear,0,2231.631,94.458,3
2015-07-24,23:03:27.498000,7.284,9.11751,Clear,0,2231.613,94.466,3
2015-07-24,23:03:27.598000,7.513,9.34738,Clear,0,2231.595,94.474,3
2015-07-24,23:03:27.698000,7.106,8.93952,Clear,0,2231.577,94.483,3
2015-07-24,23:03:27.798000,6.641,8.47464,Clear,0,2231.559,94.491,3
2015-07-24,23:03:27.898000,5.682,7.51635,Clear,0,2231.541,94.499,3
2015-07-24,23:03:27.998000,4.824,6.6583,Clear,0,2231.523,94.508,3
2015-07-24,23:03:28.098000,4.263,6.09831,Clear,0,2231.506,94.516,3
2015-07-24,23:03:28.198000,5.377,7.21207,Clear,0,2231.488,94.524,3
2015-07-24,23:03:28.298000,6.638,8.47267,Clear,0,2231.471,94.532,3
2015-07-24,23:03:28.398000,7.222,9.0569,Clear,0,2231.454,94.541,3
2015-07-24,23:03:28.498000,7.68,9.51524,Clear,0,2231.437,94.549,3
2015-07-24,23:03:28.598000,8.255,10.0895,Clear,0,2231.42,94.557,3
2015-07-24,23:03:29.298000,8.003,9.83871,Clear,0,2231.306,94.615,3
2015-07-24,23:03:29.398000,7.115,8.95228,Clear,0,2231.291,94.624,3
2015-07-24,23:03:29.498000,6.795,8.63194,Clear,0,2231.275,94.632,3
2015-07-24,23:03:29.598000,6.169,8.00603,Clear,0,2231.26,94.64,3
2015-07-24,23:03:29.698000,6.273,8.11044,Clear,0,2231.244,94.648,3
2015-07-24,23:03:29.798000,6.611,8.4477,Clear,0,2231.229,94.657,3
2015-07-24,23:03:29.898000,6.612,8.44899,Clear,0,2231.214,94.665,3
2015-07-24,23:03:29.998000,6.828,8.66598,Clear,0,2231.199,94.673,3
2015-07-24,23:03:30.098000,7.534,9.37219,Clear,0,2231.185,94.682,3
2015-07-24,23:03:30.198000,7.929,9.76704,Clear,0,2231.17,94.69,3
2015-07-24,23:03:30.398000,8.621,10.459,Clear,0,2231.141,94.706,3
2015-07-24,23:03:30.698000,7.792,9.63083,Clear,0,2231.1,94.731,3
2015-07-24,23:03:30.798000,7.248,9.08678,Clear,0,2231.086,94.74,3
2015-07-24,23:03:30.898000,6.746,8.58464,Clear,0,2231.072,94.748,3
2015-07-24,23:03:30.998000,5.9,7.73885,Clear,0,2231.059,94.756,3
