satellite, 25650 GLOBALSTAR M041 / GLOB
catalogue, 1 NORAD
track, 421634
variability, 0 Not variable
variability_period, 0.0
npoints, 700
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-10,22:35:57.885000,6.622,8.46712,Clear,0,2007.174,105.161,3
2014-06-10,22:35:58.085000,5.99,7.83528,Clear,0,2007.245,105.172,3
2014-06-10,22:35:58.185000,6.494,8.3392,Clear,0,2007.281,105.178,3
2014-06-10,22:35:58.285000,6.115,7.95962,Clear,0,2007.317,105.184,3
2014-06-10,22:35:58.385000,6.019,7.86521,Clear,0,2007.353,105.189,3
2014-06-10,22:35:58.485000,5.87,7.71617,Clear,0,2007.39,105.195,3
2014-06-10,22:35:58.585000,6.113,7.95858,Clear,0,2007.426,105.201,3
2014-06-10,22:35:58.685000,6.296,8.14236,Clear,0,2007.463,105.207,3
2014-06-10,22:35:58.785000,6.094,7.94041,Clear,0,2007.5,105.212,3
2014-06-10,22:35:58.885000,5.984,7.83039,Clear,0,2007.537,105.218,3
2014-06-10,22:35:58.985000,6.034,7.88101,Clear,0,2007.574,105.224,3
2014-06-10,22:35:59.085000,6.22,8.06713,Clear,0,2007.612,105.229,3
2014-06-10,22:35:59.185000,6.03,7.87669,Clear,0,2007.649,105.235,3
2014-06-10,22:35:59.285000,5.861,7.70752,Clear,0,2007.687,105.241,3
2014-06-10,22:35:59.385000,6.09,7.93686,Clear,0,2007.725,105.247,3
2014-06-10,22:35:59.485000,5.918,7.7661,Clear,0,2007.763,105.252,3
2014-06-10,22:35:59.585000,6.066,7.9135,Clear,0,2007.801,105.258,3
2014-06-10,22:35:59.685000,5.881,7.7286,Clear,0,2007.839,105.264,3
2014-06-10,22:35:59.785000,6.421,8.26849,Clear,0,2007.878,105.27,3
2014-06-10,22:35:59.885000,5.995,7.84256,Clear,0,2007.917,105.275,3
2014-06-10,22:35:59.985000,5.937,7.78526,Clear,0,2007.956,105.281,3
2014-06-10,22:36:00.085000,5.785,7.63354,Clear,0,2007.995,105.287,3
2014-06-10,22:36:00.185000,5.782,7.63065,Clear,0,2008.034,105.292,3
2014-06-10,22:36:00.285000,5.922,7.77124,Clear,0,2008.073,105.298,3
2014-06-10,22:36:00.385000,5.846,7.69511,Clear,0,2008.113,105.304,3
2014-06-10,22:36:00.485000,5.811,7.66034,Clear,0,2008.153,105.31,3
2014-06-10,22:36:00.585000,5.895,7.7447,Clear,0,2008.193,105.315,3
2014-06-10,22:36:00.685000,5.957,7.80693,Clear,0,2008.233,105.321,3
2014-06-10,22:36:00.785000,6.042,7.89173,Clear,0,2008.273,105.327,3
2014-06-10,22:36:00.885000,5.981,7.83132,Clear,0,2008.313,105.333,3
2014-06-10,22:36:00.899000,6.113,7.96287,Clear,0,2008.319,105.333,2
2014-06-10,22:36:00.985000,5.846,7.69615,Clear,0,2008.354,105.338,3
2014-06-10,22:36:00.999000,6.243,8.09264,Clear,0,2008.36,105.339,2
2014-06-10,22:36:01.085000,5.635,7.48591,Clear,0,2008.395,105.344,3
2014-06-10,22:36:01.099000,5.784,7.63477,Clear,0,2008.4,105.345,2
2014-06-10,22:36:01.185000,5.93,7.78129,Clear,0,2008.436,105.35,3
2014-06-10,22:36:01.199000,5.921,7.77145,Clear,0,2008.441,105.35,2
2014-06-10,22:36:01.285000,6.069,7.92025,Clear,0,2008.477,105.355,3
2014-06-10,22:36:01.299000,6.04,7.89059,Clear,0,2008.483,105.356,2
2014-06-10,22:36:01.385000,5.76,7.61085,Clear,0,2008.518,105.361,3
2014-06-10,22:36:01.399000,5.595,7.44641,Clear,0,2008.524,105.362,2
2014-06-10,22:36:01.485000,5.925,7.77611,Clear,0,2008.559,105.367,3
2014-06-10,22:36:01.499000,5.935,7.78636,Clear,0,2008.565,105.368,2
2014-06-10,22:36:01.585000,5.787,7.63757,Clear,0,2008.601,105.373,3
2014-06-10,22:36:01.599000,5.717,7.56746,Clear,0,2008.607,105.373,2
2014-06-10,22:36:01.685000,5.698,7.54963,Clear,0,2008.643,105.378,3
2014-06-10,22:36:01.699000,6.067,7.91863,Clear,0,2008.649,105.379,2
