satellite, 35946 WORLDVIEW 2 / US
catalogue, 1 NORAD
track, 1295451
variability, 0 Not variable
variability_period, 0.0
npoints, 617
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.184,3.157,Clear,0,788.652,52.687,8
0.10000000000582077,4.218,3.19111,Clear,0,788.519,52.739,8
0.20000000001164153,4.165,3.1376,Clear,0,788.386,52.791,8
0.3000000000029104,4.158,3.13053,Clear,0,788.254,52.843,8
0.40000000000873115,4.187,3.15961,Clear,0,788.123,52.895,8
0.5,4.174,3.14727,Clear,0,787.992,52.947,8
0.6000000000058208,4.191,3.16412,Clear,0,787.862,52.999,8
0.7000000000116415,4.233,3.20641,Clear,0,787.733,53.051,8
0.8000000000029104,4.14,3.11426,Clear,0,787.604,53.104,8
0.9000000000087311,4.203,3.17695,Clear,0,787.475,53.156,8
1.0,4.163,3.13735,Clear,0,787.348,53.208,8
1.1000000000058208,4.216,3.18952,Clear,0,787.221,53.26,8
1.2000000000116415,4.157,3.13068,Clear,0,787.095,53.312,8
1.3000000000029104,4.144,3.118,Clear,0,786.969,53.365,8
1.4000000000087311,4.188,3.16208,Clear,0,786.844,53.417,8
1.5,4.208,3.18277,Clear,0,786.719,53.469,8
1.6000000000058208,4.176,3.15084,Clear,0,786.596,53.522,8
1.7000000000116415,4.127,3.10217,Clear,0,786.472,53.574,8
1.8000000000029104,4.152,3.12693,Clear,0,786.35,53.626,8
1.9000000000087311,4.16,3.13506,Clear,0,786.228,53.679,8
2.0,4.2,3.17463,Clear,0,786.107,53.731,8
2.1000000000058208,4.169,3.14529,Clear,0,785.986,53.783,8
2.2000000000116415,4.137,3.11312,Clear,0,785.866,53.836,8
2.3000000000029104,4.187,3.16247,Clear,0,785.746,53.888,8
2.400000000008731,4.158,3.13399,Clear,0,785.628,53.941,8
2.5,4.182,3.15798,Clear,0,785.509,53.993,8
2.6000000000058208,4.232,3.20826,Clear,0,785.392,54.046,8
2.7000000000116415,4.188,3.16475,Clear,0,785.275,54.098,8
2.8000000000029104,4.148,3.12481,Clear,0,785.159,54.151,8
2.900000000008731,4.174,3.15094,Clear,0,785.043,54.203,8
3.0,4.187,3.1638,Clear,0,784.928,54.256,8
3.1000000000058208,4.174,3.15052,Clear,0,784.814,54.308,8
3.2000000000116415,4.143,3.12111,Clear,0,784.7,54.361,8
3.3000000000029104,4.156,3.13415,Clear,0,784.587,54.414,8
3.400000000008731,4.157,3.13536,Clear,0,784.474,54.466,8
3.5,4.238,3.21605,Clear,0,784.363,54.519,8
3.6000000000058208,4.217,3.19519,Clear,0,784.251,54.572,8
3.7000000000116415,4.179,3.15763,Clear,0,784.141,54.624,8
3.8000000000029104,4.188,3.16742,Clear,0,784.031,54.677,8
3.900000000008731,4.235,3.21369,Clear,0,783.922,54.73,8
4.0,4.205,3.1838,Clear,0,783.813,54.782,8
4.100000000005821,4.238,3.21682,Clear,0,783.705,54.835,8
4.2000000000116415,4.248,3.22761,Clear,0,783.598,54.888,8
4.30000000000291,4.196,3.17562,Clear,0,783.491,54.941,8
4.400000000008731,4.189,3.16932,Clear,0,783.385,54.993,8
4.5,4.236,3.21613,Clear,0,783.279,55.046,8
4.600000000005821,4.241,3.22197,Clear,0,783.175,55.099,8
4.7000000000116415,4.223,3.20401,Clear,0,783.07,55.152,8
4.80000000000291,4.241,3.22227,Clear,0,782.967,55.205,8
4.900000000008731,4.241,3.22179,Clear,0,782.864,55.258,8
5.0,4.259,3.24136,Clear,0,782.762,55.311,8
5.100000000005821,4.24,3.2224,Clear,0,782.66,55.363,8
5.2000000000116415,4.26,3.24214,Clear,0,782.559,55.416,8
5.30000000000291,4.287,3.2693,Clear,0,782.459,55.469,8
5.400000000008731,4.238,3.2209,Clear,0,782.359,55.522,8
5.5,4.305,3.28842,Clear,0,782.26,55.575,8
5.600000000005821,4.27,3.25281,Clear,0,782.161,55.628,8
5.7000000000116415,4.259,3.24188,Clear,0,782.064,55.681,8
5.80000000000291,4.265,3.24875,Clear,0,781.966,55.734,8
5.900000000008731,4.231,3.21488,Clear,0,781.87,55.787,8
6.0,4.248,3.23152,Clear,0,781.774,55.84,8
6.100000000005821,4.23,3.21357,Clear,0,781.679,55.893,8
6.2000000000116415,4.309,3.29417,Clear,0,781.584,55.946,8
6.30000000000291,4.275,3.25953,Clear,0,781.49,55.999,8
6.400000000008731,4.264,3.24929,Clear,0,781.397,56.052,8
6.5,4.296,3.28095,Clear,0,781.304,56.106,8
6.600000000005821,4.315,3.30109,Clear,0,781.212,56.159,8
6.7000000000116415,4.273,3.25848,Clear,0,781.121,56.212,8
6.80000000000291,4.297,3.28341,Clear,0,781.03,56.265,8
6.900000000008731,4.293,3.27946,Clear,0,780.94,56.318,8
7.0,4.239,3.22592,Clear,0,780.85,56.371,8
7.100000000005821,4.264,3.25108,Clear,0,780.762,56.424,8
