satellite, 28058 CHUANG XIN 1 (CZ-1) / PRC
catalogue, 1 NORAD
track, 10516935
variability, 2 Periodic
variability_period, 18.881322
npoints, 690
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-07-22,22:32:25.499000,7.472,7.13999,Clear,0,845.144,91.582,6
2016-07-22,22:32:25.599000,7.551,7.21966,Clear,0,845.269,91.62,6
2016-07-22,22:32:25.699000,7.465,7.135,Clear,0,845.395,91.658,6
2016-07-22,22:32:25.799000,7.563,7.23375,Clear,0,845.522,91.697,6
2016-07-22,22:32:25.899000,7.591,7.26291,Clear,0,845.65,91.735,6
2016-07-22,22:32:25.999000,7.461,7.13416,Clear,0,845.777,91.773,6
2016-07-22,22:32:26.099000,7.596,7.2699,Clear,0,845.906,91.811,6
2016-07-22,22:32:26.199000,7.514,7.18856,Clear,0,846.035,91.849,6
2016-07-22,22:32:26.299000,7.444,7.11945,Clear,0,846.165,91.887,6
2016-07-22,22:32:26.399000,7.328,7.00458,Clear,0,846.295,91.926,6
2016-07-22,22:32:26.499000,7.375,7.05281,Clear,0,846.426,91.964,6
2016-07-22,22:32:26.599000,7.407,7.08584,Clear,0,846.557,92.002,6
2016-07-22,22:32:26.699000,7.51,7.19143,Clear,0,846.689,92.04,6
2016-07-22,22:32:26.799000,7.469,7.1505,Clear,0,846.822,92.078,6
2016-07-22,22:32:26.899000,7.358,7.04045,Clear,0,846.955,92.116,6
2016-07-22,22:32:26.999000,7.515,7.19876,Clear,0,847.089,92.154,6
2016-07-22,22:32:27.099000,7.4,7.08522,Clear,0,847.223,92.192,6
2016-07-22,22:32:27.199000,7.633,7.31912,Clear,0,847.358,92.23,6
2016-07-22,22:32:27.299000,7.447,7.13444,Clear,0,847.494,92.268,6
2016-07-22,22:32:27.399000,7.489,7.17739,Clear,0,847.63,92.307,6
2016-07-22,22:32:27.499000,7.669,7.35782,Clear,0,847.767,92.345,6
2016-07-22,22:32:27.599000,7.461,7.15088,Clear,0,847.904,92.383,6
2016-07-22,22:32:27.699000,7.364,7.05595,Clear,0,848.042,92.421,6
2016-07-22,22:32:27.799000,7.414,7.10694,Clear,0,848.18,92.459,6
2016-07-22,22:32:27.899000,7.494,7.18758,Clear,0,848.319,92.497,6
2016-07-22,22:32:27.999000,7.471,7.16593,Clear,0,848.459,92.535,6
2016-07-22,22:32:28.099000,7.55,7.24563,Clear,0,848.599,92.573,6
2016-07-22,22:32:28.199000,7.365,7.06234,Clear,0,848.74,92.611,6
2016-07-22,22:32:28.299000,7.333,7.03052,Clear,0,848.881,92.648,6
2016-07-22,22:32:28.399000,7.481,7.18041,Clear,0,849.023,92.686,6
2016-07-22,22:32:28.499000,7.412,7.11152,Clear,0,849.166,92.724,6
2016-07-22,22:32:28.599000,7.384,7.0862,Clear,0,849.309,92.762,6
2016-07-22,22:32:28.699000,7.44,7.14339,Clear,0,849.453,92.8,6
2016-07-22,22:32:28.799000,7.309,7.0131,Clear,0,849.597,92.838,6
2016-07-22,22:32:28.899000,7.353,7.05805,Clear,0,849.742,92.876,6
2016-07-22,22:32:28.999000,7.295,7.00134,Clear,0,849.887,92.914,6
2016-07-22,22:32:29.099000,7.52,7.22729,Clear,0,850.033,92.952,6
2016-07-22,22:32:29.199000,7.475,7.18286,Clear,0,850.18,92.989,6
2016-07-22,22:32:29.299000,7.321,7.02984,Clear,0,850.327,93.027,6
2016-07-22,22:32:29.399000,7.456,7.16651,Clear,0,850.475,93.065,6
2016-07-22,22:32:29.499000,7.499,7.21047,Clear,0,850.623,93.103,6
2016-07-22,22:32:29.599000,7.473,7.18551,Clear,0,850.772,93.141,6
2016-07-22,22:32:29.699000,7.467,7.18061,Clear,0,850.922,93.179,6
2016-07-22,22:32:29.799000,7.335,7.05012,Clear,0,851.072,93.216,6
2016-07-22,22:32:29.899000,7.553,7.26915,Clear,0,851.223,93.254,6
2016-07-22,22:32:29.999000,7.465,7.18227,Clear,0,851.374,93.292,6
2016-07-22,22:32:29.999000,7.66,7.37724,Clear,0,851.374,93.292,5
2016-07-22,22:32:30.099000,7.395,7.11382,Clear,0,851.526,93.33,6
2016-07-22,22:32:30.099000,7.585,7.30444,Clear,0,851.526,93.33,5
2016-07-22,22:32:30.199000,7.369,7.08845,Clear,0,851.678,93.367,6
2016-07-22,22:32:30.199000,7.543,7.26273,Clear,0,851.678,93.367,5
2016-07-22,22:32:30.299000,7.477,7.19827,Clear,0,851.831,93.405,6
2016-07-22,22:32:30.299000,7.608,7.3289,Clear,0,851.831,93.405,5
2016-07-22,22:32:30.399000,7.422,7.14348,Clear,0,851.985,93.443,6
2016-07-22,22:32:30.399000,7.654,7.37584,Clear,0,851.985,93.443,5
2016-07-22,22:32:30.499000,7.333,7.05595,Clear,0,852.139,93.48,6
2016-07-22,22:32:30.499000,7.624,7.34669,Clear,0,852.139,93.48,5
2016-07-22,22:32:30.599000,7.227,6.95125,Clear,0,852.294,93.518,6
2016-07-22,22:32:30.599000,7.516,7.24004,Clear,0,852.294,93.518,5
2016-07-22,22:32:30.699000,7.448,7.17252,Clear,0,852.449,93.556,6
2016-07-22,22:32:30.699000,7.532,7.25722,Clear,0,852.449,93.556,5
2016-07-22,22:32:30.799000,7.55,7.27725,Clear,0,852.605,93.593,6
2016-07-22,22:32:30.799000,7.46,7.18664,Clear,0,852.605,93.593,5
2016-07-22,22:32:30.899000,7.53,7.25796,Clear,0,852.761,93.631,6
2016-07-22,22:32:30.899000,7.496,7.22357,Clear,0,852.761,93.631,5
2016-07-22,22:32:30.999000,7.599,7.32783,Clear,0,852.918,93.669,6
2016-07-22,22:32:30.999000,7.585,7.31382,Clear,0,852.918,93.669,5
2016-07-22,22:32:31.099000,7.427,7.1569,Clear,0,853.076,93.706,6
2016-07-22,22:32:31.099000,7.649,7.37865,Clear,0,853.076,93.706,5
2016-07-22,22:32:31.199000,7.599,7.33007,Clear,0,853.234,93.744,6
2016-07-22,22:32:31.199000,7.583,7.31346,Clear,0,853.234,93.744,5
2016-07-22,22:32:31.299000,7.605,7.33739,Clear,0,853.393,93.781,5
2016-07-22,22:32:31.299000,7.474,7.20595,Clear,0,853.393,93.781,6
2016-07-22,22:32:31.399000,7.543,7.27672,Clear,0,853.552,93.819,6
2016-07-22,22:32:31.399000,7.467,7.20113,Clear,0,853.552,93.819,5
2016-07-22,22:32:31.499000,7.531,7.26555,Clear,0,853.712,93.856,6
2016-07-22,22:32:31.499000,7.56,7.29454,Clear,0,853.712,93.856,5
2016-07-22,22:32:31.599000,7.628,7.36375,Clear,0,853.873,93.894,5
2016-07-22,22:32:31.599000,7.387,7.12278,Clear,0,853.873,93.894,6
2016-07-22,22:32:31.699000,7.631,7.36836,Clear,0,854.034,93.932,6
2016-07-22,22:32:31.699000,7.492,7.22904,Clear,0,854.034,93.932,5
2016-07-22,22:32:31.799000,7.637,7.37501,Clear,0,854.195,93.969,6
2016-07-22,22:32:31.799000,7.62,7.3577,Clear,0,854.195,93.969,5
2016-07-22,22:32:31.899000,7.431,7.1698,Clear,0,854.357,94.007,6
2016-07-22,22:32:31.899000,7.518,7.25653,Clear,0,854.357,94.007,5
2016-07-22,22:32:31.999000,7.401,7.14244,Clear,0,854.52,94.044,6
2016-07-22,22:32:31.999000,7.609,7.3498,Clear,0,854.52,94.044,5
2016-07-22,22:32:32.099000,7.6,7.34204,Clear,0,854.684,94.082,6
2016-07-22,22:32:32.099000,7.524,7.26562,Clear,0,854.684,94.082,5
2016-07-22,22:32:32.199000,7.429,7.17155,Clear,0,854.847,94.119,6
2016-07-22,22:32:32.199000,7.474,7.21737,Clear,0,854.847,94.119,5
2016-07-22,22:32:32.299000,7.396,7.13999,Clear,0,855.012,94.156,6
2016-07-22,22:32:32.299000,7.543,7.28697,Clear,0,855.012,94.156,5
2016-07-22,22:32:32.399000,7.474,7.21936,Clear,0,855.177,94.194,6
2016-07-22,22:32:32.399000,7.487,7.23172,Clear,0,855.177,94.194,5
2016-07-22,22:32:32.499000,7.589,7.3348,Clear,0,855.343,94.231,6
2016-07-22,22:32:32.499000,7.518,7.26412,Clear,0,855.343,94.231,5
2016-07-22,22:32:32.599000,7.499,7.2474,Clear,0,855.509,94.269,6
2016-07-22,22:32:32.599000,7.594,7.34184,Clear,0,855.509,94.269,5
2016-07-22,22:32:32.699000,7.372,7.12074,Clear,0,855.676,94.306,6
2016-07-22,22:32:32.699000,7.513,7.26181,Clear,0,855.676,94.306,5
2016-07-22,22:32:32.799000,7.364,7.11382,Clear,0,855.843,94.343,6
2016-07-22,22:32:32.799000,7.566,7.31563,Clear,0,855.843,94.343,5
2016-07-22,22:32:32.899000,7.516,7.26714,Clear,0,856.011,94.381,6
2016-07-22,22:32:32.899000,7.55,7.30061,Clear,0,856.011,94.381,5
2016-07-22,22:32:32.999000,7.455,7.20715,Clear,0,856.179,94.418,6
2016-07-22,22:32:32.999000,7.522,7.27374,Clear,0,856.179,94.418,5
2016-07-22,22:32:33.099000,7.575,7.32854,Clear,0,856.348,94.456,5
2016-07-22,22:32:33.099000,7.42,7.17368,Clear,0,856.348,94.456,6
2016-07-22,22:32:33.199000,7.482,7.23688,Clear,0,856.518,94.493,5
2016-07-22,22:32:33.199000,7.332,7.0871,Clear,0,856.518,94.493,6
2016-07-22,22:32:33.298000,7.365,7.12056,Clear,0,856.686,94.53,6
2016-07-22,22:32:33.299000,7.386,7.14242,Clear,0,856.688,94.53,5
2016-07-22,22:32:33.398000,7.514,7.27139,Clear,0,856.857,94.567,6
2016-07-22,22:32:33.399000,7.737,7.49409,Clear,0,856.859,94.567,5
2016-07-22,22:32:33.498000,7.374,7.13191,Clear,0,857.028,94.604,6
2016-07-22,22:32:33.499000,7.483,7.24106,Clear,0,857.03,94.605,5
2016-07-22,22:32:33.598000,7.468,7.22811,Clear,0,857.2,94.642,6
2016-07-22,22:32:33.599000,7.459,7.21936,Clear,0,857.202,94.642,5
2016-07-22,22:32:33.698000,7.415,7.17563,Clear,0,857.373,94.679,6
2016-07-22,22:32:33.699000,7.522,7.28286,Clear,0,857.374,94.679,5
2016-07-22,22:32:33.798000,7.429,7.19103,Clear,0,857.546,94.716,6
2016-07-22,22:32:33.799000,7.528,7.28957,Clear,0,857.547,94.717,5
2016-07-22,22:32:33.898000,7.394,7.15651,Clear,0,857.719,94.753,6
