satellite, 14506 OPS 1294 (DMSP 5D-2 F7) / US
catalogue, 1 NORAD
track, 22616531
variability, 1 Aperiodic
variability_period, 0.0
npoints, 690
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.548,5.2326,Clear,0,915.113,82.967,9
0.1000000000003638,5.497,5.18034,Clear,0,914.77,82.947,9
0.1999999999998181,5.505,5.18645,Clear,0,914.427,82.928,9
0.3000000000001819,5.557,5.23783,Clear,0,914.085,82.908,9
0.3999999999996362,5.514,5.19415,Clear,0,913.743,82.888,9
0.5,5.489,5.16843,Clear,0,913.401,82.869,9
0.6000000000003638,5.478,5.15609,Clear,0,913.06,82.849,9
0.6999999999998181,5.457,5.1344,Clear,0,912.719,82.829,9
0.8000000000001819,5.525,5.20032,Clear,0,912.379,82.809,9
0.8999999999996362,5.485,5.15898,Clear,0,912.039,82.79,9
1.0,5.443,5.11596,Clear,0,911.7,82.77,9
1.1000000000003638,5.531,5.20274,Clear,0,911.361,82.75,9
1.199999999999818,5.52,5.19091,Clear,0,911.022,82.73,9
1.300000000000182,5.516,5.18576,Clear,0,910.684,82.711,9
1.3999999999996362,5.48,5.14937,Clear,0,910.346,82.691,9
1.6000000000003638,5.554,5.2199,Clear,0,909.672,82.651,9
1.699999999999818,5.536,5.20139,Clear,0,909.336,82.632,9
1.800000000000182,5.534,5.19753,Clear,0,909.0,82.612,9
1.8999999999996362,5.635,5.2984,Clear,0,908.664,82.592,9
2.0,5.57,5.2321,Clear,0,908.329,82.572,9
2.100000000000364,5.44,5.10083,Clear,0,907.994,82.552,9
2.199999999999818,5.537,5.19738,Clear,0,907.66,82.532,9
2.300000000000182,5.497,5.15544,Clear,0,907.326,82.513,9
2.399999999999636,5.529,5.18575,Clear,0,906.993,82.493,9
2.5,5.521,5.17724,Clear,0,906.66,82.473,9
2.600000000000364,5.575,5.23011,Clear,0,906.328,82.453,9
2.699999999999818,5.528,5.18209,Clear,0,905.995,82.433,9
2.800000000000182,5.532,5.18464,Clear,0,905.664,82.413,9
2.899999999999636,5.496,5.14776,Clear,0,905.333,82.393,9
3.0,5.526,5.17726,Clear,0,905.002,82.373,9
3.100000000000364,5.595,5.24354,Clear,0,904.672,82.353,9
3.199999999999818,5.51,5.158,Clear,0,904.342,82.333,9
3.300000000000182,5.496,5.14261,Clear,0,904.012,82.313,9
3.399999999999636,5.437,5.08291,Clear,0,903.683,82.293,9
3.5,5.422,5.06649,Clear,0,903.355,82.273,9
3.600000000000364,5.36,5.00376,Clear,0,903.027,82.253,9
3.699999999999818,5.341,4.98418,Clear,0,902.699,82.233,9
3.800000000000182,5.314,4.95643,Clear,0,902.372,82.213,9
3.899999999999636,5.305,4.94502,Clear,0,902.045,82.193,9
4.0,5.359,4.99782,Clear,0,901.719,82.173,9
4.100000000000364,5.294,4.93197,Clear,0,901.393,82.153,9
4.199999999999818,5.305,4.94219,Clear,0,901.067,82.133,9
4.300000000000182,5.369,5.00532,Clear,0,900.742,82.113,9
4.399999999999636,5.338,4.97331,Clear,0,900.418,82.093,9
4.5,5.38,5.01417,Clear,0,900.094,82.073,9
4.600000000000364,5.404,5.03653,Clear,0,899.77,82.053,9
4.699999999999818,5.351,4.98305,Clear,0,899.447,82.033,9
4.800000000000182,5.431,5.06089,Clear,0,899.124,82.013,9
4.899999999999636,5.383,5.01207,Clear,0,898.802,81.993,9
5.0,5.425,5.05299,Clear,0,898.48,81.973,9
5.100000000000364,5.362,4.98909,Clear,0,898.158,81.953,9
