satellite, 44796 CZ-3B R/B / PRC
catalogue, 1 NORAD
track, 16929825
variability, 2 Periodic
variability_period, 24.68823795
npoints, 609
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.369,8.43537,Clear,0,9030.6,21.176,3
0.10000000000582077,4.307,8.37258,Clear,0,9030.305,21.176,3
0.19999999999708962,4.609,8.67468,Clear,0,9030.011,21.175,3
0.3000000000029104,4.531,8.59743,Clear,0,9029.716,21.175,3
0.39999999999417923,4.312,8.378,Clear,0,9029.422,21.174,3
0.5,4.244,8.31031,Clear,0,9029.127,21.173,3
0.6000000000058208,4.504,8.5693,Clear,0,9028.832,21.173,3
0.6999999999970896,4.503,8.56791,Clear,0,9028.538,21.172,3
0.8000000000029104,4.432,8.49723,Clear,0,9028.243,21.172,3
0.8999999999941792,4.685,8.74962,Clear,0,9027.949,21.171,3
1.0,4.195,8.25973,Clear,0,9027.654,21.171,3
1.1000000000058208,4.758,8.82309,Clear,0,9027.36,21.17,3
1.1999999999970896,4.285,8.35041,Clear,0,9027.065,21.17,3
1.3000000000029104,4.904,8.96932,Clear,0,9026.771,21.169,3
1.3999999999941792,4.57,8.63463,Clear,0,9026.476,21.168,3
1.5,4.715,8.77954,Clear,0,9026.182,21.168,3
1.6000000000058208,4.611,8.6757,Clear,0,9025.887,21.167,3
1.6999999999970896,4.416,8.4809,Clear,0,9025.593,21.167,3
1.8000000000029104,4.364,8.42925,Clear,0,9025.298,21.166,3
1.8999999999941792,4.466,8.52976,Clear,0,9025.003,21.166,3
2.0,4.8,8.8642,Clear,0,9024.709,21.165,3
2.1000000000058208,4.488,8.55231,Clear,0,9024.414,21.165,3
2.1999999999970896,4.521,8.58468,Clear,0,9024.12,21.164,3
2.3000000000029104,4.573,8.6366,Clear,0,9023.825,21.164,3
2.3999999999941792,4.592,8.65597,Clear,0,9023.531,21.163,3
2.5,4.645,8.7094,Clear,0,9023.236,21.162,3
2.6000000000058208,4.777,8.84077,Clear,0,9022.942,21.162,3
2.6999999999970896,4.752,8.81552,Clear,0,9022.647,21.161,3
2.8000000000029104,4.157,8.22077,Clear,0,9022.353,21.161,3
2.8999999999941792,4.339,8.40273,Clear,0,9022.058,21.16,3
3.0,4.687,8.75072,Clear,0,9021.764,21.16,3
3.1000000000058208,4.335,8.39876,Clear,0,9021.469,21.159,3
3.1999999999970896,4.44,8.50418,Clear,0,9021.175,21.159,3
3.3000000000029104,4.2,8.26287,Clear,0,9020.88,21.158,3
3.3999999999941792,4.468,8.5311,Clear,0,9020.586,21.158,3
3.5,4.475,8.53828,Clear,0,9020.291,21.157,3
3.6000000000058208,4.52,8.58327,Clear,0,9019.997,21.156,3
3.6999999999970896,4.173,8.23564,Clear,0,9019.702,21.156,3
3.8000000000029104,4.107,8.16994,Clear,0,9019.408,21.155,3
3.8999999999941792,4.247,8.31031,Clear,0,9019.113,21.155,3
4.0,4.549,8.61177,Clear,0,9018.819,21.154,3
4.100000000005821,4.263,8.3261,Clear,0,9018.524,21.154,3
4.19999999999709,3.944,8.00665,Clear,0,9018.23,21.153,3
4.30000000000291,3.833,7.89591,Clear,0,9017.935,21.153,3
4.399999999994179,4.138,8.20081,Clear,0,9017.641,21.152,3
4.5,4.215,8.27833,Clear,0,9017.346,21.152,3
4.600000000005821,4.07,8.13247,Clear,0,9017.052,21.151,3
4.69999999999709,3.942,8.00363,Clear,0,9016.757,21.15,3
4.80000000000291,4.146,8.20775,Clear,0,9016.463,21.15,3
4.899999999994179,4.342,8.40352,Clear,0,9016.168,21.149,3
5.0,3.879,7.94114,Clear,0,9015.874,21.149,3
5.100000000005821,3.873,7.93519,Clear,0,9015.579,21.148,3
5.19999999999709,3.889,7.95052,Clear,0,9015.285,21.148,3
5.30000000000291,3.851,7.91271,Clear,0,9014.99,21.147,3
5.399999999994179,3.643,7.7049,Clear,0,9014.696,21.147,3
5.5,3.762,7.82369,Clear,0,9014.401,21.146,3
5.600000000005821,3.602,7.66434,Clear,0,9014.107,21.146,3
5.69999999999709,3.552,7.61346,Clear,0,9013.812,21.145,3
5.80000000000291,3.13,7.1922,Clear,0,9013.518,21.144,3
5.899999999994179,3.746,7.80751,Clear,0,9013.223,21.144,3
6.0,3.481,7.54307,Clear,0,9012.929,21.143,3
6.100000000005821,3.402,7.46317,Clear,0,9012.635,21.143,3
6.19999999999709,3.384,7.44478,Clear,0,9012.34,21.142,3
6.30000000000291,3.374,7.4348,Clear,0,9012.046,21.142,3
6.399999999994179,3.462,7.52275,Clear,0,9011.751,21.141,3
6.5,3.409,7.46971,Clear,0,9011.457,21.141,3
6.600000000005821,3.393,7.45369,Clear,0,9011.162,21.14,3
6.69999999999709,3.521,7.58197,Clear,0,9010.868,21.14,3
6.80000000000291,3.317,7.3775,Clear,0,9010.573,21.139,3
6.899999999994179,3.248,7.30917,Clear,0,9010.279,21.139,3
7.0,3.06,7.12084,Clear,0,9009.984,21.138,3
7.100000000005821,3.316,7.37672,Clear,0,9009.69,21.137,3
7.19999999999709,3.232,7.29288,Clear,0,9009.396,21.137,3
7.30000000000291,3.301,7.36199,Clear,0,9009.101,21.136,3
7.399999999994179,3.367,7.42718,Clear,0,9008.807,21.136,3
7.5,2.876,6.93572,Clear,0,9008.512,21.135,3
7.600000000005821,2.844,6.90437,Clear,0,9008.218,21.135,3
7.69999999999709,2.777,6.83707,Clear,0,9007.923,21.134,3
7.80000000000291,2.659,6.71872,Clear,0,9007.629,21.134,3
7.899999999994179,2.848,6.90767,Clear,0,9007.334,21.133,3
8.0,2.79,6.84946,Clear,0,9007.04,21.133,3
8.10000000000582,3.264,7.32394,Clear,0,9006.746,21.132,3
8.19999999999709,3.223,7.28277,Clear,0,9006.451,21.132,3
8.30000000000291,3.327,7.38713,Clear,0,9006.157,21.131,3
8.39999999999418,3.258,7.31777,Clear,0,9005.862,21.13,3
8.5,3.179,7.23847,Clear,0,9005.568,21.13,3
8.60000000000582,3.275,7.33474,Clear,0,9005.273,21.129,3
8.69999999999709,3.283,7.34279,Clear,0,9004.979,21.129,3
8.80000000000291,3.226,7.28532,Clear,0,9004.685,21.128,3
8.89999999999418,3.528,7.58721,Clear,0,9004.39,21.128,3
9.0,3.311,7.3701,Clear,0,9004.096,21.127,3
9.10000000000582,3.452,7.51131,Clear,0,9003.801,21.127,3
9.19999999999709,3.593,7.65155,Clear,0,9003.507,21.126,3
9.30000000000291,3.46,7.51904,Clear,0,9003.212,21.126,3
9.39999999999418,3.636,7.69543,Clear,0,9002.918,21.125,3
9.5,3.54,7.59928,Clear,0,9002.624,21.125,3
9.60000000000582,3.434,7.49292,Clear,0,9002.329,21.124,3
9.69999999999709,3.449,7.50764,Clear,0,9002.035,21.124,3
9.80000000000291,3.71,7.76896,Clear,0,9001.74,21.123,3
9.89999999999418,3.643,7.70229,Clear,0,9001.446,21.122,3
10.0,3.853,7.91169,Clear,0,9001.152,21.122,3
10.10000000000582,3.863,7.92211,Clear,0,9000.857,21.121,3
10.19999999999709,3.752,7.80987,Clear,0,9000.563,21.121,3
10.30000000000291,3.881,7.93884,Clear,0,9000.268,21.12,3
10.39999999999418,3.932,7.99009,Clear,0,8999.974,21.12,3
10.5,3.902,7.96032,Clear,0,8999.68,21.119,3
10.60000000000582,3.887,7.94509,Clear,0,8999.385,21.119,3
10.69999999999709,3.858,7.91549,Clear,0,8999.091,21.118,3
10.80000000000291,4.106,8.164,Clear,0,8998.796,21.118,3
10.89999999999418,4.007,8.06523,Clear,0,8998.502,21.117,3
11.0,4.104,8.16241,Clear,0,8998.208,21.117,3
11.099000000001979,4.094,8.15226,Clear,0,8997.916,21.116,3
11.198999999993248,4.162,8.21966,Clear,0,8997.622,21.116,3
11.298999999999069,4.348,8.40612,Clear,0,8997.327,21.115,3
11.39999999999418,4.084,8.14189,Clear,0,8997.03,21.115,3
11.5,4.218,8.27514,Clear,0,8996.736,21.114,3
11.60000000000582,4.375,8.43195,Clear,0,8996.441,21.114,3
11.69999999999709,4.57,8.62648,Clear,0,8996.147,21.113,3
11.80000000000291,4.822,8.87894,Clear,0,8995.852,21.112,3
11.89999999999418,4.931,8.9878,Clear,0,8995.558,21.112,3
12.0,4.978,9.03517,Clear,0,8995.264,21.111,3
12.099000000001979,4.78,8.83721,Clear,0,8994.972,21.111,3
12.198999999993248,4.637,8.69349,Clear,0,8994.678,21.11,3
12.298999999999069,4.685,8.7424,Clear,0,8994.384,21.11,3
12.39900000000489,4.74,8.79646,Clear,0,8994.089,21.109,3
12.498999999996158,4.911,8.96821,Clear,0,8993.795,21.109,3
12.599000000001979,4.737,8.7936,Clear,0,8993.5,21.108,3
12.698999999993248,5.094,9.15075,Clear,0,8993.206,21.108,3
12.89999999999418,5.35,9.40577,Clear,0,8992.614,21.107,3
12.998999999996158,5.164,9.22024,Clear,0,8992.323,21.106,3
