satellite, 27942 UK-DMC / UK
catalogue, 1 NORAD
track, 18138510
variability, 0 Not variable
variability_period, 0.0
npoints, 707
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,10.271,9.14061,Clear,0,700.875,66.816,2
0.09999999999990905,9.832,8.70229,Clear,0,700.677,66.832,2
0.1999999999998181,9.83,8.70038,Clear,0,700.479,66.847,2
0.29999999999972715,9.965,8.83382,Clear,0,700.282,66.863,2
0.5,10.083,8.95056,Clear,0,699.891,66.895,2
0.599999999999909,9.951,8.81881,Clear,0,699.696,66.911,2
0.6999999999998181,10.225,9.0916,Clear,0,699.502,66.927,2
0.7999999999997272,10.013,8.88015,Clear,0,699.308,66.943,2
0.8999999999996362,10.065,8.93208,Clear,0,699.116,66.959,2
1.0,10.209,9.07529,Clear,0,698.924,66.975,2
1.199999999999818,9.872,8.73778,Clear,0,698.542,67.007,2
1.2999999999997272,10.057,8.92149,Clear,0,698.352,67.024,2
1.3999999999996362,9.958,8.82308,Clear,0,698.163,67.04,2
1.3999999999996362,9.922,8.78681,Clear,0,698.163,67.04,2
1.5,10.084,8.94756,Clear,0,697.974,67.056,2
1.5,9.521,8.38446,Clear,0,697.974,67.056,2
1.599999999999909,10.03,8.89433,Clear,0,697.786,67.072,2
1.699999999999818,9.99,8.85399,Clear,0,697.599,67.089,2
1.7999999999997272,9.69,8.55283,Clear,0,697.413,67.105,2
1.8999999999996362,9.872,8.73482,Clear,0,697.227,67.121,2
2.0,10.035,8.89661,Clear,0,697.042,67.138,2
2.099999999999909,10.074,8.93563,Clear,0,696.857,67.154,2
2.199999999999818,9.933,8.79459,Clear,0,696.674,67.171,2
2.199999999999818,10.228,9.08954,Clear,0,696.674,67.171,2
2.299999999999727,10.055,8.91566,Clear,0,696.491,67.187,2
2.399999999999636,10.131,8.99223,Clear,0,696.309,67.204,2
2.5,9.563,8.42407,Clear,0,696.127,67.22,2
2.599999999999909,9.687,8.5466,Clear,0,695.946,67.237,2
2.699999999999818,10.208,9.0679,Clear,0,695.766,67.254,2
2.699999999999818,9.962,8.82201,Clear,0,695.766,67.254,2
2.799999999999727,10.071,8.9309,Clear,0,695.586,67.27,2
2.799999999999727,10.252,9.11163,Clear,0,695.586,67.27,2
2.899999999999636,9.797,8.6564,Clear,0,695.408,67.287,2
3.0,9.464,8.32271,Clear,0,695.23,67.304,2
3.099999999999909,9.651,8.50993,Clear,0,695.052,67.321,2
3.199999999999818,10.03,8.88807,Clear,0,694.875,67.337,2
3.199999999999818,9.972,8.82951,Clear,0,694.875,67.337,2
3.299999999999727,9.482,8.33971,Clear,0,694.7,67.354,2
3.399999999999636,10.003,8.86061,Clear,0,694.524,67.371,2
3.399999999999636,9.42,8.27812,Clear,0,694.524,67.371,2
3.5,10.138,8.99536,Clear,0,694.35,67.388,2
3.5,10.194,9.05128,Clear,0,694.35,67.388,2
3.599999999999909,9.787,8.64409,Clear,0,694.176,67.405,2
3.699999999999818,9.852,8.70853,Clear,0,694.003,67.422,2
3.799999999999727,9.417,8.27328,Clear,0,693.83,67.439,2
3.899999999999636,10.113,8.96936,Clear,0,693.658,67.456,2
4.0,9.783,8.63866,Clear,0,693.487,67.473,2
4.099999999999909,9.596,8.45144,Clear,0,693.317,67.49,2
4.099999999999909,10.769,9.62431,Clear,0,693.317,67.49,2
4.199999999999818,10.448,9.3025,Clear,0,693.148,67.507,2
4.199999999999818,10.154,9.00859,Clear,0,693.148,67.507,2
4.299999999999727,9.941,8.79615,Clear,0,692.979,67.524,2
4.299999999999727,10.07,8.92501,Clear,0,692.979,67.524,2
4.399999999999636,10.115,8.96936,Clear,0,692.81,67.542,2
4.399999999999636,10.231,9.08477,Clear,0,692.81,67.542,2
4.5,10.101,8.95478,Clear,0,692.643,67.559,2
4.5,10.445,9.29918,Clear,0,692.643,67.559,2
4.599999999999909,9.755,8.609,Clear,0,692.476,67.576,2
4.699999999999818,9.662,8.5146,Clear,0,692.31,67.593,2
4.799999999999727,10.55,9.40313,Clear,0,692.145,67.611,2
4.899999999999636,10.359,9.21233,Clear,0,691.98,67.628,2
5.0,10.317,9.16963,Clear,0,691.816,67.646,2
5.599999999999909,9.478,8.32891,Clear,0,690.847,67.751,2
5.699999999999818,9.794,8.6451,Clear,0,690.689,67.768,2
5.799999999999727,9.581,8.43111,Clear,0,690.53,67.786,2
5.899999999999636,9.836,8.68573,Clear,0,690.373,67.804,2
6.0,9.895,8.74519,Clear,0,690.216,67.821,2
6.099999999999909,9.281,8.13045,Clear,0,690.06,67.839,2
6.199999999999818,10.457,9.30562,Clear,0,689.905,67.857,2
6.299999999999727,9.619,8.46781,Clear,0,689.75,67.875,2
6.399999999999636,9.891,8.73974,Clear,0,689.596,67.893,2
6.5,9.684,8.53202,Clear,0,689.443,67.91,2
6.699999999999818,9.752,8.60027,Clear,0,689.139,67.946,2
6.799999999999727,10.164,9.01196,Clear,0,688.988,67.964,2
6.899999999999636,9.966,8.81337,Clear,0,688.837,67.982,2
7.0,9.323,8.17038,Clear,0,688.688,68.0,2
7.099999999999909,10.051,8.89751,Clear,0,688.539,68.019,2
7.199999999999818,10.287,9.13351,Clear,0,688.391,68.037,2
7.399999999999636,10.383,9.2285,Clear,0,688.096,68.073,2
7.5,10.397,9.24333,Clear,0,687.95,68.091,2
7.599999999999909,10.608,9.45346,Clear,0,687.805,68.109,2
8.399999999999636,10.069,8.91305,Clear,0,686.669,68.256,2
8.5,9.471,8.31511,Clear,0,686.531,68.275,2
8.599999999999909,9.855,8.69898,Clear,0,686.393,68.294,2
8.599999999999909,10.545,9.38865,Clear,0,686.393,68.294,2
8.699999999999818,10.984,9.82798,Clear,0,686.255,68.312,2
8.699999999999818,10.179,9.02282,Clear,0,686.255,68.312,2
8.799999999999727,10.367,9.21004,Clear,0,686.119,68.331,2
8.799999999999727,10.472,9.31482,Clear,0,686.119,68.331,2
8.899999999999636,9.618,8.46052,Clear,0,685.983,68.349,2
8.899999999999636,10.712,9.55542,Clear,0,685.983,68.349,2
9.0,9.963,8.80599,Clear,0,685.848,68.368,2
9.0,10.693,9.53569,Clear,0,685.848,68.368,2
9.099999999999909,10.064,8.90727,Clear,0,685.714,68.387,2
9.099999999999909,10.232,9.07473,Clear,0,685.714,68.387,2
9.299999999999727,10.649,9.49132,Clear,0,685.447,68.424,2
9.599999999999909,10.134,8.97634,Clear,0,685.053,68.481,2
9.799999999999727,10.532,9.37348,Clear,0,684.794,68.519,2
9.799999999999727,10.242,9.08352,Clear,0,684.794,68.519,2
9.899999999999636,10.754,9.5949,Clear,0,684.665,68.538,2
9.899999999999636,10.758,9.59926,Clear,0,684.665,68.538,2
10.0,10.253,9.09443,Clear,0,684.538,68.557,2
10.099999999999909,10.888,9.72892,Clear,0,684.411,68.576,2
10.099999999999909,10.912,9.75253,Clear,0,684.411,68.576,2
10.199999999999818,10.21,9.05077,Clear,0,684.284,68.595,2
10.299999999999727,9.64,8.48137,Clear,0,684.159,68.614,2
10.299999999999727,10.034,8.87487,Clear,0,684.159,68.614,2
10.399999999999636,9.681,8.52146,Clear,0,684.034,68.633,2
10.599999999999909,9.677,8.51662,Clear,0,683.787,68.671,2
10.699999999999818,9.529,8.36927,Clear,0,683.664,68.691,2
10.799999999999727,9.767,8.60725,Clear,0,683.542,68.71,2
10.899999999999636,10.48,9.31987,Clear,0,683.421,68.729,2
10.899999999999636,9.847,8.68667,Clear,0,683.421,68.729,2
11.0,10.284,9.12431,Clear,0,683.301,68.748,2
11.0,9.918,8.75819,Clear,0,683.301,68.748,2
11.099999999999909,10.262,9.102,Clear,0,683.181,68.768,2
11.199999999999818,10.349,9.1889,Clear,0,683.062,68.787,2
11.399999999999636,10.034,8.8732,Clear,0,682.827,68.826,2
11.5,10.298,9.13707,Clear,0,682.71,68.845,2
11.599999999999909,10.925,9.7639,Clear,0,682.594,68.865,2
11.699999999999818,10.373,9.21233,Clear,0,682.479,68.884,2
11.699999999999818,10.694,9.5326,Clear,0,682.479,68.884,2
11.799999999999727,10.019,8.8582,Clear,0,682.365,68.904,2
11.799999999999727,10.128,8.96655,Clear,0,682.365,68.904,2
11.899999999999636,9.874,8.71336,Clear,0,682.251,68.923,2
11.899999999999636,10.156,8.99494,Clear,0,682.251,68.923,2
12.0,9.483,8.32216,Clear,0,682.138,68.943,2
12.0,10.403,9.24176,Clear,0,682.138,68.943,2
12.099999999999909,10.787,9.62577,Clear,0,682.026,68.963,2
12.099999999999909,9.903,8.74172,Clear,0,682.026,68.963,2
12.199999999999818,10.145,8.98313,Clear,0,681.914,68.982,2
12.199999999999818,9.699,8.53652,Clear,0,681.914,68.982,2
12.299999999999727,9.408,8.24644,Clear,0,681.804,69.002,2
12.399999999999636,9.704,8.54187,Clear,0,681.694,69.022,2
12.5,10.298,9.13564,Clear,0,681.585,69.042,2
12.599999999999909,9.745,8.58259,Clear,0,681.476,69.061,2
12.599999999999909,10.175,9.01323,Clear,0,681.476,69.061,2
12.699999999999818,10.615,9.45251,Clear,0,681.368,69.081,2
12.699999999999818,10.656,9.49429,Clear,0,681.368,69.081,2
12.799999999999727,9.973,8.81126,Clear,0,681.261,69.101,2
12.899999999999636,10.523,9.36114,Clear,0,681.155,69.121,2
13.0,10.16,8.99745,Clear,0,681.05,69.141,2
13.0,9.928,8.76576,Clear,0,681.05,69.141,2
13.099999999999909,10.534,9.37171,Clear,0,680.945,69.161,2
13.399999999999636,10.538,9.37525,Clear,0,680.635,69.221,2
13.5,10.217,9.05406,Clear,0,680.533,69.241,2
13.599999999999909,10.548,9.38506,Clear,0,680.432,69.261,2
13.699999999999818,10.006,8.84287,Clear,0,680.332,69.281,2
14.0,10.757,9.59382,Clear,0,680.036,69.342,2
14.099999999999909,10.169,9.00626,Clear,0,679.939,69.362,2
14.099999999999909,10.027,8.86373,Clear,0,679.939,69.362,2
14.194999999999709,10.363,9.1998,Clear,0,679.847,69.381,5
14.199999999999818,9.856,8.69328,Clear,0,679.842,69.382,2
14.294999999999618,10.3,9.13733,Clear,0,679.751,69.401,5
14.299999999999727,10.324,9.16085,Clear,0,679.746,69.402,2
14.299999999999727,10.026,8.86262,Clear,0,679.746,69.402,2
14.394999999999982,9.815,8.65162,Clear,0,679.656,69.422,5
14.399999999999636,10.085,8.92237,Clear,0,679.651,69.423,2
14.399999999999636,10.123,8.95987,Clear,0,679.651,69.423,2
14.49499999999989,10.171,9.00807,Clear,0,679.562,69.442,5
14.5,10.077,8.91421,Clear,0,679.557,69.443,2
14.5,10.628,9.46497,Clear,0,679.557,69.443,2
14.5949999999998,10.277,9.11413,Clear,0,679.468,69.462,5
14.599999999999909,10.297,9.13376,Clear,0,679.463,69.463,2
14.599999999999909,10.106,8.94292,Clear,0,679.463,69.463,2
14.694999999999709,9.709,8.54622,Clear,0,679.375,69.483,5
14.699999999999818,10.358,9.19506,Clear,0,679.371,69.484,2
14.699999999999818,10.246,9.08247,Clear,0,679.371,69.484,2
14.799999999999727,10.23,9.06702,Clear,0,679.279,69.504,2
14.799999999999727,9.542,8.3787,Clear,0,679.279,69.504,2
14.799999999999727,10.023,8.85987,Clear,0,679.279,69.504,2
14.899999999999636,10.336,9.17277,Clear,0,679.187,69.525,2
14.899999999999636,10.034,8.87096,Clear,0,679.187,69.525,2
15.0,10.52,9.35669,Clear,0,679.097,69.545,2
15.0,10.324,9.16106,Clear,0,679.097,69.545,2
15.099999999999909,9.397,8.23377,Clear,0,679.007,69.566,2
15.194999999999709,9.774,8.61137,Clear,0,678.923,69.585,5
15.199999999999818,9.92,8.75734,Clear,0,678.918,69.586,2
15.294999999999618,9.621,8.45787,Clear,0,678.834,69.606,5
15.299999999999727,10.004,8.84074,Clear,0,678.83,69.607,2
15.394999999999982,10.121,8.95781,Clear,0,678.747,69.626,5
15.399999999999636,9.829,8.66597,Clear,0,678.743,69.628,2
15.49499999999989,10.157,8.99408,Clear,0,678.66,69.647,5
15.5,9.848,8.68505,Clear,0,678.656,69.648,2
15.5949999999998,10.116,8.95315,Clear,0,678.574,69.668,5
15.599999999999909,9.984,8.82141,Clear,0,678.57,69.669,2
15.694999999999709,9.693,8.53033,Clear,0,678.489,69.688,5
15.699999999999818,9.801,8.63774,Clear,0,678.485,69.689,2
15.799999999999727,10.678,9.51495,Clear,0,678.4,69.71,2
15.894999999999982,10.221,9.05756,Clear,0,678.321,69.73,5
15.899999999999636,10.924,9.7605,Clear,0,678.316,69.731,2
15.99499999999989,10.224,9.06141,Clear,0,678.238,69.751,5
16.0,10.617,9.45418,Clear,0,678.233,69.752,2
16.0949999999998,10.515,9.35169,Clear,0,678.155,69.772,5
16.199999999999818,10.235,9.07237,Clear,0,678.07,69.793,2
16.294999999999618,10.506,9.34332,Clear,0,677.993,69.813,5
16.5949999999998,10.051,8.88818,Clear,0,677.756,69.876,5
16.69499999999971,10.328,9.16457,Clear,0,677.678,69.897,5
16.69499999999971,10.045,8.88217,Clear,0,677.678,69.897,5
16.794999999999618,10.235,9.07175,Clear,0,677.601,69.918,5
16.799999999999727,10.237,9.07438,Clear,0,677.597,69.919,2
16.894999999999982,10.072,8.90922,Clear,0,677.525,69.939,5
