satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 26501456
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1321
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-09-30,16:15:40.497000,7.837,9.23813,Clear,0,1611.302,106.489,6
2023-09-30,16:15:40.597000,7.606,9.00638,Clear,0,1611.091,106.47,6
2023-09-30,16:15:40.697000,7.645,9.0444,Clear,0,1610.88,106.452,6
2023-09-30,16:15:40.797000,7.525,8.92426,Clear,0,1610.669,106.434,6
2023-09-30,16:15:41.097000,7.511,8.90739,Clear,0,1610.038,106.379,6
2023-09-30,16:15:41.197000,7.684,9.08003,Clear,0,1609.828,106.36,6
2023-09-30,16:15:41.297000,7.573,8.96828,Clear,0,1609.618,106.342,6
2023-09-30,16:15:41.397000,7.662,9.05615,Clear,0,1609.409,106.324,6
2023-09-30,16:15:41.497000,7.693,9.08608,Clear,0,1609.199,106.305,6
2023-09-30,16:15:41.597000,7.326,8.71935,Clear,0,1608.99,106.287,6
2023-09-30,16:15:41.697000,7.384,8.77601,Clear,0,1608.781,106.268,6
2023-09-30,16:15:41.797000,7.564,8.95475,Clear,0,1608.572,106.25,6
2023-09-30,16:15:41.897000,7.489,8.87881,Clear,0,1608.364,106.232,6
2023-09-30,16:15:41.997000,7.032,8.4224,Clear,0,1608.155,106.213,6
2023-09-30,16:15:42.097000,7.52,8.90868,Clear,0,1607.947,106.195,6
2023-09-30,16:15:42.197000,7.388,8.77601,Clear,0,1607.739,106.176,6
2023-09-30,16:15:42.297000,7.214,8.60101,Clear,0,1607.532,106.158,6
2023-09-30,16:15:42.397000,7.495,8.88195,Clear,0,1607.324,106.139,6
2023-09-30,16:15:42.497000,7.441,8.827,Clear,0,1607.117,106.121,6
2023-09-30,16:15:42.597000,6.918,8.30324,Clear,0,1606.91,106.103,6
2023-09-30,16:15:42.697000,7.236,8.61991,Clear,0,1606.703,106.084,6
2023-09-30,16:15:42.797000,7.326,8.70962,Clear,0,1606.496,106.066,6
2023-09-30,16:15:42.897000,7.14,8.52247,Clear,0,1606.289,106.047,6
2023-09-30,16:15:42.997000,7.096,8.47771,Clear,0,1606.083,106.029,6
2023-09-30,16:15:43.097000,7.034,8.4157,Clear,0,1605.877,106.01,6
2023-09-30,16:15:43.197000,7.199,8.57959,Clear,0,1605.671,105.992,6
2023-09-30,16:15:43.297000,7.335,8.71447,Clear,0,1605.465,105.973,6
2023-09-30,16:15:43.397000,7.2,8.57864,Clear,0,1605.26,105.955,6
2023-09-30,16:15:43.497000,7.379,8.75798,Clear,0,1605.055,105.936,6
2023-09-30,16:15:43.597000,7.062,8.44017,Clear,0,1604.85,105.918,6
2023-09-30,16:15:43.697000,7.069,8.44563,Clear,0,1604.645,105.899,6
2023-09-30,16:15:43.797000,7.025,8.40104,Clear,0,1604.44,105.881,6
2023-09-30,16:15:43.897000,6.725,8.10141,Clear,0,1604.236,105.862,6
2023-09-30,16:15:43.997000,7.007,8.38219,Clear,0,1604.031,105.844,6
2023-09-30,16:15:44.097000,6.819,8.19329,Clear,0,1603.827,105.825,6
2023-09-30,16:15:44.197000,6.845,8.21796,Clear,0,1603.623,105.807,6
2023-09-30,16:15:44.297000,6.723,8.09559,Clear,0,1603.42,105.788,6
2023-09-30,16:15:44.397000,6.699,8.07054,Clear,0,1603.216,105.77,6
2023-09-30,16:15:44.497000,6.853,8.22378,Clear,0,1603.013,105.751,6
2023-09-30,16:15:44.597000,6.697,8.06667,Clear,0,1602.81,105.733,6
2023-09-30,16:15:44.697000,6.914,8.28418,Clear,0,1602.607,105.714,6
2023-09-30,16:15:44.797000,6.837,8.20572,Clear,0,1602.405,105.696,6
2023-09-30,16:15:44.897000,7.04,8.40753,Clear,0,1602.203,105.677,6
2023-09-30,16:15:44.997000,6.884,8.25057,Clear,0,1602.0,105.659,6
2023-09-30,16:15:45.097000,6.697,8.0643,Clear,0,1601.798,105.64,6
2023-09-30,16:15:45.197000,6.743,8.10849,Clear,0,1601.597,105.621,6
2023-09-30,16:15:45.297000,6.926,8.29074,Clear,0,1601.395,105.603,6
2023-09-30,16:15:45.397000,6.757,8.12061,Clear,0,1601.194,105.584,6
2023-09-30,16:15:45.497000,6.816,8.18034,Clear,0,1600.993,105.566,6
2023-09-30,16:15:45.597000,6.81,8.17277,Clear,0,1600.792,105.547,6
2023-09-30,16:15:45.697000,6.709,8.07084,Clear,0,1600.591,105.528,6
2023-09-30,16:15:45.797000,6.773,8.13476,Clear,0,1600.39,105.51,6
2023-09-30,16:15:45.897000,6.639,8.00008,Clear,0,1600.19,105.491,6
2023-09-30,16:15:45.997000,6.585,7.94502,Clear,0,1599.99,105.473,6
2023-09-30,16:15:46.097000,6.738,8.09712,Clear,0,1599.79,105.454,6
2023-09-30,16:15:46.197000,6.777,8.13571,Clear,0,1599.591,105.435,6
2023-09-30,16:15:46.297000,6.491,7.84918,Clear,0,1599.391,105.417,6
2023-09-30,16:15:46.397000,6.644,8.00064,Clear,0,1599.192,105.398,6
2023-09-30,16:15:46.497000,6.631,7.98702,Clear,0,1598.993,105.38,6
2023-09-30,16:15:46.597000,6.602,7.95785,Clear,0,1598.794,105.361,6
2023-09-30,16:15:46.697000,6.558,7.91255,Clear,0,1598.595,105.342,6
2023-09-30,16:15:46.797000,6.598,7.95168,Clear,0,1598.397,105.324,6
2023-09-30,16:15:46.897000,6.653,8.00569,Clear,0,1598.199,105.305,6
2023-09-30,16:15:46.997000,6.591,7.94369,Clear,0,1598.001,105.286,6
2023-09-30,16:15:47.097000,6.569,7.92084,Clear,0,1597.803,105.268,6
2023-09-30,16:15:47.197000,6.554,7.90535,Clear,0,1597.605,105.249,6
2023-09-30,16:15:47.297000,6.56,7.91075,Clear,0,1597.408,105.23,6
2023-09-30,16:15:47.397000,6.531,7.88128,Clear,0,1597.211,105.212,6
2023-09-30,16:15:47.497000,6.494,7.84262,Clear,0,1597.014,105.193,6
2023-09-30,16:15:47.597000,6.545,7.89338,Clear,0,1596.817,105.174,6
2023-09-30,16:15:47.697000,6.642,7.99006,Clear,0,1596.621,105.156,6
2023-09-30,16:15:47.797000,6.586,7.9326,Clear,0,1596.424,105.137,6
2023-09-30,16:15:47.897000,6.54,7.8858,Clear,0,1596.228,105.118,6
2023-09-30,16:15:47.997000,6.52,7.86535,Clear,0,1596.032,105.1,6
2023-09-30,16:15:48.097000,6.417,7.76178,Clear,0,1595.837,105.081,6
2023-09-30,16:15:48.197000,6.328,7.67157,Clear,0,1595.641,105.062,6
2023-09-30,16:15:48.297000,6.347,7.69032,Clear,0,1595.446,105.044,6
2023-09-30,16:15:48.397000,6.538,7.88053,Clear,0,1595.251,105.025,6
2023-09-30,16:15:48.497000,6.321,7.66251,Clear,0,1595.056,105.006,6
2023-09-30,16:15:48.597000,6.083,7.42348,Clear,0,1594.861,104.987,6
2023-09-30,16:15:48.697000,6.013,7.35253,Clear,0,1594.667,104.969,6
2023-09-30,16:15:48.797000,5.63,6.9704,Clear,0,1594.473,104.95,6
2023-09-30,16:15:48.897000,5.616,6.95459,Clear,0,1594.279,104.931,6
2023-09-30,16:15:48.997000,5.571,6.90851,Clear,0,1594.085,104.912,6
2023-09-30,16:15:49.097000,5.941,7.2777,Clear,0,1593.891,104.894,6
2023-09-30,16:15:49.197000,6.022,7.35901,Clear,0,1593.698,104.875,6
2023-09-30,16:15:49.297000,6.268,7.60369,Clear,0,1593.505,104.856,6
2023-09-30,16:15:49.397000,6.206,7.54128,Clear,0,1593.312,104.837,6
2023-09-30,16:15:49.497000,6.282,7.61678,Clear,0,1593.119,104.819,6
2023-09-30,16:15:49.597000,6.317,7.6511,Clear,0,1592.927,104.8,6
2023-09-30,16:15:49.697000,6.17,7.50258,Clear,0,1592.734,104.781,6
2023-09-30,16:15:49.797000,6.214,7.54568,Clear,0,1592.542,104.762,6
2023-09-30,16:15:49.897000,6.171,7.50258,Clear,0,1592.35,104.744,6
2023-09-30,16:15:49.997000,6.154,7.48504,Clear,0,1592.159,104.725,6
2023-09-30,16:15:50.097000,6.04,7.36991,Clear,0,1591.967,104.706,6
2023-09-30,16:15:50.197000,5.917,7.24555,Clear,0,1591.776,104.687,6
2023-09-30,16:15:50.296000,5.853,7.18147,Clear,0,1591.587,104.669,6
2023-09-30,16:15:50.396000,5.807,7.13461,Clear,0,1591.396,104.65,6
2023-09-30,16:15:50.496000,5.919,7.24569,Clear,0,1591.205,104.631,6
2023-09-30,16:15:50.596000,5.726,7.05343,Clear,0,1591.015,104.612,6
2023-09-30,16:15:50.696000,5.7,7.02572,Clear,0,1590.825,104.593,6
2023-09-30,16:15:50.796000,5.482,6.807,Clear,0,1590.635,104.575,6
2023-09-30,16:15:50.896000,5.592,6.91631,Clear,0,1590.445,104.556,6
2023-09-30,16:15:50.996000,5.407,6.73064,Clear,0,1590.256,104.537,6
2023-09-30,16:15:51.096000,5.485,6.80784,Clear,0,1590.066,104.518,6
2023-09-30,16:15:51.196000,5.374,6.69627,Clear,0,1589.877,104.499,6
2023-09-30,16:15:51.296000,5.336,6.65824,Clear,0,1589.688,104.48,6
2023-09-30,16:15:51.396000,5.273,6.59396,Clear,0,1589.499,104.462,6
2023-09-30,16:15:51.496000,5.305,6.62503,Clear,0,1589.311,104.443,6
2023-09-30,16:15:51.596000,5.236,6.55515,Clear,0,1589.123,104.424,6
2023-09-30,16:15:51.696000,5.458,6.77668,Clear,0,1588.935,104.405,6
2023-09-30,16:15:51.796000,5.555,6.8726,Clear,0,1588.747,104.386,6
2023-09-30,16:15:51.896000,5.535,6.85207,Clear,0,1588.559,104.367,6
2023-09-30,16:15:51.996000,5.581,6.8978,Clear,0,1588.372,104.348,6
