satellite, 21949 USA 81 / US
catalogue, 1 NORAD
track, 7598791
variability, 2 Periodic
variability_period, 1.212298758
npoints, 887
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.021,3.527,Clear,0,1045.837,43.309,9
0.09999999999990905,4.254,3.75995,Clear,0,1045.749,43.344,9
0.20000000000027285,4.403,3.9087,Clear,0,1045.662,43.38,9
0.3000000000001819,4.133,3.64013,Clear,0,1045.575,43.415,9
0.40000000000009095,4.184,3.69097,Clear,0,1045.489,43.451,9
0.5,4.144,3.651,Clear,0,1045.403,43.486,9
0.599999999999909,4.236,3.74316,Clear,0,1045.317,43.522,9
0.7000000000002728,4.264,3.77098,Clear,0,1045.232,43.557,9
0.8000000000001819,4.015,3.52177,Clear,0,1045.148,43.593,9
0.900000000000091,4.152,3.65923,Clear,0,1045.063,43.628,9
1.0,4.041,3.54766,Clear,0,1044.98,43.664,9
1.099999999999909,3.91,3.41649,Clear,0,1044.897,43.7,9
1.2000000000002728,4.095,3.60168,Clear,0,1044.814,43.735,9
1.300000000000182,4.154,3.66092,Clear,0,1044.732,43.771,9
1.400000000000091,4.354,3.86174,Clear,0,1044.65,43.806,9
1.5,4.134,3.6423,Clear,0,1044.568,43.842,9
1.599999999999909,4.202,3.71023,Clear,0,1044.487,43.878,9
1.7000000000002728,4.263,3.77124,Clear,0,1044.407,43.913,9
1.800000000000182,4.266,3.77409,Clear,0,1044.327,43.949,9
1.900000000000091,4.329,3.83711,Clear,0,1044.247,43.985,9
2.0,4.106,3.61439,Clear,0,1044.168,44.02,9
2.099999999999909,4.282,3.7903,Clear,0,1044.09,44.056,9
2.200000000000273,3.964,3.47149,Clear,0,1044.011,44.092,9
2.300000000000182,3.956,3.46479,Clear,0,1043.934,44.127,9
2.400000000000091,4.059,3.56767,Clear,0,1043.856,44.163,9
2.5,4.089,3.59771,Clear,0,1043.78,44.199,9
2.599999999999909,4.283,3.7923,Clear,0,1043.703,44.234,9
2.700000000000273,4.204,3.71256,Clear,0,1043.627,44.27,9
2.800000000000182,4.135,3.64358,Clear,0,1043.552,44.306,9
2.900000000000091,4.301,3.80998,Clear,0,1043.477,44.342,9
3.0,4.223,3.73235,Clear,0,1043.402,44.377,9
3.099999999999909,4.191,3.69945,Clear,0,1043.328,44.413,9
3.200000000000273,4.113,3.62275,Clear,0,1043.255,44.449,9
3.300000000000182,4.241,3.75095,Clear,0,1043.182,44.485,9
3.400000000000091,3.965,3.47511,Clear,0,1043.109,44.521,9
3.5,4.039,3.54913,Clear,0,1043.037,44.556,9
3.599999999999909,3.899,3.40932,Clear,0,1042.965,44.592,9
3.700000000000273,4.162,3.6719,Clear,0,1042.894,44.628,9
3.800000000000182,4.344,3.85367,Clear,0,1042.823,44.664,9
3.900000000000091,4.285,3.79469,Clear,0,1042.752,44.7,9
4.0,4.129,3.64004,Clear,0,1042.682,44.736,9
