satellite, 28095 USA 173 (NOSS 3-2 (A) ?) / US
catalogue, 3 McCants
track, 10192977
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1451
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-01-26,01:45:38.300000,4.502,5.15259,Clear,0,1265.683,96.784,7
2016-01-26,01:45:38.400000,4.59,5.24242,Clear,0,1266.062,96.799,7
2016-01-26,01:45:38.500000,4.451,5.10405,Clear,0,1266.442,96.815,7
2016-01-26,01:45:38.600000,4.628,5.28166,Clear,0,1266.822,96.831,7
2016-01-26,01:45:38.700000,4.519,5.17398,Clear,0,1267.203,96.846,7
2016-01-26,01:45:38.800000,4.592,5.24816,Clear,0,1267.583,96.862,7
2016-01-26,01:45:38.900000,4.601,5.25748,Clear,0,1267.964,96.878,7
2016-01-26,01:45:39,4.601,5.259,Clear,0,1268.345,96.893,7
2016-01-26,01:45:39.100000,4.717,5.37576,Clear,0,1268.727,96.909,7
2016-01-26,01:45:39.200000,4.636,5.2959,Clear,0,1269.108,96.925,7
2016-01-26,01:45:39.300000,4.735,5.39585,Clear,0,1269.49,96.94,7
2016-01-26,01:45:39.400000,4.682,5.34387,Clear,0,1269.872,96.956,7
2016-01-26,01:45:39.500000,4.579,5.2417,Clear,0,1270.254,96.972,7
2016-01-26,01:45:39.600000,4.655,5.31943,Clear,0,1270.637,96.987,7
2016-01-26,01:45:39.700000,4.666,5.32994,Clear,0,1271.02,97.003,7
2016-01-26,01:45:39.800000,4.734,5.39921,Clear,0,1271.403,97.018,7
2016-01-26,01:45:39.900000,4.632,5.2978,Clear,0,1271.786,97.034,7
2016-01-26,01:45:40,4.674,5.34064,Clear,0,1272.169,97.049,7
2016-01-26,01:45:40.100000,4.668,5.33638,Clear,0,1272.553,97.065,7
2016-01-26,01:45:40.200000,4.548,5.2171,Clear,0,1272.937,97.081,7
2016-01-26,01:45:40.300000,4.69,5.35968,Clear,0,1273.321,97.096,7
2016-01-26,01:45:40.400000,4.686,5.35651,Clear,0,1273.706,97.112,7
2016-01-26,01:45:40.500000,4.671,5.34254,Clear,0,1274.09,97.127,7
2016-01-26,01:45:40.600000,4.694,5.36648,Clear,0,1274.475,97.143,7
2016-01-26,01:45:40.700000,4.755,5.42911,Clear,0,1274.86,97.158,7
2016-01-26,01:45:40.800000,4.696,5.37045,Clear,0,1275.246,97.174,7
2016-01-26,01:45:40.900000,4.577,5.25267,Clear,0,1275.631,97.189,7
2016-01-26,01:45:41,4.585,5.26236,Clear,0,1276.017,97.205,7
2016-01-26,01:45:41.100000,4.592,5.27006,Clear,0,1276.403,97.22,7
2016-01-26,01:45:41.200000,4.573,5.25234,Clear,0,1276.789,97.236,7
2016-01-26,01:45:41.300000,4.707,5.3867,Clear,0,1277.176,97.251,7
2016-01-26,01:45:41.400000,4.614,5.29456,Clear,0,1277.563,97.266,7
2016-01-26,01:45:41.500000,4.788,5.47037,Clear,0,1277.95,97.282,7
2016-01-26,01:45:41.600000,4.669,5.35165,Clear,0,1278.337,97.297,7
2016-01-26,01:45:41.700000,4.75,5.43421,Clear,0,1278.724,97.313,7
