satellite, 41179 ORBCOMM FM 114 / US
catalogue, 1 NORAD
track, 10593712
variability, 0 Not variable
variability_period, 0.0
npoints, 583
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-08-25,00:59:03.001000,8.467,7.9846,Clear,0,855.399,81.735,3
2016-08-25,00:59:03.101000,8.319,7.83659,Clear,0,855.244,81.769,3
2016-08-25,00:59:03.201000,8.367,7.88485,Clear,0,855.09,81.802,3
2016-08-25,00:59:03.301000,7.885,7.40317,Clear,0,854.937,81.836,3
2016-08-25,00:59:03.401000,8.223,7.74049,Clear,0,854.784,81.87,3
2016-08-25,00:59:03.501000,7.964,7.48224,Clear,0,854.632,81.903,3
2016-08-25,00:59:03.601000,8.056,7.57449,Clear,0,854.48,81.937,3
2016-08-25,00:59:03.701000,8.041,7.55996,Clear,0,854.328,81.971,3
2016-08-25,00:59:03.801000,8.296,7.81536,Clear,0,854.178,82.004,3
2016-08-25,00:59:03.901000,7.975,7.49418,Clear,0,854.027,82.038,3
2016-08-25,00:59:04.001000,7.976,7.49497,Clear,0,853.877,82.072,3
2016-08-25,00:59:04.101000,8.101,7.61964,Clear,0,853.728,82.106,3
2016-08-25,00:59:04.201000,8.048,7.5677,Clear,0,853.579,82.14,3
2016-08-25,00:59:04.301000,7.833,7.35334,Clear,0,853.431,82.173,3
2016-08-25,00:59:04.401000,7.84,7.36044,Clear,0,853.283,82.207,3
2016-08-25,00:59:04.501000,8.254,7.77349,Clear,0,853.136,82.241,3
2016-08-25,00:59:04.601000,8.144,7.66397,Clear,0,852.989,82.275,3
2016-08-25,00:59:04.701000,8.174,7.69489,Clear,0,852.842,82.309,3
2016-08-25,00:59:04.801000,7.885,7.40607,Clear,0,852.697,82.343,3
2016-08-25,00:59:04.901000,7.98,7.50116,Clear,0,852.551,82.377,3
2016-08-25,00:59:05.001000,7.866,7.3873,Clear,0,852.406,82.41,3
2016-08-25,00:59:05.101000,8.106,7.62693,Clear,0,852.262,82.444,3
2016-08-25,00:59:05.201000,8.098,7.61999,Clear,0,852.118,82.478,3
