satellite, 43872 CZ-11 R/B / PRC
catalogue, 1 NORAD
track, 16339733
variability, 1 Aperiodic
variability_period, 0.0
npoints, 454
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.395,5.74409,Clear,0,903.11,60.754,4
0.10000000000582077,6.409,5.75794,Clear,0,902.869,60.778,4
0.20000000000436557,6.326,5.67516,Clear,0,902.628,60.802,4
0.3000000000029104,6.384,5.7321,Clear,0,902.388,60.827,4
0.4000000000014552,6.189,5.53686,Clear,0,902.149,60.851,4
0.5,6.242,5.58955,Clear,0,901.91,60.875,4
0.6000000000058208,6.242,5.59044,Clear,0,901.671,60.9,4
0.7000000000043656,6.404,5.7514,Clear,0,901.433,60.924,4
0.8000000000029104,6.372,5.71931,Clear,0,901.196,60.949,4
0.9000000000014552,6.263,5.61004,Clear,0,900.958,60.973,4
1.0,6.172,5.51793,Clear,0,900.722,60.998,4
1.1000000000058208,6.261,5.60709,Clear,0,900.486,61.023,4
1.2000000000043656,6.243,5.58876,Clear,0,900.25,61.047,4
1.3000000000029104,6.274,5.61847,Clear,0,900.015,61.072,4
1.4000000000014552,6.346,5.69077,Clear,0,899.781,61.096,4
1.5,5.053,4.39836,Clear,0,899.547,61.121,4
1.6000000000058208,5.598,4.94266,Clear,0,899.313,61.146,4
1.7000000000043656,6.227,5.57111,Clear,0,899.08,61.171,4
1.8000000000029104,6.205,5.54917,Clear,0,898.848,61.195,4
1.9000000000014552,5.932,5.27612,Clear,0,898.616,61.22,4
2.0,5.72,5.06294,Clear,0,898.384,61.245,4
2.1000000000058208,6.146,5.48936,Clear,0,898.153,61.27,4
2.2000000000043656,6.326,5.66882,Clear,0,897.922,61.295,4
2.3000000000029104,6.376,5.71845,Clear,0,897.692,61.32,4
2.400000000001455,6.206,5.54775,Clear,0,897.463,61.345,4
2.5,6.179,5.52089,Clear,0,897.234,61.37,4
2.6000000000058208,6.327,5.6685,Clear,0,897.006,61.395,4
2.7000000000043656,6.289,5.63122,Clear,0,896.778,61.42,4
2.8000000000029104,5.979,5.31992,Clear,0,896.55,61.445,4
2.900000000001455,5.97,5.31085,Clear,0,896.323,61.47,4
3.0,5.809,5.15044,Clear,0,896.097,61.495,4
3.1000000000058208,5.9,5.23982,Clear,0,895.871,61.52,4
3.2000000000043656,5.966,5.30634,Clear,0,895.645,61.545,4
3.3000000000029104,5.963,5.30273,Clear,0,895.42,61.57,4
3.400000000001455,5.74,5.08,Clear,0,895.196,61.595,4
3.5,5.373,4.71173,Clear,0,894.972,61.621,4
3.6000000000058208,4.606,3.94541,Clear,0,894.749,61.646,4
3.7000000000043656,4.578,3.91647,Clear,0,894.526,61.671,4
3.8000000000029104,5.916,5.25475,Clear,0,894.304,61.697,4
3.900000000001455,5.879,5.21707,Clear,0,894.082,61.722,4
4.0,5.802,5.13955,Clear,0,893.86,61.747,4
4.100000000005821,5.968,5.30588,Clear,0,893.64,61.773,4
4.200000000004366,6.033,5.3713,Clear,0,893.419,61.798,4
4.30000000000291,6.286,5.62306,Clear,0,893.2,61.824,4
4.400000000001455,6.185,5.52244,Clear,0,892.98,61.849,4
4.5,6.254,5.591,Clear,0,892.762,61.875,4
4.600000000005821,6.027,5.3635,Clear,0,892.543,61.9,4
4.700000000004366,6.127,5.46312,Clear,0,892.326,61.926,4
4.80000000000291,6.421,5.75676,Clear,0,892.108,61.951,4
4.900000000001455,6.281,5.61738,Clear,0,891.892,61.977,4
5.0,6.456,5.79174,Clear,0,891.676,62.002,4
5.100000000005821,6.439,5.77514,Clear,0,891.46,62.028,4
5.200000000004366,6.466,5.80107,Clear,0,891.245,62.054,4
5.30000000000291,6.498,5.8327,Clear,0,891.03,62.079,4
5.400000000001455,6.458,5.7928,Clear,0,890.816,62.105,4
5.5,6.407,5.74239,Clear,0,890.603,62.131,4
5.600000000005821,6.414,5.74791,Clear,0,890.39,62.157,4
5.700000000004366,6.413,5.74725,Clear,0,890.177,62.183,4
5.80000000000291,6.461,5.79477,Clear,0,889.965,62.208,4
5.900000000001455,6.734,6.06764,Clear,0,889.754,62.234,4
6.0,6.612,5.94537,Clear,0,889.543,62.26,4
6.100000000005821,6.522,5.85526,Clear,0,889.332,62.286,4
