satellite, 2401 OPS 2366 (TRANSIT 14) / US
catalogue, 1 NORAD
track, 1973575
variability, 1 Aperiodic
variability_period, 0.0
npoints, 663
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-01,23:42:17.621000,7.384,7.40993,Clear,0,1122.775,76.509,4
2014-09-01,23:42:17.721000,7.455,7.48048,Clear,0,1122.793,76.486,4
2014-09-01,23:42:17.821000,7.3,7.32595,Clear,0,1122.811,76.462,4
2014-09-01,23:42:17.921000,7.544,7.56861,Clear,0,1122.829,76.439,4
2014-09-01,23:42:18.121000,7.445,7.47007,Clear,0,1122.868,76.391,4
2014-09-01,23:42:18.221000,7.33,7.35399,Clear,0,1122.888,76.368,4
2014-09-01,23:42:18.321000,7.567,7.59069,Clear,0,1122.908,76.344,4
2014-09-01,23:42:18.421000,7.617,7.64144,Clear,0,1122.928,76.321,4
2014-09-01,23:42:18.521000,7.517,7.54125,Clear,0,1122.949,76.297,4
2014-09-01,23:42:18.621000,7.67,7.69294,Clear,0,1122.971,76.274,4
2014-09-01,23:42:18.721000,7.612,7.63515,Clear,0,1122.993,76.25,4
2014-09-01,23:42:18.821000,7.46,7.48323,Clear,0,1123.015,76.227,4
2014-09-01,23:42:18.921000,7.637,7.65925,Clear,0,1123.037,76.203,4
2014-09-01,23:42:19.021000,7.554,7.57639,Clear,0,1123.06,76.179,4
2014-09-01,23:42:19.121000,7.495,7.51715,Clear,0,1123.084,76.156,4
2014-09-01,23:42:19.221000,7.7,7.72084,Clear,0,1123.108,76.132,4
2014-09-01,23:42:19.321000,7.588,7.60848,Clear,0,1123.132,76.109,4
2014-09-01,23:42:19.421000,7.585,7.60609,Clear,0,1123.157,76.085,4
2014-09-01,23:42:19.521000,7.487,7.50755,Clear,0,1123.182,76.062,4
2014-09-01,23:42:19.621000,7.425,7.44482,Clear,0,1123.207,76.038,4
2014-09-01,23:42:19.721000,7.576,7.59552,Clear,0,1123.233,76.015,4
2014-09-01,23:42:19.821000,7.351,7.37051,Clear,0,1123.259,75.991,4
2014-09-01,23:42:19.921000,7.473,7.49199,Clear,0,1123.286,75.968,4
2014-09-01,23:42:20.021000,7.414,7.4332,Clear,0,1123.313,75.945,4
2014-09-01,23:42:20.121000,7.55,7.56907,Clear,0,1123.341,75.921,4
2014-09-01,23:42:20.221000,7.554,7.57175,Clear,0,1123.369,75.898,4
2014-09-01,23:42:20.321000,7.371,7.38937,Clear,0,1123.397,75.874,4
2014-09-01,23:42:20.421000,7.511,7.52857,Clear,0,1123.426,75.851,4
