satellite, 22196 IRIS R/B / IT
catalogue, 1 NORAD
track, 21437420
variability, 1 Aperiodic
variability_period, 0.0
npoints, 2061
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-09-25,23:54:37.995000,7.414,8.8622,Clear,0,2532.215,46.038,3
2022-09-25,23:54:38.095000,6.997,8.4447,Clear,0,2532.241,46.048,3
2022-09-25,23:54:38.195000,7.219,8.66732,Clear,0,2532.267,46.058,3
2022-09-25,23:54:38.295000,7.132,8.58018,Clear,0,2532.293,46.068,3
2022-09-25,23:54:38.395000,7.083,8.5307,Clear,0,2532.319,46.078,3
2022-09-25,23:54:38.495000,7.131,8.57876,Clear,0,2532.345,46.088,3
2022-09-25,23:54:38.595000,7.099,8.54664,Clear,0,2532.371,46.098,3
2022-09-25,23:54:38.695000,6.847,8.29513,Clear,0,2532.397,46.108,3
2022-09-25,23:54:38.795000,7.006,8.45477,Clear,0,2532.424,46.118,3
2022-09-25,23:54:38.895000,6.804,8.25338,Clear,0,2532.45,46.128,3
2022-09-25,23:54:38.995000,6.681,8.13037,Clear,0,2532.477,46.138,3
2022-09-25,23:54:39.095000,6.722,8.17114,Clear,0,2532.503,46.148,3
2022-09-25,23:54:39.195000,6.769,8.21756,Clear,0,2532.53,46.158,3
2022-09-25,23:54:39.295000,7.119,8.56841,Clear,0,2532.557,46.168,3
2022-09-25,23:54:39.395000,7.128,8.57734,Clear,0,2532.584,46.178,3
2022-09-25,23:54:39.495000,6.808,8.25724,Clear,0,2532.611,46.188,3
2022-09-25,23:54:39.595000,6.648,8.09682,Clear,0,2532.638,46.198,3
2022-09-25,23:54:39.695000,6.906,8.35459,Clear,0,2532.665,46.208,3
2022-09-25,23:54:39.795000,6.648,8.09833,Clear,0,2532.692,46.218,3
2022-09-25,23:54:39.895000,6.652,8.10229,Clear,0,2532.719,46.228,3
2022-09-25,23:54:39.995000,6.626,8.07581,Clear,0,2532.747,46.238,3
2022-09-25,23:54:40.095000,6.887,8.33743,Clear,0,2532.774,46.248,3
2022-09-25,23:54:40.195000,6.559,8.00921,Clear,0,2532.802,46.258,3
2022-09-25,23:54:40.295000,6.839,8.28897,Clear,0,2532.83,46.268,3
2022-09-25,23:54:40.395000,6.751,8.20075,Clear,0,2532.857,46.278,3
2022-09-25,23:54:40.495000,6.752,8.20242,Clear,0,2532.885,46.288,3
2022-09-25,23:54:40.595000,6.773,8.22266,Clear,0,2532.913,46.298,3
2022-09-25,23:54:40.695000,6.539,7.98927,Clear,0,2532.941,46.308,3
2022-09-25,23:54:40.795000,6.887,8.33781,Clear,0,2532.969,46.318,3
2022-09-25,23:54:40.895000,6.7,8.15088,Clear,0,2532.998,46.328,3
2022-09-25,23:54:40.995000,6.705,8.15631,Clear,0,2533.026,46.338,3
2022-09-25,23:54:41.095000,6.68,8.13131,Clear,0,2533.054,46.348,3
2022-09-25,23:54:41.195000,6.784,8.23532,Clear,0,2533.083,46.358,3
2022-09-25,23:54:41.295000,7.214,8.66476,Clear,0,2533.111,46.368,3
2022-09-25,23:54:41.395000,6.757,8.20778,Clear,0,2533.14,46.378,3
2022-09-25,23:54:41.595000,6.672,8.12258,Clear,0,2533.198,46.398,3
2022-09-25,23:54:41.695000,6.829,8.2814,Clear,0,2533.226,46.408,3
2022-09-25,23:54:41.795000,7.108,8.55956,Clear,0,2533.255,46.418,3
2022-09-25,23:54:41.895000,6.783,8.23498,Clear,0,2533.285,46.428,3
2022-09-25,23:54:41.995000,6.867,8.31942,Clear,0,2533.314,46.438,3
2022-09-25,23:54:42.095000,7.006,8.45814,Clear,0,2533.343,46.449,3
2022-09-25,23:54:42.195000,6.945,8.39731,Clear,0,2533.372,46.459,3
2022-09-25,23:54:42.295000,6.722,8.17439,Clear,0,2533.402,46.469,3
2022-09-25,23:54:42.395000,6.407,7.85855,Clear,0,2533.431,46.479,3
2022-09-25,23:54:42.495000,6.519,7.97076,Clear,0,2533.461,46.489,3
2022-09-25,23:54:42.595000,6.429,7.88217,Clear,0,2533.491,46.499,3
2022-09-25,23:54:42.695000,6.682,8.13476,Clear,0,2533.52,46.509,3
2022-09-25,23:54:42.795000,6.74,8.19245,Clear,0,2533.55,46.519,3
2022-09-25,23:54:42.895000,6.516,7.96914,Clear,0,2533.58,46.529,3
2022-09-25,23:54:42.995000,7.035,8.48815,Clear,0,2533.61,46.539,3
2022-09-25,23:54:43.095000,6.657,8.11024,Clear,0,2533.641,46.549,3
2022-09-25,23:54:43.195000,6.592,8.04532,Clear,0,2533.671,46.559,3
2022-09-25,23:54:43.295000,6.586,8.03898,Clear,0,2533.701,46.569,3
2022-09-25,23:54:43.395000,6.419,7.87227,Clear,0,2533.732,46.579,3
2022-09-25,23:54:43.495000,6.549,8.00197,Clear,0,2533.762,46.589,3
2022-09-25,23:54:43.595000,6.569,8.023,Clear,0,2533.793,46.599,3
2022-09-25,23:54:43.695000,6.723,8.177,Clear,0,2533.823,46.609,3
2022-09-25,23:54:43.795000,6.665,8.11855,Clear,0,2533.854,46.619,3
2022-09-25,23:54:43.895000,6.429,7.88292,Clear,0,2533.885,46.629,3
2022-09-25,23:54:43.995000,6.951,8.40453,Clear,0,2533.916,46.639,3
2022-09-25,23:54:44.095000,6.486,7.93989,Clear,0,2533.947,46.649,3
2022-09-25,23:54:44.195000,6.296,7.74979,Clear,0,2533.978,46.659,3
2022-09-25,23:54:44.295000,6.257,7.71087,Clear,0,2534.009,46.669,3
2022-09-25,23:54:44.395000,6.162,7.61594,Clear,0,2534.041,46.679,3
2022-09-25,23:54:44.495000,6.718,8.17277,Clear,0,2534.072,46.689,3
2022-09-25,23:54:44.595000,6.316,7.77047,Clear,0,2534.103,46.699,3
2022-09-25,23:54:44.695000,6.489,7.94436,Clear,0,2534.135,46.709,3
2022-09-25,23:54:44.795000,6.378,7.83282,Clear,0,2534.167,46.719,3
2022-09-25,23:54:44.895000,6.148,7.60316,Clear,0,2534.198,46.729,3
2022-09-25,23:54:44.995000,6.242,7.69715,Clear,0,2534.23,46.74,3
2022-09-25,23:54:45.095000,6.174,7.62906,Clear,0,2534.262,46.75,3
2022-09-25,23:54:45.195000,6.038,7.49338,Clear,0,2534.294,46.76,3
