satellite, 27453 NOAA 17 / US
catalogue, 1 NORAD
track, 12690332
variability, 2 Periodic
variability_period, 56.0
npoints, 873
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-09-14,01:01:23.995000,4.934,4.12521,Clear,0,901.34,44.251,1
2017-09-14,01:01:24.095000,4.968,4.15855,Clear,0,901.512,44.219,1
2017-09-14,01:01:24.195000,4.91,4.10118,Clear,0,901.685,44.188,1
2017-09-14,01:01:24.295000,4.933,4.1244,Clear,0,901.859,44.157,1
2017-09-14,01:01:24.395000,4.847,4.03749,Clear,0,902.033,44.125,1
2017-09-14,01:01:24.495000,4.846,4.03737,Clear,0,902.207,44.094,1
2017-09-14,01:01:24.595000,4.818,4.00987,Clear,0,902.382,44.062,1
2017-09-14,01:01:24.695000,4.802,3.99397,Clear,0,902.558,44.031,1
2017-09-14,01:01:24.795000,4.744,3.93581,Clear,0,902.734,44.0,1
2017-09-14,01:01:24.895000,4.561,3.75304,Clear,0,902.91,43.969,1
2017-09-14,01:01:24.995000,4.515,3.70721,Clear,0,903.088,43.937,1
2017-09-14,01:01:25.095000,4.425,3.61838,Clear,0,903.265,43.906,1
2017-09-14,01:01:25.195000,4.383,3.57628,Clear,0,903.443,43.875,1
2017-09-14,01:01:25.295000,4.329,3.52155,Clear,0,903.622,43.844,1
2017-09-14,01:01:25.395000,4.199,3.39201,Clear,0,903.801,43.813,1
2017-09-14,01:01:25.495000,4.101,3.2937,Clear,0,903.981,43.782,1
2017-09-14,01:01:25.595000,3.857,3.04951,Clear,0,904.161,43.751,1
2017-09-14,01:01:25.695000,3.672,2.86577,Clear,0,904.342,43.72,1
2017-09-14,01:01:25.795000,3.349,2.54308,Clear,0,904.524,43.689,1
2017-09-14,01:01:25.895000,3.12,2.31432,Clear,0,904.705,43.658,1
2017-09-14,01:01:25.995000,3.024,2.21753,Clear,0,904.888,43.627,1
2017-09-14,01:01:26.095000,2.875,2.07,Clear,0,905.071,43.596,1
2017-09-14,01:01:26.195000,1.87,1.06487,Clear,0,905.254,43.565,1
2017-09-14,01:01:26.295000,3.081,2.27605,Clear,0,905.438,43.534,1
2017-09-14,01:01:26.395000,3.18,2.37521,Clear,0,905.622,43.504,1
2017-09-14,01:01:26.495000,3.185,2.37992,Clear,0,905.807,43.473,1
2017-09-14,01:01:26.595000,3.462,2.65779,Clear,0,905.993,43.442,1
2017-09-14,01:01:26.695000,3.718,2.91353,Clear,0,906.179,43.412,1
