satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 7260623
variability, 0 Not variable
variability_period, 0.0
npoints, 880
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-04-05,01:43:30.279000,7.372,6.63951,Clear,0,826.627,69.883,7
2015-04-05,01:43:30.379000,7.311,6.57848,Clear,0,826.467,69.925,7
2015-04-05,01:43:30.479000,6.954,6.22159,Clear,0,826.307,69.966,7
2015-04-05,01:43:30.579000,7.746,7.01523,Clear,0,826.148,70.008,7
2015-04-05,01:43:30.679000,7.017,6.28641,Clear,0,825.989,70.049,7
2015-04-05,01:43:30.779000,7.325,6.59425,Clear,0,825.831,70.091,7
2015-04-05,01:43:30.879000,7.293,6.56237,Clear,0,825.674,70.133,7
2015-04-05,01:43:30.979000,7.649,6.91795,Clear,0,825.516,70.175,7
2015-04-05,01:43:31.079000,7.22,6.48852,Clear,0,825.36,70.216,7
2015-04-05,01:43:31.179000,7.453,6.7216,Clear,0,825.204,70.258,7
2015-04-05,01:43:31.379000,7.602,6.87145,Clear,0,824.893,70.342,7
2015-04-05,01:43:31.479000,7.316,6.58548,Clear,0,824.739,70.384,7
2015-04-05,01:43:31.579000,7.266,6.53576,Clear,0,824.585,70.425,7
2015-04-05,01:43:31.679000,7.419,6.68882,Clear,0,824.431,70.467,7
2015-04-05,01:43:31.779000,7.3,6.57004,Clear,0,824.278,70.509,7
2015-04-05,01:43:31.879000,7.182,6.45198,Clear,0,824.126,70.551,7
2015-04-05,01:43:31.979000,7.656,6.92729,Clear,0,823.974,70.593,7
2015-04-05,01:43:32.079000,7.496,6.76714,Clear,0,823.822,70.635,7
2015-04-05,01:43:32.179000,7.236,6.50738,Clear,0,823.671,70.677,7
2015-04-05,01:43:32.279000,7.292,6.56322,Clear,0,823.521,70.719,7
2015-04-05,01:43:32.379000,7.16,6.43118,Clear,0,823.371,70.761,7
2015-04-05,01:43:32.479000,7.377,6.64777,Clear,0,823.222,70.803,7
2015-04-05,01:43:32.579000,7.206,6.47821,Clear,0,823.073,70.845,7
2015-04-05,01:43:32.679000,7.486,6.75839,Clear,0,822.925,70.887,7
2015-04-05,01:43:32.879000,7.286,6.55828,Clear,0,822.629,70.971,7
2015-04-05,01:43:32.979000,7.453,6.72544,Clear,0,822.483,71.013,7
2015-04-05,01:43:33.079000,7.304,6.57675,Clear,0,822.336,71.055,7
