satellite, 2621 OV1-10 R/B / US
catalogue, 1 NORAD
track, 6545938
variability, 1 Aperiodic
variability_period, 0.0
npoints, 639
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-02-27,02:51:36.592000,5.636,5.23516,Clear,0,769.0,98.179,5
2015-02-27,02:51:36.692000,5.753,5.35226,Clear,0,769.214,98.168,5
2015-02-27,02:51:36.792000,5.673,5.27298,Clear,0,769.428,98.157,5
2015-02-27,02:51:36.892000,5.659,5.25913,Clear,0,769.642,98.146,5
2015-02-27,02:51:36.992000,5.628,5.22817,Clear,0,769.858,98.135,5
2015-02-27,02:51:37.092000,5.675,5.27615,Clear,0,770.074,98.124,5
2015-02-27,02:51:37.192000,5.673,5.27348,Clear,0,770.29,98.113,5
2015-02-27,02:51:37.292000,5.558,5.15893,Clear,0,770.507,98.102,5
2015-02-27,02:51:37.392000,5.57,5.17194,Clear,0,770.725,98.091,5
2015-02-27,02:51:37.492000,5.609,5.2114,Clear,0,770.943,98.08,5
2015-02-27,02:51:37.592000,5.528,5.13048,Clear,0,771.162,98.069,5
2015-02-27,02:51:37.692000,5.513,5.1157,Clear,0,771.382,98.058,5
2015-02-27,02:51:37.792000,5.546,5.14879,Clear,0,771.602,98.047,5
2015-02-27,02:51:37.892000,5.545,5.14922,Clear,0,771.822,98.036,5
2015-02-27,02:51:37.992000,5.475,5.07924,Clear,0,772.044,98.025,5
2015-02-27,02:51:38.092000,5.419,5.02321,Clear,0,772.266,98.014,5
2015-02-27,02:51:38.192000,5.482,5.08744,Clear,0,772.488,98.003,5
2015-02-27,02:51:38.292000,5.403,5.00749,Clear,0,772.711,97.992,5
2015-02-27,02:51:38.392000,5.409,5.01538,Clear,0,772.935,97.981,5
2015-02-27,02:51:38.492000,5.407,5.0128,Clear,0,773.159,97.97,5
2015-02-27,02:51:38.592000,5.413,5.01913,Clear,0,773.384,97.959,5
2015-02-27,02:51:38.692000,5.309,4.9159,Clear,0,773.61,97.948,5
2015-02-27,02:51:38.792000,5.447,5.05438,Clear,0,773.836,97.937,5
2015-02-27,02:51:38.892000,5.304,4.91206,Clear,0,774.063,97.926,5
2015-02-27,02:51:38.992000,5.332,4.93957,Clear,0,774.29,97.915,5
2015-02-27,02:51:39.092000,5.396,5.00378,Clear,0,774.518,97.904,5
2015-02-27,02:51:39.192000,5.246,4.85471,Clear,0,774.747,97.893,5
2015-02-27,02:51:39.292000,5.236,4.84451,Clear,0,774.976,97.882,5
2015-02-27,02:51:39.392000,5.192,4.80213,Clear,0,775.205,97.871,5
2015-02-27,02:51:39.492000,5.263,4.87313,Clear,0,775.436,97.86,5
2015-02-27,02:51:39.592000,5.18,4.79029,Clear,0,775.667,97.849,5
2015-02-27,02:51:39.692000,5.211,4.8218,Clear,0,775.898,97.838,5
2015-02-27,02:51:39.792000,5.182,4.79337,Clear,0,776.13,97.828,5
2015-02-27,02:51:39.892000,5.156,4.76827,Clear,0,776.363,97.817,5
2015-02-27,02:51:39.992000,5.076,4.6884,Clear,0,776.596,97.806,5
2015-02-27,02:51:40.092000,5.047,4.65855,Clear,0,776.83,97.795,5
2015-02-27,02:51:40.192000,5.14,4.75255,Clear,0,777.065,97.784,5
2015-02-27,02:51:40.292000,5.092,4.70449,Clear,0,777.3,97.773,5
2015-02-27,02:51:40.392000,5.001,4.61483,Clear,0,777.535,97.762,5
2015-02-27,02:51:40.492000,4.925,4.53927,Clear,0,777.772,97.751,5
2015-02-27,02:51:40.592000,4.944,4.55871,Clear,0,778.008,97.74,5
2015-02-27,02:51:40.692000,4.897,4.51198,Clear,0,778.246,97.729,5
2015-02-27,02:51:40.792000,4.854,4.46876,Clear,0,778.484,97.718,5
2015-02-27,02:51:40.892000,4.903,4.51908,Clear,0,778.722,97.707,5
2015-02-27,02:51:40.992000,4.797,4.41264,Clear,0,778.962,97.696,5
2015-02-27,02:51:41.092000,4.815,4.43202,Clear,0,779.201,97.685,5
2015-02-27,02:51:41.192000,4.825,4.44169,Clear,0,779.442,97.674,5
2015-02-27,02:51:41.292000,4.832,4.44996,Clear,0,779.683,97.663,5
2015-02-27,02:51:41.392000,4.795,4.41325,Clear,0,779.924,97.652,5
2015-02-27,02:51:41.492000,4.702,4.31977,Clear,0,780.166,97.642,5
2015-02-27,02:51:41.592000,4.668,4.28651,Clear,0,780.409,97.631,5
2015-02-27,02:51:41.692000,4.702,4.32057,Clear,0,780.652,97.62,5
2015-02-27,02:51:41.792000,4.708,4.32799,Clear,0,780.896,97.609,5
2015-02-27,02:51:41.892000,4.675,4.29504,Clear,0,781.141,97.598,5
2015-02-27,02:51:41.992000,4.643,4.26441,Clear,0,781.386,97.587,5
2015-02-27,02:51:42.092000,4.628,4.2486,Clear,0,781.631,97.576,5
2015-02-27,02:51:42.192000,4.6,4.22169,Clear,0,781.878,97.565,5
2015-02-27,02:51:42.292000,4.584,4.20618,Clear,0,782.124,97.554,5
2015-02-27,02:51:42.392000,4.514,4.13633,Clear,0,782.372,97.543,5
2015-02-27,02:51:42.492000,4.49,4.11308,Clear,0,782.62,97.532,5
2015-02-27,02:51:42.592000,4.456,4.07898,Clear,0,782.868,97.522,5
2015-02-27,02:51:42.692000,4.389,4.01339,Clear,0,783.117,97.511,5
2015-02-27,02:51:42.792000,4.283,3.90744,Clear,0,783.367,97.5,5
2015-02-27,02:51:42.892000,4.229,3.8536,Clear,0,783.617,97.489,5
2015-02-27,02:51:42.992000,4.162,3.78727,Clear,0,783.868,97.478,5
2015-02-27,02:51:43.092000,4.087,3.71254,Clear,0,784.119,97.467,5
2015-02-27,02:51:43.192000,3.957,3.58276,Clear,0,784.371,97.456,5
2015-02-27,02:51:43.292000,3.791,3.41758,Clear,0,784.624,97.445,5
2015-02-27,02:51:43.392000,3.649,3.27639,Clear,0,784.877,97.434,5
2015-02-27,02:51:43.492000,3.627,3.25409,Clear,0,785.131,97.424,5
2015-02-27,02:51:43.592000,3.558,3.1859,Clear,0,785.385,97.413,5
2015-02-27,02:51:43.692000,3.511,3.13868,Clear,0,785.64,97.402,5
2015-02-27,02:51:43.792000,3.476,3.1048,Clear,0,785.895,97.391,5
2015-02-27,02:51:43.892000,3.329,2.95834,Clear,0,786.151,97.38,5
2015-02-27,02:51:43.992000,3.395,3.02514,Clear,0,786.408,97.369,5
2015-02-27,02:51:44.092000,3.373,3.00257,Clear,0,786.665,97.358,5
2015-02-27,02:51:44.192000,3.36,2.99072,Clear,0,786.923,97.348,5
2015-02-27,02:51:44.292000,3.376,3.00737,Clear,0,787.181,97.337,5
2015-02-27,02:51:44.392000,3.352,2.98389,Clear,0,787.44,97.326,5
2015-02-27,02:51:44.492000,3.385,3.0172,Clear,0,787.699,97.315,5
2015-02-27,02:51:44.592000,3.462,3.09487,Clear,0,787.959,97.304,5
2015-02-27,02:51:44.692000,3.428,3.06125,Clear,0,788.22,97.293,5
2015-02-27,02:51:44.792000,3.452,3.08583,Clear,0,788.481,97.283,5
2015-02-27,02:51:44.892000,3.442,3.07637,Clear,0,788.743,97.272,5
2015-02-27,02:51:44.992000,3.411,3.0456,Clear,0,789.005,97.261,5
2015-02-27,02:51:45.092000,3.521,3.15583,Clear,0,789.268,97.25,5
2015-02-27,02:51:45.192000,3.664,3.3003,Clear,0,789.531,97.239,5
2015-02-27,02:51:45.292000,3.654,3.28951,Clear,0,789.795,97.228,5
2015-02-27,02:51:45.392000,3.761,3.39787,Clear,0,790.059,97.218,5
2015-02-27,02:51:45.492000,3.812,3.44907,Clear,0,790.324,97.207,5
2015-02-27,02:51:45.592000,3.915,3.55266,Clear,0,790.59,97.196,5
2015-02-27,02:51:45.692000,4.144,3.78228,Clear,0,790.856,97.185,5
2015-02-27,02:51:45.792000,4.161,3.79999,Clear,0,791.123,97.174,5
2015-02-27,02:51:45.892000,4.355,3.99397,Clear,0,791.39,97.164,5
2015-02-27,02:51:45.992000,4.453,4.0926,Clear,0,791.658,97.153,5
2015-02-27,02:51:46.092000,4.537,4.17678,Clear,0,791.927,97.142,5
